F,ReH,ReE,ReHt,dvcs
0.017721655,-1.4983286,-0.41571838,-0.43229702,0.011282864
0.017656155,-1.4983286,-0.41571838,-0.43229702,0.011282864
0.017721655,-1.4983286,-0.41571838,-0.43229702,0.011282864
0.017921947,-1.4983286,-0.41571838,-0.43229702,0.011282864
0.018268848,-1.4983286,-0.41571838,-0.43229702,0.011282864
0.018783538,-1.4983286,-0.41571838,-0.43229702,0.011282864
0.019499071,-1.4983286,-0.41571838,-0.43229702,0.011282864
0.02046444,-1.4983286,-0.41571838,-0.43229702,0.011282864
0.021750974,-1.4983286,-0.41571838,-0.43229702,0.011282864
0.023462133,-1.4983286,-0.41571838,-0.43229702,0.011282864
0.025748454,-1.4983286,-0.4157184,-0.43229705,0.01128286
0.02882984,-1.4983286,-0.4157184,-0.43229705,0.01128286
0.033027306,-1.4983286,-0.41571838,-0.43229702,0.011282864
0.038802586,-1.4983286,-0.41571838,-0.43229702,0.011282864
0.04678771,-1.4983286,-0.41571838,-0.43229702,0.011282864
0.05773044,-1.4983286,-0.41571838,-0.43229702,0.011282864
0.07213218,-1.4983286,-0.41571838,-0.43229702,0.011282864
0.08912991,-1.4983286,-0.41571838,-0.43229702,0.011282864
0.104578644,-1.4983286,-0.41571838,-0.43229702,0.011282864
0.11113843,-1.4983286,-0.41571838,-0.43229702,0.011282864
0.33884907,-1.5504178,-0.416742,-0.42420068,0.0020592369
0.28257737,-1.5504178,-0.416742,-0.42420068,0.0020592369
0.18874918,-1.5504178,-0.416742,-0.42420068,0.0020592369
0.12175579,-1.5504178,-0.416742,-0.42420068,0.0020592369
0.08165189,-1.5504178,-0.416742,-0.42420068,0.0020592369
0.057705928,-1.5504178,-0.416742,-0.42420068,0.0020592369
0.04283439,-1.5504178,-0.416742,-0.42420068,0.0020592369
0.03318283,-1.5504178,-0.416742,-0.42420068,0.0020592369
0.026669178,-1.5504178,-0.416742,-0.42420068,0.0020592369
0.022128899,-1.5504178,-0.416742,-0.42420068,0.0020592369
0.018882584,-1.5504178,-0.416742,-0.42420068,0.0020592369
0.016517662,-1.5504178,-0.416742,-0.42420068,0.0020592369
0.014774799,-1.5504178,-0.416742,-0.42420068,0.0020592369
0.013486399,-1.5504178,-0.416742,-0.42420068,0.0020592369
0.012542023,-1.5504178,-0.416742,-0.42420068,0.0020592369
0.011868262,-1.5504178,-0.416742,-0.42420068,0.0020592369
0.01141676,-1.5504178,-0.416742,-0.42420068,0.0020592369
0.011157026,-1.5504178,-0.416742,-0.42420068,0.0020592369
0.011072245,-1.5504178,-0.416742,-0.42420068,0.0020592369
0.011157026,-1.5504178,-0.416742,-0.42420068,0.0020592369
0.01141676,-1.5504178,-0.416742,-0.42420068,0.0020592369
0.011868262,-1.5504178,-0.416742,-0.42420068,0.0020592369
0.012542008,-1.5504178,-0.416742,-0.42420068,0.002059222
0.013486384,-1.5504178,-0.416742,-0.42420068,0.002059222
0.014774799,-1.5504178,-0.416742,-0.42420068,0.0020592369
0.016517654,-1.5504178,-0.416742,-0.42420068,0.0020592369
0.018882584,-1.5504178,-0.416742,-0.42420068,0.0020592369
0.022128899,-1.5504178,-0.416742,-0.42420068,0.0020592369
0.026669167,-1.5504178,-0.416742,-0.42420068,0.0020592369
0.033182804,-1.5504178,-0.416742,-0.42420068,0.0020592369
0.04283436,-1.5504178,-0.416742,-0.42420068,0.0020592369
0.057705928,-1.5504178,-0.416742,-0.42420068,0.0020592369
0.081651896,-1.5504178,-0.416742,-0.42420068,0.0020592369
0.12175581,-1.5504178,-0.416742,-0.42420068,0.0020592369
0.1887492,-1.5504178,-0.416742,-0.42420068,0.0020592369
0.2825774,-1.5504178,-0.416742,-0.42420068,0.0020592369
0.33884907,-1.5504178,-0.416742,-0.42420068,0.0020592369
2.5518816,-1.098982,-0.28460354,-0.2979085,0.018702041
2.246704,-1.098982,-0.28460354,-0.2979085,0.018702041
1.6513628,-1.098982,-0.28460354,-0.2979085,0.018702041
1.1426548,-1.098982,-0.28460354,-0.2979085,0.018702041
0.79648346,-1.098982,-0.28460354,-0.2979085,0.018702041
0.5726692,-1.098982,-0.28460354,-0.2979085,0.018702041
0.42685804,-1.098982,-0.28460354,-0.2979085,0.018702041
0.32950824,-1.098982,-0.28460354,-0.2979085,0.018702041
0.26274374,-1.098982,-0.28460354,-0.2979085,0.018702041
0.2158271,-1.098982,-0.28460354,-0.2979085,0.018702041
0.1821848,-1.098982,-0.28460354,-0.2979085,0.018702041
0.15768996,-1.098982,-0.28460354,-0.2979085,0.018702041
0.13968611,-1.098982,-0.28460354,-0.2979085,0.018702041
0.12642752,-1.098982,-0.28460354,-0.2979085,0.018702041
0.11674984,-1.098982,-0.28460354,-0.2979085,0.018702041
0.10987291,-1.098982,-0.28460354,-0.2979085,0.018702041
0.10527997,-1.098982,-0.28460354,-0.2979085,0.018702041
0.102644235,-1.098982,-0.28460357,-0.29790854,0.018702041
0.10178493,-1.098982,-0.28460357,-0.29790854,0.018702041
0.102644235,-1.098982,-0.28460354,-0.2979085,0.018702041
0.10527997,-1.098982,-0.28460354,-0.2979085,0.018702041
0.10987291,-1.098982,-0.28460354,-0.2979085,0.018702041
0.11674981,-1.098982,-0.28460354,-0.2979085,0.018702041
0.12642752,-1.098982,-0.28460354,-0.2979085,0.018702041
0.13968611,-1.098982,-0.28460354,-0.2979085,0.018702041
0.15768994,-1.098982,-0.28460354,-0.2979085,0.018702041
0.1821848,-1.098982,-0.28460354,-0.2979085,0.018702041
0.21582708,-1.098982,-0.28460354,-0.2979085,0.018702041
0.26274374,-1.098982,-0.28460354,-0.2979085,0.018702041
0.32950798,-1.098982,-0.28460354,-0.2979085,0.018702041
0.42685807,-1.098982,-0.28460354,-0.2979085,0.018702041
0.5726692,-1.098982,-0.28460354,-0.2979085,0.018702041
0.79648226,-1.098982,-0.28460354,-0.2979085,0.018702041
1.1426548,-1.098982,-0.28460354,-0.2979085,0.018702041
1.651358,-1.098982,-0.28460354,-0.2979085,0.018702041
2.246704,-1.098982,-0.28460354,-0.2979085,0.018702041
2.5518816,-1.098982,-0.28460354,-0.2979085,0.018702041
0.3615966,-1.4697751,-0.39772508,-0.41031167,-0.00016286154
0.30238613,-1.4697751,-0.39772508,-0.41031167,-0.00016286154
0.20212278,-1.4697751,-0.39772508,-0.41031167,-0.00016286154
0.1293864,-1.4697751,-0.39772508,-0.41031167,-0.00016286154
0.08544769,-1.4697751,-0.39772508,-0.41031167,-0.00016286154
0.05913187,-1.4697751,-0.39772508,-0.41031167,-0.00016286154
0.042805687,-1.4697751,-0.39772508,-0.41031167,-0.00016286154
0.03224911,-1.4697751,-0.39772508,-0.41031167,-0.00016286154
0.02516188,-1.4697751,-0.39772508,-0.41031167,-0.00016286154
0.020251257,-1.4697751,-0.39772508,-0.41031167,-0.00016286154
0.016761646,-1.4697751,-0.39772508,-0.41031167,-0.00016286154
0.014234378,-1.4697751,-0.39772508,-0.41031167,-0.00016286154
0.012381788,-1.4697751,-0.39772508,-0.41031167,-0.00016285595
0.011018625,-1.4697751,-0.39772508,-0.41031167,-0.00016285595
0.010023315,-1.4697751,-0.39772508,-0.41031167,-0.00016286154
0.009315405,-1.4697751,-0.39772508,-0.41031167,-0.00016286154
0.008842101,-1.4697751,-0.39772508,-0.41031167,-0.00016286154
0.008570236,-1.4697751,-0.39772508,-0.41031167,-0.00016286154
0.008481558,-1.4697751,-0.39772508,-0.41031167,-0.00016286154
0.008570236,-1.4697751,-0.39772508,-0.41031167,-0.00016286154
0.008842097,-1.4697751,-0.39772508,-0.41031167,-0.00016286154
0.009315405,-1.4697751,-0.39772508,-0.41031167,-0.00016286154
0.010023316,-1.4697751,-0.39772508,-0.41031167,-0.00016286154
0.01101862,-1.4697751,-0.39772508,-0.41031167,-0.00016286154
0.012381783,-1.4697751,-0.39772508,-0.41031167,-0.00016286154
0.0142343715,-1.4697751,-0.39772508,-0.41031167,-0.00016286154
0.016761648,-1.4697751,-0.39772508,-0.41031167,-0.00016286154
0.02025126,-1.4697751,-0.39772508,-0.41031167,-0.00016286154
0.025161866,-1.4697751,-0.39772508,-0.41031167,-0.00016286154
0.032249115,-1.4697751,-0.39772508,-0.41031167,-0.00016286154
0.042805687,-1.4697751,-0.39772508,-0.41031167,-0.00016286154
0.059131872,-1.4697751,-0.39772508,-0.41031167,-0.00016286154
0.08544769,-1.4697751,-0.39772508,-0.41031167,-0.00016286154
0.12938638,-1.4697751,-0.39772508,-0.41031167,-0.00016286154
0.20212178,-1.4697751,-0.39772508,-0.41031167,-0.00016286154
0.30238613,-1.4697751,-0.39772508,-0.41031167,-0.00016286154
0.3615966,-1.4697751,-0.39772508,-0.41031167,-0.00016286154
0.07325925,-1.4967486,-0.4290174,-0.4511182,0.037019975
0.07225981,-1.4967486,-0.4290174,-0.4511182,0.037019975
0.0695579,-1.4967486,-0.4290174,-0.4511182,0.037019975
0.065849945,-1.4967486,-0.4290174,-0.4511182,0.037019975
0.061856713,-1.4967486,-0.4290174,-0.4511182,0.037019975
0.05807978,-1.4967486,-0.4290174,-0.4511182,0.037019975
0.05476766,-1.4967486,-0.4290174,-0.4511182,0.037019975
0.0519892,-1.4967484,-0.42901736,-0.45111814,0.03701998
0.04971735,-1.4967484,-0.42901736,-0.45111814,0.03701998
