F,ReH,ReE,ReHt,dvcs
0.013456264,-1.4301227,-0.46416464,-0.5000902,0.0056427587
0.0138837565,-1.4301227,-0.46416464,-0.5000902,0.0056427587
0.014520301,-1.4301227,-0.46416464,-0.5000902,0.0056427587
0.0154098645,-1.4301227,-0.46416464,-0.5000902,0.0056427587
0.016618669,-1.4301227,-0.46416464,-0.5000902,0.0056427587
0.018245202,-1.4301227,-0.46416464,-0.5000902,0.0056427587
0.020436183,-1.4301227,-0.46416464,-0.5000902,0.0056427587
0.023412535,-1.4301227,-0.46416464,-0.5000902,0.0056427587
0.027511427,-1.4301227,-0.46416464,-0.5000902,0.0056427587
0.033254903,-1.4301227,-0.46416464,-0.5000902,0.0056427587
0.041458026,-1.4301227,-0.46416464,-0.5000902,0.0056427587
0.053381994,-1.4301227,-0.46416464,-0.5000902,0.0056427587
0.070869185,-1.4301227,-0.46416464,-0.5000902,0.0056427587
0.09608698,-1.4301227,-0.46416464,-0.5000902,0.0056427587
0.1295303,-1.4301227,-0.46416464,-0.5000902,0.0056427587
0.1640041,-1.4301227,-0.46416464,-0.5000902,0.0056427587
0.18000375,-1.4301227,-0.46416464,-0.5000902,0.0056427587
1.4852722,-1.0531745,-0.33524433,-0.36993957,0.015572764
1.3976423,-1.0531745,-0.33524433,-0.36993957,0.015572764
1.1856049,-1.0531745,-0.3352443,-0.36993957,0.015572764
0.9426713,-1.0531745,-0.3352443,-0.36993957,0.015572764
0.7285253,-1.0531745,-0.3352443,-0.36993957,0.015572764
0.56054354,-1.0531745,-0.3352443,-0.36993957,0.015572764
0.43511918,-1.0531745,-0.3352443,-0.36993957,0.015572764
0.34303015,-1.0531745,-0.3352443,-0.36993957,0.015572764
0.27551788,-1.0531745,-0.3352443,-0.36993957,0.015572764
0.22577217,-1.0531745,-0.3352443,-0.36993957,0.015572764
0.18886197,-1.0531745,-0.3352443,-0.36993957,0.015572764
0.16130927,-1.0531745,-0.3352443,-0.36993957,0.015572764
0.14068246,-1.0531745,-0.3352443,-0.36993957,0.015572764
0.12528405,-1.0531745,-0.3352443,-0.36993957,0.015572764
0.11393102,-1.0531745,-0.3352443,-0.36993957,0.015572764
0.105804466,-1.0531745,-0.3352443,-0.36993957,0.015572764
0.10034921,-1.0531745,-0.3352443,-0.36993957,0.015572764
0.09720849,-1.0531745,-0.3352443,-0.36993957,0.015572764
0.09618294,-1.0531745,-0.3352443,-0.36993957,0.015572764
0.09720849,-1.0531745,-0.3352443,-0.36993957,0.015572764
0.10034921,-1.0531745,-0.3352443,-0.36993957,0.015572764
0.105804406,-1.0531745,-0.3352443,-0.36993957,0.015572764
0.11393103,-1.0531745,-0.3352443,-0.36993957,0.015572764
0.12528405,-1.0531745,-0.3352443,-0.36993957,0.015572764
0.14068246,-1.0531745,-0.3352443,-0.36993957,0.015572764
0.16130927,-1.0531745,-0.3352443,-0.36993957,0.015572764
0.18886197,-1.0531745,-0.3352443,-0.36993957,0.015572764
0.22577214,-1.0531745,-0.3352443,-0.36993957,0.015572764
0.2755178,-1.0531745,-0.3352443,-0.36993957,0.015572764
0.34303015,-1.0531745,-0.3352443,-0.36993957,0.015572764
0.435119,-1.0531745,-0.3352443,-0.36993957,0.015572764
0.56054354,-1.0531745,-0.3352443,-0.36993957,0.015572764
0.7285253,-1.0531745,-0.33524433,-0.36993957,0.015572764
0.9426703,-1.0531745,-0.33524433,-0.36993957,0.015572764
1.1856021,-1.0531745,-0.3352443,-0.36993957,0.015572764
1.3976423,-1.0531745,-0.3352443,-0.36993957,0.015572764
1.4852722,-1.0531745,-0.3352443,-0.36993957,0.015572764
0.112485945,-1.4876636,-0.48252514,-0.5198909,0.013447579
0.106024384,-1.4876636,-0.48252514,-0.5198909,0.013447579
0.09080379,-1.4876636,-0.48252514,-0.5198909,0.013447579
0.074049294,-1.4876636,-0.48252514,-0.5198909,0.013447579
0.059842553,-1.4876636,-0.48252514,-0.5198909,0.013447579
0.049035672,-1.4876636,-0.48252514,-0.5198909,0.013447579
0.04113763,-1.4876636,-0.48252514,-0.5198909,0.013447579
0.035414614,-1.4876636,-0.48252514,-0.5198909,0.013447579
0.031246021,-1.4876636,-0.48252514,-0.5198909,0.013447579
0.028178398,-1.4876636,-0.48252514,-0.5198909,0.013447579
0.02589642,-1.4876636,-0.48252514,-0.5198909,0.013447579
0.024183992,-1.4876636,-0.48252514,-0.5198909,0.013447579
0.022893153,-1.4876636,-0.48252514,-0.5198909,0.013447579
0.021922166,-1.4876636,-0.48252514,-0.5198909,0.013447579
0.02120086,-1.4876636,-0.48252514,-0.5198909,0.013447579
0.02068102,-1.4876636,-0.48252514,-0.5198909,0.013447579
0.020330118,-1.4876636,-0.48252514,-0.5198909,0.013447579
0.020127304,-1.4876636,-0.48252514,-0.5198909,0.013447579
0.020060943,-1.4876636,-0.48252514,-0.5198909,0.013447579
0.020127304,-1.4876636,-0.48252514,-0.5198909,0.013447579
0.020330118,-1.4876636,-0.48252514,-0.5198909,0.013447579
0.020681018,-1.4876636,-0.48252514,-0.5198909,0.013447579
0.021200856,-1.4876636,-0.48252514,-0.5198909,0.013447579
0.021922166,-1.4876636,-0.48252514,-0.5198909,0.013447579
0.022893153,-1.4876636,-0.48252514,-0.5198909,0.013447579
0.024183989,-1.4876636,-0.48252514,-0.5198909,0.013447579
0.025896411,-1.4876636,-0.48252514,-0.5198909,0.013447579
0.028178398,-1.4876635,-0.48252514,-0.5198909,0.013447577
0.03124602,-1.4876635,-0.48252514,-0.5198909,0.013447577
0.035414614,-1.4876636,-0.48252514,-0.5198909,0.013447579
0.04113763,-1.4876636,-0.48252514,-0.5198909,0.013447579
0.049035627,-1.4876636,-0.48252514,-0.5198909,0.013447579
0.05984252,-1.4876636,-0.48252514,-0.5198909,0.013447579
0.07404925,-1.4876636,-0.48252514,-0.5198909,0.013447579
0.09080377,-1.4876636,-0.48252514,-0.5198909,0.013447579
0.106024384,-1.4876636,-0.48252514,-0.5198909,0.013447579
0.112485945,-1.4876636,-0.48252514,-0.5198909,0.013447579
0.33588725,-1.5649289,-0.49487427,-0.5386059,0.0034529679
0.2804705,-1.5649289,-0.49487427,-0.5386059,0.0034529679
0.18806201,-1.5649289,-0.49487427,-0.5386059,0.0034529679
0.12207061,-1.5649289,-0.49487427,-0.5386059,0.0034529679
0.08255188,-1.5649289,-0.49487427,-0.5386059,0.0034529679
0.05894019,-1.5649289,-0.49487427,-0.5386059,0.0034529679
0.044262163,-1.5649289,-0.49487427,-0.5386059,0.0034529679
0.034723867,-1.5649289,-0.49487427,-0.5386059,0.0034529679
0.028276373,-1.5649289,-0.49487427,-0.5386059,0.0034529679
0.023773907,-1.5649289,-0.49487427,-0.5386059,0.0034529679
0.020548128,-1.5649289,-0.49487427,-0.5386059,0.0034529679
0.01819322,-1.5649289,-0.49487427,-0.5386059,0.0034529679
0.0164541,-1.5649289,-0.49487427,-0.5386059,0.0034529679
0.015165893,-1.5649289,-0.49487427,-0.5386059,0.0034529679
0.014219942,-1.5649289,-0.49487427,-0.5386059,0.0034529679
0.013544006,-1.5649289,-0.49487427,-0.5386059,0.0034529679
0.01309049,-1.5649289,-0.49487427,-0.5386059,0.0034529679
0.012829375,-1.5649289,-0.49487427,-0.5386059,0.0034529679
0.012744108,-1.5649289,-0.49487427,-0.5386059,0.0034529679
0.012829375,-1.5649289,-0.49487427,-0.5386059,0.0034529679
0.01309049,-1.5649289,-0.49487427,-0.5386059,0.0034529679
0.013544006,-1.5649289,-0.49487427,-0.5386059,0.0034529679
0.014219954,-1.5649289,-0.4948743,-0.5386059,0.003452979
0.015165905,-1.5649289,-0.4948743,-0.5386059,0.003452979
0.0164541,-1.5649289,-0.49487427,-0.5386059,0.0034529679
0.018193213,-1.5649289,-0.49487427,-0.5386059,0.0034529679
0.02054813,-1.5649289,-0.49487427,-0.5386059,0.0034529679
0.023773907,-1.5649289,-0.49487427,-0.5386059,0.0034529679
0.028276362,-1.5649289,-0.49487427,-0.5386059,0.0034529679
0.034723844,-1.5649289,-0.49487427,-0.5386059,0.0034529679
0.04426213,-1.5649289,-0.49487427,-0.5386059,0.0034529679
0.058940195,-1.5649289,-0.49487427,-0.5386059,0.0034529679
0.08255188,-1.5649289,-0.49487427,-0.5386059,0.0034529679
0.12207061,-1.5649289,-0.49487427,-0.5386059,0.0034529679
0.18806203,-1.5649289,-0.49487427,-0.5386059,0.0034529679
0.2804705,-1.5649289,-0.49487427,-0.5386059,0.0034529679
0.33588725,-1.5649289,-0.49487427,-0.5386059,0.0034529679
2.551823,-1.084717,-0.34115925,-0.37326428,0.021812748
2.2471437,-1.084717,-0.34115925,-0.37326428,0.021812748
1.6527702,-1.084717,-0.34115925,-0.37326428,0.021812748
1.1448795,-1.084717,-0.34115925,-0.37326428,0.021812748
0.7992515,-1.084717,-0.34115925,-0.37326428,0.021812748
0.57577485,-1.084717,-0.34115925,-0.37326428,0.021812748
0.43017033,-1.084717,-0.34115925,-0.37326428,0.021812748
0.3329466,-1.084717,-0.34115925,-0.37326428,0.021812748
0.2662584,-1.084717,-0.34115925,-0.37326428,0.021812748
0.21938704,-1.084717,-0.34115925,-0.37326428,0.021812748
0.18577056,-1.084717,-0.34115925,-0.37326428,0.021812748
0.16128938,-1.084717,-0.34115925,-0.37326428,0.021812748
0.14329177,-1.084717,-0.34115925,-0.37326428,0.021812748
0.13003506,-1.084717,-0.34115925,-0.37326428,0.021812748
0.12035693,-1.084717,-0.34115925,-0.37326428,0.021812748
0.11347854,-1.084717,-0.34115925,-0.37326428,0.021812748
0.10888404,-1.084717,-0.34115925,-0.37326428,0.021812748
0.10624714,-1.084717,-0.3411592,-0.37326428,0.021812733
0.105387434,-1.084717,-0.3411592,-0.37326428,0.021812733
0.10624716,-1.084717,-0.34115925,-0.37326428,0.021812748
0.10888404,-1.084717,-0.34115925,-0.37326428,0.021812748
0.11347854,-1.084717,-0.34115925,-0.37326428,0.021812748
0.12035689,-1.084717,-0.34115925,-0.37326428,0.021812748
0.13003506,-1.084717,-0.34115925,-0.37326428,0.021812748
0.14329177,-1.084717,-0.34115925,-0.37326428,0.021812748
0.16128938,-1.084717,-0.34115925,-0.37326428,0.021812748
0.18577056,-1.084717,-0.34115925,-0.37326428,0.021812748
0.21938701,-1.084717,-0.34115925,-0.37326428,0.021812748
0.2662584,-1.084717,-0.34115925,-0.37326428,0.021812748
0.33294633,-1.084717,-0.34115925,-0.37326428,0.021812748
0.43017033,-1.084717,-0.34115925,-0.37326428,0.021812748
0.57577485,-1.084717,-0.34115925,-0.37326428,0.021812748
0.79925036,-1.084717,-0.34115925,-0.37326428,0.021812748
1.1448795,-1.084717,-0.34115925,-0.37326428,0.021812748
1.6527654,-1.084717,-0.34115925,-0.37326428,0.021812748
2.2471437,-1.084717,-0.34115925,-0.37326428,0.021812748
2.551823,-1.084717,-0.34115925,-0.37326428,0.021812748
0.35944012,-1.4723827,-0.4705469,-0.50982153,0.0013823975
0.3009711,-1.4723827,-0.4705469,-0.50982153,0.0013823975
0.20195517,-1.4723827,-0.4705469,-0.50982153,0.0013823975
0.13010783,-1.4723827,-0.4705469,-0.50982153,0.0013823975
0.08668667,-1.4723827,-0.4705469,-0.50982153,0.0013823975
0.060661137,-1.4723827,-0.4705469,-0.50982153,0.0013823975
0.044497244,-1.4723827,-0.4705469,-0.50982153,0.0013823975
0.034030482,-1.4723827,-0.4705469,-0.50982153,0.0013823975
0.026991237,-1.4723827,-0.4705469,-0.50982153,0.0013823975
0.022104148,-1.4723827,-0.4705469,-0.50982153,0.0013823975
0.018623777,-1.4723827,-0.4705469,-0.50982153,0.0013823975
0.016097585,-1.4723827,-0.4705469,-0.50982153,0.0013823975
0.0142416805,-1.4723825,-0.47054693,-0.50982153,0.0013823938
0.012873209,-1.4723825,-0.47054693,-0.50982153,0.0013823938
0.011872124,-1.4723827,-0.4705469,-0.50982153,0.0013823975
0.011158931,-1.4723827,-0.4705469,-0.50982153,0.0013823975
0.010681479,-1.4723827,-0.4705469,-0.50982153,0.0013823975
0.010406985,-1.4723827,-0.4705469,-0.50982153,0.0013823975
0.0103174085,-1.4723827,-0.4705469,-0.50982153,0.0013823975
0.010406985,-1.4723827,-0.4705469,-0.50982153,0.0013823975
0.010681475,-1.4723827,-0.4705469,-0.50982153,0.0013823975
0.011158931,-1.4723827,-0.4705469,-0.50982153,0.0013823975
0.011872125,-1.4723827,-0.4705469,-0.50982153,0.0013823975
0.012873213,-1.4723827,-0.4705469,-0.50982153,0.0013823975
0.014241684,-1.4723827,-0.4705469,-0.50982153,0.0013823975
0.01609758,-1.4723827,-0.4705469,-0.50982153,0.0013823975
0.018623779,-1.4723827,-0.4705469,-0.50982153,0.0013823975
0.022104148,-1.4723827,-0.4705469,-0.50982153,0.0013823975
0.026991224,-1.4723827,-0.4705469,-0.50982153,0.0013823975
0.03403049,-1.4723827,-0.4705469,-0.50982153,0.0013823975
0.044497244,-1.4723827,-0.4705469,-0.50982153,0.0013823975
0.060661145,-1.4723827,-0.4705469,-0.50982153,0.0013823975
0.08668668,-1.4723827,-0.4705469,-0.50982153,0.0013823975
0.13010783,-1.4723827,-0.4705469,-0.50982153,0.0013823975
0.20195417,-1.4723827,-0.4705469,-0.50982153,0.0013823975
0.3009711,-1.4723827,-0.4705469,-0.50982153,0.0013823975
0.35944012,-1.4723827,-0.4705469,-0.50982153,0.0013823975
0.07617433,-1.475146,-0.48793265,-0.51591897,0.039942577
0.07518829,-1.475146,-0.48793265,-0.51591897,0.039942577
0.072521746,-1.475146,-0.48793265,-0.51591897,0.039942577
0.068860024,-1.475146,-0.48793265,-0.51591897,0.039942577
0.06491279,-1.475146,-0.48793265,-0.51591897,0.039942577
0.061174568,-1.475146,-0.48793265,-0.51591897,0.039942577
