F,ReH,ReE,ReHt,dvcs
0.0027751895,-1.0970498,-0.587183,-0.841592,-0.010246059
0.002287617,-1.0970498,-0.587183,-0.841592,-0.010246083
0.0021283068,-1.0970498,-0.587183,-0.841592,-0.010246083
0.002287617,-1.0970498,-0.587183,-0.841592,-0.010246083
0.0027751653,-1.0970498,-0.587183,-0.841592,-0.010246083
0.0036212485,-1.0970498,-0.587183,-0.841592,-0.010246083
0.0048814667,-1.0970498,-0.587183,-0.841592,-0.010246083
0.0066455547,-1.0970498,-0.587183,-0.841592,-0.010246083
0.009052591,-1.0970498,-0.587183,-0.841592,-0.010246083
0.012316348,-1.0970498,-0.587183,-0.841592,-0.010246083
0.016767835,-1.0970498,-0.587183,-0.841592,-0.010246083
0.022927802,-1.0970498,-0.587183,-0.841592,-0.010246083
0.031632304,-1.0970498,-0.587183,-0.841592,-0.010246083
0.044254236,-1.0970498,-0.587183,-0.841592,-0.010246083
0.063096,-1.0970498,-0.587183,-0.841592,-0.010246083
0.092067726,-1.0970498,-0.587183,-0.841592,-0.010246083
0.13771442,-1.0970498,-0.587183,-0.841592,-0.010246083
0.20993523,-1.0970498,-0.587183,-0.841592,-0.010246083
0.31782502,-1.0970498,-0.587183,-0.841592,-0.010246083
0.44527167,-1.0970498,-0.587183,-0.841592,-0.010246083
0.5108301,-1.0970498,-0.587183,-0.841592,-0.010246083
0.34911817,-1.192364,-0.6416242,-0.91664696,-0.0043125786
0.3007628,-1.192364,-0.6416242,-0.91664696,-0.0043125786
0.21077904,-1.192364,-0.6416242,-0.91664696,-0.0043125786
0.13835207,-1.192364,-0.6416242,-0.91664696,-0.0043125786
0.09150414,-1.192364,-0.6416242,-0.91664696,-0.0043125786
0.06240427,-1.192364,-0.6416242,-0.91664696,-0.0043125786
0.044040184,-1.192364,-0.6416242,-0.91664696,-0.0043125786
0.032081198,-1.192364,-0.6416242,-0.91664696,-0.0043125786
0.0240277,-1.192364,-0.6416242,-0.91664696,-0.0043125786
0.018433662,-1.192364,-0.6416242,-0.91664696,-0.0043125786
0.014443776,-1.1923641,-0.6416242,-0.9166469,-0.004312575
0.011538265,-1.1923641,-0.6416242,-0.9166469,-0.004312575
0.009392947,-1.192364,-0.6416242,-0.91664696,-0.0043125786
0.0078010345,-1.192364,-0.6416242,-0.91664696,-0.0043125786
0.006628381,-1.192364,-0.6416242,-0.91664696,-0.0043125786
0.0057872925,-1.192364,-0.6416242,-0.91664696,-0.0043125786
0.0052209273,-1.192364,-0.6416242,-0.91664696,-0.0043125786
0.004893928,-1.192364,-0.6416242,-0.91664696,-0.0043125786
0.004786974,-1.192364,-0.6416242,-0.91664696,-0.0043125786
0.004893927,-1.192364,-0.6416242,-0.91664696,-0.0043125786
0.0052209273,-1.192364,-0.6416242,-0.91664696,-0.0043125786
0.0057872925,-1.192364,-0.6416242,-0.91664696,-0.0043125786
0.0066283774,-1.192364,-0.6416242,-0.91664696,-0.0043125786
0.0078010345,-1.192364,-0.6416242,-0.91664696,-0.0043125786
0.009392947,-1.192364,-0.6416242,-0.91664696,-0.0043125786
0.011538262,-1.192364,-0.6416242,-0.91664696,-0.0043125786
0.014443774,-1.192364,-0.6416242,-0.91664696,-0.0043125786
0.018433664,-1.192364,-0.6416242,-0.91664696,-0.0043125786
0.024027694,-1.192364,-0.6416242,-0.91664696,-0.0043125786
0.03208117,-1.192364,-0.6416242,-0.91664696,-0.0043125786
0.04404017,-1.192364,-0.6416242,-0.91664696,-0.0043125786
0.062404234,-1.192364,-0.6416242,-0.91664696,-0.0043125786
0.09150414,-1.192364,-0.6416242,-0.91664696,-0.0043125786
0.13835207,-1.192364,-0.6416242,-0.91664696,-0.0043125786
0.21077873,-1.192364,-0.6416242,-0.91664696,-0.0043125786
0.3007617,-1.192364,-0.6416242,-0.91664696,-0.0043125786
0.34911817,-1.192364,-0.6416242,-0.91664696,-0.0043125786
0.1743285,-1.2631187,-0.68938506,-0.97652435,0.002265744
0.15884897,-1.2631187,-0.68938506,-0.97652435,0.002265744
0.12547344,-1.2631187,-0.68938506,-0.97652435,0.002265744
0.09304834,-1.2631187,-0.68938506,-0.97652435,0.002265744
0.068534866,-1.2631187,-0.68938506,-0.97652435,0.002265744
0.051467832,-1.2631187,-0.689385,-0.97652435,0.002265729
0.03976575,-1.2631187,-0.689385,-0.97652435,0.002265729
0.031658065,-1.2631187,-0.68938506,-0.97652435,0.002265744
0.02593294,-1.2631187,-0.68938506,-0.97652435,0.002265744
0.021807406,-1.2631187,-0.68938506,-0.97652435,0.002265744
0.0187799,-1.2631187,-0.68938506,-0.97652435,0.002265744
0.016526416,-1.2631187,-0.68938506,-0.97652435,0.002265744
0.014834743,-1.2631187,-0.68938506,-0.97652435,0.002265744
0.013563934,-1.2631187,-0.68938506,-0.97652435,0.002265744
0.0126194535,-1.2631187,-0.68938506,-0.97652435,0.002265744
0.0119378,-1.2631187,-0.68938506,-0.97652435,0.002265744
0.0114768855,-1.2631187,-0.68938506,-0.97652435,0.002265744
0.011210105,-1.2631187,-0.68938506,-0.97652435,0.002265744
0.011122748,-1.2631187,-0.68938506,-0.97652435,0.002265744
0.011210105,-1.2631187,-0.68938506,-0.97652435,0.002265744
0.011476886,-1.2631187,-0.68938506,-0.97652435,0.002265744
0.0119378,-1.2631187,-0.68938506,-0.97652435,0.002265744
0.012619449,-1.2631187,-0.68938506,-0.97652435,0.002265744
0.013563934,-1.2631187,-0.68938506,-0.97652435,0.002265744
0.014834743,-1.2631187,-0.68938506,-0.97652435,0.002265744
0.016526418,-1.2631187,-0.68938506,-0.97652435,0.002265744
0.018779883,-1.2631187,-0.68938506,-0.97652435,0.002265744
0.021807406,-1.2631187,-0.68938506,-0.97652435,0.002265744
0.025932942,-1.2631187,-0.68938506,-0.97652435,0.002265744
0.03165804,-1.2631187,-0.68938506,-0.97652435,0.002265744
0.039765745,-1.2631187,-0.68938506,-0.97652435,0.002265744
0.05146785,-1.2631187,-0.68938506,-0.97652435,0.002265744
0.068534814,-1.2631187,-0.68938506,-0.97652435,0.002265744
0.09304834,-1.2631187,-0.68938506,-0.97652435,0.002265744
0.12547326,-1.2631187,-0.68938506,-0.97652435,0.002265744
0.15884846,-1.2631187,-0.68938506,-0.97652435,0.002265744
0.1743285,-1.2631187,-0.68938506,-0.97652435,0.002265744
1.4858993,-0.86759615,-0.4786682,-0.67386097,0.008519063
1.3979795,-0.86759615,-0.4786682,-0.67386097,0.008519063
1.1852373,-0.86759615,-0.47866824,-0.673861,0.008519046
0.94148666,-0.86759615,-0.47866824,-0.673861,0.008519046
0.72660613,-0.86759615,-0.47866824,-0.673861,0.008519046
0.5580308,-0.86759615,-0.47866824,-0.673861,0.008519046
0.43214458,-0.86759615,-0.47866824,-0.673861,0.008519046
0.339698,-0.86759615,-0.47866824,-0.673861,0.008519046
0.27190632,-0.86759615,-0.47866824,-0.673861,0.008519046
0.22193924,-0.86759615,-0.47866824,-0.673861,0.008519046
0.18485147,-0.86759615,-0.47866824,-0.673861,0.008519046
0.1571551,-0.86759615,-0.47866824,-0.673861,0.008519046
0.13641194,-0.86759615,-0.47866824,-0.673861,0.008519046
0.120919965,-0.86759615,-0.47866824,-0.673861,0.008519046
0.10949323,-0.86759615,-0.47866824,-0.673861,0.008519046
0.10131088,-0.86759615,-0.47866824,-0.673861,0.008519046
0.09581651,-0.86759615,-0.47866824,-0.673861,0.008519046
0.09265259,-0.86759615,-0.47866824,-0.673861,0.008519046
0.09161934,-0.86759615,-0.47866824,-0.673861,0.008519046
0.09265259,-0.86759615,-0.47866824,-0.673861,0.008519046
0.09581651,-0.86759615,-0.47866824,-0.673861,0.008519046
0.10131083,-0.86759615,-0.47866824,-0.673861,0.008519046
0.10949323,-0.86759615,-0.47866824,-0.673861,0.008519046
0.120919965,-0.86759615,-0.47866824,-0.673861,0.008519046
0.13641194,-0.86759615,-0.47866824,-0.673861,0.008519046
0.1571551,-0.86759615,-0.47866824,-0.673861,0.008519046
0.18485147,-0.86759615,-0.47866824,-0.673861,0.008519046
0.22193924,-0.86759615,-0.47866824,-0.673861,0.008519046
0.2719062,-0.86759615,-0.47866824,-0.673861,0.008519046
0.339698,-0.86759615,-0.47866824,-0.673861,0.008519046
0.4321444,-0.86759615,-0.47866824,-0.673861,0.008519046
0.5580308,-0.86759615,-0.47866824,-0.673861,0.008519046
0.7266061,-0.86759615,-0.4786682,-0.67386097,0.008519063
0.9414856,-0.86759615,-0.4786682,-0.67386097,0.008519063
1.1852343,-0.86759615,-0.47866824,-0.673861,0.008519046
1.3979795,-0.86759615,-0.47866824,-0.673861,0.008519046
1.4858993,-0.86759615,-0.47866824,-0.673861,0.008519046
0.108201064,-1.3164953,-0.72033393,-1.0180742,0.0105812475
0.10202976,-1.3164953,-0.72033393,-1.0180742,0.0105812475
0.08748001,-1.3164953,-0.72033393,-1.0180742,0.0105812475
0.071432605,-1.3164953,-0.72033393,-1.0180742,0.0105812475
0.057780385,-1.3164953,-0.72033393,-1.0180742,0.0105812475
0.047344368,-1.3164953,-0.72033393,-1.0180742,0.0105812475
0.039666846,-1.3164953,-0.72033393,-1.0180742,0.0105812475
0.034057375,-1.3164953,-0.72033393,-1.0180742,0.0105812475
0.02993132,-1.3164953,-0.72033393,-1.0180742,0.0105812475
0.02686139,-1.3164953,-0.72033393,-1.0180742,0.0105812475
0.024550436,-1.3164953,-0.72033393,-1.0180742,0.0105812475
0.02279481,-1.3164953,-0.72033393,-1.0180742,0.0105812475
0.021455089,-1.3164953,-0.72033393,-1.0180742,0.0105812475
0.020435456,-1.3164953,-0.72033393,-1.0180742,0.0105812475
0.01966988,-1.3164953,-0.72033393,-1.0180742,0.0105812475
0.019113045,-1.3164953,-0.72033393,-1.0180742,0.0105812475
0.018734422,-1.3164953,-0.72033393,-1.0180742,0.0105812475
0.018514477,-1.3164953,-0.72033393,-1.0180742,0.0105812475
0.018442327,-1.3164953,-0.72033393,-1.0180742,0.0105812475
0.018514477,-1.3164953,-0.72033393,-1.0180742,0.0105812475
0.018734422,-1.3164953,-0.72033393,-1.0180742,0.0105812475
0.019113041,-1.3164953,-0.72033393,-1.0180742,0.0105812475
0.019669876,-1.3164953,-0.72033393,-1.0180742,0.0105812475
0.020435456,-1.3164953,-0.72033393,-1.0180742,0.0105812475
0.021455089,-1.3164953,-0.72033393,-1.0180742,0.0105812475
0.022794804,-1.3164953,-0.72033393,-1.0180742,0.0105812475
0.024550427,-1.3164953,-0.72033393,-1.0180742,0.0105812475
0.026861379,-1.3164953,-0.7203339,-1.018074,0.010581236
0.029931307,-1.3164953,-0.7203339,-1.018074,0.010581236
0.03405738,-1.3164953,-0.72033393,-1.0180742,0.0105812475
0.039666846,-1.3164953,-0.72033393,-1.0180742,0.0105812475
0.047344327,-1.3164953,-0.72033393,-1.0180742,0.0105812475
0.05778035,-1.3164953,-0.72033393,-1.0180742,0.0105812475
0.07143256,-1.3164953,-0.72033393,-1.0180742,0.0105812475
0.08748,-1.3164953,-0.72033393,-1.0180742,0.0105812475
0.10202977,-1.3164953,-0.72033393,-1.0180742,0.0105812475
0.108201064,-1.3164953,-0.72033393,-1.0180742,0.0105812475
0.32722765,-1.325838,-0.7380668,-1.0308938,-0.0009887256
0.2728231,-1.325838,-0.7380668,-1.0308938,-0.0009887256
0.1820913,-1.325838,-0.7380668,-1.0308938,-0.0009887256
0.117274836,-1.325838,-0.7380668,-1.0308938,-0.0009887256
0.078431234,-1.325838,-0.7380668,-1.0308938,-0.0009887256
0.055192888,-1.325838,-0.7380668,-1.0308938,-0.0009887256
0.040718228,-1.325838,-0.7380668,-1.0308938,-0.0009887256
0.031286243,-1.325838,-0.7380668,-1.0308938,-0.0009887256
0.024888303,-1.325838,-0.7380668,-1.0308938,-0.0009887256
0.020401796,-1.325838,-0.7380668,-1.0308938,-0.0009887256
0.01717231,-1.325838,-0.7380668,-1.0308938,-0.0009887256
0.014802761,-1.325838,-0.7380668,-1.0308938,-0.0009887256
0.013043735,-1.325838,-0.7380668,-1.0308938,-0.0009887256
0.0117341615,-1.325838,-0.7380668,-1.0308938,-0.0009887256
0.01076798,-1.325838,-0.7380668,-1.0308938,-0.0009887256
0.010074743,-1.325838,-0.7380668,-1.0308938,-0.0009887256
0.009608086,-1.325838,-0.7380668,-1.0308938,-0.0009887256
0.009338785,-1.325838,-0.7380668,-1.0308938,-0.0009887256
0.0092507405,-1.325838,-0.7380668,-1.0308938,-0.0009887256
0.009338785,-1.325838,-0.7380668,-1.0308938,-0.0009887256
0.009608086,-1.325838,-0.7380668,-1.0308938,-0.0009887256
0.010074744,-1.325838,-0.7380668,-1.0308938,-0.0009887256
0.01076795,-1.3258379,-0.73806673,-1.0308937,-0.0009887554
0.011734132,-1.3258379,-0.73806673,-1.0308937,-0.0009887554
0.013043735,-1.325838,-0.7380668,-1.0308938,-0.0009887256
0.014802752,-1.325838,-0.7380668,-1.0308938,-0.0009887256
0.01717231,-1.325838,-0.7380668,-1.0308938,-0.0009887256
0.020401796,-1.325838,-0.7380668,-1.0308938,-0.0009887256
0.024888292,-1.325838,-0.7380668,-1.0308938,-0.0009887256
0.031286217,-1.325838,-0.7380668,-1.0308938,-0.0009887256
0.040718194,-1.325838,-0.7380668,-1.0308938,-0.0009887256
0.05519289,-1.325838,-0.7380668,-1.0308938,-0.0009887256
0.07843125,-1.325838,-0.7380668,-1.0308938,-0.0009887256
0.11727485,-1.325838,-0.7380668,-1.0308938,-0.0009887256
0.18209131,-1.325838,-0.7380668,-1.0308938,-0.0009887256
0.2728231,-1.325838,-0.7380668,-1.0308938,-0.0009887256
0.32722765,-1.325838,-0.7380668,-1.0308938,-0.0009887256
2.54751,-0.87455416,-0.48494315,-0.6876481,0.01994351
2.243198,-0.87455416,-0.48494315,-0.6876481,0.01994351
1.6495427,-0.87455416,-0.48494315,-0.6876481,0.01994351
1.1422697,-0.87455416,-0.48494315,-0.6876481,0.01994351
0.79706734,-0.87455416,-0.48494315,-0.6876481,0.01994351
0.5738706,-0.87455416,-0.48494315,-0.6876481,0.01994351
0.42845246,-0.87455416,-0.48494315,-0.6876481,0.01994351
0.33135608,-0.87455416,-0.48494315,-0.6876481,0.01994351
0.264757,-0.87455416,-0.48494315,-0.6876481,0.01994351
0.21794906,-0.87455416,-0.48494315,-0.6876481,0.01994351
0.18437815,-0.87455416,-0.48494315,-0.6876481,0.01994351
0.1599298,-0.87455416,-0.48494315,-0.6876481,0.01994351
0.1419557,-0.87455416,-0.48494315,-0.6876481,0.01994351
0.12871566,-0.87455416,-0.48494315,-0.6876481,0.01994351
0.11904912,-0.87455416,-0.48494315,-0.6876481,0.01994351
0.11217855,-0.87455416,-0.48494315,-0.6876481,0.01994351
0.10758901,-0.87455416,-0.48494315,-0.6876481,0.01994351
0.10495484,-0.87455416,-0.48494315,-0.6876481,0.019943492
0.104095995,-0.87455416,-0.48494315,-0.6876481,0.019943492
0.10495485,-0.87455416,-0.48494315,-0.6876481,0.01994351
0.10758901,-0.87455416,-0.48494315,-0.6876481,0.01994351
0.11217855,-0.87455416,-0.48494315,-0.6876481,0.01994351
0.11904909,-0.87455416,-0.48494315,-0.6876481,0.01994351
0.12871566,-0.87455416,-0.48494315,-0.6876481,0.01994351
0.1419557,-0.87455416,-0.48494315,-0.6876481,0.01994351
0.15992978,-0.87455416,-0.48494315,-0.6876481,0.01994351
0.18437816,-0.87455416,-0.48494315,-0.6876481,0.01994351
0.21794903,-0.87455416,-0.48494315,-0.6876481,0.01994351
0.264757,-0.87455416,-0.48494315,-0.6876481,0.01994351
0.3313558,-0.87455416,-0.48494315,-0.6876481,0.01994351
0.42845246,-0.87455416,-0.48494315,-0.6876481,0.01994351
0.5738706,-0.87455416,-0.48494315,-0.6876481,0.01994351
0.79706615,-0.87455416,-0.48494315,-0.6876481,0.01994351
1.1422698,-0.87455416,-0.48494315,-0.6876481,0.01994351
1.6495379,-0.87455416,-0.48494315,-0.6876481,0.01994351
2.2431982,-0.87455416,-0.48494315,-0.6876481,0.01994351
2.54751,-0.87455416,-0.48494315,-0.6876481,0.01994351
0.35102475,-1.2655872,-0.6981327,-0.98175806,-0.0027180463
0.29365945,-1.2655872,-0.6981327,-0.98175806,-0.0027180463
0.19649379,-1.2655872,-0.6981327,-0.98175806,-0.0027180463
0.12595117,-1.2655872,-0.6981327,-0.98175806,-0.0027180463
0.08327134,-1.2655872,-0.6981327,-0.98175806,-0.0027180463
0.057641607,-1.2655872,-0.6981327,-0.98175806,-0.0027180463
0.041678373,-1.2655872,-0.6981327,-0.98175806,-0.0027180463
0.03130192,-1.2655872,-0.6981327,-0.98175806,-0.0027180463
0.02428995,-1.2655872,-0.6981327,-0.98175806,-0.0027180463
0.019394334,-1.2655872,-0.6981327,-0.98175806,-0.0027180463
0.015885895,-1.2655872,-0.6981327,-0.98175806,-0.0027180463
0.0133221615,-1.2655872,-0.6981327,-0.98175806,-0.0027180463
0.011425693,-1.2655872,-0.69813263,-0.9817581,-0.00271805
0.010017896,-1.2655872,-0.69813263,-0.9817581,-0.00271805
0.008981608,-1.2655872,-0.6981327,-0.98175806,-0.0027180463
0.008239314,-1.2655872,-0.6981327,-0.98175806,-0.0027180463
0.0077402107,-1.2655872,-0.6981327,-0.98175806,-0.0027180463
0.007452394,-1.2655872,-0.6981327,-0.98175806,-0.0027180463
0.007358324,-1.2655872,-0.6981327,-0.98175806,-0.0027180463
0.007452394,-1.2655872,-0.6981327,-0.98175806,-0.0027180463
0.007740205,-1.2655872,-0.6981327,-0.98175806,-0.0027180463
0.008239314,-1.2655872,-0.6981327,-0.98175806,-0.0027180463
0.008981609,-1.2655872,-0.6981327,-0.98175806,-0.0027180463
0.0100179,-1.2655872,-0.6981327,-0.98175806,-0.0027180463
0.011425696,-1.2655872,-0.6981327,-0.98175806,-0.0027180463
0.013322154,-1.2655872,-0.6981327,-0.98175806,-0.0027180463
0.015885897,-1.2655872,-0.6981327,-0.98175806,-0.0027180463
0.019394336,-1.2655872,-0.6981327,-0.98175806,-0.0027180463
0.02428994,-1.2655872,-0.6981327,-0.98175806,-0.0027180463
0.031301923,-1.2655872,-0.6981327,-0.98175806,-0.0027180463
0.041678373,-1.2655872,-0.6981327,-0.98175806,-0.0027180463
0.05764161,-1.2655872,-0.6981327,-0.98175806,-0.0027180463
0.08327134,-1.2655872,-0.6981327,-0.98175806,-0.0027180463
0.12595117,-1.2655872,-0.6981327,-0.98175806,-0.0027180463
0.1964928,-1.2655872,-0.6981327,-0.98175806,-0.0027180463
0.2936595,-1.2655872,-0.6981327,-0.98175806,-0.0027180463
0.35102475,-1.2655872,-0.6981327,-0.98175806,-0.0027180463
0.07292261,-1.3432316,-0.72543204,-1.0317757,0.036927074
0.07203741,-1.3432316,-0.72543204,-1.0317757,0.036927074
0.06963721,-1.3432316,-0.72543204,-1.0317757,0.036927074
0.06632346,-1.3432316,-0.72543204,-1.0317757,0.036927074
0.06272214,-1.3432316,-0.72543204,-1.0317757,0.036927074
0.059274223,-1.3432316,-0.72543204,-1.0317757,0.036927074
0.056204837,-1.3432316,-0.72543204,-1.0317757,0.036927074
0.053584397,-1.3432314,-0.72543204,-1.0317757,0.036927085
0.051399343,-1.3432314,-0.72543204,-1.0317757,0.036927085
