F,ReH,ReE,ReHt,dvcs
0.0147460345,-1.3403375,-0.7290671,-0.7127519,0.0054541584
0.01412126,-1.3403375,-0.7290671,-0.7127519,0.0054541584
0.013700242,-1.3403375,-0.7290671,-0.7127519,0.0054541584
0.013457138,-1.3403375,-0.7290671,-0.7127519,0.0054541584
0.013377633,-1.3403375,-0.7290671,-0.7127519,0.0054541584
0.013457138,-1.3403375,-0.7290671,-0.7127519,0.0054541584
0.013700242,-1.3403375,-0.7290671,-0.7127519,0.0054541584
0.01412126,-1.3403375,-0.7290671,-0.7127519,0.0054541584
0.01474603,-1.3403375,-0.7290671,-0.7127519,0.0054541584
0.015615301,-1.3403375,-0.7290671,-0.7127519,0.0054541584
0.016790316,-1.3403375,-0.7290671,-0.7127519,0.0054541584
0.018361844,-1.3403376,-0.72906715,-0.7127519,0.00545415
0.020464651,-1.3403376,-0.72906715,-0.7127519,0.00545415
0.023300635,-1.3403375,-0.7290671,-0.7127519,0.0054541584
0.027176164,-1.3403375,-0.7290671,-0.7127519,0.0054541584
0.03256203,-1.3403375,-0.7290671,-0.7127519,0.0054541584
0.040185876,-1.3403375,-0.7290671,-0.7127519,0.0054541584
0.051157154,-1.3403375,-0.7290671,-0.7127519,0.0054541584
0.06705807,-1.3403375,-0.7290671,-0.7127519,0.0054541584
0.08965462,-1.3403375,-0.7290671,-0.7127519,0.0054541584
0.11908191,-1.3403375,-0.7290671,-0.7127519,0.0054541584
0.14881864,-1.3403375,-0.7290671,-0.7127519,0.0054541584
0.16242258,-1.3403375,-0.7290671,-0.7127519,0.0054541584
4.1153035,-1.2140455,-0.6688649,-0.6396539,-0.00074779516
1.8193707,-1.2140455,-0.6688649,-0.6396539,-0.00074779516
0.67670083,-1.2140455,-0.6688649,-0.6396539,-0.00074779516
0.32798067,-1.2140455,-0.6688649,-0.6396539,-0.00074779516
0.18903412,-1.2140455,-0.6688649,-0.6396539,-0.00074779516
0.12163205,-1.2140455,-0.6688649,-0.6396539,-0.00074779516
0.08442277,-1.2140455,-0.6688649,-0.6396539,-0.00074779516
0.061984975,-1.2140455,-0.6688649,-0.6396539,-0.00074779516
0.047575504,-1.2140455,-0.6688649,-0.6396539,-0.00074779516
0.037884124,-1.2140455,-0.6688649,-0.6396539,-0.00074779516
0.031138936,-1.2140455,-0.6688649,-0.6396539,-0.00074779516
0.02632686,-1.2140455,-0.6688649,-0.6396539,-0.00074779516
0.022838611,-1.2140455,-0.6688649,-0.6396539,-0.00074779516
0.020293398,-1.2140455,-0.6688649,-0.6396539,-0.00074779516
0.018446751,-1.2140455,-0.6688649,-0.6396539,-0.00074779516
0.017139463,-1.2140455,-0.6688649,-0.6396539,-0.00074779516
0.016268319,-1.2140455,-0.6688649,-0.6396539,-0.00074779516
0.015769007,-1.2140455,-0.6688649,-0.6396539,-0.00074779516
0.015606311,-1.2140455,-0.6688649,-0.6396539,-0.00074779516
0.015769007,-1.2140455,-0.6688649,-0.6396539,-0.00074779516
0.016268313,-1.2140455,-0.66886485,-0.639654,-0.0007478003
0.017139457,-1.2140455,-0.66886485,-0.639654,-0.0007478003
0.01844675,-1.2140455,-0.6688649,-0.6396539,-0.00074779516
0.020293398,-1.2140455,-0.6688649,-0.6396539,-0.00074779516
0.022838611,-1.2140455,-0.6688649,-0.6396539,-0.00074779516
0.02632686,-1.2140455,-0.6688649,-0.6396539,-0.00074779516
0.031138936,-1.2140455,-0.6688649,-0.6396539,-0.00074779516
0.037884124,-1.2140455,-0.6688649,-0.6396539,-0.00074779516
0.04757548,-1.2140455,-0.6688649,-0.6396539,-0.00074779516
0.061984975,-1.2140455,-0.6688649,-0.6396539,-0.00074779516
0.084422775,-1.2140455,-0.6688649,-0.6396539,-0.00074779516
0.12163203,-1.2140455,-0.6688649,-0.6396539,-0.00074779516
0.18903376,-1.2140455,-0.6688649,-0.6396539,-0.00074779516
0.3279807,-1.2140455,-0.6688649,-0.6396539,-0.00074779516
0.6767009,-1.2140455,-0.6688649,-0.6396539,-0.00074779516
1.8193707,-1.2140455,-0.6688649,-0.6396539,-0.00074779516
4.1153035,-1.2140455,-0.6688649,-0.6396539,-0.00074779516
0.51135874,-1.1802436,-0.63300776,-0.6325877,-0.0068584783
0.44586772,-1.1802436,-0.63300776,-0.6325877,-0.0068584783
0.31857347,-1.1802436,-0.63300776,-0.6325877,-0.0068584783
0.210856,-1.1802436,-0.63300776,-0.6325877,-0.0068584783
0.13880645,-1.1802436,-0.63300776,-0.6325877,-0.0068584783
0.09332513,-1.1802436,-0.63300776,-0.6325877,-0.0068584783
0.06451231,-1.1802436,-0.63300776,-0.6325877,-0.0068584783
0.04582231,-1.1802436,-0.63300776,-0.6325877,-0.0068584783
0.033344343,-1.1802436,-0.63300776,-0.6325877,-0.0068584783
0.024775282,-1.1802436,-0.63300776,-0.6325877,-0.0068584783
0.01874134,-1.1802436,-0.63300776,-0.6325877,-0.0068584783
0.014405356,-1.1802436,-0.63300776,-0.6325877,-0.0068584783
0.01124535,-1.1802436,-0.63300776,-0.6325877,-0.0068584783
0.008929,-1.1802436,-0.63300776,-0.6325877,-0.0068584783
0.0072412444,-1.1802436,-0.63300776,-0.6325877,-0.0068584783
0.006041781,-1.1802437,-0.63300776,-0.6325876,-0.0068584913
0.0052398816,-1.1802437,-0.63300776,-0.6325876,-0.0068584913
0.004779185,-1.1802436,-0.63300776,-0.6325877,-0.0068584783
0.0046288753,-1.1802436,-0.63300776,-0.6325877,-0.0068584783
0.004779185,-1.1802436,-0.63300776,-0.6325877,-0.0068584783
0.0052398946,-1.1802436,-0.63300776,-0.6325877,-0.0068584783
0.0060417904,-1.1802436,-0.63300776,-0.6325877,-0.0068584783
0.007241239,-1.1802436,-0.63300776,-0.6325877,-0.0068584783
0.008929,-1.1802436,-0.63300776,-0.6325877,-0.0068584783
0.01124535,-1.1802436,-0.63300776,-0.6325877,-0.0068584783
0.014405356,-1.1802436,-0.63300776,-0.6325877,-0.0068584783
0.01874134,-1.1802436,-0.63300776,-0.6325877,-0.0068584783
0.024775285,-1.1802436,-0.63300776,-0.6325877,-0.0068584783
0.033344336,-1.1802436,-0.63300776,-0.6325877,-0.0068584783
0.045822293,-1.1802436,-0.63300776,-0.6325877,-0.0068584783
0.0645123,-1.1802436,-0.63300776,-0.6325877,-0.0068584783
0.093325116,-1.1802436,-0.63300776,-0.6325877,-0.0068584783
0.13880634,-1.1802436,-0.63300776,-0.6325877,-0.0068584783
0.21085604,-1.1802436,-0.63300776,-0.6325877,-0.0068584783
0.3185731,-1.1802436,-0.63300776,-0.6325877,-0.0068584783
0.4458677,-1.1802436,-0.63300776,-0.6325877,-0.0068584783
0.51135874,-1.1802436,-0.63300776,-0.6325877,-0.0068584783
0.35293317,-1.2665267,-0.6834153,-0.67667454,-0.000292384
0.30431134,-1.2665267,-0.6834153,-0.67667454,-0.000292384
0.21385507,-1.2665267,-0.6834153,-0.67667454,-0.000292384
0.14109495,-1.2665267,-0.6834153,-0.67667454,-0.000292384
0.09408948,-1.2665267,-0.6834153,-0.67667454,-0.000292384
0.0649498,-1.2665267,-0.6834153,-0.67667454,-0.000292384
0.046613578,-1.2665267,-0.6834153,-0.67667454,-0.000292384
0.03471882,-1.2665267,-0.6834153,-0.67667454,-0.000292384
0.026747612,-1.2665267,-0.6834153,-0.67667454,-0.000292384
0.021243187,-1.2665267,-0.6834153,-0.67667454,-0.000292384
0.017343655,-1.2665267,-0.6834153,-0.67667454,-0.00029237656
0.014524936,-1.2665267,-0.6834153,-0.67667454,-0.00029237656
0.012459831,-1.2665267,-0.6834153,-0.67667454,-0.000292384
0.010939291,-1.2665267,-0.6834153,-0.67667454,-0.000292384
0.009827384,-1.2665267,-0.6834153,-0.67667454,-0.000292384
0.009035002,-1.2665267,-0.6834153,-0.67667454,-0.000292384
0.008504214,-1.2665267,-0.6834153,-0.67667454,-0.000292384
0.008198875,-1.2665267,-0.6834153,-0.67667454,-0.000292384
0.008099196,-1.2665267,-0.6834153,-0.67667454,-0.000292384
0.008198875,-1.2665267,-0.6834153,-0.67667454,-0.000292384
0.008504214,-1.2665267,-0.6834153,-0.67667454,-0.000292384
0.009035002,-1.2665267,-0.6834153,-0.67667454,-0.000292384
0.00982738,-1.2665267,-0.6834153,-0.67667454,-0.000292384
0.010939291,-1.2665267,-0.6834153,-0.67667454,-0.000292384
0.012459831,-1.2665267,-0.6834153,-0.67667454,-0.000292384
0.014524928,-1.2665267,-0.6834153,-0.67667454,-0.000292384
0.017343648,-1.2665267,-0.6834153,-0.67667454,-0.000292384
0.021243189,-1.2665267,-0.6834153,-0.67667454,-0.000292384
0.026747607,-1.2665267,-0.6834153,-0.67667454,-0.000292384
0.034718785,-1.2665267,-0.6834153,-0.67667454,-0.000292384
0.04661356,-1.2665267,-0.6834153,-0.67667454,-0.000292384
0.06494977,-1.2665267,-0.6834153,-0.67667454,-0.000292384
0.09408947,-1.2665267,-0.6834153,-0.67667454,-0.000292384
0.14109497,-1.2665267,-0.6834153,-0.67667454,-0.000292384
0.21385475,-1.2665267,-0.6834153,-0.67667454,-0.000292384
0.30431023,-1.2665267,-0.6834153,-0.67667454,-0.000292384
0.35293317,-1.2665267,-0.6834153,-0.67667454,-0.000292384
0.17706586,-1.3302014,-0.7236175,-0.70717496,0.004010546
0.16134332,-1.3302014,-0.7236175,-0.70717496,0.004010546
0.12745441,-1.3302014,-0.7236175,-0.70717496,0.004010546
0.09455469,-1.3302014,-0.7236175,-0.70717496,0.004010546
0.06971513,-1.3302014,-0.7236175,-0.70717496,0.004010546
0.052456647,-1.3302015,-0.72361755,-0.70717496,0.004010526
0.04065769,-1.3302015,-0.72361755,-0.70717496,0.004010526
0.03251391,-1.3302014,-0.7236175,-0.70717496,0.004010546
0.026790068,-1.3302014,-0.7236175,-0.70717496,0.004010546
0.022687849,-1.3302014,-0.7236175,-0.70717496,0.004010546
0.01969567,-1.3302014,-0.7236175,-0.70717496,0.004010546
0.017482875,-1.3302014,-0.7236175,-0.70717496,0.004010546
0.015832737,-1.3302014,-0.7236175,-0.70717496,0.004010546
0.01460115,-1.3302014,-0.7236175,-0.70717496,0.004010546
0.013691326,-1.3302014,-0.7236175,-0.70717496,0.004010546
0.013038131,-1.3302014,-0.7236175,-0.70717496,0.004010546
0.012598321,-1.3302014,-0.7236175,-0.70717496,0.004010546
0.012344504,-1.3302014,-0.7236175,-0.70717496,0.004010546
0.012261517,-1.3302014,-0.7236175,-0.70717496,0.004010546
0.012344504,-1.3302014,-0.7236175,-0.70717496,0.004010546
0.012598321,-1.3302014,-0.7236175,-0.70717496,0.004010546
0.013038131,-1.3302014,-0.7236175,-0.70717496,0.004010546
0.013691321,-1.3302014,-0.7236175,-0.70717496,0.004010546
0.01460115,-1.3302014,-0.7236175,-0.70717496,0.004010546
0.015832737,-1.3302014,-0.7236175,-0.70717496,0.004010546
0.017482877,-1.3302014,-0.7236175,-0.70717496,0.004010546
0.019695655,-1.3302014,-0.7236175,-0.70717496,0.004010546
0.022687849,-1.3302014,-0.7236175,-0.70717496,0.004010546
0.026790071,-1.3302014,-0.7236175,-0.70717496,0.004010546
0.032513887,-1.3302014,-0.7236175,-0.70717496,0.004010546
0.04065769,-1.3302014,-0.7236175,-0.70717496,0.004010546
0.052456673,-1.3302014,-0.7236175,-0.70717496,0.004010546
0.06971507,-1.3302014,-0.7236175,-0.70717496,0.004010546
0.094554685,-1.3302014,-0.7236175,-0.70717496,0.004010546
0.12745425,-1.3302014,-0.7236175,-0.70717496,0.004010546
0.1613428,-1.3302014,-0.7236175,-0.70717496,0.004010546
0.17706586,-1.3302014,-0.7236175,-0.70717496,0.004010546
1.4871875,-0.9400863,-0.50402766,-0.5014323,0.011698027
1.399266,-0.9400863,-0.50402766,-0.5014323,0.011698027
1.1865238,-0.94008636,-0.50402766,-0.5014323,0.01169802
0.9427829,-0.94008636,-0.50402766,-0.5014323,0.01169802
0.727926,-0.94008636,-0.50402766,-0.5014323,0.01169802
0.5593873,-0.94008636,-0.50402766,-0.5014323,0.01169802
0.4335478,-0.94008636,-0.50402766,-0.5014323,0.01169802
0.34115422,-0.94008636,-0.50402766,-0.5014323,0.01169802
0.2734188,-0.94008636,-0.50402766,-0.5014323,0.01169802
0.22350861,-0.94008636,-0.50402766,-0.5014323,0.01169802
0.18647616,-0.94008636,-0.50402766,-0.5014323,0.01169802
0.15883191,-0.94008636,-0.50402766,-0.5014323,0.01169802
0.1381363,-0.94008636,-0.50402766,-0.5014323,0.01169802
0.12268623,-0.94008636,-0.50402766,-0.5014323,0.01169802
0.111294895,-0.94008636,-0.50402766,-0.5014323,0.01169802
0.10314075,-0.94008636,-0.50402766,-0.5014323,0.01169802
0.09766689,-0.94008636,-0.50402766,-0.5014323,0.01169802
0.09451542,-0.94008636,-0.50402766,-0.5014323,0.01169802
0.09348635,-0.94008636,-0.50402766,-0.5014323,0.01169802
0.09451542,-0.94008636,-0.50402766,-0.5014323,0.01169802
0.09766689,-0.94008636,-0.50402766,-0.5014323,0.01169802
0.1031407,-0.94008636,-0.50402766,-0.5014323,0.01169802
0.111294895,-0.94008636,-0.50402766,-0.5014323,0.01169802
0.12268623,-0.94008636,-0.50402766,-0.5014323,0.01169802
0.1381363,-0.94008636,-0.50402766,-0.5014323,0.01169802
0.15883191,-0.94008636,-0.50402766,-0.5014323,0.01169802
0.18647617,-0.94008636,-0.50402766,-0.5014323,0.01169802
0.2235086,-0.94008636,-0.50402766,-0.5014323,0.01169802
0.2734187,-0.94008636,-0.50402766,-0.5014323,0.01169802
0.34115422,-0.94008636,-0.50402766,-0.5014323,0.01169802
0.4335476,-0.94008636,-0.50402766,-0.5014323,0.01169802
0.5593873,-0.94008636,-0.50402766,-0.5014323,0.01169802
0.72792596,-0.9400863,-0.50402766,-0.5014323,0.011698027
0.9427818,-0.9400863,-0.50402766,-0.5014323,0.011698027
1.1865208,-0.94008636,-0.50402766,-0.5014323,0.01169802
1.399266,-0.94008636,-0.50402766,-0.5014323,0.01169802
1.4871874,-0.94008636,-0.50402766,-0.5014323,0.01169802
0.10927447,-1.3847084,-0.75551325,-0.7356266,0.010993846
0.10296338,-1.3847084,-0.75551325,-0.7356266,0.010993846
0.088090725,-1.3847084,-0.75551325,-0.7356266,0.010993846
0.07170352,-1.3847084,-0.75551325,-0.7356266,0.010993846
0.05778591,-1.3847084,-0.75551325,-0.7356266,0.010993846
0.047174156,-1.3847084,-0.75551325,-0.7356266,0.010993846
0.03939464,-1.3847084,-0.75551325,-0.7356266,0.010993846
0.033736024,-1.3847084,-0.75551325,-0.7356266,0.010993846
0.029596208,-1.3847084,-0.75551325,-0.7356266,0.010993846
0.026535042,-1.3847084,-0.75551325,-0.7356266,0.010993846
0.024246294,-1.3847084,-0.75551325,-0.7356266,0.010993846
0.02251995,-1.3847084,-0.75551325,-0.7356266,0.010993846
0.021212086,-1.3847084,-0.75551325,-0.7356266,0.010993846
0.020223657,-1.3847084,-0.75551325,-0.7356266,0.010993846
0.01948629,-1.3847084,-0.75551325,-0.7356266,0.010993846
0.018952964,-1.3847084,-0.75551325,-0.7356266,0.010993846
0.01859194,-1.3847084,-0.75551325,-0.7356266,0.010993846
0.018382873,-1.3847084,-0.75551325,-0.7356266,0.010993846
0.018314399,-1.3847084,-0.75551325,-0.7356266,0.010993846
0.018382873,-1.3847084,-0.75551325,-0.7356266,0.010993846
0.01859194,-1.3847084,-0.75551325,-0.7356266,0.010993846
0.018952962,-1.3847084,-0.75551325,-0.7356266,0.010993846
0.019486286,-1.3847084,-0.75551325,-0.7356266,0.010993846
0.020223657,-1.3847084,-0.75551325,-0.7356266,0.010993846
0.021212086,-1.3847084,-0.75551325,-0.7356266,0.010993846
0.022519946,-1.3847084,-0.75551325,-0.7356266,0.010993846
0.024246287,-1.3847084,-0.75551325,-0.7356266,0.010993846
0.02653504,-1.3847084,-0.7555133,-0.7356265,0.010993844
0.029596204,-1.3847084,-0.7555133,-0.7356265,0.010993844
0.033736028,-1.3847084,-0.75551325,-0.7356266,0.010993846
0.03939464,-1.3847084,-0.75551325,-0.7356266,0.010993846
0.04717411,-1.3847084,-0.75551325,-0.7356266,0.010993846
0.057785872,-1.3847084,-0.75551325,-0.7356266,0.010993846
0.07170347,-1.3847084,-0.75551325,-0.7356266,0.010993846
0.08809071,-1.3847084,-0.75551325,-0.7356266,0.010993846
0.10296338,-1.3847084,-0.75551325,-0.7356266,0.010993846
0.10927447,-1.3847084,-0.75551325,-0.7356266,0.010993846
0.33618084,-1.3691388,-0.757687,-0.7210822,0.0024828035
0.2806401,-1.3691388,-0.757687,-0.7210822,0.0024828035
0.18802293,-1.3691388,-0.757687,-0.7210822,0.0024828035
0.12187855,-1.3691388,-0.757687,-0.7210822,0.0024828035
0.08226317,-1.3691388,-0.757687,-0.7210822,0.0024828035
0.058588393,-1.3691388,-0.757687,-0.7210822,0.0024828035
0.043866,-1.3691388,-0.757687,-0.7210822,0.0024828035
0.034294203,-1.3691388,-0.757687,-0.7210822,0.0024828035
0.027819999,-1.3691388,-0.757687,-0.7210822,0.0024828035
0.023295447,-1.3691388,-0.757687,-0.7210822,0.0024828035
0.020051036,-1.3691388,-0.757687,-0.7210822,0.0024828035
0.017680291,-1.3691388,-0.757687,-0.7210822,0.0024828035
0.015927758,-1.3691388,-0.757687,-0.7210822,0.0024828035
0.014628359,-1.3691388,-0.757687,-0.7210822,0.0024828035
0.013673322,-1.3691388,-0.757687,-0.7210822,0.0024828035
0.012990348,-1.3691388,-0.757687,-0.7210822,0.0024828035
0.012531813,-1.3691388,-0.757687,-0.7210822,0.0024828035
0.01226769,-1.3691388,-0.757687,-0.7210822,0.0024828035
0.01218142,-1.3691388,-0.757687,-0.7210822,0.0024828035
0.01226769,-1.3691388,-0.757687,-0.7210822,0.0024828035
0.012531813,-1.3691388,-0.757687,-0.7210822,0.0024828035
0.012990348,-1.3691388,-0.757687,-0.7210822,0.0024828035
0.013673327,-1.3691387,-0.75768703,-0.72108227,0.0024828082
0.014628364,-1.3691387,-0.75768703,-0.72108227,0.0024828082
0.015927758,-1.3691388,-0.757687,-0.7210822,0.0024828035
0.017680284,-1.3691388,-0.757687,-0.7210822,0.0024828035
0.020051036,-1.3691388,-0.757687,-0.7210822,0.0024828035
0.02329545,-1.3691388,-0.757687,-0.7210822,0.0024828035
0.027819987,-1.3691388,-0.757687,-0.7210822,0.0024828035
0.03429418,-1.3691388,-0.757687,-0.7210822,0.0024828035
0.04386597,-1.3691388,-0.757687,-0.7210822,0.0024828035
0.0585884,-1.3691388,-0.757687,-0.7210822,0.0024828035
0.08226317,-1.3691388,-0.757687,-0.7210822,0.0024828035
0.12187856,-1.3691388,-0.757687,-0.7210822,0.0024828035
0.18802294,-1.3691388,-0.757687,-0.7210822,0.0024828035
0.2806401,-1.3691388,-0.757687,-0.7210822,0.0024828035
0.33618084,-1.3691388,-0.757687,-0.7210822,0.0024828035
2.5570323,-0.9035307,-0.4884132,-0.47758338,0.02235284
2.2515984,-0.9035307,-0.4884132,-0.47758338,0.02235284
1.655763,-0.9035307,-0.4884132,-0.47758338,0.02235284
1.1466484,-0.9035307,-0.4884132,-0.47758338,0.02235284
0.80022013,-0.9035307,-0.4884132,-0.47758338,0.02235284
0.576261,-0.9035307,-0.4884132,-0.47758338,0.02235284
0.4303754,-0.9035307,-0.4884132,-0.47758338,0.02235284
0.33299345,-0.9035307,-0.4884132,-0.47758338,0.02235284
0.2662215,-0.9035307,-0.4884132,-0.47758338,0.02235284
0.2193113,-0.9035307,-0.4884132,-0.47758338,0.02235284
0.1856826,-0.9035307,-0.4884132,-0.47758338,0.02235284
0.16120434,-0.9035307,-0.4884132,-0.47758338,0.02235284
0.14321749,-0.9035307,-0.4884132,-0.47758338,0.02235284
0.12997474,-0.9035307,-0.4884132,-0.47758338,0.02235284
0.12031078,-0.9035307,-0.4884132,-0.47758338,0.02235284
0.11344488,-0.9035307,-0.4884132,-0.47758338,0.02235284
0.108859986,-0.9035307,-0.4884132,-0.47758338,0.02235284
0.10622912,-0.9035307,-0.4884132,-0.47758335,0.022352844
0.105371445,-0.9035307,-0.4884132,-0.47758335,0.022352844
0.10622911,-0.9035307,-0.4884132,-0.47758338,0.02235284
0.108859986,-0.9035307,-0.4884132,-0.47758338,0.02235284
0.11344488,-0.9035307,-0.4884132,-0.47758338,0.02235284
0.12031075,-0.9035307,-0.4884132,-0.47758338,0.02235284
0.12997474,-0.9035307,-0.4884132,-0.47758338,0.02235284
0.14321749,-0.9035307,-0.4884132,-0.47758338,0.02235284
0.16120434,-0.9035307,-0.4884132,-0.47758338,0.02235284
0.1856826,-0.9035307,-0.4884132,-0.47758338,0.02235284
0.21931127,-0.9035307,-0.4884132,-0.47758338,0.02235284
0.2662215,-0.9035307,-0.4884132,-0.47758338,0.02235284
0.33299318,-0.9035307,-0.4884132,-0.47758338,0.02235284
0.43037543,-0.9035307,-0.4884132,-0.47758338,0.02235284
0.576261,-0.9035307,-0.4884132,-0.47758338,0.02235284
0.800219,-0.9035307,-0.4884132,-0.47758338,0.02235284
1.1466484,-0.9035307,-0.4884132,-0.47758338,0.02235284
1.6557584,-0.9035307,-0.4884132,-0.47758338,0.02235284
2.2515984,-0.9035307,-0.4884132,-0.47758338,0.02235284
2.5570323,-0.9035307,-0.4884132,-0.47758338,0.02235284
0.35837582,-1.3157028,-0.7217514,-0.69566065,0.00017130753
0.30002743,-1.3157028,-0.7217514,-0.69566065,0.00017130753
0.2012102,-1.3157028,-0.7217514,-0.69566065,0.00017130753
0.1294958,-1.3157028,-0.7217514,-0.69566065,0.00017130753
0.086141035,-1.3157028,-0.7217514,-0.69566065,0.00017130753
0.060141083,-1.3157028,-0.7217514,-0.69566065,0.00017130753
0.04397999,-1.3157028,-0.7217514,-0.69566065,0.00017130753
0.033503696,-1.3157028,-0.7217514,-0.69566065,0.00017130753
0.026448589,-1.3157028,-0.7217514,-0.69566065,0.00017130753
0.021542836,-1.3157028,-0.7217514,-0.69566065,0.00017130753
0.018043132,-1.3157028,-0.7217514,-0.69566065,0.00017130753
0.015498254,-1.3157028,-0.7217514,-0.69566065,0.00017130753
0.013625154,-1.3157029,-0.72175145,-0.69566065,0.00017131265
0.012241503,-1.3157029,-0.72175145,-0.69566065,0.00017131265
0.011227614,-1.3157028,-0.7217514,-0.69566065,0.00017130753
0.010504259,-1.3157028,-0.7217514,-0.69566065,0.00017130753
0.010019441,-1.3157028,-0.7217514,-0.69566065,0.00017130753
0.009740487,-1.3157028,-0.7217514,-0.69566065,0.00017130753
0.009649417,-1.3157028,-0.7217514,-0.69566065,0.00017130753
0.009740487,-1.3157028,-0.7217514,-0.69566065,0.00017130753
0.0100194365,-1.3157028,-0.7217514,-0.69566065,0.00017130753
0.010504259,-1.3157028,-0.7217514,-0.69566065,0.00017130753
0.011227614,-1.3157028,-0.7217514,-0.69566065,0.00017130753
0.012241498,-1.3157028,-0.7217514,-0.69566065,0.00017130753
0.013625149,-1.3157028,-0.7217514,-0.69566065,0.00017130753
0.015498248,-1.3157028,-0.7217514,-0.69566065,0.00017130753
0.018043134,-1.3157028,-0.7217514,-0.69566065,0.00017130753
0.021542838,-1.3157028,-0.7217514,-0.69566065,0.00017130753
0.026448578,-1.3157028,-0.7217514,-0.69566065,0.00017130753
0.0335037,-1.3157028,-0.7217514,-0.69566065,0.00017130753
0.04397999,-1.3157028,-0.7217514,-0.69566065,0.00017130753
0.06014109,-1.3157028,-0.7217514,-0.69566065,0.00017130753
0.08614104,-1.3157028,-0.7217514,-0.69566065,0.00017130753
0.12949578,-1.3157028,-0.7217514,-0.69566065,0.00017130753
0.20120922,-1.3157028,-0.7217514,-0.69566065,0.00017130753
0.30002743,-1.3157028,-0.7217514,-0.69566065,0.00017130753
0.35837582,-1.3157028,-0.7217514,-0.69566065,0.00017130753
0.07162403,-1.4393592,-0.78448546,-0.7706555,0.03623556
0.07072206,-1.4393592,-0.78448546,-0.7706555,0.03623556
0.068278655,-1.4393592,-0.78448546,-0.7706555,0.03623556
0.06491173,-1.4393592,-0.78448546,-0.7706555,0.03623556
0.061263412,-1.4393592,-0.78448546,-0.7706555,0.03623556
0.057784602,-1.4393592,-0.78448546,-0.7706555,0.03623556
0.054703616,-1.4393592,-0.78448546,-0.7706555,0.03623556
