F,ReH,ReE,ReHt,dvcs
0.017747318,-1.2680776,-0.57386506,-0.84073395,0.0024387566
0.01560648,-1.2680776,-0.57386506,-0.84073395,0.0024387566
0.014002478,-1.2680776,-0.57386506,-0.84073395,0.0024387566
0.012799945,-1.2680776,-0.57386506,-0.84073395,0.0024387566
0.011907921,-1.2680776,-0.57386506,-0.84073395,0.0024387566
0.0112652015,-1.2680776,-0.57386506,-0.84073395,0.0024387566
0.0108312005,-1.2680776,-0.57386506,-0.84073395,0.0024387566
0.0105802305,-1.2680776,-0.57386506,-0.84073395,0.0024387566
0.010498089,-1.2680776,-0.57386506,-0.84073395,0.0024387566
0.0105802305,-1.2680776,-0.57386506,-0.84073395,0.0024387566
0.0108312005,-1.2680776,-0.57386506,-0.84073395,0.0024387566
0.0112652015,-1.2680776,-0.57386506,-0.84073395,0.0024387566
0.0119079165,-1.2680776,-0.57386506,-0.84073395,0.0024387566
0.012799945,-1.2680776,-0.57386506,-0.84073395,0.0024387566
0.014002478,-1.2680776,-0.57386506,-0.84073395,0.0024387566
0.015606462,-1.2680777,-0.57386506,-0.84073395,0.0024387399
0.017747302,-1.2680777,-0.57386506,-0.84073395,0.0024387399
0.020628292,-1.2680776,-0.57386506,-0.84073395,0.0024387566
0.024558473,-1.2680776,-0.57386506,-0.84073395,0.0024387566
0.030013427,-1.2680776,-0.57386506,-0.84073395,0.0024387566
0.037728895,-1.2680776,-0.57386506,-0.84073395,0.0024387566
0.048827358,-1.2680776,-0.57386506,-0.84073395,0.0024387566
0.064910136,-1.2680776,-0.57386506,-0.84073395,0.0024387566
0.08776513,-1.2680776,-0.57386506,-0.84073395,0.0024387566
0.11753075,-1.2680776,-0.57386506,-0.84073395,0.0024387566
0.14761107,-1.2680776,-0.57386506,-0.84073395,0.0024387566
0.16137262,-1.2680776,-0.57386506,-0.84073395,0.0024387566
4.0862393,-1.2226909,-0.53360605,-0.8136829,-0.0024402319
1.8061272,-1.2226909,-0.53360605,-0.8136829,-0.0024402319
0.67131716,-1.2226909,-0.53360605,-0.8136829,-0.0024402319
0.32497448,-1.2226909,-0.53360605,-0.8136829,-0.0024402319
0.18695182,-1.2226909,-0.53360605,-0.8136829,-0.0024402319
0.11997505,-1.2226909,-0.53360605,-0.8136829,-0.0024402319
0.08297971,-1.2226909,-0.53360605,-0.8136829,-0.0024402319
0.060652677,-1.2226909,-0.53360605,-0.8136829,-0.0024402319
0.046298858,-1.2226909,-0.53360605,-0.8136829,-0.0024402319
0.03663208,-1.2226909,-0.53360605,-0.8136829,-0.0024402319
0.02989364,-1.2226909,-0.53360605,-0.8136829,-0.0024402319
0.025078211,-1.2226909,-0.53360605,-0.8136829,-0.0024402319
0.021581296,-1.2226909,-0.53360605,-0.8136829,-0.0024402319
0.019025203,-1.2226909,-0.53360605,-0.8136829,-0.0024402319
0.017167527,-1.2226909,-0.53360605,-0.8136829,-0.0024402319
0.01585047,-1.2226909,-0.53360605,-0.8136829,-0.0024402319
0.014971745,-1.2226909,-0.53360605,-0.8136829,-0.0024402319
0.014467658,-1.2226909,-0.53360605,-0.8136829,-0.0024402319
0.014303335,-1.2226909,-0.53360605,-0.8136829,-0.0024402319
0.014467658,-1.2226909,-0.53360605,-0.8136829,-0.0024402319
0.014971734,-1.2226909,-0.53360605,-0.81368285,-0.002440243
0.015850458,-1.2226909,-0.53360605,-0.81368285,-0.002440243
0.017167527,-1.2226909,-0.53360605,-0.8136829,-0.0024402319
0.019025203,-1.2226909,-0.53360605,-0.8136829,-0.0024402319
0.021581296,-1.2226909,-0.53360605,-0.8136829,-0.0024402319
0.025078211,-1.2226909,-0.53360605,-0.8136829,-0.0024402319
0.02989364,-1.2226909,-0.53360605,-0.8136829,-0.0024402319
0.03663208,-1.2226909,-0.53360605,-0.8136829,-0.0024402319
0.04629883,-1.2226909,-0.53360605,-0.8136829,-0.0024402319
0.060652684,-1.2226909,-0.53360605,-0.8136829,-0.0024402319
0.08297972,-1.2226909,-0.53360605,-0.8136829,-0.0024402319
0.119975045,-1.2226909,-0.53360605,-0.8136829,-0.0024402319
0.18695147,-1.2226909,-0.53360605,-0.8136829,-0.0024402319
0.32497448,-1.2226909,-0.53360605,-0.8136829,-0.0024402319
0.6713172,-1.2226909,-0.53360605,-0.8136829,-0.0024402319
1.8061273,-1.2226909,-0.53360605,-0.8136829,-0.0024402319
4.0862393,-1.2226909,-0.53360605,-0.8136829,-0.0024402319
0.5176818,-1.0870496,-0.49472713,-0.71701163,-0.00967158
0.450952,-1.0870496,-0.49472713,-0.71701163,-0.00967158
0.32127386,-1.0870496,-0.49472713,-0.71701163,-0.00967158
0.2115853,-1.0870496,-0.49472713,-0.71701163,-0.00967158
0.1382678,-1.0870496,-0.49472713,-0.71701163,-0.00967158
0.09202807,-1.0870496,-0.49472713,-0.71701163,-0.00967158
0.06276381,-1.0870496,-0.49472713,-0.71701163,-0.00967158
0.043797776,-1.0870496,-0.49472713,-0.71701163,-0.00967158
0.031142864,-1.0870496,-0.49472713,-0.71701163,-0.00967158
0.02245326,-1.0870496,-0.49472713,-0.71701163,-0.00967158
0.016331622,-1.0870496,-0.49472713,-0.71701163,-0.00967158
0.011928024,-1.0870496,-0.49472713,-0.71701163,-0.00967158
0.008713733,-1.0870496,-0.49472713,-0.71701163,-0.00967158
0.0063530486,-1.0870496,-0.49472713,-0.71701163,-0.00967158
0.0046293866,-1.0870496,-0.49472713,-0.71701163,-0.00967158
0.0034019323,-1.0870496,-0.4947271,-0.71701163,-0.009671578
0.0025798716,-1.0870496,-0.4947271,-0.71701163,-0.009671578
0.0021069702,-1.0870496,-0.49472713,-0.71701163,-0.00967158
0.0019525811,-1.0870496,-0.49472713,-0.71701163,-0.00967158
0.0021069702,-1.0870496,-0.49472713,-0.71701163,-0.00967158
0.0025798697,-1.0870496,-0.49472713,-0.71701163,-0.00967158
0.0034019258,-1.0870496,-0.49472713,-0.71701163,-0.00967158
0.004629383,-1.0870496,-0.49472713,-0.71701163,-0.00967158
0.0063530486,-1.0870496,-0.49472713,-0.71701163,-0.00967158
0.008713733,-1.0870496,-0.49472713,-0.71701163,-0.00967158
0.011928026,-1.0870496,-0.49472713,-0.71701163,-0.00967158
0.016331624,-1.0870496,-0.49472713,-0.71701163,-0.00967158
0.02245326,-1.0870496,-0.49472713,-0.71701163,-0.00967158
0.03114286,-1.0870496,-0.49472713,-0.71701163,-0.00967158
0.043797757,-1.0870496,-0.49472713,-0.71701163,-0.00967158
0.062763795,-1.0870496,-0.49472713,-0.71701163,-0.00967158
0.09202805,-1.0870496,-0.49472713,-0.71701163,-0.00967158
0.1382677,-1.0870496,-0.49472713,-0.71701163,-0.00967158
0.21158533,-1.0870496,-0.49472713,-0.71701163,-0.00967158
0.32127348,-1.0870496,-0.49472713,-0.71701163,-0.00967158
0.45095193,-1.0870496,-0.49472713,-0.71701163,-0.00967158
0.5176818,-1.0870496,-0.49472713,-0.71701163,-0.00967158
0.3554694,-1.1805805,-0.5371765,-0.78084666,-0.0037982212
0.30598614,-1.1805805,-0.5371765,-0.78084666,-0.0037982212
0.21394016,-1.1805805,-0.5371765,-0.78084666,-0.0037982212
0.13992536,-1.1805805,-0.5371765,-0.78084666,-0.0037982212
0.092134535,-1.1805805,-0.5371765,-0.78084666,-0.0037982212
0.06252764,-1.1805805,-0.5371765,-0.78084666,-0.0037982212
0.043909267,-1.1805805,-0.5371765,-0.78084666,-0.0037982212
0.031836227,-1.1805805,-0.5371765,-0.78084666,-0.0037982212
0.02374503,-1.1805805,-0.5371765,-0.78084666,-0.0037982212
0.018153895,-1.1805805,-0.5371765,-0.78084666,-0.0037982212
0.014187389,-1.1805805,-0.5371764,-0.78084666,-0.0037982194
0.011314274,-1.1805805,-0.5371764,-0.78084666,-0.0037982194
0.0092037255,-1.1805805,-0.5371765,-0.78084666,-0.0037982212
0.007645024,-1.1805805,-0.5371765,-0.78084666,-0.0037982212
0.0065016523,-1.1805805,-0.5371765,-0.78084666,-0.0037982212
0.005684454,-1.1805805,-0.5371765,-0.78084666,-0.0037982212
0.0051356824,-1.1805805,-0.5371765,-0.78084666,-0.0037982212
0.004819435,-1.1805805,-0.5371765,-0.78084666,-0.0037982212
0.0047160955,-1.1805805,-0.5371765,-0.78084666,-0.0037982212
0.004819434,-1.1805805,-0.5371765,-0.78084666,-0.0037982212
0.0051356824,-1.1805805,-0.5371765,-0.78084666,-0.0037982212
0.005684454,-1.1805805,-0.5371765,-0.78084666,-0.0037982212
0.0065016476,-1.1805805,-0.5371765,-0.78084666,-0.0037982212
0.007645024,-1.1805805,-0.5371765,-0.78084666,-0.0037982212
0.0092037255,-1.1805805,-0.5371765,-0.78084666,-0.0037982212
0.011314272,-1.1805805,-0.5371765,-0.78084666,-0.0037982212
0.014187387,-1.1805805,-0.5371765,-0.78084666,-0.0037982212
0.018153895,-1.1805805,-0.5371765,-0.78084666,-0.0037982212
0.023745023,-1.1805805,-0.5371765,-0.78084666,-0.0037982212
0.031836193,-1.1805805,-0.5371765,-0.78084666,-0.0037982212
0.043909248,-1.1805805,-0.5371765,-0.78084666,-0.0037982212
0.062527604,-1.1805805,-0.5371765,-0.78084666,-0.0037982212
0.09213453,-1.1805805,-0.5371765,-0.78084666,-0.0037982212
0.13992536,-1.1805805,-0.5371765,-0.78084666,-0.0037982212
0.21393983,-1.1805805,-0.5371765,-0.78084666,-0.0037982212
0.305985,-1.1805805,-0.5371765,-0.78084666,-0.0037982212
0.3554694,-1.1805805,-0.5371765,-0.78084666,-0.0037982212
0.17576751,-1.2613307,-0.56937563,-0.8363605,0.00080800336
0.15988854,-1.2613307,-0.56937563,-0.8363605,0.00080800336
0.12566313,-1.2613307,-0.56937563,-0.8363605,0.00080800336
0.09243775,-1.2613307,-0.56937563,-0.8363605,0.00080800336
0.0673528,-1.2613307,-0.56937563,-0.8363605,0.00080800336
0.04992298,-1.2613307,-0.56937563,-0.8363605,0.00080799963
0.0380044,-1.2613307,-0.56937563,-0.8363605,0.00080799963
0.029774152,-1.2613307,-0.56937563,-0.8363605,0.00080800336
0.023984715,-1.2613307,-0.56937563,-0.8363605,0.00080800336
0.019830205,-1.2613307,-0.56937563,-0.8363605,0.00080800336
0.01679464,-1.2613307,-0.56937563,-0.8363605,0.00080800336
0.014544938,-1.2613307,-0.56937563,-0.8363605,0.00080800336
0.012863133,-1.2613307,-0.56937563,-0.8363605,0.00080800336
0.011604602,-1.2613307,-0.56937563,-0.8363605,0.00080800336
0.010672438,-1.2613307,-0.56937563,-0.8363605,0.00080800336
0.010001596,-1.2613307,-0.56937563,-0.8363605,0.00080800336
0.009549001,-1.2613307,-0.56937563,-0.8363605,0.00080800336
0.009287434,-1.2613307,-0.56937563,-0.8363605,0.00080800336
0.009201849,-1.2613307,-0.56937563,-0.8363605,0.00080800336
0.009287434,-1.2613307,-0.56937563,-0.8363605,0.00080800336
0.009549001,-1.2613307,-0.56937563,-0.8363605,0.00080800336
0.010001596,-1.2613307,-0.56937563,-0.8363605,0.00080800336
0.010672433,-1.2613307,-0.56937563,-0.8363605,0.00080800336
0.011604602,-1.2613307,-0.56937563,-0.8363605,0.00080800336
0.012863133,-1.2613307,-0.56937563,-0.8363605,0.00080800336
0.014544939,-1.2613307,-0.56937563,-0.8363605,0.00080800336
0.016794626,-1.2613307,-0.56937563,-0.8363605,0.00080800336
0.019830205,-1.2613307,-0.56937563,-0.8363605,0.00080800336
0.023984715,-1.2613307,-0.56937563,-0.8363605,0.00080800336
0.029774126,-1.2613307,-0.56937563,-0.8363605,0.00080800336
0.03800438,-1.2613307,-0.56937563,-0.8363605,0.00080800336
0.049922988,-1.2613307,-0.56937563,-0.8363605,0.00080800336
0.06735275,-1.2613307,-0.56937563,-0.8363605,0.00080800336
0.092437744,-1.2613307,-0.56937563,-0.8363605,0.00080800336
0.12566295,-1.2613307,-0.56937563,-0.8363605,0.00080800336
0.15988801,-1.2613307,-0.56937563,-0.8363605,0.00080800336
0.17576751,-1.2613307,-0.56937563,-0.8363605,0.00080800336
1.4812288,-0.9202442,-0.39698872,-0.61071277,0.0064378744
1.393435,-0.9202442,-0.39698872,-0.61071277,0.0064378744
1.1809975,-0.9202442,-0.39698878,-0.61071277,0.006437865
0.937596,-0.9202442,-0.39698878,-0.61071277,0.006437865
0.7230237,-0.9202442,-0.39698878,-0.61071277,0.006437865
0.55469054,-0.9202442,-0.39698878,-0.61071277,0.006437865
0.42898574,-0.9202442,-0.39698878,-0.61071277,0.006437865
0.3366728,-0.9202442,-0.39698878,-0.61071277,0.006437865
0.2689797,-0.9202442,-0.39698878,-0.61071277,0.006437865
0.21908577,-0.9202442,-0.39698878,-0.61071277,0.006437865
0.18205279,-0.9202442,-0.39698878,-0.61071277,0.006437865
0.15439779,-0.9202442,-0.39698878,-0.61071277,0.006437865
0.13368596,-0.9202442,-0.39698878,-0.61071277,0.006437865
0.11821769,-0.9202442,-0.39698878,-0.61071277,0.006437865
0.106808655,-0.9202442,-0.39698878,-0.61071277,0.006437865
0.09863911,-0.9202442,-0.39698878,-0.61071277,0.006437865
0.09315341,-0.9202442,-0.39698878,-0.61071277,0.006437865
0.08999452,-0.9202442,-0.39698878,-0.61071277,0.006437865
0.08896293,-0.9202442,-0.39698878,-0.61071277,0.006437865
0.08999452,-0.9202442,-0.39698878,-0.61071277,0.006437865
0.09315342,-0.9202442,-0.39698878,-0.61071277,0.006437865
0.098639056,-0.9202442,-0.39698878,-0.61071277,0.006437865
0.106808655,-0.9202442,-0.39698878,-0.61071277,0.006437865
0.11821769,-0.9202442,-0.39698878,-0.61071277,0.006437865
0.13368596,-0.9202442,-0.39698878,-0.61071277,0.006437865
0.15439779,-0.9202442,-0.39698878,-0.61071277,0.006437865
0.18205279,-0.9202442,-0.39698878,-0.61071277,0.006437865
0.21908575,-0.9202442,-0.39698878,-0.61071277,0.006437865
0.26897958,-0.9202442,-0.39698878,-0.61071277,0.006437865
0.3366728,-0.9202442,-0.39698878,-0.61071277,0.006437865
0.42898554,-0.9202442,-0.39698878,-0.61071277,0.006437865
0.5546906,-0.9202442,-0.39698878,-0.61071277,0.006437865
0.7230238,-0.9202442,-0.39698872,-0.61071277,0.0064378744
0.93759507,-0.9202442,-0.39698872,-0.61071277,0.0064378744
1.1809945,-0.9202442,-0.39698878,-0.61071277,0.006437865
1.393435,-0.9202442,-0.39698878,-0.61071277,0.006437865
1.4812288,-0.9202442,-0.39698878,-0.61071277,0.006437865
0.10942853,-1.3095471,-0.59436536,-0.8688362,0.009778391
0.10303809,-1.3095471,-0.59436536,-0.8688362,0.009778391
0.08797876,-1.3095471,-0.59436536,-0.8688362,0.009778391
0.07138641,-1.3095471,-0.59436536,-0.8688362,0.009778391
0.05729476,-1.3095471,-0.59436536,-0.8688362,0.009778391
0.046549566,-1.3095471,-0.59436536,-0.8688362,0.009778391
0.038670328,-1.3095471,-0.59436536,-0.8688362,0.009778391
0.03293621,-1.3095471,-0.59436536,-0.8688362,0.009778391
0.028737407,-1.3095471,-0.59436536,-0.8688362,0.009778391
0.025628485,-1.3095471,-0.59436536,-0.8688362,0.009778391
0.023299873,-1.3095471,-0.59436536,-0.8688362,0.009778391
0.021539593,-1.3095471,-0.59436536,-0.8688362,0.009778391
0.020202678,-1.3095471,-0.59436536,-0.8688362,0.009778391
0.019189604,-1.3095471,-0.59436536,-0.8688362,0.009778391
0.018431865,-1.3095471,-0.59436536,-0.8688362,0.009778391
0.017882485,-1.3095471,-0.59436536,-0.8688362,0.009778391
0.017509857,-1.3095471,-0.59436536,-0.8688362,0.009778391
0.017293759,-1.3095471,-0.59436536,-0.8688362,0.009778391
0.017222932,-1.3095471,-0.59436536,-0.8688362,0.009778391
0.017293759,-1.3095471,-0.59436536,-0.8688362,0.009778391
0.017509857,-1.3095471,-0.59436536,-0.8688362,0.009778391
0.017882485,-1.3095471,-0.59436536,-0.8688362,0.009778391
0.018431861,-1.3095471,-0.59436536,-0.8688362,0.009778391
0.019189604,-1.3095471,-0.59436536,-0.8688362,0.009778391
0.020202678,-1.3095471,-0.59436536,-0.8688362,0.009778391
0.021539588,-1.3095471,-0.59436536,-0.8688362,0.009778391
0.023299862,-1.3095471,-0.59436536,-0.8688362,0.009778391
0.0256285,-1.3095472,-0.59436536,-0.8688363,0.009778406
0.028737422,-1.3095472,-0.59436536,-0.8688363,0.009778406
0.03293621,-1.3095471,-0.59436536,-0.8688362,0.009778391
0.03867033,-1.3095471,-0.59436536,-0.8688362,0.009778391
0.04654952,-1.3095471,-0.59436536,-0.8688362,0.009778391
0.057294723,-1.3095471,-0.59436536,-0.8688362,0.009778391
0.07138637,-1.3095471,-0.59436536,-0.8688362,0.009778391
0.08797874,-1.3095471,-0.59436536,-0.8688362,0.009778391
0.103038095,-1.3095471,-0.59436536,-0.8688362,0.009778391
0.10942853,-1.3095471,-0.59436536,-0.8688362,0.009778391
0.33180878,-1.3534204,-0.5954299,-0.90148264,1.5064143e-05
0.27667835,-1.3534204,-0.5954299,-0.90148264,1.5064143e-05
0.18474172,-1.3534204,-0.5954299,-0.90148264,1.5064143e-05
0.11907603,-1.3534204,-0.5954299,-0.90148264,1.5064143e-05
0.07973783,-1.3534204,-0.5954299,-0.90148264,1.5064143e-05
0.05621838,-1.3534204,-0.5954299,-0.90148264,1.5064143e-05
0.04158239,-1.3534204,-0.5954299,-0.90148264,1.5064143e-05
0.03205727,-1.3534204,-0.5954299,-0.90148264,1.5064143e-05
0.025606114,-1.3534204,-0.5954299,-0.90148264,1.5064143e-05
0.021090284,-1.3534204,-0.5954299,-0.90148264,1.5064143e-05
0.017845906,-1.3534204,-0.5954299,-0.90148264,1.5064143e-05
0.015470117,-1.3534204,-0.5954299,-0.90148264,1.5064143e-05
0.013709883,-1.3534204,-0.5954299,-0.90148264,1.5064143e-05
0.012401808,-1.3534204,-0.5954299,-0.90148264,1.5064143e-05
0.011438318,-1.3534204,-0.5954299,-0.90148264,1.5064143e-05
0.010747976,-1.3534204,-0.5954299,-0.90148264,1.5064143e-05
0.010283773,-1.3534204,-0.5954299,-0.90148264,1.5064143e-05
0.010016089,-1.3534204,-0.5954299,-0.90148264,1.5064143e-05
0.009928606,-1.3534204,-0.5954299,-0.90148264,1.5064143e-05
0.010016089,-1.3534204,-0.5954299,-0.90148264,1.5064143e-05
0.010283773,-1.3534204,-0.5954299,-0.90148264,1.5064143e-05
0.010747976,-1.3534204,-0.5954299,-0.90148264,1.5064143e-05
0.011438333,-1.3534204,-0.59543,-0.90148264,1.5079044e-05
0.012401823,-1.3534204,-0.59543,-0.90148264,1.5079044e-05
0.013709883,-1.3534204,-0.5954299,-0.90148264,1.5064143e-05
0.015470109,-1.3534204,-0.5954299,-0.90148264,1.5064143e-05
0.017845906,-1.3534204,-0.5954299,-0.90148264,1.5064143e-05
0.021090284,-1.3534204,-0.5954299,-0.90148264,1.5064143e-05
0.025606103,-1.3534204,-0.5954299,-0.90148264,1.5064143e-05
0.032057244,-1.3534204,-0.5954299,-0.90148264,1.5064143e-05
0.04158236,-1.3534204,-0.5954299,-0.90148264,1.5064143e-05
0.056218382,-1.3534204,-0.5954299,-0.90148264,1.5064143e-05
0.07973783,-1.3534204,-0.5954299,-0.90148264,1.5064143e-05
0.119076036,-1.3534204,-0.5954299,-0.90148264,1.5064143e-05
0.18474175,-1.3534204,-0.5954299,-0.90148264,1.5064143e-05
0.27667835,-1.3534204,-0.5954299,-0.90148264,1.5064143e-05
0.33180878,-1.3534204,-0.5954299,-0.90148264,1.5064143e-05
2.5415509,-0.9659127,-0.41734067,-0.6470267,0.016949408
2.237716,-0.9659127,-0.41734067,-0.6470267,0.016949408
1.6449845,-0.9659127,-0.41734067,-0.6470267,0.016949408
1.1384866,-0.9659127,-0.41734067,-0.6470267,0.016949408
0.79379237,-0.9659127,-0.41734067,-0.6470267,0.016949408
0.57090384,-0.9659127,-0.41734067,-0.6470267,0.016949408
0.42566696,-0.9659127,-0.41734067,-0.6470267,0.016949408
0.3286743,-0.9659127,-0.41734067,-0.6470267,0.016949408
0.26213175,-0.9659127,-0.41734067,-0.6470267,0.016949408
0.21535176,-0.9659127,-0.41734067,-0.6470267,0.016949408
0.18179163,-0.9659127,-0.41734067,-0.6470267,0.016949408
0.15734413,-0.9659127,-0.41734067,-0.6470267,0.016949408
0.13936552,-0.9659127,-0.41734067,-0.6470267,0.016949408
0.12611854,-0.9659127,-0.41734067,-0.6470267,0.016949408
0.11644459,-0.9659127,-0.41734067,-0.6470267,0.016949408
0.109567285,-0.9659127,-0.41734067,-0.6470267,0.016949408
0.10497249,-0.9659127,-0.41734067,-0.6470267,0.016949408
0.102335036,-0.96591276,-0.41734067,-0.6470267,0.016949419
0.10147506,-0.96591276,-0.41734067,-0.6470267,0.016949419
0.10233503,-0.9659127,-0.41734067,-0.6470267,0.016949408
0.10497249,-0.9659127,-0.41734067,-0.6470267,0.016949408
0.109567285,-0.9659127,-0.41734067,-0.6470267,0.016949408
0.11644455,-0.9659127,-0.41734067,-0.6470267,0.016949408
0.12611854,-0.9659127,-0.41734067,-0.6470267,0.016949408
0.13936552,-0.9659127,-0.41734067,-0.6470267,0.016949408
0.1573441,-0.9659127,-0.41734067,-0.6470267,0.016949408
0.18179163,-0.9659127,-0.41734067,-0.6470267,0.016949408
0.21535173,-0.9659127,-0.41734067,-0.6470267,0.016949408
0.26213175,-0.9659127,-0.41734067,-0.6470267,0.016949408
0.32867402,-0.9659127,-0.41734067,-0.6470267,0.016949408
0.42566696,-0.9659127,-0.41734067,-0.6470267,0.016949408
0.57090384,-0.9659127,-0.41734067,-0.6470267,0.016949408
0.79379123,-0.9659127,-0.41734067,-0.6470267,0.016949408
1.1384866,-0.9659127,-0.41734067,-0.6470267,0.016949408
1.6449798,-0.9659127,-0.41734067,-0.6470267,0.016949408
2.237716,-0.9659127,-0.41734067,-0.6470267,0.016949408
2.5415509,-0.9659127,-0.41734067,-0.6470267,0.016949408
0.35548788,-1.2859856,-0.5706352,-0.8545804,-0.0021828348
0.29731607,-1.2859856,-0.5706352,-0.8545804,-0.0021828348
0.1987941,-1.2859856,-0.5706352,-0.8545804,-0.0021828348
0.12728597,-1.2859856,-0.5706352,-0.8545804,-0.0021828348
0.08404552,-1.2859856,-0.5706352,-0.8545804,-0.0021828348
0.05810277,-1.2859856,-0.5706352,-0.8545804,-0.0021828348
0.041965917,-1.2859856,-0.5706352,-0.8545804,-0.0021828348
0.03149464,-1.2859856,-0.5706352,-0.8545804,-0.0021828348
0.02443318,-1.2859856,-0.5706352,-0.8545804,-0.0021828348
0.019514441,-1.2859856,-0.5706352,-0.8545804,-0.0021828348
0.015998144,-1.2859856,-0.5706352,-0.8545804,-0.0021828348
0.013435142,-1.2859856,-0.5706352,-0.8545804,-0.0021828348
0.0115439035,-1.2859856,-0.5706353,-0.85458046,-0.0021828217
0.010143216,-1.2859856,-0.5706353,-0.85458046,-0.0021828217
0.009114274,-1.2859856,-0.5706352,-0.8545804,-0.0021828348
0.00837854,-1.2859856,-0.5706352,-0.8545804,-0.0021828348
0.007884525,-1.2859856,-0.5706352,-0.8545804,-0.0021828348
0.007599909,-1.2859856,-0.5706352,-0.8545804,-0.0021828348
0.0075069284,-1.2859856,-0.5706352,-0.8545804,-0.0021828348
0.007599909,-1.2859856,-0.5706352,-0.8545804,-0.0021828348
0.00788452,-1.2859856,-0.5706352,-0.8545804,-0.0021828348
0.008378541,-1.2859856,-0.5706352,-0.8545804,-0.0021828348
0.009114274,-1.2859856,-0.5706352,-0.8545804,-0.0021828348
0.010143203,-1.2859856,-0.5706352,-0.8545804,-0.0021828348
0.0115438895,-1.2859856,-0.5706352,-0.8545804,-0.0021828348
0.013435136,-1.2859856,-0.5706352,-0.8545804,-0.0021828348
0.015998144,-1.2859856,-0.5706352,-0.8545804,-0.0021828348
0.019514441,-1.2859856,-0.5706352,-0.8545804,-0.0021828348
0.02443317,-1.2859856,-0.5706352,-0.8545804,-0.0021828348
0.031494644,-1.2859856,-0.5706352,-0.8545804,-0.0021828348
0.041965913,-1.2859856,-0.5706352,-0.8545804,-0.0021828348
0.05810278,-1.2859856,-0.5706352,-0.8545804,-0.0021828348
0.08404552,-1.2859856,-0.5706352,-0.8545804,-0.0021828348
0.12728597,-1.2859856,-0.5706352,-0.8545804,-0.0021828348
0.19879311,-1.2859856,-0.5706352,-0.8545804,-0.0021828348
0.2973161,-1.2859856,-0.5706352,-0.8545804,-0.0021828348
0.35548788,-1.2859856,-0.5706352,-0.8545804,-0.0021828348
0.07190412,-1.3100904,-0.6121825,-0.86713344,0.034693267
