F,ReH,ReE,ReHt,dvcs
0.06897848,-1.3541795,-0.46760315,-0.6558207,0.007098068
0.092004076,-1.3541795,-0.46760315,-0.6558207,0.007098068
0.12201994,-1.3541795,-0.46760315,-0.6558207,0.007098068
0.15236923,-1.3541795,-0.46760315,-0.6558207,0.007098068
0.16625701,-1.3541795,-0.46760315,-0.6558207,0.007098068
4.115436,-1.2846256,-0.4199511,-0.6242667,-0.0015404071
1.818883,-1.2846256,-0.4199511,-0.6242667,-0.0015404071
0.6759063,-1.2846256,-0.4199511,-0.6242667,-0.0015404071
0.3270953,-1.2846256,-0.4199511,-0.6242667,-0.0015404071
0.18811525,-1.2846256,-0.4199511,-0.6242667,-0.0015404071
0.120699145,-1.2846256,-0.4199511,-0.6242667,-0.0015404071
0.08348364,-1.2846256,-0.4199511,-0.6242667,-0.0015404071
0.061042912,-1.2846256,-0.4199511,-0.6242667,-0.0015404071
0.046631817,-1.2846256,-0.4199511,-0.6242667,-0.0015404071
0.03693917,-1.2846256,-0.4199511,-0.6242667,-0.0015404071
0.030192658,-1.2846256,-0.4199511,-0.6242667,-0.0015404071
0.025379073,-1.2846256,-0.4199511,-0.6242667,-0.0015404071
0.021889146,-1.2846256,-0.4199511,-0.6242667,-0.0015404071
0.019342186,-1.2846256,-0.4199511,-0.6242667,-0.0015404071
0.017493853,-1.2846256,-0.4199511,-0.6242667,-0.0015404071
0.016185082,-1.2846256,-0.4199511,-0.6242667,-0.0015404071
0.015312782,-1.2846256,-0.4199511,-0.6242667,-0.0015404071
0.014812734,-1.2846256,-0.4199511,-0.6242667,-0.0015404071
0.014649788,-1.2846256,-0.4199511,-0.6242667,-0.0015404071
0.014812734,-1.2846256,-0.4199511,-0.6242667,-0.0015404071
0.01531278,-1.2846256,-0.4199511,-0.6242667,-0.0015404089
0.01618508,-1.2846256,-0.4199511,-0.6242667,-0.0015404089
0.017493851,-1.2846256,-0.4199511,-0.6242667,-0.0015404071
0.019342186,-1.2846256,-0.4199511,-0.6242667,-0.0015404071
0.021889146,-1.2846256,-0.4199511,-0.6242667,-0.0015404071
0.025379073,-1.2846256,-0.4199511,-0.6242667,-0.0015404071
0.030192658,-1.2846256,-0.4199511,-0.6242667,-0.0015404071
0.03693917,-1.2846256,-0.4199511,-0.6242667,-0.0015404071
0.04663179,-1.2846256,-0.4199511,-0.6242667,-0.0015404071
0.06104292,-1.2846256,-0.4199511,-0.6242667,-0.0015404071
0.08348364,-1.2846256,-0.4199511,-0.6242667,-0.0015404071
0.12069913,-1.2846256,-0.4199511,-0.6242667,-0.0015404071
0.1881149,-1.2846256,-0.4199511,-0.6242667,-0.0015404071
0.32709533,-1.2846256,-0.4199511,-0.6242667,-0.0015404071
0.6759063,-1.2846256,-0.4199511,-0.6242667,-0.0015404071
1.818883,-1.2846256,-0.4199511,-0.6242667,-0.0015404071
4.115436,-1.2846256,-0.4199511,-0.6242667,-0.0015404071
0.51946265,-1.1591743,-0.40977487,-0.5563206,-0.007352033
0.45251024,-1.1591743,-0.40977487,-0.5563206,-0.007352033
0.32242447,-1.1591743,-0.40977487,-0.5563206,-0.007352033
0.21244173,-1.1591743,-0.40977487,-0.5563206,-0.007352033
0.13898884,-1.1591743,-0.40977487,-0.5563206,-0.007352033
0.09272342,-1.1591743,-0.40977487,-0.5563206,-0.007352033
0.063495465,-1.1591743,-0.40977487,-0.5563206,-0.007352033
0.04459698,-1.1591743,-0.40977487,-0.5563206,-0.007352033
0.032023124,-1.1591743,-0.40977487,-0.5563206,-0.007352033
0.023418114,-1.1591743,-0.40977487,-0.5563206,-0.007352033
0.017379003,-1.1591743,-0.40977487,-0.5563206,-0.007352033
0.013052577,-1.1591743,-0.40977487,-0.5563206,-0.007352033
0.00990805,-1.1591743,-0.40977487,-0.5563206,-0.007352033
0.007608336,-1.1591743,-0.40977487,-0.5563206,-0.007352033
0.0059358324,-1.1591743,-0.40977487,-0.5563206,-0.007352033
0.004748939,-1.1591744,-0.4097749,-0.5563206,-0.0073520443
0.003956281,-1.1591744,-0.4097749,-0.5563206,-0.0073520443
0.0035012034,-1.1591743,-0.40977487,-0.5563206,-0.007352033
0.0033527794,-1.1591743,-0.40977487,-0.5563206,-0.007352033
0.0035012034,-1.1591743,-0.40977487,-0.5563206,-0.007352033
0.0039562923,-1.1591743,-0.40977487,-0.5563206,-0.007352033
0.0047489465,-1.1591743,-0.40977487,-0.5563206,-0.007352033
0.0059358277,-1.1591743,-0.40977487,-0.5563206,-0.007352033
0.007608336,-1.1591743,-0.40977487,-0.5563206,-0.007352033
0.00990805,-1.1591743,-0.40977487,-0.5563206,-0.007352033
0.013052577,-1.1591743,-0.40977487,-0.5563206,-0.007352033
0.017379005,-1.1591743,-0.40977487,-0.5563206,-0.007352033
0.023418115,-1.1591743,-0.40977487,-0.5563206,-0.007352033
0.032023117,-1.1591743,-0.40977487,-0.5563206,-0.007352033
0.044596963,-1.1591743,-0.40977487,-0.5563206,-0.007352033
0.06349544,-1.1591743,-0.40977487,-0.5563206,-0.007352033
0.09272341,-1.1591743,-0.40977487,-0.5563206,-0.007352033
0.13898873,-1.1591743,-0.40977487,-0.5563206,-0.007352033
0.21244176,-1.1591743,-0.40977487,-0.5563206,-0.007352033
0.32242408,-1.1591743,-0.40977487,-0.5563206,-0.007352033
0.4525102,-1.1591743,-0.40977487,-0.5563206,-0.007352033
0.51946265,-1.1591743,-0.40977487,-0.5563206,-0.007352033
0.35846376,-1.2554336,-0.4408006,-0.6058868,-0.0013904884
0.30864412,-1.2554336,-0.4408006,-0.6058868,-0.0013904884
0.21599378,-1.2554336,-0.4408006,-0.6058868,-0.0013904884
0.1415357,-1.2554336,-0.4408006,-0.6058868,-0.0013904884
0.09350974,-1.2554336,-0.4408006,-0.6058868,-0.0013904884
0.06380669,-1.2554336,-0.4408006,-0.6058868,-0.0013904884
0.045171186,-1.2554336,-0.4408006,-0.6058868,-0.0013904884
0.033123083,-1.2554336,-0.4408006,-0.6058868,-0.0013904884
0.025077786,-1.2554336,-0.4408006,-0.6058868,-0.0013904884
0.019541625,-1.2554336,-0.4408006,-0.6058868,-0.0013904884
0.015632369,-1.2554337,-0.44080064,-0.6058868,-0.0013904902
0.012814777,-1.2554337,-0.44080064,-0.6058868,-0.0013904902
0.0107555445,-1.2554336,-0.4408006,-0.6058868,-0.0013904884
0.009242317,-1.2554336,-0.4408006,-0.6058868,-0.0013904884
0.00813745,-1.2554336,-0.4408006,-0.6058868,-0.0013904884
0.0073509705,-1.2554336,-0.4408006,-0.6058868,-0.0013904884
0.006824546,-1.2554336,-0.4408006,-0.6058868,-0.0013904884
0.0065218643,-1.2554336,-0.4408006,-0.6058868,-0.0013904884
0.006423075,-1.2554336,-0.4408006,-0.6058868,-0.0013904884
0.0065218643,-1.2554336,-0.4408006,-0.6058868,-0.0013904884
0.006824546,-1.2554336,-0.4408006,-0.6058868,-0.0013904884
0.0073509705,-1.2554336,-0.4408006,-0.6058868,-0.0013904884
0.008137446,-1.2554336,-0.4408006,-0.6058868,-0.0013904884
0.009242317,-1.2554336,-0.4408006,-0.6058868,-0.0013904884
0.0107555445,-1.2554336,-0.4408006,-0.6058868,-0.0013904884
0.012814779,-1.2554336,-0.4408006,-0.6058868,-0.0013904884
0.01563237,-1.2554336,-0.4408006,-0.6058868,-0.0013904884
0.019541625,-1.2554336,-0.4408006,-0.6058868,-0.0013904884
0.025077779,-1.2554336,-0.4408006,-0.6058868,-0.0013904884
0.03312305,-1.2554336,-0.4408006,-0.6058868,-0.0013904884
0.045171168,-1.2554336,-0.4408006,-0.6058868,-0.0013904884
0.06380666,-1.2554336,-0.4408006,-0.6058868,-0.0013904884
0.09350973,-1.2554336,-0.4408006,-0.6058868,-0.0013904884
0.1415357,-1.2554336,-0.4408006,-0.6058868,-0.0013904884
0.21599345,-1.2554336,-0.4408006,-0.6058868,-0.0013904884
0.30864298,-1.2554336,-0.4408006,-0.6058868,-0.0013904884
0.35846376,-1.2554336,-0.4408006,-0.6058868,-0.0013904884
0.1811216,-1.3461756,-0.4635811,-0.65204,0.0058404203
0.16510113,-1.3461756,-0.4635811,-0.65204,0.0058404203
0.1305779,-1.3461756,-0.4635811,-0.65204,0.0058404203
0.097079776,-1.3461756,-0.4635811,-0.65204,0.0058404203
0.07181088,-1.3461756,-0.4635811,-0.65204,0.0058404203
0.054276835,-1.3461757,-0.46358112,-0.65204,0.005840408
0.04230945,-1.3461757,-0.46358112,-0.65204,0.005840408
0.034065433,-1.3461756,-0.4635811,-0.65204,0.0058404203
0.028283194,-1.3461756,-0.4635811,-0.65204,0.0058404203
0.024147734,-1.3461756,-0.4635811,-0.65204,0.0058404203
0.021137197,-1.3461756,-0.4635811,-0.65204,0.0058404203
0.018914696,-1.3461756,-0.4635811,-0.65204,0.0058404203
0.017259749,-1.3461756,-0.4635811,-0.65204,0.0058404203
0.016026028,-1.3461756,-0.4635811,-0.65204,0.0058404203
0.0151154455,-1.3461756,-0.4635811,-0.65204,0.0058404203
0.014462132,-1.3461756,-0.4635811,-0.65204,0.0058404203
0.014022432,-1.3461756,-0.4635811,-0.65204,0.0058404203
0.013768747,-1.3461756,-0.4635811,-0.65204,0.0058404203
0.013685815,-1.3461756,-0.4635811,-0.65204,0.0058404203
0.013768747,-1.3461756,-0.4635811,-0.65204,0.0058404203
0.014022432,-1.3461756,-0.4635811,-0.65204,0.0058404203
0.014462132,-1.3461756,-0.4635811,-0.65204,0.0058404203
0.015115442,-1.3461756,-0.4635811,-0.65204,0.0058404203
0.016026028,-1.3461756,-0.4635811,-0.65204,0.0058404203
0.017259749,-1.3461756,-0.4635811,-0.65204,0.0058404203
0.018914698,-1.3461756,-0.4635811,-0.65204,0.0058404203
0.021137182,-1.3461756,-0.4635811,-0.65204,0.0058404203
0.024147734,-1.3461756,-0.4635811,-0.65204,0.0058404203
0.028283196,-1.3461756,-0.4635811,-0.65204,0.0058404203
0.034065407,-1.3461756,-0.4635811,-0.65204,0.0058404203
0.04230944,-1.3461756,-0.4635811,-0.65204,0.0058404203
0.05427685,-1.3461756,-0.4635811,-0.65204,0.0058404203
0.07181083,-1.3461756,-0.4635811,-0.65204,0.0058404203
0.09707977,-1.3461756,-0.4635811,-0.65204,0.0058404203
0.13057774,-1.3461756,-0.4635811,-0.65204,0.0058404203
0.1651006,-1.3461756,-0.4635811,-0.65204,0.0058404203
0.1811216,-1.3461756,-0.4635811,-0.65204,0.0058404203
1.4845515,-0.97976404,-0.32165015,-0.47140208,0.010339702
1.3966743,-0.97976404,-0.32165015,-0.47140208,0.010339702
1.1840392,-0.979764,-0.32165012,-0.47140214,0.010339702
0.94042253,-0.979764,-0.32165012,-0.47140214,0.010339702
0.7256769,-0.979764,-0.32165012,-0.47140214,0.010339702
0.5572273,-0.979764,-0.32165012,-0.47140214,0.010339702
0.43145585,-0.979764,-0.32165012,-0.47140214,0.010339702
0.33911332,-0.979764,-0.32165012,-0.47140214,0.010339702
0.27141592,-0.979764,-0.32165012,-0.47140214,0.010339702
0.22153385,-0.979764,-0.32165012,-0.47140214,0.010339702
0.18452209,-0.979764,-0.32165012,-0.47140214,0.010339702
0.15689293,-0.979764,-0.32165012,-0.47140214,0.010339702
0.13620812,-0.979764,-0.32165012,-0.47140214,0.010339702
0.12076566,-0.979764,-0.32165012,-0.47140214,0.010339702
0.10937956,-0.979764,-0.32165012,-0.47140214,0.010339702
0.101228885,-0.979764,-0.32165012,-0.47140214,0.010339702
0.09575719,-0.979764,-0.32165012,-0.47140214,0.010339702
0.092606895,-0.979764,-0.32165012,-0.47140214,0.010339702
0.09157819,-0.979764,-0.32165012,-0.47140214,0.010339702
0.092606895,-0.979764,-0.32165012,-0.47140214,0.010339702
0.09575719,-0.979764,-0.32165012,-0.47140214,0.010339702
0.10122883,-0.979764,-0.32165012,-0.47140214,0.010339702
0.10937956,-0.979764,-0.32165012,-0.47140214,0.010339702
0.12076566,-0.979764,-0.32165012,-0.47140214,0.010339702
0.13620812,-0.979764,-0.32165012,-0.47140214,0.010339702
0.15689293,-0.979764,-0.32165012,-0.47140214,0.010339702
0.18452209,-0.979764,-0.32165012,-0.47140214,0.010339702
0.22153383,-0.979764,-0.32165012,-0.47140214,0.010339702
0.2714158,-0.979764,-0.32165012,-0.47140214,0.010339702
0.33911332,-0.979764,-0.32165012,-0.47140214,0.010339702
0.43145567,-0.979764,-0.32165012,-0.47140214,0.010339702
0.5572273,-0.979764,-0.32165012,-0.47140214,0.010339702
0.7256769,-0.97976404,-0.32165015,-0.47140208,0.010339702
0.9404215,-0.97976404,-0.32165015,-0.47140208,0.010339702
1.1840364,-0.979764,-0.32165012,-0.47140214,0.010339702
1.3966743,-0.979764,-0.32165012,-0.47140214,0.010339702
1.4845517,-0.979764,-0.32165012,-0.47140214,0.010339702
0.113914534,-1.4042394,-0.4847609,-0.6797062,0.014320087
0.107459724,-1.4042394,-0.4847609,-0.6797062,0.014320087
0.09225279,-1.4042394,-0.4847609,-0.6797062,0.014320087
0.075507805,-1.4042394,-0.4847609,-0.6797062,0.014320087
0.061300907,-1.4042394,-0.4847609,-0.6797062,0.014320087
0.050484203,-1.4042394,-0.4847609,-0.6797062,0.014320087
0.042568848,-1.4042394,-0.4847609,-0.6797062,0.014320087
0.03682346,-1.4042394,-0.4847609,-0.6797062,0.014320087
0.032629523,-1.4042394,-0.4847609,-0.6797062,0.014320087
0.029535227,-1.4042394,-0.4847609,-0.6797062,0.014320087
0.027226541,-1.4042394,-0.4847609,-0.6797062,0.014320087
0.025488405,-1.4042394,-0.4847609,-0.6797062,0.014320087
0.024173688,-1.4042394,-0.4847609,-0.6797062,0.014320087
0.02318135,-1.4042394,-0.4847609,-0.6797062,0.014320087
0.022441797,-1.4042394,-0.4847609,-0.6797062,0.014320087
0.021907276,-1.4042394,-0.4847609,-0.6797062,0.014320087
0.021545624,-1.4042394,-0.4847609,-0.6797062,0.014320087
0.021336254,-1.4042394,-0.4847609,-0.6797062,0.014320087
0.021267692,-1.4042394,-0.4847609,-0.6797062,0.014320087
0.021336254,-1.4042394,-0.4847609,-0.6797062,0.014320087
0.021545622,-1.4042394,-0.4847609,-0.6797062,0.014320087
0.021907274,-1.4042394,-0.4847609,-0.6797062,0.014320087
0.022441793,-1.4042394,-0.4847609,-0.6797062,0.014320087
0.02318135,-1.4042394,-0.4847609,-0.6797062,0.014320087
0.024173688,-1.4042394,-0.4847609,-0.6797062,0.014320087
0.025488399,-1.4042394,-0.4847609,-0.6797062,0.014320087
0.027226534,-1.4042394,-0.4847609,-0.6797062,0.014320087
0.029535227,-1.4042395,-0.4847609,-0.67970616,0.014320087
0.03262952,-1.4042395,-0.4847609,-0.67970616,0.014320087
0.03682346,-1.4042394,-0.4847609,-0.6797062,0.014320087
0.042568848,-1.4042394,-0.4847609,-0.6797062,0.014320087
0.05048416,-1.4042394,-0.4847609,-0.6797062,0.014320087
0.061300874,-1.4042394,-0.4847609,-0.6797062,0.014320087
0.07550776,-1.4042394,-0.4847609,-0.6797062,0.014320087
0.092252776,-1.4042394,-0.4847609,-0.6797062,0.014320087
0.10745974,-1.4042394,-0.4847609,-0.6797062,0.014320087
0.113914534,-1.4042394,-0.4847609,-0.6797062,0.014320087
0.3376666,-1.4409537,-0.47521463,-0.70057124,0.0034648948
0.28199527,-1.4409537,-0.47521463,-0.70057124,0.0034648948
0.189162,-1.4409537,-0.47521463,-0.70057124,0.0034648948
0.1228666,-1.4409537,-0.47521463,-0.70057124,0.0034648948
0.08316473,-1.4409537,-0.47521463,-0.70057124,0.0034648948
0.059442066,-1.4409537,-0.47521463,-0.70057124,0.0034648948
0.044693094,-1.4409537,-0.47521463,-0.70057124,0.0034648948
0.03510646,-1.4409537,-0.47521463,-0.70057124,0.0034648948
0.02862391,-1.4409537,-0.47521463,-0.70057124,0.0034648948
0.02409458,-1.4409537,-0.47521463,-0.70057124,0.0034648948
0.020847302,-1.4409537,-0.47521463,-0.70057124,0.0034648948
0.018474689,-1.4409537,-0.47521463,-0.70057124,0.0034648948
0.016720792,-1.4409537,-0.47521463,-0.70057124,0.0034648948
0.015420297,-1.4409537,-0.47521463,-0.70057124,0.0034648948
0.014464337,-1.4409537,-0.47521463,-0.70057124,0.0034648948
0.013780599,-1.4409537,-0.47521463,-0.70057124,0.0034648948
0.013321487,-1.4409537,-0.47521463,-0.70057124,0.0034648948
0.013056997,-1.4409537,-0.47521463,-0.70057124,0.0034648948
0.012970602,-1.4409537,-0.47521463,-0.70057124,0.0034648948
0.013056997,-1.4409537,-0.47521463,-0.70057124,0.0034648948
0.013321487,-1.4409537,-0.47521463,-0.70057124,0.0034648948
0.013780601,-1.4409537,-0.47521463,-0.70057124,0.0034648948
0.014464345,-1.4409539,-0.4752147,-0.7005713,0.0034649023
0.015420305,-1.4409539,-0.4752147,-0.7005713,0.0034649023
0.016720792,-1.4409537,-0.47521463,-0.70057124,0.0034648948
0.018474681,-1.4409537,-0.47521463,-0.70057124,0.0034648948
0.020847302,-1.4409537,-0.47521463,-0.70057124,0.0034648948
0.02409458,-1.4409537,-0.47521463,-0.70057124,0.0034648948
0.028623898,-1.4409537,-0.47521463,-0.70057124,0.0034648948
0.03510644,-1.4409537,-0.47521463,-0.70057124,0.0034648948
0.044693064,-1.4409537,-0.47521463,-0.70057124,0.0034648948
0.05944207,-1.4409537,-0.47521463,-0.70057124,0.0034648948
0.08316473,-1.4409537,-0.47521463,-0.70057124,0.0034648948
0.122866616,-1.4409537,-0.47521463,-0.70057124,0.0034648948
0.18916202,-1.4409537,-0.47521463,-0.70057124,0.0034648948
0.2819953,-1.4409537,-0.47521463,-0.70057124,0.0034648948
0.3376666,-1.4409537,-0.47521463,-0.70057124,0.0034648948
2.5519712,-0.9860374,-0.31715196,-0.48183402,0.020079274
2.2469883,-0.9860374,-0.31715196,-0.48183402,0.020079274
1.6520275,-0.9860374,-0.31715196,-0.48183402,0.020079274
1.1436474,-0.9860374,-0.31715196,-0.48183402,0.020079274
0.79770255,-0.9860374,-0.31715196,-0.48183402,0.020079274
0.5740379,-0.9860374,-0.31715196,-0.48183402,0.020079274
0.4283267,-0.9860374,-0.31715196,-0.48183402,0.020079274
0.33104542,-0.9860374,-0.31715196,-0.48183402,0.020079274
0.2643289,-0.9860374,-0.31715196,-0.48183402,0.020079274
0.21744639,-0.9860374,-0.31715196,-0.48183402,0.020079274
0.18382846,-0.9860374,-0.31715196,-0.48183402,0.020079274
0.159351,-0.9860374,-0.31715196,-0.48183402,0.020079274
0.14135942,-0.9860374,-0.31715196,-0.48183402,0.020079274
0.12810934,-0.9860374,-0.31715196,-0.48183402,0.020079274
0.11843744,-0.9860374,-0.31715196,-0.48183402,0.020079274
0.11156428,-0.9860374,-0.31715196,-0.48183402,0.020079274
0.10697366,-0.9860374,-0.31715196,-0.48183402,0.020079274
0.10433917,-0.9860374,-0.31715193,-0.48183402,0.020079264
0.10348026,-0.9860374,-0.31715193,-0.48183402,0.020079264
0.10433918,-0.9860374,-0.31715196,-0.48183402,0.020079274
0.10697366,-0.9860374,-0.31715196,-0.48183402,0.020079274
0.11156428,-0.9860374,-0.31715196,-0.48183402,0.020079274
0.11843741,-0.9860374,-0.31715196,-0.48183402,0.020079274
0.12810934,-0.9860374,-0.31715196,-0.48183402,0.020079274
0.14135942,-0.9860374,-0.31715196,-0.48183402,0.020079274
0.15935099,-0.9860374,-0.31715196,-0.48183402,0.020079274
0.18382846,-0.9860374,-0.31715196,-0.48183402,0.020079274
0.21744636,-0.9860374,-0.31715196,-0.48183402,0.020079274
0.26432893,-0.9860374,-0.31715196,-0.48183402,0.020079274
0.33104515,-0.9860374,-0.31715196,-0.48183402,0.020079274
0.4283267,-0.9860374,-0.31715196,-0.48183402,0.020079274
0.5740379,-0.9860374,-0.31715196,-0.48183402,0.020079274
0.7977014,-0.9860374,-0.31715196,-0.48183402,0.020079274
1.1436474,-0.9860374,-0.31715196,-0.48183402,0.020079274
1.6520227,-0.9860374,-0.31715196,-0.48183402,0.020079274
2.2469883,-0.9860374,-0.31715196,-0.48183402,0.020079274
2.5519712,-0.9860374,-0.31715196,-0.48183402,0.020079274
0.360845,-1.364157,-0.45706978,-0.6619967,0.00080597075
0.3021102,-1.364157,-0.45706978,-0.6619967,0.00080597075
0.20264345,-1.364157,-0.45706978,-0.6619967,0.00080597075
0.13046716,-1.364157,-0.45706978,-0.6619967,0.00080597075
0.086844444,-1.364157,-0.45706978,-0.6619967,0.00080597075
0.060694616,-1.364157,-0.45706978,-0.6619967,0.00080597075
0.0444495,-1.364157,-0.45706978,-0.6619967,0.00080597075
0.033925828,-1.364157,-0.45706978,-0.6619967,0.00080597075
0.026843935,-1.364157,-0.45706978,-0.6619967,0.00080597075
0.02192304,-1.364157,-0.45706978,-0.6619967,0.00080597075
0.018414747,-1.364157,-0.45706978,-0.6619967,0.00080597075
0.015864935,-1.364157,-0.45706978,-0.6619967,0.00080597075
0.01398894,-1.3641568,-0.45706978,-0.66199666,0.00080600986
0.012603454,-1.3641568,-0.45706978,-0.66199666,0.00080600986
0.011588311,-1.364157,-0.45706978,-0.6619967,0.00080597075
0.010864107,-1.364157,-0.45706978,-0.6619967,0.00080597075
0.010378713,-1.364157,-0.45706978,-0.6619967,0.00080597075
0.010099417,-1.364157,-0.45706978,-0.6619967,0.00080597075
0.010008233,-1.364157,-0.45706978,-0.6619967,0.00080597075
0.010099417,-1.364157,-0.45706978,-0.6619967,0.00080597075
0.010378709,-1.364157,-0.45706978,-0.6619967,0.00080597075
0.010864107,-1.364157,-0.45706978,-0.6619967,0.00080597075
0.011588313,-1.364157,-0.45706978,-0.6619967,0.00080597075
0.012603417,-1.364157,-0.45706978,-0.6619967,0.00080597075
0.013988901,-1.364157,-0.45706978,-0.6619967,0.00080597075
0.015864927,-1.364157,-0.45706978,-0.6619967,0.00080597075
0.018414749,-1.364157,-0.45706978,-0.6619967,0.00080597075
0.02192304,-1.364157,-0.45706978,-0.6619967,0.00080597075
0.026843924,-1.364157,-0.45706978,-0.6619967,0.00080597075
0.03392583,-1.364157,-0.45706978,-0.6619967,0.00080597075
0.0444495,-1.364157,-0.45706978,-0.6619967,0.00080597075
0.06069462,-1.364157,-0.45706978,-0.6619967,0.00080597075
0.086844444,-1.364157,-0.45706978,-0.6619967,0.00080597075
0.13046715,-1.364157,-0.45706978,-0.6619967,0.00080597075
0.20264244,-1.364157,-0.45706978,-0.6619967,0.00080597075
0.3021102,-1.364157,-0.45706978,-0.6619967,0.00080597075
0.360845,-1.364157,-0.45706978,-0.6619967,0.00080597075
0.07499462,-1.418464,-0.50645554,-0.6815814,0.038535126
0.07402752,-1.418464,-0.50645554,-0.6815814,0.038535126
0.07141057,-1.418464,-0.50645554,-0.6815814,0.038535126
0.06781232,-1.418464,-0.50645554,-0.6815814,0.038535126
0.06392586,-1.418464,-0.50645554,-0.6815814,0.038535126
0.060235254,-1.418464,-0.50645554,-0.6815814,0.038535126
0.056982547,-1.418464,-0.50645554,-0.6815814,0.038535126
0.05423747,-1.418464,-0.5064556,-0.6815814,0.038535092
0.05197749,-1.418464,-0.5064556,-0.6815814,0.038535092
0.05014268,-1.418464,-0.50645554,-0.6815814,0.038535126
