F,ReH,ReE,ReHt,dvcs
0.06432994,-1.3349526,-0.5273633,-0.84963834,0.0024423103
0.048461705,-1.3349526,-0.5273633,-0.84963834,0.0024423103
0.03749965,-1.3349526,-0.5273633,-0.84963834,0.0024423103
0.029869167,-1.3349526,-0.5273633,-0.84963834,0.0024423103
0.024466358,-1.3349526,-0.5273633,-0.84963834,0.0024423103
0.020567631,-1.3349526,-0.5273633,-0.84963834,0.0024423103
0.0177051,-1.3349526,-0.5273633,-0.84963834,0.0024423103
0.01557458,-1.3349526,-0.5273633,-0.84963834,0.0024423103
0.013975901,-1.3349526,-0.5273633,-0.84963834,0.0024423103
0.012775706,-1.3349526,-0.5273633,-0.84963834,0.0024423103
0.011884342,-1.3349526,-0.5273633,-0.84963834,0.0024423103
0.011241457,-1.3349526,-0.5273633,-0.84963834,0.0024423103
0.010807009,-1.3349526,-0.5273633,-0.84963834,0.0024423103
0.01055565,-1.3349526,-0.5273633,-0.84963834,0.0024423103
0.010473358,-1.3349526,-0.5273633,-0.84963834,0.0024423103
0.01055565,-1.3349526,-0.5273633,-0.84963834,0.0024423103
0.010807009,-1.3349526,-0.5273633,-0.84963834,0.0024423103
0.011241457,-1.3349526,-0.5273633,-0.84963834,0.0024423103
0.011884338,-1.3349526,-0.5273633,-0.84963834,0.0024423103
0.012775706,-1.3349526,-0.5273633,-0.84963834,0.0024423103
0.013975901,-1.3349526,-0.5273633,-0.84963834,0.0024423103
0.015574564,-1.3349526,-0.52736336,-0.8496383,0.0024422947
0.017705087,-1.3349526,-0.52736336,-0.8496383,0.0024422947
0.020567633,-1.3349526,-0.5273633,-0.84963834,0.0024423103
0.02446636,-1.3349526,-0.5273633,-0.84963834,0.0024423103
0.029869145,-1.3349526,-0.5273633,-0.84963834,0.0024423103
0.037499633,-1.3349526,-0.5273633,-0.84963834,0.0024423103
0.048461687,-1.3349526,-0.5273633,-0.84963834,0.0024423103
0.06432994,-1.3349526,-0.5273633,-0.84963834,0.0024423103
0.08686206,-1.3349526,-0.5273633,-0.84963834,0.0024423103
0.11619136,-1.3349526,-0.5273633,-0.84963834,0.0024423103
0.14582151,-1.3349526,-0.5273633,-0.84963834,0.0024423103
0.15937525,-1.3349526,-0.5273633,-0.84963834,0.0024423103
4.0824094,-1.240284,-0.48432797,-0.8055695,-0.0062170275
1.8023005,-1.240284,-0.48432797,-0.8055695,-0.0062170275
0.6674925,-1.240284,-0.48432797,-0.8055695,-0.0062170275
0.32115102,-1.240284,-0.48432797,-0.8055695,-0.0062170275
0.18312941,-1.240284,-0.48432797,-0.8055695,-0.0062170275
0.11615368,-1.240284,-0.48432797,-0.8055695,-0.0062170275
0.079159275,-1.240284,-0.48432797,-0.8055695,-0.0062170275
0.056833055,-1.240284,-0.48432797,-0.8055695,-0.0062170275
0.0424799,-1.240284,-0.48432797,-0.8055695,-0.0062170275
0.032813624,-1.240284,-0.48432797,-0.8055695,-0.0062170275
0.026075533,-1.240284,-0.48432797,-0.8055695,-0.0062170275
0.021260312,-1.240284,-0.48432797,-0.8055695,-0.0062170275
0.017763497,-1.240284,-0.48432797,-0.8055695,-0.0062170275
0.015207423,-1.240284,-0.48432797,-0.8055695,-0.0062170275
0.0133497175,-1.240284,-0.48432797,-0.8055695,-0.0062170275
0.012032598,-1.240284,-0.48432797,-0.8055695,-0.0062170275
0.011153817,-1.240284,-0.48432797,-0.8055695,-0.0062170275
0.01064969,-1.240284,-0.48432797,-0.8055695,-0.0062170275
0.010485351,-1.240284,-0.48432797,-0.8055695,-0.0062170275
0.010649689,-1.240284,-0.48432797,-0.8055695,-0.0062170275
0.011153813,-1.2402838,-0.4843279,-0.80556947,-0.0062170303
0.0120325945,-1.2402838,-0.4843279,-0.80556947,-0.0062170303
0.013349716,-1.240284,-0.48432797,-0.8055695,-0.0062170275
0.015207423,-1.240284,-0.48432797,-0.8055695,-0.0062170275
0.017763497,-1.240284,-0.48432797,-0.8055695,-0.0062170275
0.021260314,-1.240284,-0.48432797,-0.8055695,-0.0062170275
0.026075533,-1.240284,-0.48432797,-0.8055695,-0.0062170275
0.032813624,-1.240284,-0.48432797,-0.8055695,-0.0062170275
0.042479873,-1.240284,-0.48432797,-0.8055695,-0.0062170275
0.056833062,-1.240284,-0.48432797,-0.8055695,-0.0062170275
0.07915928,-1.240284,-0.48432797,-0.8055695,-0.0062170275
0.116153665,-1.240284,-0.48432797,-0.8055695,-0.0062170275
0.18312907,-1.240284,-0.48432797,-0.8055695,-0.0062170275
0.32115105,-1.240284,-0.48432797,-0.8055695,-0.0062170275
0.66749257,-1.240284,-0.48432797,-0.8055695,-0.0062170275
1.8023005,-1.240284,-0.48432797,-0.8055695,-0.0062170275
4.0824094,-1.240284,-0.48432797,-0.8055695,-0.0062170275
0.5095765,-1.1613636,-0.45849413,-0.72838265,-0.011245975
0.44382638,-1.1613636,-0.45849413,-0.72838265,-0.011245975
0.31602696,-1.1613636,-0.45849413,-0.72838265,-0.011245975
0.20787731,-1.1613636,-0.45849413,-0.72838265,-0.011245975
0.13552988,-1.1613636,-0.45849413,-0.72838265,-0.011245975
0.0898477,-1.1613636,-0.45849413,-0.72838265,-0.011245975
0.060891673,-1.1613636,-0.45849413,-0.72838265,-0.011245975
0.042090975,-1.1613636,-0.45849413,-0.72838265,-0.011245975
0.029520785,-1.1613636,-0.45849413,-0.72838265,-0.011245975
0.020870721,-1.1613636,-0.45849413,-0.72838265,-0.011245975
0.014763596,-1.1613636,-0.45849413,-0.72838265,-0.011245975
0.010361036,-1.1613636,-0.45849413,-0.72838265,-0.011245975
0.0071410164,-1.1613636,-0.45849413,-0.72838265,-0.011245975
0.004771786,-1.1613636,-0.45849413,-0.72838265,-0.011245975
0.0030391198,-1.1613636,-0.45849413,-0.72838265,-0.011245975
0.0018036067,-1.1613635,-0.45849413,-0.7283826,-0.011245986
0.0009753201,-1.1613635,-0.45849413,-0.7283826,-0.011245986
0.000498523,-1.1613636,-0.45849413,-0.72838265,-0.011245975
0.00034280308,-1.1613636,-0.45849413,-0.72838265,-0.011245975
0.000498523,-1.1613636,-0.45849413,-0.72838265,-0.011245975
0.00097533315,-1.1613636,-0.45849413,-0.72838265,-0.011245975
0.0018036151,-1.1613636,-0.45849413,-0.72838265,-0.011245975
0.003039115,-1.1613636,-0.45849413,-0.72838265,-0.011245975
0.004771786,-1.1613636,-0.45849413,-0.72838265,-0.011245975
0.0071410164,-1.1613636,-0.45849413,-0.72838265,-0.011245975
0.010361036,-1.1613636,-0.45849413,-0.72838265,-0.011245975
0.014763597,-1.1613636,-0.45849413,-0.72838265,-0.011245975
0.020870721,-1.1613636,-0.45849413,-0.72838265,-0.011245975
0.029520778,-1.1613636,-0.45849413,-0.72838265,-0.011245975
0.042090952,-1.1613636,-0.45849413,-0.72838265,-0.011245975
0.060891658,-1.1613636,-0.45849413,-0.72838265,-0.011245975
0.089847684,-1.1613636,-0.45849413,-0.72838265,-0.011245975
0.13552977,-1.1613636,-0.45849413,-0.72838265,-0.011245975
0.20787732,-1.1613636,-0.45849413,-0.72838265,-0.011245975
0.31602657,-1.1613636,-0.45849413,-0.72838265,-0.011245975
0.44382635,-1.1613636,-0.45849413,-0.72838265,-0.011245975
0.5095765,-1.1613636,-0.45849413,-0.72838265,-0.011245975
0.34988037,-1.247086,-0.49149954,-0.78567797,-0.0054240576
0.30102867,-1.247086,-0.49149954,-0.78567797,-0.0054240576
0.21014392,-1.247086,-0.49149954,-0.78567797,-0.0054240576
0.13703632,-1.247086,-0.49149954,-0.78567797,-0.0054240576
0.08980043,-1.247086,-0.49149954,-0.78567797,-0.0054240576
0.06050877,-1.247086,-0.49149954,-0.78567797,-0.0054240576
0.042065073,-1.247086,-0.49149954,-0.78567797,-0.0054240576
0.030087115,-1.247086,-0.49149954,-0.78567797,-0.0054240576
0.022046108,-1.247086,-0.49149954,-0.78567797,-0.0054240576
0.016479814,-1.247086,-0.49149954,-0.78567797,-0.0054240576
0.012523878,-1.247086,-0.49149954,-0.7856779,-0.0054240744
0.009653486,-1.247086,-0.49149954,-0.7856779,-0.0054240744
0.0075415527,-1.247086,-0.49149954,-0.78567797,-0.0054240576
0.0059795403,-1.247086,-0.49149954,-0.78567797,-0.0054240576
0.0048322952,-1.247086,-0.49149954,-0.78567797,-0.0054240576
0.004011476,-1.247086,-0.49149954,-0.78567797,-0.0054240576
0.003459834,-1.247086,-0.49149954,-0.78567797,-0.0054240576
0.0031417622,-1.247086,-0.49149954,-0.78567797,-0.0054240576
0.0030377996,-1.247086,-0.49149954,-0.78567797,-0.0054240576
0.0031417622,-1.247086,-0.49149954,-0.78567797,-0.0054240576
0.003459834,-1.247086,-0.49149954,-0.78567797,-0.0054240576
0.004011476,-1.247086,-0.49149954,-0.78567797,-0.0054240576
0.0048322906,-1.247086,-0.49149954,-0.78567797,-0.0054240576
0.0059795403,-1.247086,-0.49149954,-0.78567797,-0.0054240576
0.0075415527,-1.247086,-0.49149954,-0.78567797,-0.0054240576
0.009653503,-1.247086,-0.49149954,-0.78567797,-0.0054240576
0.012523895,-1.247086,-0.49149954,-0.78567797,-0.0054240576
0.016479814,-1.247086,-0.49149954,-0.78567797,-0.0054240576
0.022046102,-1.247086,-0.49149954,-0.78567797,-0.0054240576
0.030087082,-1.247086,-0.49149954,-0.78567797,-0.0054240576
0.042065054,-1.247086,-0.49149954,-0.78567797,-0.0054240576
0.06050874,-1.247086,-0.49149954,-0.78567797,-0.0054240576
0.08980043,-1.247086,-0.49149954,-0.78567797,-0.0054240576
0.13703632,-1.247086,-0.49149954,-0.78567797,-0.0054240576
0.21014361,-1.247086,-0.49149954,-0.78567797,-0.0054240576
0.30102757,-1.247086,-0.49149954,-0.78567797,-0.0054240576
0.34988037,-1.247086,-0.49149954,-0.78567797,-0.0054240576
0.17401157,-1.3264277,-0.5237753,-0.84508187,0.0011087398
0.15835515,-1.3264277,-0.5237753,-0.84508187,0.0011087398
0.124605305,-1.3264277,-0.5237753,-0.84508187,0.0011087398
0.09183239,-1.3264277,-0.5237753,-0.84508187,0.0011087398
0.06707693,-1.3264277,-0.5237753,-0.84508187,0.0011087398
0.049863398,-1.3264277,-0.52377534,-0.84508187,0.0011087274
0.038081177,-1.3264277,-0.52377534,-0.84508187,0.0011087274
0.029935336,-1.3264277,-0.5237753,-0.84508187,0.0011087398
0.024197416,-1.3264277,-0.5237753,-0.84508187,0.0011087398
0.020073794,-1.3264277,-0.5237753,-0.84508187,0.0011087398
0.017056214,-1.3264277,-0.5237753,-0.84508187,0.0011087398
0.014816476,-1.3264277,-0.5237753,-0.84508187,0.0011087398
0.013139725,-1.3264277,-0.5237753,-0.84508187,0.0011087398
0.011883332,-1.3264277,-0.5237753,-0.84508187,0.0011087398
0.010951681,-1.3264277,-0.5237753,-0.84508187,0.0011087398
0.010280569,-1.3264277,-0.5237753,-0.84508187,0.0011087398
0.009827457,-1.3264277,-0.5237753,-0.84508187,0.0011087398
0.00956546,-1.3264277,-0.5237753,-0.84508187,0.0011087398
0.009479713,-1.3264277,-0.5237753,-0.84508187,0.0011087398
0.00956546,-1.3264277,-0.5237753,-0.84508187,0.0011087398
0.009827457,-1.3264277,-0.5237753,-0.84508187,0.0011087398
0.010280569,-1.3264277,-0.5237753,-0.84508187,0.0011087398
0.010951677,-1.3264277,-0.5237753,-0.84508187,0.0011087398
0.011883332,-1.3264277,-0.5237753,-0.84508187,0.0011087398
0.013139725,-1.3264277,-0.5237753,-0.84508187,0.0011087398
0.014816477,-1.3264277,-0.5237753,-0.84508187,0.0011087398
0.017056197,-1.3264277,-0.5237753,-0.84508187,0.0011087398
0.020073794,-1.3264277,-0.5237753,-0.84508187,0.0011087398
0.024197418,-1.3264277,-0.5237753,-0.84508187,0.0011087398
0.029935312,-1.3264277,-0.5237753,-0.84508187,0.0011087398
0.03808117,-1.3264277,-0.5237753,-0.84508187,0.0011087398
0.049863413,-1.3264277,-0.5237753,-0.84508187,0.0011087398
0.06707687,-1.3264277,-0.5237753,-0.84508187,0.0011087398
0.091832384,-1.3264277,-0.5237753,-0.84508187,0.0011087398
0.12460513,-1.3264277,-0.5237753,-0.84508187,0.0011087398
0.15835464,-1.3264277,-0.5237753,-0.84508187,0.0011087398
0.17401157,-1.3264277,-0.5237753,-0.84508187,0.0011087398
1.4754692,-0.9638915,-0.37552163,-0.62475437,0.005811878
1.3880594,-0.9638915,-0.37552163,-0.62475437,0.005811878
1.176546,-0.96389145,-0.37552166,-0.62475437,0.0058118734
0.9341909,-0.96389145,-0.37552166,-0.62475437,0.0058118734
0.72052234,-0.96389145,-0.37552166,-0.62475437,0.0058118734
0.55287635,-0.96389145,-0.37552166,-0.62475437,0.0058118734
0.42766228,-0.96389145,-0.37552166,-0.62475437,0.0058118734
0.33568886,-0.96389145,-0.37552166,-0.62475437,0.0058118734
0.2682263,-0.96389145,-0.37552166,-0.62475437,0.0058118734
0.21848682,-0.96389145,-0.37552166,-0.62475437,0.0058118734
0.18155587,-0.96389145,-0.37552166,-0.62475437,0.0058118734
0.15396723,-0.96389145,-0.37552166,-0.62475437,0.0058118734
0.1332977,-0.96389145,-0.37552166,-0.62475437,0.0058118734
0.117855676,-0.96389145,-0.37552166,-0.62475437,0.0058118734
0.1064624,-0.96389145,-0.37552166,-0.62475437,0.0058118734
0.09830191,-0.96389145,-0.37552166,-0.62475437,0.0058118734
0.0928211,-0.96389145,-0.37552166,-0.62475437,0.0058118734
0.08966455,-0.96389145,-0.37552166,-0.62475437,0.0058118734
0.088633634,-0.96389145,-0.37552166,-0.62475437,0.0058118734
0.08966455,-0.96389145,-0.37552166,-0.62475437,0.0058118734
0.0928211,-0.96389145,-0.37552166,-0.62475437,0.0058118734
0.09830185,-0.96389145,-0.37552166,-0.62475437,0.0058118734
0.1064624,-0.96389145,-0.37552166,-0.62475437,0.0058118734
0.117855676,-0.96389145,-0.37552166,-0.62475437,0.0058118734
0.1332977,-0.96389145,-0.37552166,-0.62475437,0.0058118734
0.15396723,-0.96389145,-0.37552166,-0.62475437,0.0058118734
0.18155587,-0.96389145,-0.37552166,-0.62475437,0.0058118734
0.2184868,-0.96389145,-0.37552166,-0.62475437,0.0058118734
0.2682262,-0.96389145,-0.37552166,-0.62475437,0.0058118734
0.3356889,-0.96389145,-0.37552166,-0.62475437,0.0058118734
0.4276621,-0.96389145,-0.37552166,-0.62475437,0.0058118734
0.55287635,-0.96389145,-0.37552166,-0.62475437,0.0058118734
0.72052234,-0.9638915,-0.37552163,-0.62475437,0.005811878
0.93418986,-0.9638915,-0.37552163,-0.62475437,0.005811878
1.176543,-0.96389145,-0.37552166,-0.62475437,0.0058118734
1.3880594,-0.96389145,-0.37552166,-0.62475437,0.0058118734
1.4754692,-0.96389145,-0.37552166,-0.62475437,0.0058118734
0.10707137,-1.382086,-0.5475996,-0.881092,0.008978335
0.1008052,-1.382086,-0.5475996,-0.881092,0.008978335
0.08603611,-1.382086,-0.5475996,-0.881092,0.008978335
0.06975719,-1.382086,-0.5475996,-0.881092,0.008978335
0.055922784,-1.382086,-0.5475996,-0.881092,0.008978335
0.04536388,-1.382086,-0.5475996,-0.881092,0.008978335
0.03761179,-1.382086,-0.5475996,-0.881092,0.008978335
0.031961888,-1.382086,-0.5475996,-0.881092,0.008978335
0.02781787,-1.382086,-0.5475996,-0.881092,0.008978335
0.024744043,-1.382086,-0.5475996,-0.881092,0.008978335
0.022437524,-1.382086,-0.5475996,-0.881092,0.008978335
0.020690827,-1.382086,-0.5475996,-0.881092,0.008978335
0.01936198,-1.382086,-0.5475996,-0.881092,0.008978335
0.018353468,-1.382086,-0.5475996,-0.881092,0.008978335
0.017598122,-1.382086,-0.5475996,-0.881092,0.008978335
0.017049871,-1.382086,-0.5475996,-0.881092,0.008978335
0.016677689,-1.382086,-0.5475996,-0.881092,0.008978335
0.016461724,-1.382086,-0.5475996,-0.881092,0.008978335
0.01639092,-1.382086,-0.5475996,-0.881092,0.008978335
0.016461724,-1.382086,-0.5475996,-0.881092,0.008978335
0.016677689,-1.382086,-0.5475996,-0.881092,0.008978335
0.017049871,-1.382086,-0.5475996,-0.881092,0.008978335
0.017598119,-1.382086,-0.5475996,-0.881092,0.008978335
0.018353468,-1.382086,-0.5475996,-0.881092,0.008978335
0.01936198,-1.382086,-0.5475996,-0.881092,0.008978335
0.020690821,-1.382086,-0.5475996,-0.881092,0.008978335
0.022437517,-1.382086,-0.5475996,-0.881092,0.008978335
0.024744045,-1.382086,-0.5475996,-0.881092,0.008978335
0.027817868,-1.382086,-0.5475996,-0.881092,0.008978335
0.031961888,-1.382086,-0.5475996,-0.881092,0.008978335
0.03761179,-1.382086,-0.5475996,-0.881092,0.008978335
0.045363843,-1.382086,-0.5475996,-0.881092,0.008978335
0.055922754,-1.382086,-0.5475996,-0.881092,0.008978335
0.06975715,-1.382086,-0.5475996,-0.881092,0.008978335
0.08603609,-1.382086,-0.5475996,-0.881092,0.008978335
0.10080521,-1.382086,-0.5475996,-0.881092,0.008978335
0.10707137,-1.382086,-0.5475996,-0.881092,0.008978335
0.32785976,-1.3936317,-0.5492925,-0.9052493,-0.0025686142
0.27297592,-1.3936317,-0.5492925,-0.9052493,-0.0025686142
0.18144926,-1.3936317,-0.5492925,-0.9052493,-0.0025686142
0.11607392,-1.3936317,-0.5492925,-0.9052493,-0.0025686142
0.07690652,-1.3936317,-0.5492925,-0.9052493,-0.0025686142
0.05348596,-1.3936317,-0.5492925,-0.9052493,-0.0025686142
0.038908474,-1.3936317,-0.5492925,-0.9052493,-0.0025686142
0.029418766,-1.3936317,-0.5492925,-0.9052493,-0.0025686142
0.02298937,-1.3936317,-0.5492925,-0.9052493,-0.0025686142
0.018486964,-1.3936317,-0.5492925,-0.9052493,-0.0025686142
0.0152508095,-1.3936317,-0.5492925,-0.9052493,-0.0025686142
0.012879964,-1.3936317,-0.5492925,-0.9052493,-0.0025686142
0.011122594,-1.3936317,-0.5492925,-0.9052493,-0.0025686142
0.00981608,-1.3936317,-0.5492925,-0.9052493,-0.0025686142
0.008853365,-1.3936317,-0.5492925,-0.9052493,-0.0025686142
0.008163346,-1.3936317,-0.5492925,-0.9052493,-0.0025686142
0.0076992386,-1.3936317,-0.5492925,-0.9052493,-0.0025686142
0.0074315625,-1.3936317,-0.5492925,-0.9052493,-0.0025686142
0.007344073,-1.3936317,-0.5492925,-0.9052493,-0.0025686142
0.0074315625,-1.3936317,-0.5492925,-0.9052493,-0.0025686142
0.0076992386,-1.3936317,-0.5492925,-0.9052493,-0.0025686142
0.008163346,-1.3936317,-0.5492925,-0.9052493,-0.0025686142
0.008853361,-1.3936317,-0.5492925,-0.90524936,-0.0025686175
0.009816078,-1.3936317,-0.5492925,-0.90524936,-0.0025686175
0.011122594,-1.3936317,-0.5492925,-0.9052493,-0.0025686142
0.012879955,-1.3936317,-0.5492925,-0.9052493,-0.0025686142
0.0152508095,-1.3936317,-0.5492925,-0.9052493,-0.0025686142
0.018486964,-1.3936317,-0.5492925,-0.9052493,-0.0025686142
0.022989359,-1.3936317,-0.5492925,-0.9052493,-0.0025686142
0.029418744,-1.3936317,-0.5492925,-0.9052493,-0.0025686142
0.03890844,-1.3936317,-0.5492925,-0.9052493,-0.0025686142
0.053485963,-1.3936317,-0.5492925,-0.9052493,-0.0025686142
0.076906525,-1.3936317,-0.5492925,-0.9052493,-0.0025686142
0.11607392,-1.3936317,-0.5492925,-0.9052493,-0.0025686142
0.18144928,-1.3936317,-0.5492925,-0.9052493,-0.0025686142
0.27297592,-1.3936317,-0.5492925,-0.9052493,-0.0025686142
0.32785976,-1.3936317,-0.5492925,-0.9052493,-0.0025686142
2.5449376,-0.9320375,-0.35282066,-0.6066348,0.015535254
2.2403433,-0.9320375,-0.35282066,-0.6066348,0.015535254
1.6461384,-0.9320375,-0.35282066,-0.6066348,0.015535254
1.1383995,-0.9320375,-0.35282066,-0.6066348,0.015535254
0.7928843,-0.9320375,-0.35282066,-0.6066348,0.015535254
0.5694902,-0.9320375,-0.35282066,-0.6066348,0.015535254
0.42394814,-0.9320375,-0.35282066,-0.6066348,0.015535254
0.32677308,-0.9320375,-0.35282066,-0.6066348,0.015535254
0.2601235,-0.9320375,-0.35282066,-0.6066348,0.015535254
0.21328293,-0.9320375,-0.35282066,-0.6066348,0.015535254
0.17969087,-0.9320375,-0.35282066,-0.6066348,0.015535254
0.15522882,-0.9320375,-0.35282066,-0.6066348,0.015535254
0.13724592,-0.9320375,-0.35282066,-0.6066348,0.015535254
0.124000296,-0.9320375,-0.35282066,-0.6066348,0.015535254
0.11433028,-0.9320375,-0.35282066,-0.6066348,0.015535254
0.10745759,-0.9320375,-0.35282066,-0.6066348,0.015535254
0.10286684,-0.9320375,-0.35282066,-0.6066348,0.015535254
0.100232095,-0.9320374,-0.3528207,-0.6066348,0.015535271
0.09937306,-0.9320374,-0.3528207,-0.6066348,0.015535271
0.10023208,-0.9320375,-0.35282066,-0.6066348,0.015535254
0.10286684,-0.9320375,-0.35282066,-0.6066348,0.015535254
0.10745759,-0.9320375,-0.35282066,-0.6066348,0.015535254
0.11433025,-0.9320375,-0.35282066,-0.6066348,0.015535254
0.124000296,-0.9320375,-0.35282066,-0.6066348,0.015535254
0.13724592,-0.9320375,-0.35282066,-0.6066348,0.015535254
0.15522881,-0.9320375,-0.35282066,-0.6066348,0.015535254
0.17969087,-0.9320375,-0.35282066,-0.6066348,0.015535254
0.21328291,-0.9320375,-0.35282066,-0.6066348,0.015535254
0.26012352,-0.9320375,-0.35282066,-0.6066348,0.015535254
0.3267728,-0.9320375,-0.35282066,-0.6066348,0.015535254
0.42394814,-0.9320375,-0.35282066,-0.6066348,0.015535254
0.5694902,-0.9320375,-0.35282066,-0.6066348,0.015535254
0.7928831,-0.9320375,-0.35282066,-0.6066348,0.015535254
1.1383995,-0.9320375,-0.35282066,-0.6066348,0.015535254
1.6461337,-0.9320375,-0.35282066,-0.6066348,0.015535254
2.2403433,-0.9320375,-0.35282066,-0.6066348,0.015535254
2.5449376,-0.9320375,-0.35282066,-0.6066348,0.015535254
0.35153368,-1.3277497,-0.5224346,-0.85497767,-0.0045476966
0.29364392,-1.3277497,-0.5224346,-0.85497767,-0.0045476966
0.19559743,-1.3277497,-0.5224346,-0.85497767,-0.0045476966
0.1244303,-1.3277497,-0.5224346,-0.85497767,-0.0045476966
0.08139095,-1.3277497,-0.5224346,-0.85497767,-0.0045476966
0.05556373,-1.3277497,-0.5224346,-0.85497767,-0.0045476966
0.039494094,-1.3277497,-0.5224346,-0.85497767,-0.0045476966
0.02906249,-1.3277497,-0.5224346,-0.85497767,-0.0045476966
0.022024583,-1.3277497,-0.5224346,-0.85497767,-0.0045476966
0.017119715,-1.3277497,-0.5224346,-0.85497767,-0.0045476966
0.013611391,-1.3277497,-0.5224346,-0.85497767,-0.0045476966
0.01105275,-1.3277497,-0.5224346,-0.85497767,-0.0045476966
0.009163661,-1.3277497,-0.52243465,-0.85497767,-0.004547693
0.0077638365,-1.3277497,-0.52243465,-0.85497767,-0.004547693
0.0067350483,-1.3277497,-0.5224346,-0.85497767,-0.0045476966
0.0059991227,-1.3277497,-0.5224346,-0.85497767,-0.0045476966
0.0055048205,-1.3277497,-0.5224346,-0.85497767,-0.0045476966
0.0052199783,-1.3277497,-0.5224346,-0.85497767,-0.0045476966
0.005126914,-1.3277497,-0.5224346,-0.85497767,-0.0045476966
0.0052199783,-1.3277497,-0.5224346,-0.85497767,-0.0045476966
0.005504816,-1.3277497,-0.5224346,-0.85497767,-0.0045476966
0.0059991227,-1.3277497,-0.5224346,-0.85497767,-0.0045476966
0.006735049,-1.3277497,-0.5224346,-0.85497767,-0.0045476966
0.007763833,-1.3277497,-0.5224346,-0.85497767,-0.0045476966
0.009163657,-1.3277497,-0.5224346,-0.85497767,-0.0045476966
0.0110527435,-1.3277497,-0.5224346,-0.85497767,-0.0045476966
0.013611393,-1.3277497,-0.5224346,-0.85497767,-0.0045476966
0.017119715,-1.3277497,-0.5224346,-0.85497767,-0.0045476966
0.022024572,-1.3277497,-0.5224346,-0.85497767,-0.0045476966
0.029062495,-1.3277497,-0.5224346,-0.85497767,-0.0045476966
0.039494094,-1.3277497,-0.5224346,-0.85497767,-0.0045476966
0.055563737,-1.3277497,-0.5224346,-0.85497767,-0.0045476966
0.08139095,-1.3277497,-0.5224346,-0.85497767,-0.0045476966
0.124430284,-1.3277497,-0.5224346,-0.85497767,-0.0045476966
0.19559644,-1.3277497,-0.5224346,-0.85497767,-0.0045476966
0.29364392,-1.3277497,-0.5224346,-0.85497767,-0.0045476966
0.35153368,-1.3277497,-0.5224346,-0.85497767,-0.0045476966
0.07095508,-1.4209789,-0.5690922,-0.8949168,0.035348315
0.07005395,-1.4209789,-0.5690922,-0.8949168,0.035348315
0.06761211,-1.4209789,-0.5690922,-0.8949168,0.035348315
