F,ReH,ReE,ReHt,dvcs
0.014980068,-1.3112109,-0.60165995,-0.47600335,-0.0016538962
0.015845856,-1.3112109,-0.60165995,-0.47600335,-0.0016538962
0.017145932,-1.3112109,-0.60165995,-0.47600338,-0.0016538925
0.01898382,-1.3112109,-0.60165995,-0.47600338,-0.0016538925
0.021519167,-1.3112109,-0.60165995,-0.47600338,-0.0016538925
0.02499706,-1.3112109,-0.60165995,-0.47600338,-0.0016538925
0.029799154,-1.3112109,-0.60165995,-0.47600338,-0.0016538925
0.036536023,-1.3112109,-0.60165995,-0.47600338,-0.0016538925
0.04622269,-1.3112109,-0.60165995,-0.47600338,-0.0016538925
0.06063437,-1.3112109,-0.60165995,-0.47600338,-0.0016538925
0.08308696,-1.3112109,-0.60165995,-0.47600338,-0.0016538925
0.12033483,-1.3112109,-0.60165995,-0.47600338,-0.0016538925
0.1878238,-1.3112109,-0.60165995,-0.47600338,-0.0016538925
0.32697186,-1.3112109,-0.60165995,-0.47600338,-0.0016538925
0.6762231,-1.3112109,-0.60165995,-0.47600338,-0.0016538925
1.8206639,-1.3112109,-0.60165995,-0.47600338,-0.0016538925
4.1201673,-1.3112109,-0.60165995,-0.47600338,-0.0016538925
0.5191651,-1.1723673,-0.5431176,-0.44949698,-0.0067134104
0.4521952,-1.1723673,-0.5431176,-0.44949698,-0.0067134104
0.32208595,-1.1723673,-0.5431176,-0.44949698,-0.0067134104
0.21210557,-1.1723673,-0.5431176,-0.44949698,-0.0067134104
0.13868318,-1.1723673,-0.5431176,-0.44949698,-0.0067134104
0.09246809,-1.1723673,-0.5431176,-0.44949698,-0.0067134104
0.06330251,-1.1723673,-0.5431176,-0.44949698,-0.0067134104
0.044473007,-1.1723673,-0.5431176,-0.44949698,-0.0067134104
0.031971037,-1.1723673,-0.5431176,-0.44949698,-0.0067134104
0.023438167,-1.1723673,-0.5431176,-0.44949698,-0.0067134104
0.01746935,-1.1723673,-0.5431176,-0.44949698,-0.0067134104
0.013209572,-1.1723673,-0.5431176,-0.44949698,-0.0067134104
0.010126445,-1.1723673,-0.5431176,-0.44949698,-0.0067134104
0.007881418,-1.1723673,-0.5431176,-0.44949698,-0.0067134104
0.006255589,-1.1723673,-0.5431176,-0.44949698,-0.0067134104
0.0051062224,-1.1723672,-0.5431176,-0.44949704,-0.0067134365
0.004341058,-1.1723672,-0.5431176,-0.44949704,-0.0067134365
0.0039027673,-1.1723673,-0.5431176,-0.44949698,-0.0067134104
0.0037599797,-1.1723673,-0.5431176,-0.44949698,-0.0067134104
0.0039027673,-1.1723673,-0.5431176,-0.44949698,-0.0067134104
0.004341083,-1.1723673,-0.5431176,-0.44949698,-0.0067134104
0.005106244,-1.1723673,-0.5431176,-0.44949698,-0.0067134104
0.0062555852,-1.1723673,-0.5431176,-0.44949698,-0.0067134104
0.007881418,-1.1723673,-0.5431176,-0.44949698,-0.0067134104
0.010126445,-1.1723673,-0.5431176,-0.44949698,-0.0067134104
0.013209574,-1.1723673,-0.5431176,-0.44949698,-0.0067134104
0.017469352,-1.1723673,-0.5431176,-0.44949698,-0.0067134104
0.023438169,-1.1723673,-0.5431176,-0.44949698,-0.0067134104
0.031971034,-1.1723673,-0.5431176,-0.44949698,-0.0067134104
0.04447299,-1.1723673,-0.5431176,-0.44949698,-0.0067134104
0.063302495,-1.1723673,-0.5431176,-0.44949698,-0.0067134104
0.09246807,-1.1723673,-0.5431176,-0.44949698,-0.0067134104
0.13868308,-1.1723673,-0.5431176,-0.44949698,-0.0067134104
0.21210559,-1.1723673,-0.5431176,-0.44949698,-0.0067134104
0.32208553,-1.1723673,-0.5431176,-0.44949698,-0.0067134104
0.45219517,-1.1723673,-0.5431176,-0.44949698,-0.0067134104
0.5191651,-1.1723673,-0.5431176,-0.44949698,-0.0067134104
0.35858572,-1.2741321,-0.58904415,-0.48602158,-0.0002508643
0.30880386,-1.2741321,-0.58904415,-0.48602158,-0.0002508643
0.21623018,-1.2741321,-0.58904415,-0.48602158,-0.0002508643
0.14184733,-1.2741321,-0.58904415,-0.48602158,-0.0002508643
0.093888134,-1.2741321,-0.58904415,-0.48602158,-0.0002508643
0.06424669,-1.2741321,-0.58904415,-0.48602158,-0.0002508643
0.04567053,-1.2741321,-0.58904415,-0.48602158,-0.0002508643
0.03368082,-1.2741321,-0.58904415,-0.48602158,-0.0002508643
0.025693148,-1.2741321,-0.58904415,-0.48602158,-0.0002508643
0.020213412,-1.2741321,-0.58904415,-0.48602158,-0.0002508643
0.016358579,-1.2741323,-0.58904415,-0.48602152,-0.0002508699
0.013592428,-1.2741323,-0.58904415,-0.48602152,-0.0002508699
0.011580586,-1.2741321,-0.58904415,-0.48602158,-0.0002508643
0.010109616,-1.2741321,-0.58904415,-0.48602158,-0.0002508643
0.009040875,-1.2741321,-0.58904415,-0.48602158,-0.0002508643
0.008283498,-1.2741321,-0.58904415,-0.48602158,-0.0002508643
0.007778412,-1.2741321,-0.58904415,-0.48602158,-0.0002508643
0.0074887616,-1.2741321,-0.58904415,-0.48602158,-0.0002508643
0.0073943534,-1.2741321,-0.58904415,-0.48602158,-0.0002508643
0.007488761,-1.2741321,-0.58904415,-0.48602158,-0.0002508643
0.007778412,-1.2741321,-0.58904415,-0.48602158,-0.0002508643
0.008283498,-1.2741321,-0.58904415,-0.48602158,-0.0002508643
0.009040872,-1.2741321,-0.58904415,-0.48602158,-0.0002508643
0.010109616,-1.2741321,-0.58904415,-0.48602158,-0.0002508643
0.011580586,-1.2741321,-0.58904415,-0.48602158,-0.0002508643
0.013592435,-1.2741321,-0.58904415,-0.48602158,-0.0002508643
0.016358586,-1.2741321,-0.58904415,-0.48602158,-0.0002508643
0.020213414,-1.2741321,-0.58904415,-0.48602158,-0.0002508643
0.025693143,-1.2741321,-0.58904415,-0.48602158,-0.0002508643
0.033680785,-1.2741321,-0.58904415,-0.48602158,-0.0002508643
0.045670513,-1.2741321,-0.58904415,-0.48602158,-0.0002508643
0.064246655,-1.2741321,-0.58904415,-0.48602158,-0.0002508643
0.09388813,-1.2741321,-0.58904415,-0.48602158,-0.0002508643
0.14184734,-1.2741321,-0.58904415,-0.48602158,-0.0002508643
0.21622986,-1.2741321,-0.58904415,-0.48602158,-0.0002508643
0.30880272,-1.2741321,-0.58904415,-0.48602158,-0.0002508643
0.35858572,-1.2741321,-0.58904415,-0.48602158,-0.0002508643
0.18089375,-1.3646309,-0.62990385,-0.51399577,0.0057126903
0.16483083,-1.3646309,-0.62990385,-0.51399577,0.0057126903
0.13021934,-1.3646309,-0.62990385,-0.51399577,0.0057126903
0.09664299,-1.3646309,-0.62990385,-0.51399577,0.0057126903
0.07132576,-1.3646309,-0.62990385,-0.51399577,0.0057126903
0.053770542,-1.3646308,-0.6299039,-0.51399577,0.005712653
0.04180164,-1.3646308,-0.6299039,-0.51399577,0.005712653
0.03356921,-1.3646309,-0.62990385,-0.51399577,0.0057126903
0.027806854,-1.3646309,-0.62990385,-0.51399577,0.0057126903
0.02369619,-1.3646309,-0.62990385,-0.51399577,0.0057126903
0.020712882,-1.3646309,-0.62990385,-0.51399577,0.0057126903
0.01851815,-1.3646309,-0.62990385,-0.51399577,0.0057126903
0.016890014,-1.3646309,-0.62990385,-0.51399577,0.0057126903
0.015680939,-1.3646309,-0.62990385,-0.51399577,0.0057126903
0.014791846,-1.3646309,-0.62990385,-0.51399577,0.0057126903
0.0141560715,-1.3646309,-0.62990385,-0.51399577,0.0057126903
0.013729341,-1.3646309,-0.62990385,-0.51399577,0.0057126903
0.013483616,-1.3646309,-0.62990385,-0.51399577,0.0057126903
0.013403365,-1.3646309,-0.62990385,-0.51399577,0.0057126903
0.013483616,-1.3646309,-0.62990385,-0.51399577,0.0057126903
0.013729341,-1.3646309,-0.62990385,-0.51399577,0.0057126903
0.0141560715,-1.3646309,-0.62990385,-0.51399577,0.0057126903
0.014791843,-1.3646309,-0.62990385,-0.51399577,0.0057126903
0.015680939,-1.3646309,-0.62990385,-0.51399577,0.0057126903
0.016890014,-1.3646309,-0.62990385,-0.51399577,0.0057126903
0.01851815,-1.3646309,-0.62990385,-0.51399577,0.0057126903
0.020712867,-1.3646309,-0.62990385,-0.51399577,0.0057126903
0.02369619,-1.3646309,-0.62990385,-0.51399577,0.0057126903
0.027806854,-1.3646309,-0.62990385,-0.51399577,0.0057126903
0.033569187,-1.3646309,-0.62990385,-0.51399577,0.0057126903
0.041801654,-1.3646309,-0.62990385,-0.51399577,0.0057126903
0.05377058,-1.3646309,-0.62990385,-0.51399577,0.0057126903
0.071325704,-1.3646309,-0.62990385,-0.51399577,0.0057126903
0.096642986,-1.3646309,-0.62990385,-0.51399577,0.0057126903
0.13021916,-1.3646309,-0.62990385,-0.51399577,0.0057126903
0.16483031,-1.3646309,-0.62990385,-0.51399577,0.0057126903
0.18089375,-1.3646309,-0.62990385,-0.51399577,0.0057126903
1.4859078,-1.0019451,-0.4578851,-0.36773175,0.011787824
1.3979692,-1.0019451,-0.4578851,-0.36773175,0.011787824
1.185189,-1.0019451,-0.4578851,-0.36773178,0.0117878355
0.941413,-1.0019451,-0.4578851,-0.36773178,0.0117878355
0.72653794,-1.0019451,-0.4578851,-0.36773178,0.0117878355
0.55800027,-1.0019451,-0.4578851,-0.36773178,0.0117878355
0.43217742,-1.0019451,-0.4578851,-0.36773178,0.0117878355
0.33981153,-1.0019451,-0.4578851,-0.36773178,0.0117878355
0.2721104,-1.0019451,-0.4578851,-0.36773178,0.0117878355
0.22223766,-1.0019451,-0.4578851,-0.36773178,0.0117878355
0.18524326,-1.0019451,-0.4578851,-0.36773178,0.0117878355
0.15763573,-1.0019451,-0.4578851,-0.36773178,0.0117878355
0.13697407,-1.0019451,-0.4578851,-0.36773178,0.0117878355
0.12155414,-1.0019451,-0.4578851,-0.36773178,0.0117878355
0.110188365,-1.0019451,-0.4578851,-0.36773178,0.0117878355
0.10205464,-1.0019451,-0.4578851,-0.36773178,0.0117878355
0.09659563,-1.0019451,-0.4578851,-0.36773178,0.0117878355
0.09345317,-1.0019451,-0.4578851,-0.36773178,0.0117878355
0.09242712,-1.0019451,-0.4578851,-0.36773178,0.0117878355
0.09345317,-1.0019451,-0.4578851,-0.36773178,0.0117878355
0.09659563,-1.0019451,-0.4578851,-0.36773178,0.0117878355
0.10205458,-1.0019451,-0.4578851,-0.36773178,0.0117878355
0.110188365,-1.0019451,-0.4578851,-0.36773178,0.0117878355
0.12155414,-1.0019451,-0.4578851,-0.36773178,0.0117878355
0.13697407,-1.0019451,-0.4578851,-0.36773178,0.0117878355
0.15763573,-1.0019451,-0.4578851,-0.36773178,0.0117878355
0.18524326,-1.0019451,-0.4578851,-0.36773178,0.0117878355
0.22223765,-1.0019451,-0.4578851,-0.36773178,0.0117878355
0.2721103,-1.0019451,-0.4578851,-0.36773178,0.0117878355
0.33981153,-1.0019451,-0.4578851,-0.36773178,0.0117878355
0.43217725,-1.0019451,-0.4578851,-0.36773178,0.0117878355
0.55800027,-1.0019451,-0.4578851,-0.36773178,0.0117878355
0.72653794,-1.0019451,-0.4578851,-0.36773175,0.011787824
0.941412,-1.0019451,-0.4578851,-0.36773175,0.011787824
1.1851861,-1.0019451,-0.4578851,-0.36773178,0.0117878355
1.3979695,-1.0019451,-0.4578851,-0.36773178,0.0117878355
1.4859079,-1.0019451,-0.4578851,-0.36773178,0.0117878355
0.11243774,-1.4209697,-0.65649563,-0.5360621,0.0128248
0.10594919,-1.4209697,-0.65649563,-0.5360621,0.0128248
0.09066497,-1.4209697,-0.65649563,-0.5360621,0.0128248
0.0738402,-1.4209697,-0.65649563,-0.5360621,0.0128248
0.059573688,-1.4209697,-0.65649563,-0.5360621,0.0128248
0.04872137,-1.4209697,-0.65649563,-0.5360621,0.0128248
0.04079043,-1.4209697,-0.65649563,-0.5360621,0.0128248
0.035044156,-1.4209697,-0.65649563,-0.5360621,0.0128248
0.030859418,-1.4209697,-0.65649563,-0.5360621,0.0128248
0.027780816,-1.4209697,-0.65649563,-0.5360621,0.0128248
0.025491603,-1.4209697,-0.65649563,-0.5360621,0.0128248
0.023774626,-1.4209697,-0.65649563,-0.5360621,0.0128248
0.022481125,-1.4209697,-0.65649563,-0.5360621,0.0128248
0.02150876,-1.4209697,-0.65649563,-0.5360621,0.0128248
0.020786896,-1.4209697,-0.65649563,-0.5360621,0.0128248
0.020266965,-1.4209697,-0.65649563,-0.5360621,0.0128248
0.019916177,-1.4209697,-0.65649563,-0.5360621,0.0128248
0.019713499,-1.4209697,-0.65649563,-0.5360621,0.0128248
0.019647198,-1.4209697,-0.65649563,-0.5360621,0.0128248
0.019713499,-1.4209697,-0.65649563,-0.5360621,0.0128248
0.019916177,-1.4209697,-0.65649563,-0.5360621,0.0128248
0.020266965,-1.4209697,-0.65649563,-0.5360621,0.0128248
0.020786894,-1.4209697,-0.65649563,-0.5360621,0.0128248
0.02150876,-1.4209697,-0.65649563,-0.5360621,0.0128248
0.022481125,-1.4209697,-0.65649563,-0.5360621,0.0128248
0.02377462,-1.4209697,-0.65649563,-0.5360621,0.0128248
0.025491595,-1.4209697,-0.65649563,-0.5360621,0.0128248
0.02778082,-1.4209697,-0.65649563,-0.5360621,0.012824804
0.03085942,-1.4209697,-0.65649563,-0.5360621,0.012824804
0.03504416,-1.4209697,-0.65649563,-0.5360621,0.0128248
0.04079043,-1.4209697,-0.65649563,-0.5360621,0.0128248
0.048721325,-1.4209697,-0.65649563,-0.5360621,0.0128248
0.059573654,-1.4209697,-0.65649563,-0.5360621,0.0128248
0.073840156,-1.4209697,-0.65649563,-0.5360621,0.0128248
0.09066495,-1.4209697,-0.65649563,-0.5360621,0.0128248
0.10594919,-1.4209697,-0.65649563,-0.5360621,0.0128248
0.11243774,-1.4209697,-0.65649563,-0.5360621,0.0128248
0.33808672,-1.4629387,-0.67282873,-0.5346413,0.0030186665
0.28220502,-1.4629387,-0.67282873,-0.5346413,0.0030186665
0.18902321,-1.4629387,-0.67282873,-0.5346413,0.0030186665
0.122483626,-1.4629387,-0.67282873,-0.5346413,0.0030186665
0.08264177,-1.4629387,-0.67282873,-0.5346413,0.0030186665
0.058842458,-1.4629387,-0.67282873,-0.5346413,0.0030186665
0.04405298,-1.4629387,-0.67282873,-0.5346413,0.0030186665
0.03444693,-1.4629387,-0.67282873,-0.5346413,0.0030186665
0.027957655,-1.4629387,-0.67282873,-0.5346413,0.0030186665
0.023429375,-1.4629387,-0.67282873,-0.5346413,0.0030186665
0.020187829,-1.4629387,-0.67282873,-0.5346413,0.0030186665
0.01782356,-1.4629387,-0.67282873,-0.5346413,0.0030186665
0.016079158,-1.4629387,-0.67282873,-0.5346413,0.0030186665
0.014788231,-1.4629387,-0.67282873,-0.5346413,0.0030186665
0.013841098,-1.4629387,-0.67282873,-0.5346413,0.0030186665
0.013164828,-1.4629387,-0.67282873,-0.5346413,0.0030186665
0.012711363,-1.4629387,-0.67282873,-0.5346413,0.0030186665
0.012450388,-1.4629387,-0.67282873,-0.5346413,0.0030186665
0.012365185,-1.4629387,-0.67282873,-0.5346413,0.0030186665
0.012450388,-1.4629387,-0.67282873,-0.5346413,0.0030186665
0.012711363,-1.4629387,-0.67282873,-0.5346413,0.0030186665
0.013164828,-1.4629387,-0.67282873,-0.5346413,0.0030186665
0.013841078,-1.4629385,-0.6728288,-0.5346414,0.003018646
0.01478821,-1.4629385,-0.6728288,-0.5346414,0.003018646
0.016079158,-1.4629387,-0.67282873,-0.5346413,0.0030186665
0.01782355,-1.4629387,-0.67282873,-0.5346413,0.0030186665
0.020187829,-1.4629387,-0.67282873,-0.5346413,0.0030186665
0.023429375,-1.4629387,-0.67282873,-0.5346413,0.0030186665
0.027957644,-1.4629387,-0.67282873,-0.5346413,0.0030186665
0.034446903,-1.4629387,-0.67282873,-0.5346413,0.0030186665
0.04405295,-1.4629387,-0.67282873,-0.5346413,0.0030186665
0.05884246,-1.4629387,-0.67282873,-0.5346413,0.0030186665
0.08264178,-1.4629387,-0.67282873,-0.5346413,0.0030186665
0.12248363,-1.4629387,-0.67282873,-0.5346413,0.0030186665
0.18902321,-1.4629387,-0.67282873,-0.5346413,0.0030186665
0.28220502,-1.4629387,-0.67282873,-0.5346413,0.0030186665
0.33808672,-1.4629387,-0.67282873,-0.5346413,0.0030186665
2.552508,-1.023135,-0.46464974,-0.36908832,0.020309994
2.2474754,-1.023135,-0.46464974,-0.36908832,0.020309994
1.6524165,-1.023135,-0.46464974,-0.36908832,0.020309994
1.1439499,-1.023135,-0.46464974,-0.36908832,0.020309994
0.79794294,-1.023135,-0.46464974,-0.36908832,0.020309994
0.5742352,-1.023135,-0.46464974,-0.36908832,0.020309994
0.42849362,-1.023135,-0.46464974,-0.36908832,0.020309994
0.33119062,-1.023135,-0.46464974,-0.36908832,0.020309994
0.26445854,-1.023135,-0.46464974,-0.36908832,0.020309994
0.21756509,-1.023135,-0.46464974,-0.36908832,0.020309994
0.18393974,-1.023135,-0.46464974,-0.36908832,0.020309994
0.15945758,-1.023135,-0.46464974,-0.36908832,0.020309994
0.14146331,-1.023135,-0.46464974,-0.36908832,0.020309994
0.128212,-1.023135,-0.46464974,-0.36908832,0.020309994
0.118539825,-1.023135,-0.46464974,-0.36908832,0.020309994
0.111666895,-1.023135,-0.46464974,-0.36908832,0.020309994
0.1070767,-1.023135,-0.46464974,-0.36908832,0.020309994
0.10444258,-1.023135,-0.46464974,-0.36908832,0.020310005
0.1035838,-1.023135,-0.46464974,-0.36908832,0.020310005
0.10444257,-1.023135,-0.46464974,-0.36908832,0.020309994
0.1070767,-1.023135,-0.46464974,-0.36908832,0.020309994
0.111666895,-1.023135,-0.46464974,-0.36908832,0.020309994
0.11853979,-1.023135,-0.46464974,-0.36908832,0.020309994
0.128212,-1.023135,-0.46464974,-0.36908832,0.020309994
0.14146331,-1.023135,-0.46464974,-0.36908832,0.020309994
0.15945756,-1.023135,-0.46464974,-0.36908832,0.020309994
0.18393974,-1.023135,-0.46464974,-0.36908832,0.020309994
0.21756506,-1.023135,-0.46464974,-0.36908832,0.020309994
0.26445854,-1.023135,-0.46464974,-0.36908832,0.020309994
0.33119035,-1.023135,-0.46464974,-0.36908832,0.020309994
0.42849362,-1.023135,-0.46464974,-0.36908832,0.020309994
0.5742352,-1.023135,-0.46464974,-0.36908832,0.020309994
0.79794174,-1.023135,-0.46464974,-0.36908832,0.020309994
1.1439499,-1.023135,-0.46464974,-0.36908832,0.020309994
1.6524118,-1.023135,-0.46464974,-0.36908832,0.020309994
2.2474754,-1.023135,-0.46464974,-0.36908832,0.020309994
2.552508,-1.023135,-0.46464974,-0.36908832,0.020309994
0.3616834,-1.3857417,-0.6380448,-0.5110775,0.001284976
0.3028123,-1.3857417,-0.6380448,-0.5110775,0.001284976
0.20311798,-1.3857417,-0.6380448,-0.5110775,0.001284976
0.13078333,-1.3857417,-0.6380448,-0.5110775,0.001284976
0.08707386,-1.3857417,-0.6380448,-0.5110775,0.001284976
0.060881957,-1.3857417,-0.6380448,-0.5110775,0.001284976
0.044620797,-1.3857417,-0.6380448,-0.5110775,0.001284976
0.034096442,-1.3857417,-0.6380448,-0.5110775,0.001284976
0.027023077,-1.3857417,-0.6380448,-0.5110775,0.001284976
0.022116147,-1.3857417,-0.6380448,-0.5110775,0.001284976
0.018624768,-1.3857417,-0.6380448,-0.5110775,0.001284976
0.016093055,-1.3857417,-0.6380448,-0.5110775,0.001284976
0.014234984,-1.3857417,-0.6380448,-0.5110775,0.0012849742
0.012866298,-1.3857417,-0.6380448,-0.5110775,0.0012849742
0.011866007,-1.3857417,-0.6380448,-0.5110775,0.001284976
0.011153981,-1.3857417,-0.6380448,-0.5110775,0.001284976
0.010677636,-1.3857417,-0.6380448,-0.5110775,0.001284976
0.010403909,-1.3857417,-0.6380448,-0.5110775,0.001284976
0.010314606,-1.3857417,-0.6380448,-0.5110775,0.001284976
0.010403909,-1.3857417,-0.6380448,-0.5110775,0.001284976
0.010677632,-1.3857417,-0.6380448,-0.5110775,0.001284976
0.011153981,-1.3857417,-0.6380448,-0.5110775,0.001284976
0.011866009,-1.3857417,-0.6380448,-0.5110775,0.001284976
0.0128663,-1.3857417,-0.6380448,-0.5110775,0.001284976
0.014234986,-1.3857417,-0.6380448,-0.5110775,0.001284976
0.01609305,-1.3857417,-0.6380448,-0.5110775,0.001284976
0.01862477,-1.3857417,-0.6380448,-0.5110775,0.001284976
0.022116147,-1.3857417,-0.6380448,-0.5110775,0.001284976
0.027023066,-1.3857417,-0.6380448,-0.5110775,0.001284976
0.034096442,-1.3857417,-0.6380448,-0.5110775,0.001284976
0.044620797,-1.3857417,-0.6380448,-0.5110775,0.001284976
0.06088196,-1.3857417,-0.6380448,-0.5110775,0.001284976
0.08707387,-1.3857417,-0.6380448,-0.5110775,0.001284976
0.13078333,-1.3857417,-0.6380448,-0.5110775,0.001284976
0.203117,-1.3857417,-0.6380448,-0.5110775,0.001284976
0.30281234,-1.3857417,-0.6380448,-0.5110775,0.001284976
0.3616834,-1.3857417,-0.6380448,-0.5110775,0.001284976
0.07406667,-1.434988,-0.6687804,-0.55590665,0.03770337
0.07309158,-1.434988,-0.6687804,-0.55590665,0.03770337
0.07045396,-1.434988,-0.6687804,-0.55590665,0.03770337
0.06683001,-1.434988,-0.6687804,-0.55590665,0.03770337
0.062920436,-1.434988,-0.6687804,-0.55590665,0.03770337
0.05921416,-1.434988,-0.6687804,-0.55590665,0.03770337
0.055955045,-1.434988,-0.6687804,-0.55590665,0.03770337
0.05321249,-1.434988,-0.6687804,-0.5559066,0.03770336
