F,ReH,ReE,ReHt,dvcs
0.03879156,-1.3343025,-0.6831128,-0.78166336,0.010127025
0.033070732,-1.3343025,-0.6831128,-0.78166336,0.010127025
0.028886624,-1.3343025,-0.6831128,-0.78166336,0.010127025
0.025793161,-1.3343025,-0.6831128,-0.78166336,0.010127025
0.023480183,-1.3343025,-0.6831128,-0.78166336,0.010127025
0.021735158,-1.3343025,-0.6831128,-0.78166336,0.010127025
0.020412605,-1.3343025,-0.6831128,-0.78166336,0.010127025
0.019412536,-1.3343025,-0.6831128,-0.78166336,0.010127025
0.018666035,-1.3343025,-0.6831128,-0.78166336,0.010127025
0.018125778,-1.3343025,-0.6831128,-0.78166336,0.010127025
0.017759873,-1.3343025,-0.6831128,-0.78166336,0.010127025
0.017547892,-1.3343025,-0.6831128,-0.78166336,0.010127025
0.017478451,-1.3343025,-0.6831128,-0.78166336,0.010127025
0.017547892,-1.3343025,-0.6831128,-0.78166336,0.010127025
0.017759873,-1.3343025,-0.6831128,-0.78166336,0.010127025
0.018125776,-1.3343025,-0.6831128,-0.78166336,0.010127025
0.01866603,-1.3343025,-0.6831128,-0.78166336,0.010127025
0.019412536,-1.3343025,-0.6831128,-0.78166336,0.010127025
0.020412605,-1.3343025,-0.6831128,-0.78166336,0.010127025
0.021735152,-1.3343025,-0.6831128,-0.78166336,0.010127025
0.023480173,-1.3343025,-0.6831128,-0.78166336,0.010127025
0.025793156,-1.3343025,-0.6831128,-0.78166336,0.010127017
0.028886614,-1.3343025,-0.6831128,-0.78166336,0.010127017
0.033070736,-1.3343025,-0.6831128,-0.78166336,0.010127025
0.03879156,-1.3343025,-0.6831128,-0.78166336,0.010127025
0.04665955,-1.3343025,-0.6831128,-0.78166336,0.010127025
0.05739633,-1.3343025,-0.6831128,-0.78166336,0.010127025
0.07148291,-1.3343025,-0.6831128,-0.78166336,0.010127025
0.08807365,-1.3343025,-0.6831128,-0.78166336,0.010127025
0.10313365,-1.3343025,-0.6831128,-0.78166336,0.010127025
0.10952477,-1.3343025,-0.6831128,-0.78166336,0.010127025
0.33302954,-1.3726763,-0.6977386,-0.81232333,0.0010587366
0.27783838,-1.3726763,-0.6977386,-0.81232333,0.0010587366
0.18580155,-1.3726763,-0.6977386,-0.81232333,0.0010587366
0.12006628,-1.3726763,-0.6977386,-0.81232333,0.0010587366
0.0806891,-1.3726763,-0.6977386,-0.81232333,0.0010587366
0.057149448,-1.3726763,-0.6977386,-0.81232333,0.0010587366
0.04250411,-1.3726763,-0.6977386,-0.81232333,0.0010587366
0.032976083,-1.3726763,-0.6977386,-0.81232333,0.0010587366
0.02652597,-1.3726763,-0.6977386,-0.81232333,0.0010587366
0.0220136,-1.3726763,-0.6977386,-0.81232333,0.0010587366
0.018774109,-1.3726763,-0.6977386,-0.81232333,0.0010587366
0.016403927,-1.3726763,-0.6977386,-0.81232333,0.0010587366
0.014649481,-1.3726763,-0.6977386,-0.81232333,0.0010587366
0.013346956,-1.3726763,-0.6977386,-0.81232333,0.0010587366
0.0123884445,-1.3726763,-0.6977386,-0.81232333,0.0010587366
0.011702245,-1.3726763,-0.6977386,-0.81232333,0.0010587366
0.0112411445,-1.3726763,-0.6977386,-0.81232333,0.0010587366
0.01097538,-1.3726763,-0.6977386,-0.81232333,0.0010587366
0.010888547,-1.3726763,-0.6977386,-0.81232333,0.0010587366
0.01097538,-1.3726763,-0.6977386,-0.81232333,0.0010587366
0.0112411445,-1.3726763,-0.6977386,-0.81232333,0.0010587366
0.011702245,-1.3726763,-0.6977386,-0.81232333,0.0010587366
0.012388416,-1.3726763,-0.6977387,-0.8123234,0.0010587068
0.013346927,-1.3726763,-0.6977387,-0.8123234,0.0010587068
0.014649481,-1.3726763,-0.6977386,-0.81232333,0.0010587366
0.016403917,-1.3726763,-0.6977386,-0.81232333,0.0010587366
0.018774109,-1.3726763,-0.6977386,-0.81232333,0.0010587366
0.022013603,-1.3726763,-0.6977386,-0.81232333,0.0010587366
0.02652596,-1.3726763,-0.6977386,-0.81232333,0.0010587366
0.03297606,-1.3726763,-0.6977386,-0.81232333,0.0010587366
0.04250408,-1.3726763,-0.6977386,-0.81232333,0.0010587366
0.05714945,-1.3726763,-0.6977386,-0.81232333,0.0010587366
0.08068911,-1.3726763,-0.6977386,-0.81232333,0.0010587366
0.120066285,-1.3726763,-0.6977386,-0.81232333,0.0010587366
0.18580157,-1.3726763,-0.6977386,-0.81232333,0.0010587366
0.2778384,-1.3726763,-0.6977386,-0.81232333,0.0010587366
0.33302954,-1.3726763,-0.6977386,-0.81232333,0.0010587366
2.5539703,-0.88128734,-0.44278464,-0.5335345,0.019613402
2.248587,-0.88128734,-0.44278464,-0.5335345,0.019613402
1.6528509,-0.88128734,-0.44278464,-0.5335345,0.019613402
1.1438216,-0.88128734,-0.44278464,-0.5335345,0.019613402
0.79745233,-0.88128734,-0.44278464,-0.5335345,0.019613402
0.5735321,-0.88128734,-0.44278464,-0.5335345,0.019613402
0.42767236,-0.88128734,-0.44278464,-0.5335345,0.019613402
0.3303079,-0.88128734,-0.44278464,-0.5335345,0.019613402
0.26354784,-0.88128734,-0.44278464,-0.5335345,0.019613402
0.21664576,-0.88128734,-0.44278464,-0.5335345,0.019613402
0.18302247,-0.88128734,-0.44278464,-0.5335345,0.019613402
0.15854771,-0.88128734,-0.44278464,-0.5335345,0.019613402
0.140563,-0.88128734,-0.44278464,-0.5335345,0.019613402
0.12732142,-0.88128734,-0.44278464,-0.5335345,0.019613402
0.117658,-0.88128734,-0.44278464,-0.5335345,0.019613402
0.110792264,-0.88128734,-0.44278464,-0.5335345,0.019613402
0.106207356,-0.88128734,-0.44278464,-0.5335345,0.019613402
0.103576414,-0.88128734,-0.44278464,-0.5335345,0.019613383
0.10271871,-0.88128734,-0.44278464,-0.5335345,0.019613383
0.10357643,-0.88128734,-0.44278464,-0.5335345,0.019613402
0.106207356,-0.88128734,-0.44278464,-0.5335345,0.019613402
0.110792264,-0.88128734,-0.44278464,-0.5335345,0.019613402
0.11765797,-0.88128734,-0.44278464,-0.5335345,0.019613402
0.12732142,-0.88128734,-0.44278464,-0.5335345,0.019613402
0.140563,-0.88128734,-0.44278464,-0.5335345,0.019613402
0.15854771,-0.88128734,-0.44278464,-0.5335345,0.019613402
0.18302247,-0.88128734,-0.44278464,-0.5335345,0.019613402
0.21664573,-0.88128734,-0.44278464,-0.5335345,0.019613402
0.26354787,-0.88128734,-0.44278464,-0.5335345,0.019613402
0.33030763,-0.88128734,-0.44278464,-0.5335345,0.019613402
0.4276724,-0.88128734,-0.44278464,-0.5335345,0.019613402
0.5735321,-0.88128734,-0.44278464,-0.5335345,0.019613402
0.7974512,-0.88128734,-0.44278464,-0.5335345,0.019613402
1.1438216,-0.88128734,-0.44278464,-0.5335345,0.019613402
1.6528461,-0.88128734,-0.44278464,-0.5335345,0.019613402
2.248587,-0.88128734,-0.44278464,-0.5335345,0.019613402
2.5539703,-0.88128734,-0.44278464,-0.5335345,0.019613402
0.35660425,-1.2928094,-0.65846324,-0.76281005,-0.00191745
0.29823226,-1.2928094,-0.65846324,-0.76281005,-0.00191745
0.19937424,-1.2928094,-0.65846324,-0.76281005,-0.00191745
0.12762842,-1.2928094,-0.65846324,-0.76281005,-0.00191745
0.084252134,-1.2928094,-0.65846324,-0.76281005,-0.00191745
0.058236342,-1.2928094,-0.65846324,-0.76281005,-0.00191745
0.04206226,-1.2928094,-0.65846324,-0.76281005,-0.00191745
0.031574383,-1.2928094,-0.65846324,-0.76281005,-0.00191745
0.024508422,-1.2928094,-0.65846324,-0.76281005,-0.00191745
0.019592302,-1.2928094,-0.65846324,-0.76281005,-0.00191745
0.016082693,-1.2928094,-0.65846324,-0.76281005,-0.00191745
0.01352847,-1.2928094,-0.65846324,-0.76281005,-0.00191745
0.01164674,-1.2928094,-0.65846324,-0.76281005,-0.0019174537
0.0102553805,-1.2928094,-0.65846324,-0.76281005,-0.0019174537
0.00923489,-1.2928094,-0.65846324,-0.76281005,-0.00191745
0.008506195,-1.2928094,-0.65846324,-0.76281005,-0.00191745
0.008017453,-1.2928094,-0.65846324,-0.76281005,-0.00191745
0.007736099,-1.2928094,-0.65846324,-0.76281005,-0.00191745
0.007644221,-1.2928094,-0.65846324,-0.76281005,-0.00191745
0.007736099,-1.2928094,-0.65846324,-0.76281005,-0.00191745
0.008017449,-1.2928094,-0.65846324,-0.76281005,-0.00191745
0.008506195,-1.2928094,-0.65846324,-0.76281005,-0.00191745
0.00923489,-1.2928094,-0.65846324,-0.76281005,-0.00191745
0.010255384,-1.2928094,-0.65846324,-0.76281005,-0.00191745
0.011646744,-1.2928094,-0.65846324,-0.76281005,-0.00191745
0.013528463,-1.2928094,-0.65846324,-0.76281005,-0.00191745
0.016082693,-1.2928094,-0.65846324,-0.76281005,-0.00191745
0.019592302,-1.2928094,-0.65846324,-0.76281005,-0.00191745
0.024508411,-1.2928094,-0.65846324,-0.76281005,-0.00191745
0.031574383,-1.2928094,-0.65846324,-0.76281005,-0.00191745
0.04206226,-1.2928094,-0.65846324,-0.76281005,-0.00191745
0.058236346,-1.2928094,-0.65846324,-0.76281005,-0.00191745
0.084252134,-1.2928094,-0.65846324,-0.76281005,-0.00191745
0.1276284,-1.2928094,-0.65846324,-0.76281005,-0.00191745
0.19937325,-1.2928094,-0.65846324,-0.76281005,-0.00191745
0.2982323,-1.2928094,-0.65846324,-0.76281005,-0.00191745
0.35660425,-1.2928094,-0.65846324,-0.76281005,-0.00191745
0.07215124,-1.3550178,-0.7010356,-0.78742546,0.035469774
0.07120296,-1.3550178,-0.7010356,-0.78742546,0.035469774
0.06863552,-1.3550178,-0.7010356,-0.78742546,0.035469774
0.06510146,-1.3550178,-0.7010356,-0.78742546,0.035469774
0.061278015,-1.3550178,-0.7010356,-0.78742546,0.035469774
0.05763936,-1.3550178,-0.7010356,-0.78742546,0.035469774
0.054424025,-1.3550178,-0.7010356,-0.78742546,0.035469774
