F,ReH,ReE,ReHt,dvcs
0.01667207,-1.245056,-0.48917073,-0.79368204,-0.0028712295
0.01852904,-1.245056,-0.48917073,-0.79368204,-0.0028712295
0.021084283,-1.245056,-0.48917073,-0.79368204,-0.0028712295
0.024580227,-1.245056,-0.48917073,-0.79368204,-0.0028712295
0.029394597,-1.245056,-0.48917073,-0.79368204,-0.0028712295
0.03613195,-1.245056,-0.48917073,-0.79368204,-0.0028712295
0.0457977,-1.245056,-0.48917073,-0.79368204,-0.0028712295
0.060150824,-1.245056,-0.48917073,-0.79368204,-0.0028712295
0.08247776,-1.245056,-0.48917073,-0.79368204,-0.0028712295
0.11947434,-1.245056,-0.48917073,-0.79368204,-0.0028712295
0.18645485,-1.245056,-0.48917073,-0.79368204,-0.0028712295
0.3244887,-1.245056,-0.48917073,-0.79368204,-0.0028712295
0.67086166,-1.245056,-0.48917073,-0.79368204,-0.0028712295
1.8057745,-1.245056,-0.48917073,-0.79368204,-0.0028712295
4.0860953,-1.245056,-0.48917073,-0.79368204,-0.0028712295
0.5241431,-1.0650837,-0.43760914,-0.67989933,-0.007450252
0.45670596,-1.0650837,-0.43760914,-0.67989933,-0.007450252
0.325676,-1.0650837,-0.43760914,-0.67989933,-0.007450252
0.2148891,-1.0650837,-0.43760914,-0.67989933,-0.007450252
0.14088997,-1.0650837,-0.43760914,-0.67989933,-0.007450252
0.094268814,-1.0650837,-0.43760914,-0.67989933,-0.007450252
0.064802766,-1.0650837,-0.43760914,-0.67989933,-0.007450252
0.04573622,-1.0650837,-0.43760914,-0.67989933,-0.007450252
0.033036526,-1.0650837,-0.43760914,-0.67989933,-0.007450252
0.02433218,-1.0650837,-0.43760914,-0.67989933,-0.007450252
0.018211462,-1.0650837,-0.43760914,-0.67989933,-0.007450252
0.013816361,-1.0650837,-0.43760914,-0.67989933,-0.007450252
0.010613599,-1.0650837,-0.43760914,-0.67989933,-0.007450252
0.008264883,-1.0650837,-0.43760914,-0.67989933,-0.007450252
0.0065521626,-1.0650837,-0.43760914,-0.67989933,-0.007450252
0.005333743,-1.0650837,-0.43760914,-0.67989933,-0.007450289
0.004518413,-1.0650837,-0.43760914,-0.67989933,-0.007450289
0.0040496737,-1.0650837,-0.43760914,-0.67989933,-0.007450252
0.0038966713,-1.0650837,-0.43760914,-0.67989933,-0.007450252
0.0040496737,-1.0650837,-0.43760914,-0.67989933,-0.007450252
0.0045184493,-1.0650837,-0.43760914,-0.67989933,-0.007450252
0.0053337766,-1.0650837,-0.43760914,-0.67989933,-0.007450252
0.006552159,-1.0650837,-0.43760914,-0.67989933,-0.007450252
0.008264883,-1.0650837,-0.43760914,-0.67989933,-0.007450252
0.010613599,-1.0650837,-0.43760914,-0.67989933,-0.007450252
0.013816363,-1.0650837,-0.43760914,-0.67989933,-0.007450252
0.018211462,-1.0650837,-0.43760914,-0.67989933,-0.007450252
0.02433218,-1.0650837,-0.43760914,-0.67989933,-0.007450252
0.033036523,-1.0650837,-0.43760914,-0.67989933,-0.007450252
0.0457362,-1.0650837,-0.43760914,-0.67989933,-0.007450252
0.06480274,-1.0650837,-0.43760914,-0.67989933,-0.007450252
0.0942688,-1.0650837,-0.43760914,-0.67989933,-0.007450252
0.14088988,-1.0650837,-0.43760914,-0.67989933,-0.007450252
0.21488911,-1.0650837,-0.43760914,-0.67989933,-0.007450252
0.32567558,-1.0650837,-0.43760914,-0.67989933,-0.007450252
0.45670593,-1.0650837,-0.43760914,-0.67989933,-0.007450252
0.5241431,-1.0650837,-0.43760914,-0.67989933,-0.007450252
0.3617004,-1.1605754,-0.47597092,-0.7399661,-0.0009840943
0.3116063,-1.1605754,-0.47597092,-0.7399661,-0.0009840943
0.21844114,-1.1605754,-0.47597092,-0.7399661,-0.0009840943
0.14355968,-1.1605754,-0.47597092,-0.7399661,-0.0009840943
0.09524776,-1.1605754,-0.47597092,-0.7399661,-0.0009840943
0.06535355,-1.1605754,-0.47597092,-0.7399661,-0.0009840943
0.046583537,-1.1605754,-0.47597092,-0.7399661,-0.0009840943
0.034434404,-1.1605754,-0.47597092,-0.7399661,-0.0009840943
0.026308563,-1.1605754,-0.47597092,-0.7399661,-0.0009840943
0.020705208,-1.1605754,-0.47597092,-0.7399661,-0.0009840943
0.016738305,-1.1605754,-0.47597092,-0.7399661,-0.000984072
0.013870587,-1.1605754,-0.47597092,-0.7399661,-0.000984072
0.011767835,-1.1605754,-0.47597092,-0.7399661,-0.0009840943
0.010217435,-1.1605754,-0.47597092,-0.7399661,-0.0009840943
0.009081733,-1.1605754,-0.47597092,-0.7399661,-0.0009840943
0.008270935,-1.1605754,-0.47597092,-0.7399661,-0.0009840943
0.007726929,-1.1605754,-0.47597092,-0.7399661,-0.0009840943
0.007413606,-1.1605754,-0.47597092,-0.7399661,-0.0009840943
0.007311254,-1.1605754,-0.47597092,-0.7399661,-0.0009840943
0.007413606,-1.1605754,-0.47597092,-0.7399661,-0.0009840943
0.007726929,-1.1605754,-0.47597092,-0.7399661,-0.0009840943
0.008270935,-1.1605754,-0.47597092,-0.7399661,-0.0009840943
0.00908173,-1.1605754,-0.47597092,-0.7399661,-0.0009840943
0.010217435,-1.1605754,-0.47597092,-0.7399661,-0.0009840943
0.011767835,-1.1605754,-0.47597092,-0.7399661,-0.0009840943
0.013870564,-1.1605754,-0.47597092,-0.7399661,-0.0009840943
0.016738283,-1.1605754,-0.47597092,-0.7399661,-0.0009840943
0.02070521,-1.1605754,-0.47597092,-0.7399661,-0.0009840943
0.026308557,-1.1605754,-0.47597092,-0.7399661,-0.0009840943
0.034434374,-1.1605754,-0.47597092,-0.7399661,-0.0009840943
0.04658352,-1.1605754,-0.47597092,-0.7399661,-0.0009840943
0.06535351,-1.1605754,-0.47597092,-0.7399661,-0.0009840943
0.09524776,-1.1605754,-0.47597092,-0.7399661,-0.0009840943
0.1435597,-1.1605754,-0.47597092,-0.7399661,-0.0009840943
0.21844082,-1.1605754,-0.47597092,-0.7399661,-0.0009840943
0.3116052,-1.1605754,-0.47597092,-0.7399661,-0.0009840943
0.3617004,-1.1605754,-0.47597092,-0.7399661,-0.0009840943
0.18129429,-1.2677445,-0.51275,-0.8061269,0.0057080323
0.16532564,-1.2677445,-0.51275,-0.8061269,0.0057080323
0.13090947,-1.2677445,-0.51275,-0.8061269,0.0057080323
0.09750468,-1.2677445,-0.51275,-0.8061269,0.0057080323
0.07229182,-1.2677445,-0.51275,-0.8061269,0.0057080323
0.05478089,-1.2677445,-0.5127501,-0.8061269,0.005707995
0.042813953,-1.2677445,-0.5127501,-0.8061269,0.005707995
0.03455627,-1.2677445,-0.51275,-0.8061269,0.0057080323
0.028752204,-1.2677445,-0.51275,-0.8061269,0.0057080323
0.024590783,-1.2677445,-0.51275,-0.8061269,0.0057080323
0.021552823,-1.2677445,-0.51275,-0.8061269,0.0057080323
0.019303255,-1.2677445,-0.51275,-0.8061269,0.0057080323
0.017622892,-1.2677445,-0.51275,-0.8061269,0.0057080323
0.016366336,-1.2677445,-0.51275,-0.8061269,0.0057080323
0.0154362125,-1.2677445,-0.51275,-0.8061269,0.0057080323
0.01476718,-1.2677445,-0.51275,-0.8061269,0.0057080323
0.014315979,-1.2677445,-0.51275,-0.8061269,0.0057080323
0.014055286,-1.2677445,-0.51275,-0.8061269,0.0057080323
0.013969998,-1.2677445,-0.51275,-0.8061269,0.0057080323
0.014055286,-1.2677445,-0.51275,-0.8061269,0.0057080323
0.01431598,-1.2677445,-0.51275,-0.8061269,0.0057080323
0.014767179,-1.2677445,-0.51275,-0.8061269,0.0057080323
0.015436209,-1.2677445,-0.51275,-0.8061269,0.0057080323
0.016366336,-1.2677445,-0.51275,-0.8061269,0.0057080323
0.017622892,-1.2677445,-0.51275,-0.8061269,0.0057080323
0.019303257,-1.2677445,-0.51275,-0.8061269,0.0057080323
0.021552805,-1.2677445,-0.51275,-0.8061269,0.0057080323
0.024590783,-1.2677445,-0.51275,-0.8061269,0.0057080323
0.028752208,-1.2677445,-0.51275,-0.8061269,0.0057080323
0.034556244,-1.2677445,-0.51275,-0.8061269,0.0057080323
0.042813968,-1.2677445,-0.51275,-0.8061269,0.0057080323
0.05478093,-1.2677445,-0.51275,-0.8061269,0.0057080323
0.07229176,-1.2677445,-0.51275,-0.8061269,0.0057080323
0.097504675,-1.2677445,-0.51275,-0.8061269,0.0057080323
0.1309093,-1.2677445,-0.51275,-0.8061269,0.0057080323
0.1653251,-1.2677445,-0.51275,-0.8061269,0.0057080323
0.18129429,-1.2677445,-0.51275,-0.8061269,0.0057080323
1.4820378,-0.93676436,-0.36491257,-0.59849703,0.008272079
1.3943044,-0.93676436,-0.36491257,-0.59849703,0.008272079
1.1820129,-0.93676436,-0.36491263,-0.59849703,0.008272068
0.93877786,-0.93676436,-0.36491263,-0.59849703,0.008272068
0.72435063,-0.93676436,-0.36491263,-0.59849703,0.008272068
0.5561296,-0.93676436,-0.36491263,-0.59849703,0.008272068
0.4305066,-0.93676436,-0.36491263,-0.59849703,0.008272068
0.33825204,-0.93676436,-0.36491263,-0.59849703,0.008272068
0.2706002,-0.93676436,-0.36491263,-0.59849703,0.008272068
0.2207354,-0.93676436,-0.36491263,-0.59849703,0.008272068
0.18372296,-0.93676436,-0.36491263,-0.59849703,0.008272068
0.15608244,-0.93676436,-0.36491263,-0.59849703,0.008272068
0.1353808,-0.93676436,-0.36491263,-0.59849703,0.008272068
0.119919665,-0.93676436,-0.36491263,-0.59849703,0.008272068
0.10851556,-0.93676436,-0.36491263,-0.59849703,0.008272068
0.10034935,-0.93676436,-0.36491263,-0.59849703,0.008272068
0.09486578,-0.93676436,-0.36491263,-0.59849703,0.008272068
0.09170807,-0.93676436,-0.36491263,-0.59849703,0.008272068
0.09067685,-0.93676436,-0.36491263,-0.59849703,0.008272068
0.09170807,-0.93676436,-0.36491263,-0.59849703,0.008272068
0.09486578,-0.93676436,-0.36491263,-0.59849703,0.008272068
0.10034929,-0.93676436,-0.36491263,-0.59849703,0.008272068
0.10851556,-0.93676436,-0.36491263,-0.59849703,0.008272068
0.119919665,-0.93676436,-0.36491263,-0.59849703,0.008272068
0.1353808,-0.93676436,-0.36491263,-0.59849703,0.008272068
0.15608244,-0.93676436,-0.36491263,-0.59849703,0.008272068
0.18372296,-0.93676436,-0.36491263,-0.59849703,0.008272068
0.22073539,-0.93676436,-0.36491263,-0.59849703,0.008272068
0.2706001,-0.93676436,-0.36491263,-0.59849703,0.008272068
0.33825204,-0.93676436,-0.36491263,-0.59849703,0.008272068
0.43050638,-0.93676436,-0.36491263,-0.59849703,0.008272068
0.5561296,-0.93676436,-0.36491263,-0.59849703,0.008272068
0.72435063,-0.93676436,-0.36491257,-0.59849703,0.008272079
0.9387768,-0.93676436,-0.36491257,-0.59849703,0.008272079
1.1820099,-0.93676436,-0.36491263,-0.59849703,0.008272068
1.3943044,-0.93676436,-0.36491263,-0.59849703,0.008272068
1.4820378,-0.93676436,-0.36491263,-0.59849703,0.008272068
0.112980135,-1.3244603,-0.535421,-0.84215057,0.013166704
0.10656356,-1.3244603,-0.535421,-0.84215057,0.013166704
0.091443695,-1.3244603,-0.535421,-0.84215057,0.013166704
0.07478716,-1.3244603,-0.535421,-0.84215057,0.013166704
0.0606445,-1.3244603,-0.535421,-0.84215057,0.013166704
0.049864262,-1.3244603,-0.535421,-0.84215057,0.013166704
0.04196298,-1.3244603,-0.535421,-0.84215057,0.013166704
0.036215987,-1.3244603,-0.535421,-0.84215057,0.013166704
0.032010335,-1.3244603,-0.535421,-0.84215057,0.013166704
0.028898355,-1.3244603,-0.535421,-0.84215057,0.013166704
0.026568964,-1.3244603,-0.535421,-0.84215057,0.013166704
0.0248092,-1.3244603,-0.535421,-0.84215057,0.013166704
0.02347345,-1.3244603,-0.535421,-0.84215057,0.013166704
0.022461787,-1.3244603,-0.535421,-0.84215057,0.013166704
0.021705434,-1.3244603,-0.535421,-0.84215057,0.013166704
0.021157263,-1.3244603,-0.535421,-0.84215057,0.013166704
0.020785553,-1.3244603,-0.535421,-0.84215057,0.013166704
0.020570029,-1.3244603,-0.535421,-0.84215057,0.013166704
0.020499397,-1.3244603,-0.535421,-0.84215057,0.013166704
0.020570029,-1.3244603,-0.535421,-0.84215057,0.013166704
0.020785553,-1.3244603,-0.535421,-0.84215057,0.013166704
0.021157261,-1.3244603,-0.535421,-0.84215057,0.013166704
0.02170543,-1.3244603,-0.535421,-0.84215057,0.013166704
0.022461787,-1.3244603,-0.535421,-0.84215057,0.013166704
0.02347345,-1.3244603,-0.535421,-0.84215057,0.013166704
0.024809193,-1.3244603,-0.535421,-0.84215057,0.013166704
0.026568955,-1.3244603,-0.535421,-0.84215057,0.013166704
0.028898407,-1.3244601,-0.535421,-0.8421505,0.013166756
0.032010388,-1.3244601,-0.535421,-0.8421505,0.013166756
0.036215987,-1.3244603,-0.535421,-0.84215057,0.013166704
0.041962985,-1.3244603,-0.535421,-0.84215057,0.013166704
0.04986422,-1.3244603,-0.535421,-0.84215057,0.013166704
0.060644463,-1.3244603,-0.535421,-0.84215057,0.013166704
0.07478711,-1.3244603,-0.535421,-0.84215057,0.013166704
0.09144368,-1.3244603,-0.535421,-0.84215057,0.013166704
0.10656356,-1.3244603,-0.535421,-0.84215057,0.013166704
0.112980135,-1.3244603,-0.535421,-0.84215057,0.013166704
0.33263597,-1.3980486,-0.551523,-0.891135,0.002082207
0.27772322,-1.3980486,-0.551523,-0.891135,0.002082207
0.18614875,-1.3980486,-0.551523,-0.891135,0.002082207
0.12073981,-1.3980486,-0.551523,-0.891135,0.002082207
0.08155307,-1.3980486,-0.551523,-0.891135,0.002082207
0.058121756,-1.3980486,-0.551523,-0.891135,0.002082207
0.04353838,-1.3980486,-0.551523,-0.891135,0.002082207
0.03404557,-1.3980486,-0.551523,-0.891135,0.002082207
0.027614715,-1.3980486,-0.551523,-0.891135,0.002082207
0.023111831,-1.3980486,-0.551523,-0.891135,0.002082207
0.019875789,-1.3980486,-0.551523,-0.891135,0.002082207
0.017505385,-1.3980486,-0.551523,-0.891135,0.002082207
0.015748622,-1.3980486,-0.551523,-0.891135,0.002082207
0.014442767,-1.3980486,-0.551523,-0.891135,0.002082207
0.013480677,-1.3980486,-0.551523,-0.891135,0.002082207
0.012791197,-1.3980486,-0.551523,-0.891135,0.002082207
0.0123275,-1.3980486,-0.551523,-0.891135,0.002082207
0.012060079,-1.3980486,-0.551523,-0.891135,0.002082207
0.011972678,-1.3980486,-0.551523,-0.891135,0.002082207
0.01206008,-1.3980486,-0.551523,-0.891135,0.002082207
0.0123275,-1.3980486,-0.551523,-0.891135,0.002082207
0.012791197,-1.3980486,-0.551523,-0.891135,0.002082207
0.013480677,-1.3980484,-0.5515229,-0.8911349,0.002082207
0.014442767,-1.3980484,-0.5515229,-0.8911349,0.002082207
0.015748622,-1.3980486,-0.551523,-0.891135,0.002082207
0.017505378,-1.3980486,-0.551523,-0.891135,0.002082207
0.019875789,-1.3980486,-0.551523,-0.891135,0.002082207
0.023111833,-1.3980486,-0.551523,-0.891135,0.002082207
0.027614703,-1.3980486,-0.551523,-0.891135,0.002082207
0.034045547,-1.3980486,-0.551523,-0.891135,0.002082207
0.04353835,-1.3980486,-0.551523,-0.891135,0.002082207
0.05812176,-1.3980486,-0.551523,-0.891135,0.002082207
0.08155307,-1.3980486,-0.551523,-0.891135,0.002082207
0.12073982,-1.3980486,-0.551523,-0.891135,0.002082207
0.18614876,-1.3980486,-0.551523,-0.891135,0.002082207
0.27772325,-1.3980486,-0.551523,-0.891135,0.002082207
0.33263597,-1.3980486,-0.551523,-0.891135,0.002082207
2.552841,-0.93169016,-0.36240882,-0.5982226,0.023200363
2.2482088,-0.93169016,-0.36240882,-0.5982226,0.023200363
1.6539303,-0.93169016,-0.36240882,-0.5982226,0.023200363
1.146129,-0.93169016,-0.36240882,-0.5982226,0.023200363
0.8005723,-0.93169016,-0.36240882,-0.5982226,0.023200363
0.5771525,-0.93169016,-0.36240882,-0.5982226,0.023200363
0.43159458,-0.93169016,-0.36240882,-0.5982226,0.023200363
0.33440995,-0.93169016,-0.36240882,-0.5982226,0.023200363
0.2677546,-0.93169016,-0.36240882,-0.5982226,0.023200363
0.22091076,-0.93169016,-0.36240882,-0.5982226,0.023200363
0.1873169,-0.93169016,-0.36240882,-0.5982226,0.023200363
0.16285403,-0.93169016,-0.36240882,-0.5982226,0.023200363
0.1448709,-0.93169016,-0.36240882,-0.5982226,0.023200363
0.13162535,-0.93169016,-0.36240882,-0.5982226,0.023200363
0.1219556,-0.93169016,-0.36240882,-0.5982226,0.023200363
0.115083225,-0.93169016,-0.36240882,-0.5982226,0.023200363
0.11049273,-0.93169016,-0.36240882,-0.5982226,0.023200363
0.10785814,-0.9316902,-0.36240882,-0.5982227,0.023200348
0.10699916,-0.9316902,-0.36240882,-0.5982227,0.023200348
0.10785815,-0.93169016,-0.36240882,-0.5982226,0.023200363
0.11049273,-0.93169016,-0.36240882,-0.5982226,0.023200363
0.115083225,-0.93169016,-0.36240882,-0.5982226,0.023200363
0.12195557,-0.93169016,-0.36240882,-0.5982226,0.023200363
0.13162535,-0.93169016,-0.36240882,-0.5982226,0.023200363
0.1448709,-0.93169016,-0.36240882,-0.5982226,0.023200363
0.16285402,-0.93169016,-0.36240882,-0.5982226,0.023200363
0.1873169,-0.93169016,-0.36240882,-0.5982226,0.023200363
0.22091073,-0.93169016,-0.36240882,-0.5982226,0.023200363
0.2677546,-0.93169016,-0.36240882,-0.5982226,0.023200363
0.33440965,-0.93169016,-0.36240882,-0.5982226,0.023200363
0.43159458,-0.93169016,-0.36240882,-0.5982226,0.023200363
0.5771525,-0.93169016,-0.36240882,-0.5982226,0.023200363
0.8005712,-0.93169016,-0.36240882,-0.5982226,0.023200363
1.146129,-0.93169016,-0.36240882,-0.5982226,0.023200363
1.6539255,-0.93169016,-0.36240882,-0.5982226,0.023200363
2.2482088,-0.93169016,-0.36240882,-0.5982226,0.023200363
2.552841,-0.93169016,-0.36240882,-0.5982226,0.023200363
0.35863632,-1.3074678,-0.5212116,-0.83265644,0.0008780218
0.3004288,-1.3074678,-0.5212116,-0.83265644,0.0008780218
0.20184726,-1.3074678,-0.5212116,-0.83265644,0.0008780218
0.13029774,-1.3074678,-0.5212116,-0.83265644,0.0008780218
0.08703446,-1.3074678,-0.5212116,-0.83265644,0.0008780218
0.061080236,-1.3074678,-0.5212116,-0.83265644,0.0008780218
0.04493821,-1.3074678,-0.5212116,-0.83265644,0.0008780218
0.034465224,-1.3074678,-0.5212116,-0.83265644,0.0008780218
0.02740391,-1.3074678,-0.5212116,-0.83265644,0.0008780218
0.022486266,-1.3074678,-0.5212116,-0.83265644,0.0008780218
0.018971495,-1.3074678,-0.5212116,-0.83265644,0.0008780218
0.016410146,-1.3074678,-0.5212116,-0.83265644,0.0008780218
0.014520459,-1.3074679,-0.52121156,-0.83265644,0.000877992
0.01312121,-1.3074679,-0.52121156,-0.83265644,0.000877992
0.012093531,-1.3074678,-0.5212116,-0.83265644,0.0008780218
0.011358767,-1.3074678,-0.5212116,-0.83265644,0.0008780218
0.010865453,-1.3074678,-0.5212116,-0.83265644,0.0008780218
0.010581261,-1.3074678,-0.5212116,-0.83265644,0.0008780218
0.010488422,-1.3074678,-0.5212116,-0.83265644,0.0008780218
0.010581261,-1.3074678,-0.5212116,-0.83265644,0.0008780218
0.010865448,-1.3074678,-0.5212116,-0.83265644,0.0008780218
0.011358767,-1.3074678,-0.5212116,-0.83265644,0.0008780218
0.012093531,-1.3074678,-0.5212116,-0.83265644,0.0008780218
0.01312124,-1.3074678,-0.5212116,-0.83265644,0.0008780218
0.014520489,-1.3074678,-0.5212116,-0.83265644,0.0008780218
0.016410138,-1.3074678,-0.5212116,-0.83265644,0.0008780218
0.018971497,-1.3074678,-0.5212116,-0.83265644,0.0008780218
0.022486268,-1.3074678,-0.5212116,-0.83265644,0.0008780218
0.027403899,-1.3074678,-0.5212116,-0.83265644,0.0008780218
0.034465227,-1.3074678,-0.5212116,-0.83265644,0.0008780218
0.04493821,-1.3074678,-0.5212116,-0.83265644,0.0008780218
0.061080243,-1.3074678,-0.5212116,-0.83265644,0.0008780218
0.087034464,-1.3074678,-0.5212116,-0.83265644,0.0008780218
0.13029772,-1.3074678,-0.5212116,-0.83265644,0.0008780218
0.20184626,-1.3074678,-0.5212116,-0.83265644,0.0008780218
0.30042887,-1.3074678,-0.5212116,-0.83265644,0.0008780218
0.35863632,-1.3074678,-0.5212116,-0.83265644,0.0008780218
0.07661501,-1.3162519,-0.5403342,-0.8405203,0.039280728
0.07564425,-1.3162519,-0.5403342,-0.8405203,0.039280728
0.073016375,-1.3162519,-0.5403342,-0.8405203,0.039280728
0.069400266,-1.3162519,-0.5403342,-0.8405203,0.039280728
0.06548967,-1.3162519,-0.5403342,-0.8405203,0.039280728
0.061769724,-1.3162519,-0.5403342,-0.8405203,0.039280728
0.05848377,-1.3162519,-0.5403342,-0.8405203,0.039280728
0.055702947,-1.3162518,-0.54033434,-0.8405203,0.039280735
0.053405937,-1.3162518,-0.54033434,-0.8405203,0.039280735
0.051534016,-1.3162519,-0.5403342,-0.8405203,0.039280728
0.050020713,-1.3162519,-0.5403342,-0.8405203,0.039280728
