F,ReH,ReE,ReHt,dvcs
0.16329987,-1.3681147,-0.52941877,-0.71641487,0.005823517
4.0964146,-1.2829448,-0.485586,-0.6789279,-0.0034796812
1.8096871,-1.2829448,-0.485586,-0.6789279,-0.0034796812
0.6715926,-1.2829448,-0.485586,-0.6789279,-0.0034796812
0.324259,-1.2829448,-0.485586,-0.6789279,-0.0034796812
0.18585423,-1.2829448,-0.485586,-0.6789279,-0.0034796812
0.11870444,-1.2829448,-0.485586,-0.6789279,-0.0034796812
0.0816248,-1.2829448,-0.485586,-0.6789279,-0.0034796812
0.059256703,-1.2829448,-0.485586,-0.6789279,-0.0034796812
0.044884752,-1.2829448,-0.485586,-0.6789279,-0.0034796812
0.03521256,-1.2829448,-0.485586,-0.6789279,-0.0034796812
0.028475817,-1.2829448,-0.485586,-0.6789279,-0.0034796812
0.023665873,-1.2829448,-0.485586,-0.6789279,-0.0034796812
0.020176183,-1.2829448,-0.485586,-0.6789279,-0.0034796812
0.01762773,-1.2829448,-0.485586,-0.6789279,-0.0034796812
0.015777215,-1.2829448,-0.485586,-0.6789279,-0.0034796812
0.014466238,-1.2829448,-0.485586,-0.6789279,-0.0034796812
0.0135921175,-1.2829448,-0.485586,-0.6789279,-0.0034796812
0.013090889,-1.2829448,-0.485586,-0.6789279,-0.0034796812
0.012927535,-1.2829448,-0.485586,-0.6789279,-0.0034796812
0.013090889,-1.2829448,-0.485586,-0.6789279,-0.0034796812
0.013592108,-1.2829448,-0.485586,-0.67892796,-0.0034796905
0.014466229,-1.2829448,-0.485586,-0.67892796,-0.0034796905
0.015777213,-1.2829448,-0.485586,-0.6789279,-0.0034796812
0.01762773,-1.2829448,-0.485586,-0.6789279,-0.0034796812
0.020176183,-1.2829448,-0.485586,-0.6789279,-0.0034796812
0.023665875,-1.2829448,-0.485586,-0.6789279,-0.0034796812
0.028475821,-1.2829448,-0.485586,-0.6789279,-0.0034796812
0.035212565,-1.2829448,-0.485586,-0.6789279,-0.0034796812
0.044884726,-1.2829448,-0.485586,-0.6789279,-0.0034796812
0.05925671,-1.2829448,-0.485586,-0.6789279,-0.0034796812
0.081624806,-1.2829448,-0.485586,-0.6789279,-0.0034796812
0.11870442,-1.2829448,-0.485586,-0.6789279,-0.0034796812
0.18585387,-1.2829448,-0.485586,-0.6789279,-0.0034796812
0.324259,-1.2829448,-0.485586,-0.6789279,-0.0034796812
0.6715926,-1.2829448,-0.485586,-0.6789279,-0.0034796812
1.8096873,-1.2829448,-0.485586,-0.6789279,-0.0034796812
4.0964146,-1.2829448,-0.485586,-0.6789279,-0.0034796812
0.5161862,-1.1750673,-0.46206218,-0.6117319,-0.0065421406
0.44994932,-1.1750673,-0.46206218,-0.6117319,-0.0065421406
0.32122925,-1.1750673,-0.46206218,-0.6117319,-0.0065421406
0.21235204,-1.1750673,-0.46206218,-0.6117319,-0.0065421406
0.13957985,-1.1750673,-0.46206218,-0.6117319,-0.0065421406
0.09368954,-1.1750673,-0.46206218,-0.6117319,-0.0065421406
0.06465403,-1.1750673,-0.46206218,-0.6117319,-0.0065421406
0.045845255,-1.1750673,-0.46206218,-0.6117319,-0.0065421406
0.0333049,-1.1750673,-0.46206218,-0.6117319,-0.0065421406
0.024703426,-1.1750673,-0.46206218,-0.6117319,-0.0065421406
0.018652653,-1.1750673,-0.46206218,-0.6117319,-0.0065421406
0.0143076945,-1.1750673,-0.46206218,-0.6117319,-0.0065421406
0.011142531,-1.1750673,-0.46206218,-0.6117319,-0.0065421406
0.008822829,-1.1750673,-0.46206218,-0.6117319,-0.0065421406
0.0071326084,-1.1750673,-0.46206218,-0.6117319,-0.0065421406
0.00593125,-1.1750675,-0.46206212,-0.61173195,-0.006542137
0.0051279245,-1.1750675,-0.46206212,-0.61173195,-0.006542137
0.0046663145,-1.1750673,-0.46206218,-0.6117319,-0.0065421406
0.004515699,-1.1750673,-0.46206218,-0.6117319,-0.0065421406
0.0046663145,-1.1750673,-0.46206218,-0.6117319,-0.0065421406
0.00512792,-1.1750673,-0.46206218,-0.6117319,-0.0065421406
0.0059312424,-1.1750673,-0.46206218,-0.6117319,-0.0065421406
0.0071326047,-1.1750673,-0.46206218,-0.6117319,-0.0065421406
0.008822829,-1.1750673,-0.46206218,-0.6117319,-0.0065421406
0.011142531,-1.1750673,-0.46206218,-0.6117319,-0.0065421406
0.014307696,-1.1750673,-0.46206218,-0.6117319,-0.0065421406
0.018652655,-1.1750673,-0.46206218,-0.6117319,-0.0065421406
0.02470343,-1.1750673,-0.46206218,-0.6117319,-0.0065421406
0.033304892,-1.1750673,-0.46206218,-0.6117319,-0.0065421406
0.04584524,-1.1750673,-0.46206218,-0.6117319,-0.0065421406
0.06465401,-1.1750673,-0.46206218,-0.6117319,-0.0065421406
0.093689516,-1.1750673,-0.46206218,-0.6117319,-0.0065421406
0.13957976,-1.1750673,-0.46206218,-0.6117319,-0.0065421406
0.21235204,-1.1750673,-0.46206218,-0.6117319,-0.0065421406
0.32122886,-1.1750673,-0.46206218,-0.6117319,-0.0065421406
0.44994932,-1.1750673,-0.46206218,-0.6117319,-0.0065421406
0.5161862,-1.1750673,-0.46206218,-0.6117319,-0.0065421406
0.35544997,-1.2755872,-0.49824047,-0.66574544,-0.00059242384
0.3063279,-1.2755872,-0.49824047,-0.66574544,-0.00059242384
0.21495494,-1.2755872,-0.49824047,-0.66574544,-0.00059242384
0.14148423,-1.2755872,-0.49824047,-0.66574544,-0.00059242384
0.09404958,-1.2755872,-0.49824047,-0.66574544,-0.00059242384
0.06466987,-1.2755872,-0.49824047,-0.66574544,-0.00059242384
0.04620211,-1.2755872,-0.49824047,-0.66574544,-0.00059242384
0.034235135,-1.2755872,-0.49824047,-0.66574544,-0.00059242384
0.02622349,-1.2755872,-0.49824047,-0.66574544,-0.00059242384
0.02069539,-1.2755872,-0.49824047,-0.66574544,-0.00059242384
0.016780885,-1.2755871,-0.49824047,-0.66574544,-0.0005924285
0.013951714,-1.2755871,-0.49824047,-0.66574544,-0.0005924285
0.011878566,-1.2755872,-0.49824047,-0.66574544,-0.00059242384
0.010351412,-1.2755872,-0.49824047,-0.66574544,-0.00059242384
0.00923399,-1.2755872,-0.49824047,-0.66574544,-0.00059242384
0.008437148,-1.2755872,-0.49824047,-0.66574544,-0.00059242384
0.007903045,-1.2755872,-0.49824047,-0.66574544,-0.00059242384
0.0075956583,-1.2755872,-0.49824047,-0.66574544,-0.00059242384
0.007495284,-1.2755872,-0.49824047,-0.66574544,-0.00059242384
0.0075956583,-1.2755872,-0.49824047,-0.66574544,-0.00059242384
0.007903045,-1.2755872,-0.49824047,-0.66574544,-0.00059242384
0.008437148,-1.2755872,-0.49824047,-0.66574544,-0.00059242384
0.009233985,-1.2755872,-0.49824047,-0.66574544,-0.00059242384
0.010351412,-1.2755872,-0.49824047,-0.66574544,-0.00059242384
0.011878566,-1.2755872,-0.49824047,-0.66574544,-0.00059242384
0.013951719,-1.2755872,-0.49824047,-0.66574544,-0.00059242384
0.016780892,-1.2755872,-0.49824047,-0.66574544,-0.00059242384
0.02069539,-1.2755872,-0.49824047,-0.66574544,-0.00059242384
0.026223484,-1.2755872,-0.49824047,-0.66574544,-0.00059242384
0.0342351,-1.2755872,-0.49824047,-0.66574544,-0.00059242384
0.046202093,-1.2755872,-0.49824047,-0.66574544,-0.00059242384
0.06466984,-1.2755872,-0.49824047,-0.66574544,-0.00059242384
0.09404957,-1.2755872,-0.49824047,-0.66574544,-0.00059242384
0.14148425,-1.2755872,-0.49824047,-0.66574544,-0.00059242384
0.21495463,-1.2755872,-0.49824047,-0.66574544,-0.00059242384
0.3063268,-1.2755872,-0.49824047,-0.66574544,-0.00059242384
0.35544997,-1.2755872,-0.49824047,-0.66574544,-0.00059242384
0.17800605,-1.3595706,-0.5256519,-0.71198547,0.004494219
0.16221508,-1.3595706,-0.5256519,-0.71198547,0.004494219
0.12818068,-1.3595706,-0.5256519,-0.71198547,0.004494219
0.09514398,-1.3595706,-0.5256519,-0.71198547,0.004494219
0.07020622,-1.3595706,-0.5256519,-0.71198547,0.004494219
0.052884288,-1.3595707,-0.5256519,-0.7119855,0.004494204
0.04104552,-1.3595707,-0.5256519,-0.7119855,0.004494204
0.032876417,-1.3595706,-0.5256519,-0.71198547,0.004494219
0.027135707,-1.3595706,-0.5256519,-0.71198547,0.004494219
0.023021389,-1.3595706,-0.5256519,-0.71198547,0.004494219
0.020019779,-1.3595706,-0.5256519,-0.71198547,0.004494219
0.017799104,-1.3595706,-0.5256519,-0.71198547,0.004494219
0.01614211,-1.3595706,-0.5256519,-0.71198547,0.004494219
0.014904517,-1.3595706,-0.5256519,-0.71198547,0.004494219
0.013989543,-1.3595706,-0.5256519,-0.71198547,0.004494219
0.0133321555,-1.3595706,-0.5256519,-0.71198547,0.004494219
0.0128892325,-1.3595706,-0.5256519,-0.71198547,0.004494219
0.012633499,-1.3595706,-0.5256519,-0.71198547,0.004494219
0.012549863,-1.3595706,-0.5256519,-0.71198547,0.004494219
0.012633499,-1.3595706,-0.5256519,-0.71198547,0.004494219
0.012889233,-1.3595706,-0.5256519,-0.71198547,0.004494219
0.0133321555,-1.3595706,-0.5256519,-0.71198547,0.004494219
0.013989538,-1.3595706,-0.5256519,-0.71198547,0.004494219
0.014904517,-1.3595706,-0.5256519,-0.71198547,0.004494219
0.01614211,-1.3595706,-0.5256519,-0.71198547,0.004494219
0.017799105,-1.3595706,-0.5256519,-0.71198547,0.004494219
0.020019762,-1.3595706,-0.5256519,-0.71198547,0.004494219
0.023021393,-1.3595706,-0.5256519,-0.71198547,0.004494219
0.027135711,-1.3595706,-0.5256519,-0.71198547,0.004494219
0.03287639,-1.3595706,-0.5256519,-0.71198547,0.004494219
0.041045513,-1.3595706,-0.5256519,-0.71198547,0.004494219
0.052884303,-1.3595706,-0.5256519,-0.71198547,0.004494219
0.07020616,-1.3595706,-0.5256519,-0.71198547,0.004494219
0.095143974,-1.3595706,-0.5256519,-0.71198547,0.004494219
0.1281805,-1.3595706,-0.5256519,-0.71198547,0.004494219
0.16221458,-1.3595706,-0.5256519,-0.71198547,0.004494219
0.17800605,-1.3595706,-0.5256519,-0.71198547,0.004494219
1.4832376,-0.9728384,-0.3736237,-0.519201,0.010612823
1.395523,-0.9728384,-0.3736237,-0.519201,0.010612823
1.1832782,-0.9728384,-0.37362367,-0.519201,0.010612836
0.9401007,-0.9728384,-0.37362367,-0.519201,0.010612836
0.7257303,-0.9728384,-0.37362367,-0.519201,0.010612836
0.55756104,-0.9728384,-0.37362367,-0.519201,0.010612836
0.43198457,-0.9728384,-0.37362367,-0.519201,0.010612836
0.33977187,-0.9728384,-0.37362367,-0.519201,0.010612836
0.27215782,-0.9728384,-0.37362367,-0.519201,0.010612836
0.22232722,-0.9728384,-0.37362367,-0.519201,0.010612836
0.1853456,-0.9728384,-0.37362367,-0.519201,0.010612836
0.1577326,-0.9728384,-0.37362367,-0.519201,0.010612836
0.13705514,-0.9728384,-0.37362367,-0.519201,0.010612836
0.12161475,-0.9728384,-0.37362367,-0.519201,0.010612836
0.11022784,-0.9728384,-0.37362367,-0.519201,0.010612836
0.102075145,-0.9728384,-0.37362367,-0.519201,0.010612836
0.096601315,-0.9728384,-0.37362367,-0.519201,0.010612836
0.09344949,-0.9728384,-0.37362367,-0.519201,0.010612836
0.092420235,-0.9728384,-0.37362367,-0.519201,0.010612836
0.09344949,-0.9728384,-0.37362367,-0.519201,0.010612836
0.096601315,-0.9728384,-0.37362367,-0.519201,0.010612836
0.102075085,-0.9728384,-0.37362367,-0.519201,0.010612836
0.11022784,-0.9728384,-0.37362367,-0.519201,0.010612836
0.12161475,-0.9728384,-0.37362367,-0.519201,0.010612836
0.13705514,-0.9728384,-0.37362367,-0.519201,0.010612836
0.1577326,-0.9728384,-0.37362367,-0.519201,0.010612836
0.1853456,-0.9728384,-0.37362367,-0.519201,0.010612836
0.2223272,-0.9728384,-0.37362367,-0.519201,0.010612836
0.27215773,-0.9728384,-0.37362367,-0.519201,0.010612836
0.33977187,-0.9728384,-0.37362367,-0.519201,0.010612836
0.43198436,-0.9728384,-0.37362367,-0.519201,0.010612836
0.55756104,-0.9728384,-0.37362367,-0.519201,0.010612836
0.72573024,-0.9728384,-0.3736237,-0.519201,0.010612823
0.94009966,-0.9728384,-0.3736237,-0.519201,0.010612823
1.1832753,-0.9728384,-0.37362367,-0.519201,0.010612836
1.395523,-0.9728384,-0.37362367,-0.519201,0.010612836
1.4832376,-0.9728384,-0.37362367,-0.519201,0.010612836
0.10964134,-1.4145507,-0.54697466,-0.7411899,0.0111045055
0.10329522,-1.4145507,-0.54697466,-0.7411899,0.0111045055
0.08834125,-1.4145507,-0.54697466,-0.7411899,0.0111045055
0.0718672,-1.4145507,-0.54697466,-0.7411899,0.0111045055
0.0578794,-1.4145507,-0.54697466,-0.7411899,0.0111045055
0.047217645,-1.4145507,-0.54697466,-0.7411899,0.0111045055
0.03940426,-1.4145507,-0.54697466,-0.7411899,0.0111045055
0.033722833,-1.4145507,-0.54697466,-0.7411899,0.0111045055
0.02956722,-1.4145507,-0.54697466,-0.7411899,0.0111045055
0.026494522,-1.4145507,-0.54697466,-0.7411899,0.0111045055
0.024196798,-1.4145507,-0.54697466,-0.7411899,0.0111045055
0.022463053,-1.4145507,-0.54697466,-0.7411899,0.0111045055
0.021148864,-1.4145507,-0.54697466,-0.7411899,0.0111045055
0.02015498,-1.4145507,-0.54697466,-0.7411899,0.0111045055
0.019412987,-1.4145507,-0.54697466,-0.7411899,0.0111045055
0.01887593,-1.4145507,-0.54697466,-0.7411899,0.0111045055
0.018512156,-1.4145507,-0.54697466,-0.7411899,0.0111045055
0.018301396,-1.4145507,-0.54697466,-0.7411899,0.0111045055
0.018232351,-1.4145507,-0.54697466,-0.7411899,0.0111045055
0.018301396,-1.4145507,-0.54697466,-0.7411899,0.0111045055
0.018512156,-1.4145507,-0.54697466,-0.7411899,0.0111045055
0.018875929,-1.4145507,-0.54697466,-0.7411899,0.0111045055
0.019412983,-1.4145507,-0.54697466,-0.7411899,0.0111045055
0.02015498,-1.4145507,-0.54697466,-0.7411899,0.0111045055
0.021148864,-1.4145507,-0.54697466,-0.7411899,0.0111045055
0.02246305,-1.4145507,-0.54697466,-0.7411899,0.0111045055
0.024196789,-1.4145507,-0.54697466,-0.7411899,0.0111045055
0.026494518,-1.4145507,-0.54697466,-0.7411899,0.011104503
0.029567216,-1.4145507,-0.54697466,-0.7411899,0.011104503
0.033722833,-1.4145507,-0.54697466,-0.7411899,0.0111045055
0.03940426,-1.4145507,-0.54697466,-0.7411899,0.0111045055
0.047217604,-1.4145507,-0.54697466,-0.7411899,0.0111045055
0.05787937,-1.4145507,-0.54697466,-0.7411899,0.0111045055
0.071867146,-1.4145507,-0.54697466,-0.7411899,0.0111045055
0.088341236,-1.4145507,-0.54697466,-0.7411899,0.0111045055
0.10329524,-1.4145507,-0.54697466,-0.7411899,0.0111045055
0.10964134,-1.4145507,-0.54697466,-0.7411899,0.0111045055
0.33452183,-1.4381288,-0.54561025,-0.7581385,0.0024121616
0.27926573,-1.4381288,-0.54561025,-0.7581385,0.0024121616
0.18712182,-1.4381288,-0.54561025,-0.7581385,0.0024121616
0.12131278,-1.4381288,-0.54561025,-0.7581385,0.0024121616
0.08189469,-1.4381288,-0.54561025,-0.7581385,0.0024121616
0.058333896,-1.4381288,-0.54561025,-0.7581385,0.0024121616
0.043678436,-1.4381288,-0.54561025,-0.7581385,0.0024121616
0.034146395,-1.4381288,-0.54561025,-0.7581385,0.0024121616
0.027695633,-1.4381288,-0.54561025,-0.7581385,0.0024121616
0.023184417,-1.4381288,-0.54561025,-0.7581385,0.0024121616
0.019946953,-1.4381288,-0.54561025,-0.7581385,0.0024121616
0.017579122,-1.4381288,-0.54561025,-0.7581385,0.0024121616
0.015827022,-1.4381288,-0.54561025,-0.7581385,0.0024121616
0.0145266475,-1.4381288,-0.54561025,-0.7581385,0.0024121616
0.013569974,-1.4381288,-0.54561025,-0.7581385,0.0024121616
0.012885242,-1.4381288,-0.54561025,-0.7581385,0.0024121616
0.012425204,-1.4381288,-0.54561025,-0.7581385,0.0024121616
0.012160082,-1.4381288,-0.54561025,-0.7581385,0.0024121616
0.012073464,-1.4381288,-0.54561025,-0.7581385,0.0024121616
0.012160082,-1.4381288,-0.54561025,-0.7581385,0.0024121616
0.012425204,-1.4381288,-0.54561025,-0.7581385,0.0024121616
0.012885242,-1.4381288,-0.54561025,-0.7581385,0.0024121616
0.013569958,-1.4381287,-0.5456103,-0.7581385,0.0024121448
0.014526631,-1.4381287,-0.5456103,-0.7581385,0.0024121448
0.015827022,-1.4381288,-0.54561025,-0.7581385,0.0024121616
0.017579114,-1.4381288,-0.54561025,-0.7581385,0.0024121616
0.019946953,-1.4381288,-0.54561025,-0.7581385,0.0024121616
0.023184419,-1.4381288,-0.54561025,-0.7581385,0.0024121616
0.027695622,-1.4381288,-0.54561025,-0.7581385,0.0024121616
0.034146372,-1.4381288,-0.54561025,-0.7581385,0.0024121616
0.043678403,-1.4381288,-0.54561025,-0.7581385,0.0024121616
0.058333896,-1.4381288,-0.54561025,-0.7581385,0.0024121616
0.08189469,-1.4381288,-0.54561025,-0.7581385,0.0024121616
0.12131279,-1.4381288,-0.54561025,-0.7581385,0.0024121616
0.18712185,-1.4381288,-0.54561025,-0.7581385,0.0024121616
0.27926573,-1.4381288,-0.54561025,-0.7581385,0.0024121616
0.33452183,-1.4381288,-0.54561025,-0.7581385,0.0024121616
2.5503073,-0.9857944,-0.37097746,-0.53201133,0.021344442
2.2457857,-0.9857944,-0.37097746,-0.53201133,0.021344442
1.6517208,-0.9857944,-0.37097746,-0.53201133,0.021344442
1.1440964,-0.9857944,-0.37097746,-0.53201133,0.021344442
0.7986529,-0.9857944,-0.37097746,-0.53201133,0.021344442
0.57529855,-0.9857944,-0.37097746,-0.53201133,0.021344442
0.42977628,-0.9857944,-0.37097746,-0.53201133,0.021344442
0.33260936,-0.9857944,-0.37097746,-0.53201133,0.021344442
0.26596126,-0.9857944,-0.37097746,-0.53201133,0.021344442
0.21911865,-0.9857944,-0.37097746,-0.53201133,0.021344442
0.1855229,-0.9857944,-0.37097746,-0.53201133,0.021344442
0.16105665,-0.9857944,-0.37097746,-0.53201133,0.021344442
0.14306968,-0.9857944,-0.37097746,-0.53201133,0.021344442
0.12982044,-0.9857944,-0.37097746,-0.53201133,0.021344442
0.12014742,-0.9857944,-0.37097746,-0.53201133,0.021344442
0.11327241,-0.9857944,-0.37097746,-0.53201133,0.021344442
0.10868001,-0.9857944,-0.37097746,-0.53201133,0.021344442
0.10604428,-0.9857945,-0.37097746,-0.53201133,0.02134443
0.10518492,-0.9857945,-0.37097746,-0.53201133,0.02134443
0.10604429,-0.9857944,-0.37097746,-0.53201133,0.021344442
0.108680025,-0.9857944,-0.37097746,-0.53201133,0.021344442
0.11327241,-0.9857944,-0.37097746,-0.53201133,0.021344442
0.12014738,-0.9857944,-0.37097746,-0.53201133,0.021344442
0.12982044,-0.9857944,-0.37097746,-0.53201133,0.021344442
0.14306968,-0.9857944,-0.37097746,-0.53201133,0.021344442
0.16105665,-0.9857944,-0.37097746,-0.53201133,0.021344442
0.1855229,-0.9857944,-0.37097746,-0.53201133,0.021344442
0.21911862,-0.9857944,-0.37097746,-0.53201133,0.021344442
0.26596126,-0.9857944,-0.37097746,-0.53201133,0.021344442
0.3326091,-0.9857944,-0.37097746,-0.53201133,0.021344442
0.42977628,-0.9857944,-0.37097746,-0.53201133,0.021344442
0.57529855,-0.9857944,-0.37097746,-0.53201133,0.021344442
0.7986517,-0.9857944,-0.37097746,-0.53201133,0.021344442
1.1440965,-0.9857944,-0.37097746,-0.53201133,0.021344442
1.6517161,-0.9857944,-0.37097746,-0.53201133,0.021344442
2.2457857,-0.9857944,-0.37097746,-0.53201133,0.021344442
2.5503073,-0.9857944,-0.37097746,-0.53201133,0.021344442
0.3571893,-1.3714154,-0.5237382,-0.7211974,-3.1586038e-05
0.29901004,-1.3714154,-0.5237382,-0.7211974,-3.1586038e-05
0.20047827,-1.3714154,-0.5237382,-0.7211974,-3.1586038e-05
0.12896886,-1.3714154,-0.5237382,-0.7211974,-3.1586038e-05
0.08573505,-1.3714154,-0.5237382,-0.7211974,-3.1586038e-05
0.059804197,-1.3714154,-0.5237382,-0.7211974,-3.1586038e-05
0.043682408,-1.3714154,-0.5237382,-0.7211974,-3.1586038e-05
0.033227947,-1.3714154,-0.5237382,-0.7211974,-3.1586038e-05
0.026184054,-1.3714154,-0.5237382,-0.7211974,-3.1586038e-05
0.021282889,-1.3714154,-0.5237382,-0.7211974,-3.1586038e-05
0.017783614,-1.3714154,-0.5237382,-0.7211974,-3.1586038e-05
0.01523663,-1.3714154,-0.5237382,-0.7211974,-3.1586038e-05
0.013360042,-1.3714155,-0.5237382,-0.7211975,-3.1556236e-05
0.011972288,-1.3714155,-0.5237382,-0.7211975,-3.1556236e-05
0.010954288,-1.3714154,-0.5237382,-0.7211974,-3.1586038e-05
0.010227317,-1.3714154,-0.5237382,-0.7211974,-3.1586038e-05
0.00973969,-1.3714154,-0.5237382,-0.7211974,-3.1586038e-05
0.00945896,-1.3714154,-0.5237382,-0.7211974,-3.1586038e-05
0.009367283,-1.3714154,-0.5237382,-0.7211974,-3.1586038e-05
0.00945896,-1.3714154,-0.5237382,-0.7211974,-3.1586038e-05
0.009739685,-1.3714154,-0.5237382,-0.7211974,-3.1586038e-05
0.010227317,-1.3714154,-0.5237382,-0.7211974,-3.1586038e-05
0.010954288,-1.3714154,-0.5237382,-0.7211974,-3.1586038e-05
0.011972257,-1.3714154,-0.5237382,-0.7211974,-3.1586038e-05
0.013360012,-1.3714154,-0.5237382,-0.7211974,-3.1586038e-05
0.0152366245,-1.3714154,-0.5237382,-0.7211974,-3.1586038e-05
0.017783614,-1.3714154,-0.5237382,-0.7211974,-3.1586038e-05
0.021282889,-1.3714154,-0.5237382,-0.7211974,-3.1586038e-05
0.026184041,-1.3714154,-0.5237382,-0.7211974,-3.1586038e-05
0.03322795,-1.3714154,-0.5237382,-0.7211974,-3.1586038e-05
0.043682408,-1.3714154,-0.5237382,-0.7211974,-3.1586038e-05
0.059804205,-1.3714154,-0.5237382,-0.7211974,-3.1586038e-05
0.08573506,-1.3714154,-0.5237382,-0.7211974,-3.1586038e-05
0.12896885,-1.3714154,-0.5237382,-0.7211974,-3.1586038e-05
0.20047729,-1.3714154,-0.5237382,-0.7211974,-3.1586038e-05
0.29901007,-1.3714154,-0.5237382,-0.7211974,-3.1586038e-05
0.3571893,-1.3714154,-0.5237382,-0.7211974,-3.1586038e-05
0.07336323,-1.4336768,-0.5636382,-0.74688536,0.037436347
0.072427645,-1.4336768,-0.5636382,-0.74688536,0.037436347
0.0698946,-1.4336768,-0.5636382,-0.74688536,0.037436347
0.066407904,-1.4336768,-0.5636382,-0.74688536,0.037436347
