F,ReH,ReE,ReHt,dvcs
0.01239289,-1.043868,-0.6659811,-0.7163023,-0.0062846863
0.010045458,-1.043868,-0.6659811,-0.7163023,-0.0062846863
0.008333905,-1.043868,-0.6659811,-0.7163023,-0.0062846863
0.0071166432,-1.0438681,-0.665981,-0.7163022,-0.006284701
0.0063022994,-1.0438681,-0.665981,-0.7163022,-0.006284701
0.005834215,-1.043868,-0.6659811,-0.7163023,-0.0062846863
0.0056814537,-1.043868,-0.6659811,-0.7163023,-0.0062846863
0.005834215,-1.043868,-0.6659811,-0.7163023,-0.0062846863
0.0063023143,-1.043868,-0.6659811,-0.7163023,-0.0062846863
0.0071166544,-1.043868,-0.6659811,-0.7163023,-0.0062846863
0.008333901,-1.043868,-0.6659811,-0.7163023,-0.0062846863
0.010045458,-1.043868,-0.6659811,-0.7163023,-0.0062846863
0.01239289,-1.043868,-0.6659811,-0.7163023,-0.0062846863
0.015593724,-1.043868,-0.6659811,-0.7163023,-0.0062846863
0.019984776,-1.043868,-0.6659811,-0.7163023,-0.0062846863
0.026096104,-1.043868,-0.6659811,-0.7163023,-0.0062846863
0.034779213,-1.043868,-0.6659811,-0.7163023,-0.0062846863
0.047433387,-1.043868,-0.6659811,-0.7163023,-0.0062846863
0.066406935,-1.043868,-0.6659811,-0.7163023,-0.0062846863
0.09569024,-1.043868,-0.6659811,-0.7163023,-0.0062846863
0.1419652,-1.043868,-0.6659811,-0.7163023,-0.0062846863
0.21534078,-1.043868,-0.6659811,-0.7163023,-0.0062846863
0.32511446,-1.043868,-0.6659811,-0.7163023,-0.0062846863
0.45489186,-1.043868,-0.6659811,-0.7163023,-0.0062846863
0.52167195,-1.043868,-0.6659811,-0.7163023,-0.0062846863
0.3575938,-1.1362867,-0.7268501,-0.78222495,-0.0014614654
0.3081827,-1.1362867,-0.7268501,-0.78222495,-0.0014614654
0.21626703,-1.1362867,-0.7268501,-0.78222495,-0.0014614654
0.14234997,-1.1362867,-0.7268501,-0.78222495,-0.0014614654
0.09461516,-1.1362867,-0.7268501,-0.78222495,-0.0014614654
0.06503792,-1.1362867,-0.7268501,-0.78222495,-0.0014614654
0.046435814,-1.1362867,-0.7268501,-0.78222495,-0.0014614654
0.034373287,-1.1362867,-0.7268501,-0.78222495,-0.0014614654
0.026290778,-1.1362867,-0.7268501,-0.78222495,-0.0014614654
0.020708267,-1.1362867,-0.7268501,-0.78222495,-0.0014614654
0.01675089,-1.1362869,-0.72685003,-0.78222495,-0.001461471
0.013887374,-1.1362869,-0.72685003,-0.78222495,-0.001461471
0.0117865335,-1.1362867,-0.7268501,-0.78222495,-0.0014614654
0.010237154,-1.1362867,-0.7268501,-0.78222495,-0.0014614654
0.009102223,-1.1362867,-0.7268501,-0.78222495,-0.0014614654
0.008292118,-1.1362867,-0.7268501,-0.78222495,-0.0014614654
0.007748706,-1.1362867,-0.7268501,-0.78222495,-0.0014614654
0.0074357926,-1.1362867,-0.7268501,-0.78222495,-0.0014614654
0.0073335865,-1.1362867,-0.7268501,-0.78222495,-0.0014614654
0.0074357926,-1.1362867,-0.7268501,-0.78222495,-0.0014614654
0.007748706,-1.1362867,-0.7268501,-0.78222495,-0.0014614654
0.008292118,-1.1362867,-0.7268501,-0.78222495,-0.0014614654
0.009102218,-1.1362867,-0.7268501,-0.78222495,-0.0014614654
0.010237154,-1.1362867,-0.7268501,-0.78222495,-0.0014614654
0.0117865335,-1.1362867,-0.7268501,-0.78222495,-0.0014614654
0.013887379,-1.1362867,-0.7268501,-0.78222495,-0.0014614654
0.016750898,-1.1362867,-0.7268501,-0.78222495,-0.0014614654
0.020708269,-1.1362867,-0.7268501,-0.78222495,-0.0014614654
0.026290772,-1.1362867,-0.7268501,-0.78222495,-0.0014614654
0.034373257,-1.1362867,-0.7268501,-0.78222495,-0.0014614654
0.046435796,-1.1362867,-0.7268501,-0.78222495,-0.0014614654
0.06503789,-1.1362867,-0.7268501,-0.78222495,-0.0014614654
0.094615154,-1.1362867,-0.7268501,-0.78222495,-0.0014614654
0.14234999,-1.1362867,-0.7268501,-0.78222495,-0.0014614654
0.2162667,-1.1362867,-0.7268501,-0.78222495,-0.0014614654
0.30818155,-1.1362867,-0.7268501,-0.78222495,-0.0014614654
0.3575938,-1.1362867,-0.7268501,-0.78222495,-0.0014614654
0.17841126,-1.2299248,-0.78735024,-0.848461,0.004221804
0.16264562,-1.2299248,-0.78735024,-0.848461,0.004221804
0.12866117,-1.2299248,-0.78735024,-0.848461,0.004221804
0.09566255,-1.2299248,-0.78735024,-0.848461,0.004221804
0.070739746,-1.2299248,-0.78735024,-0.848461,0.004221804
0.053413816,-1.2299248,-0.78735024,-0.848461,0.0042218002
0.041559033,-1.2299248,-0.78735024,-0.848461,0.0042218002
0.033367552,-1.2299248,-0.78735024,-0.848461,0.004221804
0.027601935,-1.2299248,-0.78735024,-0.848461,0.004221804
0.023462556,-1.2299248,-0.78735024,-0.848461,0.004221804
0.020437153,-1.2299248,-0.78735024,-0.848461,0.004221804
0.018194778,-1.2299248,-0.78735024,-0.848461,0.004221804
0.016518628,-1.2299248,-0.78735024,-0.848461,0.004221804
0.015264666,-1.2299248,-0.78735024,-0.848461,0.004221804
0.01433623,-1.2299248,-0.78735024,-0.848461,0.004221804
0.013668347,-1.2299248,-0.78735024,-0.848461,0.004221804
0.013217919,-1.2299248,-0.78735024,-0.848461,0.004221804
0.012957679,-1.2299248,-0.78735024,-0.848461,0.004221804
0.012872541,-1.2299248,-0.78735024,-0.848461,0.004221804
0.012957679,-1.2299248,-0.78735024,-0.848461,0.004221804
0.013217919,-1.2299248,-0.78735024,-0.848461,0.004221804
0.013668347,-1.2299248,-0.78735024,-0.848461,0.004221804
0.0143362265,-1.2299248,-0.78735024,-0.848461,0.004221804
0.015264666,-1.2299248,-0.78735024,-0.848461,0.004221804
0.016518628,-1.2299248,-0.78735024,-0.848461,0.004221804
0.018194778,-1.2299248,-0.78735024,-0.848461,0.004221804
0.020437138,-1.2299248,-0.78735024,-0.848461,0.004221804
0.023462556,-1.2299248,-0.78735024,-0.848461,0.004221804
0.027601939,-1.2299248,-0.78735024,-0.848461,0.004221804
0.03336753,-1.2299248,-0.78735024,-0.848461,0.004221804
0.04155902,-1.2299248,-0.78735024,-0.848461,0.004221804
0.053413823,-1.2299248,-0.78735024,-0.848461,0.004221804
0.070739694,-1.2299248,-0.78735024,-0.848461,0.004221804
0.09566254,-1.2299248,-0.78735024,-0.848461,0.004221804
0.12866099,-1.2299248,-0.78735024,-0.848461,0.004221804
0.1626451,-1.2299248,-0.78735024,-0.848461,0.004221804
0.17841126,-1.2299248,-0.78735024,-0.848461,0.004221804
1.4892522,-0.8836732,-0.566353,-0.6054136,0.012066757
1.4013015,-0.8836732,-0.566353,-0.6054136,0.012066757
1.1884862,-0.8836732,-0.566353,-0.6054136,0.012066759
0.9446564,-0.8836732,-0.566353,-0.6054136,0.012066759
0.72971284,-0.8836732,-0.566353,-0.6054136,0.012066759
0.56109643,-0.8836732,-0.566353,-0.6054136,0.012066759
0.4351886,-0.8836732,-0.566353,-0.6054136,0.012066759
0.3427351,-0.8836732,-0.566353,-0.6054136,0.012066759
0.2749468,-0.8836732,-0.566353,-0.6054136,0.012066759
0.22498983,-0.8836732,-0.566353,-0.6054136,0.012066759
0.18791613,-0.8836732,-0.566353,-0.6054136,0.012066759
0.16023579,-0.8836732,-0.566353,-0.6054136,0.012066759
0.13950899,-0.8836732,-0.566353,-0.6054136,0.012066759
0.12403261,-0.8836732,-0.566353,-0.6054136,0.012066759
0.112619735,-0.8836732,-0.566353,-0.6054136,0.012066759
0.10444882,-0.8836732,-0.566353,-0.6054136,0.012066759
0.09896296,-0.8836732,-0.566353,-0.6054136,0.012066759
0.0958043,-0.8836732,-0.566353,-0.6054136,0.012066759
0.09477282,-0.8836732,-0.566353,-0.6054136,0.012066759
0.0958043,-0.8836732,-0.566353,-0.6054136,0.012066759
0.09896296,-0.8836732,-0.566353,-0.6054136,0.012066759
0.104448766,-0.8836732,-0.566353,-0.6054136,0.012066759
0.112619735,-0.8836732,-0.566353,-0.6054136,0.012066759
0.12403261,-0.8836732,-0.566353,-0.6054136,0.012066759
0.13950899,-0.8836732,-0.566353,-0.6054136,0.012066759
0.16023579,-0.8836732,-0.566353,-0.6054136,0.012066759
0.18791613,-0.8836732,-0.566353,-0.6054136,0.012066759
0.2249898,-0.8836732,-0.566353,-0.6054136,0.012066759
0.2749467,-0.8836732,-0.566353,-0.6054136,0.012066759
0.3427351,-0.8836732,-0.566353,-0.6054136,0.012066759
0.4351884,-0.8836732,-0.566353,-0.6054136,0.012066759
0.56109643,-0.8836732,-0.566353,-0.6054136,0.012066759
0.7297128,-0.8836732,-0.566353,-0.6054136,0.012066757
0.94465536,-0.8836732,-0.566353,-0.6054136,0.012066757
1.1884832,-0.8836732,-0.566353,-0.6054136,0.012066759
1.4013015,-0.8836732,-0.566353,-0.6054136,0.012066759
1.4892522,-0.8836732,-0.566353,-0.6054136,0.012066759
0.11036697,-1.2853783,-0.824218,-0.88773495,0.01141374
0.104056105,-1.2853783,-0.824218,-0.88773495,0.01141374
0.089181826,-1.2853783,-0.824218,-0.88773495,0.01141374
0.07278748,-1.2853783,-0.824218,-0.88773495,0.01141374
0.05885596,-1.2853783,-0.824218,-0.88773495,0.01141374
0.04822445,-1.2853783,-0.824218,-0.88773495,0.01141374
0.04042107,-1.2853783,-0.824218,-0.88773495,0.01141374
0.034736156,-1.2853783,-0.824218,-0.88773495,0.01141374
0.030569019,-1.2853783,-0.824218,-0.88773495,0.01141374
0.027480615,-1.2853783,-0.824218,-0.88773495,0.01141374
0.02516558,-1.2853783,-0.824218,-0.88773495,0.01141374
0.023414588,-1.2853783,-0.824218,-0.88773495,0.01141374
0.022084277,-1.2853783,-0.824218,-0.88773495,0.01141374
0.021076072,-1.2853783,-0.824218,-0.88773495,0.01141374
0.020321984,-1.2853783,-0.824218,-0.88773495,0.01141374
0.01977532,-1.2853783,-0.824218,-0.88773495,0.01141374
0.019404586,-1.2853783,-0.824218,-0.88773495,0.01141374
0.019189619,-1.2853783,-0.824218,-0.88773495,0.01141374
0.019119166,-1.2853783,-0.824218,-0.88773495,0.01141374
0.019189619,-1.2853783,-0.824218,-0.88773495,0.01141374
0.019404586,-1.2853783,-0.824218,-0.88773495,0.01141374
0.019775318,-1.2853783,-0.824218,-0.88773495,0.01141374
0.020321982,-1.2853783,-0.824218,-0.88773495,0.01141374
0.021076072,-1.2853783,-0.824218,-0.88773495,0.01141374
0.022084277,-1.2853783,-0.824218,-0.88773495,0.01141374
0.023414582,-1.2853783,-0.824218,-0.88773495,0.01141374
0.02516557,-1.2853783,-0.824218,-0.88773495,0.01141374
0.027480612,-1.2853783,-0.8242181,-0.887735,0.011413736
0.030569013,-1.2853783,-0.8242181,-0.887735,0.011413736
0.034736156,-1.2853783,-0.824218,-0.88773495,0.01141374
0.04042107,-1.2853783,-0.824218,-0.88773495,0.01141374
0.048224412,-1.2853783,-0.824218,-0.88773495,0.01141374
0.05885592,-1.2853783,-0.824218,-0.88773495,0.01141374
0.072787434,-1.2853783,-0.824218,-0.88773495,0.01141374
0.08918181,-1.2853783,-0.824218,-0.88773495,0.01141374
0.10405611,-1.2853783,-0.824218,-0.88773495,0.01141374
0.11036697,-1.2853783,-0.824218,-0.88773495,0.01141374
0.33201012,-1.3367156,-0.857645,-0.9253196,0.003033725
0.27743283,-1.3367156,-0.857645,-0.9253196,0.003033725
0.18641476,-1.3367156,-0.857645,-0.9253196,0.003033725
0.121397294,-1.3367156,-0.857645,-0.9253196,0.003033725
0.08243784,-1.3367156,-0.857645,-0.9253196,0.003033725
0.05913527,-1.3367156,-0.857645,-0.9253196,0.003033725
0.04462572,-1.3367156,-0.857645,-0.9253196,0.003033725
0.035175864,-1.3367156,-0.857645,-0.9253196,0.003033725
0.028770255,-1.3367156,-0.857645,-0.9253196,0.003033725
0.024282292,-1.3367156,-0.857645,-0.9253196,0.003033725
0.021055112,-1.3367156,-0.857645,-0.9253196,0.003033725
0.01869002,-1.3367156,-0.857645,-0.9253196,0.003033725
0.016936492,-1.3367156,-0.857645,-0.9253196,0.003033725
0.015632661,-1.3367156,-0.857645,-0.9253196,0.003033725
0.014671877,-1.3367156,-0.857645,-0.9253196,0.003033725
0.013983253,-1.3367156,-0.857645,-0.9253196,0.003033725
0.013520109,-1.3367156,-0.857645,-0.9253196,0.003033725
0.013253,-1.3367156,-0.857645,-0.9253196,0.003033725
0.013165699,-1.3367156,-0.857645,-0.9253196,0.003033725
0.013253,-1.3367156,-0.857645,-0.9253196,0.003033725
0.013520107,-1.3367156,-0.857645,-0.9253196,0.003033725
0.013983255,-1.3367156,-0.857645,-0.9253196,0.003033725
0.014671877,-1.3367156,-0.8576449,-0.9253196,0.003033725
0.015632661,-1.3367156,-0.8576449,-0.9253196,0.003033725
0.016936492,-1.3367156,-0.857645,-0.9253196,0.003033725
0.01869001,-1.3367156,-0.857645,-0.9253196,0.003033725
0.021055112,-1.3367156,-0.857645,-0.9253196,0.003033725
0.024282293,-1.3367156,-0.857645,-0.9253196,0.003033725
0.028770242,-1.3367156,-0.857645,-0.9253196,0.003033725
0.03517584,-1.3367156,-0.857645,-0.9253196,0.003033725
0.044625685,-1.3367156,-0.857645,-0.9253196,0.003033725
0.05913527,-1.3367156,-0.857645,-0.9253196,0.003033725
0.08243785,-1.3367156,-0.857645,-0.9253196,0.003033725
0.1213973,-1.3367156,-0.857645,-0.9253196,0.003033725
0.18641478,-1.3367156,-0.857645,-0.9253196,0.003033725
0.27743286,-1.3367156,-0.857645,-0.9253196,0.003033725
0.33201012,-1.3367156,-0.857645,-0.9253196,0.003033725
2.5487585,-0.8752923,-0.56619424,-0.60358375,0.018854992
2.244075,-0.8752923,-0.56619424,-0.60358375,0.018854992
1.6496979,-0.8752923,-0.56619424,-0.60358375,0.018854992
1.1418151,-0.8752923,-0.56619424,-0.60358375,0.018854992
0.7962064,-0.8752923,-0.56619424,-0.60358375,0.018854992
0.57275695,-0.8752923,-0.56619424,-0.60358375,0.018854992
0.42718405,-0.8752923,-0.56619424,-0.60358375,0.018854992
0.32999334,-0.8752923,-0.56619424,-0.60358375,0.018854992
0.26333755,-0.8752923,-0.56619424,-0.60358375,0.018854992
0.21649663,-0.8752923,-0.56619424,-0.60358375,0.018854992
0.18290772,-0.8752923,-0.56619424,-0.60358375,0.018854992
0.1584508,-0.8752923,-0.56619424,-0.60358375,0.018854992
0.1404739,-0.8752923,-0.56619424,-0.60358375,0.018854992
0.12723438,-0.8752923,-0.56619424,-0.60358375,0.018854992
0.11757003,-0.8752923,-0.56619424,-0.60358375,0.018854992
0.11070213,-0.8752923,-0.56619424,-0.60358375,0.018854992
0.10611499,-0.8752923,-0.56619424,-0.60358375,0.018854992
0.10348247,-0.87529236,-0.56619424,-0.6035839,0.018854983
0.1026242,-0.87529236,-0.56619424,-0.6035839,0.018854983
0.10348248,-0.8752923,-0.56619424,-0.60358375,0.018854992
0.10611499,-0.8752923,-0.56619424,-0.60358375,0.018854992
0.11070213,-0.8752923,-0.56619424,-0.60358375,0.018854992
0.11756999,-0.8752923,-0.56619424,-0.60358375,0.018854992
0.12723438,-0.8752923,-0.56619424,-0.60358375,0.018854992
0.1404739,-0.8752923,-0.56619424,-0.60358375,0.018854992
0.15845078,-0.8752923,-0.56619424,-0.60358375,0.018854992
0.18290772,-0.8752923,-0.56619424,-0.60358375,0.018854992
0.2164966,-0.8752923,-0.56619424,-0.60358375,0.018854992
0.26333755,-0.8752923,-0.56619424,-0.60358375,0.018854992
0.32999307,-0.8752923,-0.56619424,-0.60358375,0.018854992
0.42718405,-0.8752923,-0.56619424,-0.60358375,0.018854992
0.572757,-0.8752923,-0.56619424,-0.60358375,0.018854992
0.7962052,-0.8752923,-0.56619424,-0.60358375,0.018854992
1.1418151,-0.8752923,-0.56619424,-0.60358375,0.018854992
1.6496933,-0.8752923,-0.56619424,-0.60358375,0.018854992
2.244075,-0.8752923,-0.56619424,-0.60358375,0.018854992
2.5487585,-0.8752923,-0.56619424,-0.60358375,0.018854992
0.35556734,-1.2570776,-0.8050886,-0.8683134,-0.0001511001
0.29778707,-1.2570776,-0.8050886,-0.8683134,-0.0001511001
0.19992375,-1.2570776,-0.8050886,-0.8683134,-0.0001511001
0.1288851,-1.2570776,-0.8050886,-0.8683134,-0.0001511001
0.08591837,-1.2570776,-0.8050886,-0.8683134,-0.0001511001
0.060130157,-1.2570776,-0.8050886,-0.8683134,-0.0001511001
0.04408133,-1.2570776,-0.8050886,-0.8683134,-0.0001511001
0.033661004,-1.2570776,-0.8050886,-0.8683134,-0.0001511001
0.026629547,-1.2570776,-0.8050886,-0.8683134,-0.0001511001
0.021728843,-1.2570776,-0.8050886,-0.8683134,-0.0001511001
0.01822372,-1.2570776,-0.8050886,-0.8683134,-0.0001511001
0.01566794,-1.2570776,-0.8050886,-0.8683134,-0.0001511001
0.01378159,-1.2570776,-0.8050886,-0.8683134,-0.00015110755
0.01238442,-1.2570776,-0.8050886,-0.8683134,-0.00015110755
0.011358101,-1.2570776,-0.8050886,-0.8683134,-0.0001511001
0.010624293,-1.2570776,-0.8050886,-0.8683134,-0.0001511001
0.010131627,-1.2570776,-0.8050886,-0.8683134,-0.0001511001
0.009847816,-1.2570776,-0.8050886,-0.8683134,-0.0001511001
0.009755105,-1.2570776,-0.8050886,-0.8683134,-0.0001511001
0.009847816,-1.2570776,-0.8050886,-0.8683134,-0.0001511001
0.010131622,-1.2570776,-0.8050886,-0.8683134,-0.0001511001
0.010624293,-1.2570776,-0.8050886,-0.8683134,-0.0001511001
0.011358101,-1.2570776,-0.8050886,-0.8683134,-0.0001511001
0.012384428,-1.2570776,-0.8050886,-0.8683134,-0.0001511001
0.013781598,-1.2570776,-0.8050886,-0.8683134,-0.0001511001
0.015667932,-1.2570776,-0.8050886,-0.8683134,-0.0001511001
0.018223722,-1.2570776,-0.8050886,-0.8683134,-0.0001511001
0.021728845,-1.2570776,-0.8050886,-0.8683134,-0.0001511001
0.026629535,-1.2570776,-0.8050886,-0.8683134,-0.0001511001
0.033661008,-1.2570776,-0.8050886,-0.8683134,-0.0001511001
0.04408133,-1.2570776,-0.8050886,-0.8683134,-0.0001511001
0.060130164,-1.2570776,-0.8050886,-0.8683134,-0.0001511001
0.08591837,-1.2570776,-0.8050886,-0.8683134,-0.0001511001
0.1288851,-1.2570776,-0.8050886,-0.8683134,-0.0001511001
0.19992277,-1.2570776,-0.8050886,-0.8683134,-0.0001511001
0.2977871,-1.2570776,-0.8050886,-0.8683134,-0.0001511001
0.35556734,-1.2570776,-0.8050886,-0.8683134,-0.0001511001
0.07364969,-1.2961901,-0.8373993,-0.8969597,0.03672489
0.072717085,-1.2961901,-0.8373993,-0.8969597,0.03672489
0.07019077,-1.2961901,-0.8373993,-0.8969597,0.03672489
0.06670965,-1.2961901,-0.8373993,-0.8969597,0.03672489
0.0629375,-1.2961901,-0.8373993,-0.8969597,0.03672489
0.059340112,-1.2961901,-0.8373993,-0.8969597,0.03672489
0.056153096,-1.2961901,-0.8373993,-0.8969597,0.03672489
0.053447507,-1.2961901,-0.8373993,-0.8969597,0.036724895
0.051205564,-1.2961901,-0.8373993,-0.8969597,0.036724895
0.049373016,-1.2961901,-0.8373993,-0.8969597,0.03672489
0.047887504,-1.2961901,-0.8373993,-0.8969597,0.03672489
0.046691373,-1.2961901,-0.8373993,-0.8969597,0.03672489
