F,ReH,ReE,ReHt,dvcs
0.013268445,-1.2644134,-0.528535,-0.5185418,-0.0033445244
0.014135897,-1.2644134,-0.528535,-0.5185418,-0.0033445244
0.015438417,-1.2644134,-0.528535,-0.51854175,-0.0033445635
0.01727984,-1.2644134,-0.528535,-0.51854175,-0.0033445635
0.019820161,-1.2644134,-0.528535,-0.51854175,-0.0033445635
0.023305174,-1.2644134,-0.528535,-0.51854175,-0.0033445635
0.028117748,-1.2644134,-0.528535,-0.51854175,-0.0033445635
0.03487055,-1.2644134,-0.528535,-0.51854175,-0.0033445635
0.04458224,-1.2644134,-0.528535,-0.51854175,-0.0033445635
0.059034582,-1.2644134,-0.528535,-0.51854175,-0.0033445635
0.081555784,-1.2644134,-0.528535,-0.51854175,-0.0033445635
0.11892526,-1.2644134,-0.528535,-0.51854175,-0.0033445635
0.1866456,-1.2644134,-0.528535,-0.51854175,-0.0033445635
0.3262859,-1.2644134,-0.528535,-0.51854175,-0.0033445635
0.6767932,-1.2644134,-0.528535,-0.51854175,-0.0033445635
1.8253753,-1.2644134,-0.528535,-0.51854175,-0.0033445635
4.1332097,-1.2644134,-0.528535,-0.51854175,-0.0033445635
0.5211463,-1.146882,-0.4867124,-0.4681868,-0.007728031
0.4537518,-1.146882,-0.4867124,-0.4681868,-0.007728031
0.32282668,-1.146882,-0.4867124,-0.4681868,-0.007728031
0.21217439,-1.146882,-0.4867124,-0.4681868,-0.007728031
0.13832302,-1.146882,-0.4867124,-0.4681868,-0.007728031
0.09185463,-1.146882,-0.4867124,-0.4681868,-0.007728031
0.06254126,-1.146882,-0.4867124,-0.4681868,-0.007728031
0.04362393,-1.146882,-0.4867124,-0.4681868,-0.007728031
0.031067727,-1.146882,-0.4867124,-0.4681868,-0.007728031
0.022499453,-1.146882,-0.4867124,-0.4681868,-0.007728031
0.01650595,-1.146882,-0.4867124,-0.4681868,-0.007728031
0.012227794,-1.146882,-0.4867124,-0.4681868,-0.007728031
0.009130267,-1.146882,-0.4867124,-0.4681868,-0.007728031
0.006873645,-1.146882,-0.4867124,-0.4681868,-0.007728031
0.0052384883,-1.146882,-0.4867124,-0.4681868,-0.007728031
0.004081878,-1.146882,-0.48671237,-0.4681868,-0.00772804
0.0033114888,-1.146882,-0.48671237,-0.4681868,-0.00772804
0.0028700195,-1.146882,-0.4867124,-0.4681868,-0.007728031
0.002726174,-1.146882,-0.4867124,-0.4681868,-0.007728031
0.0028700195,-1.146882,-0.4867124,-0.4681868,-0.007728031
0.003311498,-1.146882,-0.4867124,-0.4681868,-0.007728031
0.0040818835,-1.146882,-0.4867124,-0.4681868,-0.007728031
0.0052384846,-1.146882,-0.4867124,-0.4681868,-0.007728031
0.006873645,-1.146882,-0.4867124,-0.4681868,-0.007728031
0.009130267,-1.146882,-0.4867124,-0.4681868,-0.007728031
0.012227794,-1.146882,-0.4867124,-0.4681868,-0.007728031
0.016505951,-1.146882,-0.4867124,-0.4681868,-0.007728031
0.022499455,-1.146882,-0.4867124,-0.4681868,-0.007728031
0.03106772,-1.146882,-0.4867124,-0.4681868,-0.007728031
0.043623917,-1.146882,-0.4867124,-0.4681868,-0.007728031
0.06254124,-1.146882,-0.4867124,-0.4681868,-0.007728031
0.09185461,-1.146882,-0.4867124,-0.4681868,-0.007728031
0.13832292,-1.146882,-0.4867124,-0.4681868,-0.007728031
0.2121744,-1.146882,-0.4867124,-0.4681868,-0.007728031
0.3228263,-1.146882,-0.4867124,-0.4681868,-0.007728031
0.45375177,-1.146882,-0.4867124,-0.4681868,-0.007728031
0.5211463,-1.146882,-0.4867124,-0.4681868,-0.007728031
0.35796162,-1.2481482,-0.53091,-0.5109135,-0.0030978338
0.3078448,-1.2481482,-0.53091,-0.5109135,-0.0030978338
0.21465415,-1.2481482,-0.53091,-0.5109135,-0.0030978338
0.13978678,-1.2481482,-0.53091,-0.5109135,-0.0030978338
0.09152735,-1.2481482,-0.53091,-0.5109135,-0.0030978338
0.06171044,-1.2481482,-0.53091,-0.5109135,-0.0030978338
0.043031283,-1.2481482,-0.53091,-0.5109135,-0.0030978338
0.030979095,-1.2481482,-0.53091,-0.5109135,-0.0030978338
0.022951512,-1.2481482,-0.53091,-0.5109135,-0.0030978338
0.01744454,-1.2481482,-0.53091,-0.5109135,-0.0030978338
0.013569784,-1.2481482,-0.53091,-0.5109135,-0.0030978292
0.0107881185,-1.2481482,-0.53091,-0.5109135,-0.0030978292
0.008763675,-1.2481482,-0.53091,-0.5109135,-0.0030978338
0.0072823185,-1.2481482,-0.53091,-0.5109135,-0.0030978338
0.006205093,-1.2481482,-0.53091,-0.5109135,-0.0030978338
0.0054410547,-1.2481482,-0.53091,-0.5109135,-0.0030978338
0.004931151,-1.2481482,-0.53091,-0.5109135,-0.0030978338
0.004638577,-1.2481482,-0.53091,-0.5109135,-0.0030978338
0.004543189,-1.2481482,-0.53091,-0.5109135,-0.0030978338
0.004638577,-1.2481482,-0.53091,-0.5109135,-0.0030978338
0.004931151,-1.2481482,-0.53091,-0.5109135,-0.0030978338
0.0054410547,-1.2481482,-0.53091,-0.5109135,-0.0030978338
0.0062050894,-1.2481482,-0.53091,-0.5109135,-0.0030978338
0.0072823185,-1.2481482,-0.53091,-0.5109135,-0.0030978338
0.008763675,-1.2481482,-0.53091,-0.5109135,-0.0030978338
0.010788114,-1.2481482,-0.53091,-0.5109135,-0.0030978338
0.01356978,-1.2481482,-0.53091,-0.5109135,-0.0030978338
0.017444542,-1.2481482,-0.53091,-0.5109135,-0.0030978338
0.022951504,-1.2481482,-0.53091,-0.5109135,-0.0030978338
0.030979061,-1.2481482,-0.53091,-0.5109135,-0.0030978338
0.043031264,-1.2481482,-0.53091,-0.5109135,-0.0030978338
0.061710402,-1.2481482,-0.53091,-0.5109135,-0.0030978338
0.09152734,-1.2481482,-0.53091,-0.5109135,-0.0030978338
0.1397868,-1.2481482,-0.53091,-0.5109135,-0.0030978338
0.21465382,-1.2481482,-0.53091,-0.5109135,-0.0030978338
0.30784366,-1.2481482,-0.53091,-0.5109135,-0.0030978338
0.35796162,-1.2481482,-0.53091,-0.5109135,-0.0030978338
0.17868745,-1.3300714,-0.56124115,-0.5453364,0.002168338
0.16248822,-1.3300714,-0.56124115,-0.5453364,0.002168338
0.12758504,-1.3300714,-0.56124115,-0.5453364,0.002168338
0.09373007,-1.3300714,-0.56124115,-0.5453364,0.002168338
0.068208165,-1.3300714,-0.56124115,-0.5453364,0.002168338
0.050516218,-1.3300714,-0.5612411,-0.5453364,0.0021683585
0.038458128,-1.3300714,-0.5612411,-0.5453364,0.0021683585
0.030167086,-1.3300714,-0.56124115,-0.5453364,0.002168338
0.024365347,-1.3300714,-0.56124115,-0.5453364,0.002168338
0.020227266,-1.3300714,-0.56124115,-0.5453364,0.002168338
0.017224107,-1.3300714,-0.56124115,-0.5453364,0.002168338
0.01501444,-1.3300714,-0.56124115,-0.5453364,0.002168338
0.013374732,-1.3300714,-0.56124115,-0.5453364,0.002168338
0.01215655,-1.3300714,-0.56124115,-0.5453364,0.002168338
0.011260322,-1.3300714,-0.56124115,-0.5453364,0.002168338
0.010619125,-1.3300714,-0.56124115,-0.5453364,0.002168338
0.0101885665,-1.3300714,-0.56124115,-0.5453364,0.002168338
0.009940554,-1.3300714,-0.56124115,-0.5453364,0.002168338
0.009859542,-1.3300714,-0.56124115,-0.5453364,0.002168338
0.009940554,-1.3300714,-0.56124115,-0.5453364,0.002168338
0.010188567,-1.3300714,-0.56124115,-0.5453364,0.002168338
0.010619125,-1.3300714,-0.56124115,-0.5453364,0.002168338
0.011260318,-1.3300714,-0.56124115,-0.5453364,0.002168338
0.01215655,-1.3300714,-0.56124115,-0.5453364,0.002168338
0.013374732,-1.3300714,-0.56124115,-0.5453364,0.002168338
0.015014441,-1.3300714,-0.56124115,-0.5453364,0.002168338
0.017224092,-1.3300714,-0.56124115,-0.5453364,0.002168338
0.020227268,-1.3300714,-0.56124115,-0.5453364,0.002168338
0.024365349,-1.3300714,-0.56124115,-0.5453364,0.002168338
0.030167062,-1.3300714,-0.56124115,-0.5453364,0.002168338
0.038458087,-1.3300714,-0.56124115,-0.5453364,0.002168338
0.0505162,-1.3300714,-0.56124115,-0.5453364,0.002168338
0.068208106,-1.3300714,-0.56124115,-0.5453364,0.002168338
0.09373006,-1.3300714,-0.56124115,-0.5453364,0.002168338
0.12758486,-1.3300714,-0.56124115,-0.5453364,0.002168338
0.1624877,-1.3300714,-0.56124115,-0.5453364,0.002168338
0.17868745,-1.3300714,-0.56124115,-0.5453364,0.002168338
1.4940072,-0.94008714,-0.3936452,-0.3818348,0.012839332
1.4055568,-0.94008714,-0.3936452,-0.3818348,0.012839332
1.1915437,-0.94008714,-0.3936452,-0.38183478,0.01283935
0.9463707,-0.94008714,-0.3936452,-0.38183478,0.01283935
0.73028666,-0.94008714,-0.3936452,-0.38183478,0.01283935
0.5608267,-0.94008714,-0.3936452,-0.38183478,0.01283935
0.43434152,-0.94008714,-0.3936452,-0.38183478,0.01283935
0.34151354,-0.94008714,-0.3936452,-0.38183478,0.01283935
0.27349463,-0.94008714,-0.3936452,-0.38183478,0.01283935
0.223405,-0.94008714,-0.3936452,-0.38183478,0.01283935
0.18626335,-0.94008714,-0.3936452,-0.38183478,0.01283935
0.15855633,-0.94008714,-0.3936452,-0.38183478,0.01283935
0.13782786,-0.94008714,-0.3936452,-0.38183478,0.01283935
0.12236344,-0.94008714,-0.3936452,-0.38183478,0.01283935
0.110968426,-0.94008714,-0.3936452,-0.38183478,0.01283935
0.102815926,-0.94008714,-0.3936452,-0.38183478,0.01283935
0.09734545,-0.94008714,-0.3936452,-0.38183478,0.01283935
0.09419685,-0.94008714,-0.3936452,-0.38183478,0.01283935
0.09316887,-0.94008714,-0.3936452,-0.38183478,0.01283935
0.09419685,-0.94008714,-0.3936452,-0.38183478,0.01283935
0.09734546,-0.94008714,-0.3936452,-0.38183478,0.01283935
0.102815874,-0.94008714,-0.3936452,-0.38183478,0.01283935
0.110968426,-0.94008714,-0.3936452,-0.38183478,0.01283935
0.12236344,-0.94008714,-0.3936452,-0.38183478,0.01283935
0.13782786,-0.94008714,-0.3936452,-0.38183478,0.01283935
0.15855633,-0.94008714,-0.3936452,-0.38183478,0.01283935
0.18626335,-0.94008714,-0.3936452,-0.38183478,0.01283935
0.22340499,-0.94008714,-0.3936452,-0.38183478,0.01283935
0.27349454,-0.94008714,-0.3936452,-0.38183478,0.01283935
0.34151357,-0.94008714,-0.3936452,-0.38183478,0.01283935
0.43434134,-0.94008714,-0.3936452,-0.38183478,0.01283935
0.5608267,-0.94008714,-0.3936452,-0.38183478,0.01283935
0.7302866,-0.94008714,-0.3936452,-0.3818348,0.012839332
0.94636965,-0.94008714,-0.3936452,-0.3818348,0.012839332
1.1915408,-0.94008714,-0.3936452,-0.38183478,0.01283935
1.4055568,-0.94008714,-0.3936452,-0.38183478,0.01283935
1.4940072,-0.94008714,-0.3936452,-0.38183478,0.01283935
0.110042416,-1.3842525,-0.5838538,-0.5688055,0.009514251
0.103485696,-1.3842525,-0.5838538,-0.5688055,0.009514251
0.08804194,-1.3842525,-0.5838538,-0.5688055,0.009514251
0.07104416,-1.3842525,-0.5838538,-0.5688055,0.009514251
0.056634378,-1.3842525,-0.5838538,-0.5688055,0.009514251
0.04567651,-1.3842525,-0.5838538,-0.5688055,0.009514251
0.03767129,-1.3842525,-0.5838538,-0.5688055,0.009514251
0.03187322,-1.3842525,-0.5838538,-0.5688055,0.009514251
0.02765195,-1.3842525,-0.5838538,-0.5688055,0.009514251
0.024546994,-1.3842525,-0.5838538,-0.5688055,0.009514251
0.022238212,-1.3842525,-0.5838538,-0.5688055,0.009514251
0.020506293,-1.3842525,-0.5838538,-0.5688055,0.009514251
0.019201137,-1.3842525,-0.5838538,-0.5688055,0.009514251
0.018219592,-1.3842525,-0.5838538,-0.5688055,0.009514251
0.017490555,-1.3842525,-0.5838538,-0.5688055,0.009514251
0.016965192,-1.3842525,-0.5838538,-0.5688055,0.009514251
0.016610581,-1.3842525,-0.5838538,-0.5688055,0.009514251
0.01640563,-1.3842525,-0.5838538,-0.5688055,0.009514251
0.016338572,-1.3842525,-0.5838538,-0.5688055,0.009514251
0.01640563,-1.3842525,-0.5838538,-0.5688055,0.009514251
0.016610581,-1.3842525,-0.5838538,-0.5688055,0.009514251
0.016965192,-1.3842525,-0.5838538,-0.5688055,0.009514251
0.01749055,-1.3842525,-0.5838538,-0.5688055,0.009514251
0.018219592,-1.3842525,-0.5838538,-0.5688055,0.009514251
0.019201137,-1.3842525,-0.5838538,-0.5688055,0.009514251
0.020506289,-1.3842525,-0.5838538,-0.5688055,0.009514251
0.022238202,-1.3842525,-0.5838538,-0.5688055,0.009514251
0.024547,-1.3842525,-0.5838538,-0.56880563,0.009514255
0.027651954,-1.3842525,-0.5838538,-0.56880563,0.009514255
0.031873222,-1.3842525,-0.5838538,-0.5688055,0.009514251
0.037671294,-1.3842525,-0.5838538,-0.5688055,0.009514251
0.04567647,-1.3842525,-0.5838538,-0.5688055,0.009514251
0.05663434,-1.3842525,-0.5838538,-0.5688055,0.009514251
0.07104412,-1.3842525,-0.5838538,-0.5688055,0.009514251
0.088041924,-1.3842525,-0.5838538,-0.5688055,0.009514251
0.103485696,-1.3842525,-0.5838538,-0.5688055,0.009514251
0.110042416,-1.3842525,-0.5838538,-0.5688055,0.009514251
0.33736327,-1.4186218,-0.592173,-0.58327293,0.0005994572
0.2811842,-1.4186218,-0.592173,-0.58327293,0.0005994572
0.18750782,-1.4186218,-0.592173,-0.58327293,0.0005994572
0.120617576,-1.4186218,-0.592173,-0.58327293,0.0005994572
0.080568716,-1.4186218,-0.592173,-0.58327293,0.0005994572
0.05664858,-1.4186218,-0.592173,-0.58327293,0.0005994572
0.041786347,-1.4186218,-0.592173,-0.58327293,0.0005994572
0.03213476,-1.4186218,-0.592173,-0.58327293,0.0005994572
0.025615858,-1.4186218,-0.592173,-0.58327293,0.0005994572
0.02106754,-1.4186218,-0.592173,-0.58327293,0.0005994572
0.017811917,-1.4186218,-0.592173,-0.58327293,0.0005994572
0.015437406,-1.4186218,-0.592173,-0.58327293,0.0005994572
0.013685336,-1.4186218,-0.592173,-0.58327293,0.0005994572
0.012388568,-1.4186218,-0.592173,-0.58327293,0.0005994572
0.011436987,-1.4186218,-0.592173,-0.58327293,0.0005994572
0.010757411,-1.4186218,-0.592173,-0.58327293,0.0005994572
0.010301651,-1.4186218,-0.592173,-0.58327293,0.0005994572
0.01003932,-1.4186218,-0.592173,-0.58327293,0.0005994572
0.009953668,-1.4186218,-0.592173,-0.58327293,0.0005994572
0.01003932,-1.4186218,-0.592173,-0.58327293,0.0005994572
0.010301651,-1.4186218,-0.592173,-0.58327293,0.0005994572
0.010757412,-1.4186218,-0.592173,-0.58327293,0.0005994572
0.011436984,-1.4186218,-0.592173,-0.5832729,0.0005994544
0.012388566,-1.4186218,-0.592173,-0.5832729,0.0005994544
0.013685336,-1.4186218,-0.592173,-0.58327293,0.0005994572
0.015437398,-1.4186218,-0.592173,-0.58327293,0.0005994572
0.017811917,-1.4186218,-0.592173,-0.58327293,0.0005994572
0.02106754,-1.4186218,-0.592173,-0.58327293,0.0005994572
0.025615847,-1.4186218,-0.592173,-0.58327293,0.0005994572
0.032134738,-1.4186218,-0.592173,-0.58327293,0.0005994572
0.041786317,-1.4186218,-0.592173,-0.58327293,0.0005994572
0.056648582,-1.4186218,-0.592173,-0.58327293,0.0005994572
0.08056872,-1.4186218,-0.592173,-0.58327293,0.0005994572
0.12061758,-1.4186218,-0.592173,-0.58327293,0.0005994572
0.18750785,-1.4186218,-0.592173,-0.58327293,0.0005994572
0.28118423,-1.4186218,-0.592173,-0.58327293,0.0005994572
0.33736327,-1.4186218,-0.592173,-0.58327293,0.0005994572
2.5545425,-0.97030145,-0.41548014,-0.39792404,0.019545257
2.249065,-0.97030145,-0.41548014,-0.39792404,0.019545257
1.6531439,-0.97030145,-0.41548014,-0.39792404,0.019545257
1.1439533,-0.97030145,-0.41548014,-0.39792404,0.019545257
0.79747015,-0.97030145,-0.41548014,-0.39792404,0.019545257
0.57347214,-0.97030145,-0.41548014,-0.39792404,0.019545257
0.427558,-0.97030145,-0.41548014,-0.39792404,0.019545257
0.33015436,-0.97030145,-0.41548014,-0.39792404,0.019545257
0.2633654,-0.97030145,-0.41548014,-0.39792404,0.019545257
0.21644157,-0.97030145,-0.41548014,-0.39792404,0.019545257
0.18280192,-0.97030145,-0.41548014,-0.39792404,0.019545257
0.15831487,-0.97030145,-0.41548014,-0.39792404,0.019545257
0.140321,-0.97030145,-0.41548014,-0.39792404,0.019545257
0.12707272,-0.97030145,-0.41548014,-0.39792404,0.019545257
0.117404535,-0.97030145,-0.41548014,-0.39792404,0.019545257
0.1105355,-0.97030145,-0.41548014,-0.39792404,0.019545257
0.10594846,-0.97030145,-0.41548014,-0.39792404,0.019545257
0.103316344,-0.97030145,-0.41548014,-0.39792407,0.019545248
0.10245826,-0.97030145,-0.41548014,-0.39792407,0.019545248
0.10331635,-0.97030145,-0.41548014,-0.39792404,0.019545257
0.10594846,-0.97030145,-0.41548014,-0.39792404,0.019545257
0.1105355,-0.97030145,-0.41548014,-0.39792404,0.019545257
0.1174045,-0.97030145,-0.41548014,-0.39792404,0.019545257
0.12707272,-0.97030145,-0.41548014,-0.39792404,0.019545257
0.140321,-0.97030145,-0.41548014,-0.39792404,0.019545257
0.15831485,-0.97030145,-0.41548014,-0.39792404,0.019545257
0.18280192,-0.97030145,-0.41548014,-0.39792404,0.019545257
0.21644154,-0.97030145,-0.41548014,-0.39792404,0.019545257
0.2633654,-0.97030145,-0.41548014,-0.39792404,0.019545257
0.3301541,-0.97030145,-0.41548014,-0.39792404,0.019545257
0.427558,-0.97030145,-0.41548014,-0.39792404,0.019545257
0.57347214,-0.97030145,-0.41548014,-0.39792404,0.019545257
0.797469,-0.97030145,-0.41548014,-0.39792404,0.019545257
1.1439533,-0.97030145,-0.41548014,-0.39792404,0.019545257
1.6531391,-0.97030145,-0.41548014,-0.39792404,0.019545257
2.249065,-0.97030145,-0.41548014,-0.39792404,0.019545257
2.5545425,-0.97030145,-0.41548014,-0.39792404,0.019545257
0.36032858,-1.348274,-0.56598914,-0.55330783,-0.0019285444
0.30113813,-1.348274,-0.56598914,-0.55330783,-0.0019285444
0.20090503,-1.348274,-0.56598914,-0.55330783,-0.0019285444
0.12818329,-1.348274,-0.56598914,-0.55330783,-0.0019285444
0.084244296,-1.348274,-0.56598914,-0.55330783,-0.0019285444
0.057918876,-1.348274,-0.56598914,-0.55330783,-0.0019285444
0.041577943,-1.348274,-0.56598914,-0.55330783,-0.0019285444
0.031004077,-1.348274,-0.56598914,-0.55330783,-0.0019285444
0.02389866,-1.348274,-0.56598914,-0.55330783,-0.0019285444
0.018970013,-1.348274,-0.56598914,-0.55330783,-0.0019285444
0.015463225,-1.348274,-0.56598914,-0.55330783,-0.0019285444
0.012920088,-1.348274,-0.56598914,-0.55330783,-0.0019285444
0.01105323,-1.348274,-0.5659891,-0.5533079,-0.001928576
0.009677697,-1.348274,-0.5659891,-0.5533079,-0.001928576
0.008672095,-1.348274,-0.56598914,-0.55330783,-0.0019285444
0.00795602,-1.348274,-0.56598914,-0.55330783,-0.0019285444
0.007476818,-1.348274,-0.56598914,-0.55330783,-0.0019285444
0.0072013857,-1.348274,-0.56598914,-0.55330783,-0.0019285444
0.007111515,-1.348274,-0.56598914,-0.55330783,-0.0019285444
0.0072013857,-1.348274,-0.56598914,-0.55330783,-0.0019285444
0.007476813,-1.348274,-0.56598914,-0.55330783,-0.0019285444
0.00795602,-1.348274,-0.56598914,-0.55330783,-0.0019285444
0.008672095,-1.348274,-0.56598914,-0.55330783,-0.0019285444
0.009677729,-1.348274,-0.56598914,-0.55330783,-0.0019285444
0.011053261,-1.348274,-0.56598914,-0.55330783,-0.0019285444
0.012920083,-1.348274,-0.56598914,-0.55330783,-0.0019285444
0.015463225,-1.348274,-0.56598914,-0.55330783,-0.0019285444
0.018970015,-1.348274,-0.56598914,-0.55330783,-0.0019285444
0.023898648,-1.348274,-0.56598914,-0.55330783,-0.0019285444
0.03100408,-1.348274,-0.56598914,-0.55330783,-0.0019285444
0.041577943,-1.348274,-0.56598914,-0.55330783,-0.0019285444
0.05791888,-1.348274,-0.56598914,-0.55330783,-0.0019285444
0.084244296,-1.348274,-0.56598914,-0.55330783,-0.0019285444
0.12818328,-1.348274,-0.56598914,-0.55330783,-0.0019285444
0.20090404,-1.348274,-0.56598914,-0.55330783,-0.0019285444
0.30113816,-1.348274,-0.56598914,-0.55330783,-0.0019285444
0.36032858,-1.348274,-0.56598914,-0.55330783,-0.0019285444
0.071389265,-1.4022014,-0.5954575,-0.5788596,0.03450799
0.07039612,-1.4022014,-0.5954575,-0.5788596,0.03450799
0.06771004,-1.4022014,-0.5954575,-0.5788596,0.03450799
0.06402058,-1.4022014,-0.5954575,-0.5788596,0.03450799
0.060041916,-1.4022014,-0.5954575,-0.5788596,0.03450799
0.056271937,-1.4022014,-0.5954575,-0.5788596,0.03450799
0.052958433,-1.4022014,-0.5954575,-0.5788596,0.03450799
0.050171375,-1.4022014,-0.5954575,-0.5788596,0.034507994
0.047885597,-1.4022014,-0.5954575,-0.5788596,0.034507994
0.04603771,-1.4022014,-0.5954575,-0.5788596,0.03450799
0.044556767,-1.4022014,-0.5954575,-0.5788596,0.03450799
