F,ReH,ReE,ReHt,dvcs
0.020198043,-1.3873997,-0.82521224,-0.8393683,0.008425241
0.021773241,-1.3873997,-0.8252123,-0.8393682,0.008425256
0.023870695,-1.3873997,-0.8252123,-0.8393682,0.008425256
0.026685042,-1.3873997,-0.82521224,-0.8393683,0.008425241
0.030511277,-1.3873997,-0.82521224,-0.8393683,0.008425241
0.03580208,-1.3873997,-0.82521224,-0.8393683,0.008425241
0.043256603,-1.3873997,-0.82521224,-0.8393683,0.008425241
0.053940363,-1.3873997,-0.82521224,-0.8393683,0.008425241
0.0693725,-1.3873997,-0.82521224,-0.8393683,0.008425241
0.09124727,-1.3873997,-0.82521224,-0.8393683,0.008425241
0.11968591,-1.3873997,-0.82521224,-0.8393683,0.008425241
0.14839509,-1.3873997,-0.82521224,-0.8393683,0.008425241
0.16152325,-1.3873997,-0.82521224,-0.8393683,0.008425241
4.013886,-1.3449647,-0.81676894,-0.83436835,0.00019780395
1.7765462,-1.3449647,-0.81676894,-0.83436835,0.00019780395
0.6629925,-1.3449647,-0.81676894,-0.83436835,0.00019780395
0.32308963,-1.3449647,-0.81676894,-0.83436835,0.00019780395
0.18758246,-1.3449647,-0.81676894,-0.83436835,0.00019780395
0.121779,-1.3449647,-0.81676894,-0.83436835,0.00019780395
0.08539104,-1.3449647,-0.81676894,-0.83436835,0.00019780395
0.06339749,-1.3449647,-0.81676894,-0.83436835,0.00019780395
0.049232293,-1.3449647,-0.81676894,-0.83436835,0.00019780395
0.039673157,-1.3449647,-0.81676894,-0.83436835,0.00019780395
0.03299561,-1.3449647,-0.81676894,-0.83436835,0.00019780395
0.02821368,-1.3449647,-0.81676894,-0.83436835,0.00019780395
0.024734238,-1.3449647,-0.81676894,-0.83436835,0.00019780395
0.022186408,-1.3449647,-0.81676894,-0.83436835,0.00019780395
0.020331923,-1.3449647,-0.81676894,-0.83436835,0.00019780395
0.019015502,-1.3449647,-0.81676894,-0.83436835,0.00019780395
0.018136391,-1.3449647,-0.81676894,-0.83436835,0.00019780395
0.017631767,-1.3449647,-0.81676894,-0.83436835,0.00019780395
0.01746722,-1.3449647,-0.81676894,-0.83436835,0.00019780395
0.017631767,-1.3449647,-0.81676894,-0.83436835,0.00019780395
0.018136347,-1.3449647,-0.8167689,-0.83436847,0.00019775925
0.01901546,-1.3449647,-0.8167689,-0.83436847,0.00019775925
0.020331921,-1.3449647,-0.81676894,-0.83436835,0.00019780395
0.022186408,-1.3449647,-0.81676894,-0.83436835,0.00019780395
0.024734238,-1.3449647,-0.81676894,-0.83436835,0.00019780395
0.028213682,-1.3449647,-0.81676894,-0.83436835,0.00019780395
0.03299561,-1.3449647,-0.81676894,-0.83436835,0.00019780395
0.03967316,-1.3449647,-0.81676894,-0.83436835,0.00019780395
0.049232267,-1.3449647,-0.81676894,-0.83436835,0.00019780395
0.06339749,-1.3449647,-0.81676894,-0.83436835,0.00019780395
0.085391045,-1.3449647,-0.81676894,-0.83436835,0.00019780395
0.121778995,-1.3449647,-0.81676894,-0.83436835,0.00019780395
0.18758214,-1.3449647,-0.81676894,-0.83436835,0.00019780395
0.32308966,-1.3449647,-0.81676894,-0.83436835,0.00019780395
0.66299254,-1.3449647,-0.81676894,-0.83436835,0.00019780395
1.7765464,-1.3449647,-0.81676894,-0.83436835,0.00019780395
4.013886,-1.3449647,-0.81676894,-0.83436835,0.00019780395
0.5114382,-1.1687276,-0.6932056,-0.70323324,-0.004668729
0.44639835,-1.1687276,-0.6932056,-0.70323324,-0.004668729
0.3199609,-1.1687276,-0.6932056,-0.70323324,-0.004668729
0.21292783,-1.1687276,-0.6932056,-0.70323324,-0.004668729
0.14128804,-1.1687276,-0.6932056,-0.70323324,-0.004668729
0.09602021,-1.1687276,-0.6932056,-0.70323324,-0.004668729
0.06730462,-1.1687276,-0.6932056,-0.70323324,-0.004668729
0.048647493,-1.1687276,-0.6932056,-0.70323324,-0.004668729
0.036168177,-1.1687276,-0.6932056,-0.70323324,-0.004668729
0.027580524,-1.1687276,-0.6932056,-0.70323324,-0.004668729
0.021520244,-1.1687276,-0.6932056,-0.70323324,-0.004668729
0.017155552,-1.1687276,-0.6932056,-0.70323324,-0.004668729
0.013967553,-1.1687276,-0.6932056,-0.70323324,-0.004668729
0.011625735,-1.1687276,-0.6932056,-0.70323324,-0.004668729
0.00991614,-1.1687276,-0.6932056,-0.70323324,-0.004668729
0.008699164,-1.1687276,-0.6932056,-0.70323324,-0.004668729
0.0078844875,-1.1687276,-0.6932056,-0.70323324,-0.004668729
0.007416012,-1.1687276,-0.6932056,-0.70323324,-0.004668729
0.0072631002,-1.1687276,-0.6932056,-0.70323324,-0.004668729
0.007416012,-1.1687276,-0.6932056,-0.70323324,-0.004668729
0.0078844875,-1.1687276,-0.6932056,-0.70323324,-0.004668729
0.00869916,-1.1687276,-0.6932056,-0.70323324,-0.004668729
0.009916134,-1.1687276,-0.6932056,-0.70323324,-0.004668729
0.011625735,-1.1687276,-0.6932056,-0.70323324,-0.004668729
0.013967553,-1.1687276,-0.6932056,-0.70323324,-0.004668729
0.017155554,-1.1687276,-0.6932056,-0.70323324,-0.004668729
0.021520246,-1.1687276,-0.6932056,-0.70323324,-0.004668729
0.027580528,-1.1687276,-0.6932056,-0.70323324,-0.004668729
0.036168173,-1.1687276,-0.6932056,-0.70323324,-0.004668729
0.04864747,-1.1687276,-0.6932056,-0.70323324,-0.004668729
0.067304604,-1.1687276,-0.6932056,-0.70323324,-0.004668729
0.09602019,-1.1687276,-0.6932056,-0.70323324,-0.004668729
0.14128794,-1.1687276,-0.6932056,-0.70323324,-0.004668729
0.21292785,-1.1687276,-0.6932056,-0.70323324,-0.004668729
0.3199605,-1.1687276,-0.6932056,-0.70323324,-0.004668729
0.44639835,-1.1687276,-0.6932056,-0.70323324,-0.004668729
0.5114382,-1.1687276,-0.6932056,-0.70323324,-0.004668729
0.35135016,-1.2784045,-0.7574762,-0.7673714,0.002376324
0.30353898,-1.2784045,-0.7574762,-0.7673714,0.002376324
0.21456546,-1.2784045,-0.7574762,-0.7673714,0.002376324
0.14294806,-1.2784045,-0.7574762,-0.7673714,0.002376324
0.09662258,-1.2784045,-0.7574762,-0.7673714,0.002376324
0.067850076,-1.2784045,-0.7574762,-0.7673714,0.002376324
0.0496996,-1.2784045,-0.7574762,-0.7673714,0.002376324
0.037889846,-1.2784045,-0.7574762,-0.7673714,0.002376324
0.02994871,-1.2784045,-0.7574762,-0.7673714,0.002376324
0.024445053,-1.2784045,-0.7574762,-0.7673714,0.002376324
0.020531407,-1.2784045,-0.75747633,-0.7673713,0.002376339
0.017691875,-1.2784045,-0.75747633,-0.7673713,0.002376339
0.015603999,-1.2784045,-0.7574762,-0.7673714,0.002376324
0.014061537,-1.2784045,-0.7574762,-0.7673714,0.002376324
0.012930222,-1.2784045,-0.7574762,-0.7673714,0.002376324
0.012121974,-1.2784045,-0.7574762,-0.7673714,0.002376324
0.0115794875,-1.2784045,-0.7574762,-0.7673714,0.002376324
0.011266997,-1.2784045,-0.7574762,-0.7673714,0.002376324
0.011164911,-1.2784045,-0.7574762,-0.7673714,0.002376324
0.011266997,-1.2784045,-0.7574762,-0.7673714,0.002376324
0.0115794875,-1.2784045,-0.7574762,-0.7673714,0.002376324
0.012121974,-1.2784045,-0.7574762,-0.7673714,0.002376324
0.012930218,-1.2784045,-0.7574762,-0.7673714,0.002376324
0.014061537,-1.2784045,-0.7574762,-0.7673714,0.002376324
0.015603999,-1.2784045,-0.7574762,-0.7673714,0.002376324
0.017691862,-1.2784045,-0.7574762,-0.7673714,0.002376324
0.020531392,-1.2784045,-0.7574762,-0.7673714,0.002376324
0.024445055,-1.2784045,-0.7574762,-0.7673714,0.002376324
0.029948704,-1.2784045,-0.7574762,-0.7673714,0.002376324
0.037889816,-1.2784045,-0.7574762,-0.7673714,0.002376324
0.049699586,-1.2784045,-0.7574762,-0.7673714,0.002376324
0.067850046,-1.2784045,-0.7574762,-0.7673714,0.002376324
0.09662257,-1.2784045,-0.7574762,-0.7673714,0.002376324
0.14294806,-1.2784045,-0.7574762,-0.7673714,0.002376324
0.21456513,-1.2784045,-0.7574762,-0.7673714,0.002376324
0.3035379,-1.2784045,-0.7574762,-0.7673714,0.002376324
0.35135016,-1.2784045,-0.7574762,-0.7673714,0.002376324
0.17619318,-1.3803515,-0.82197165,-0.8364954,0.007425307
0.1610129,-1.3803515,-0.82197165,-0.8364954,0.007425307
0.12827943,-1.3803515,-0.82197165,-0.8364954,0.007425307
0.0964715,-1.3803515,-0.82197165,-0.8364954,0.007425307
0.07241684,-1.3803515,-0.82197165,-0.8364954,0.007425307
0.055662643,-1.3803514,-0.82197165,-0.8364954,0.0074252845
0.044170853,-1.3803514,-0.82197165,-0.8364954,0.0074252845
0.03620724,-1.3803515,-0.82197165,-0.8364954,0.007425307
0.03058439,-1.3803515,-0.82197165,-0.8364954,0.007425307
0.026534617,-1.3803515,-0.82197165,-0.8364954,0.007425307
0.02356561,-1.3803515,-0.82197165,-0.8364954,0.007425307
0.021358829,-1.3803515,-0.82197165,-0.8364954,0.007425307
0.019705202,-1.3803515,-0.82197165,-0.8364954,0.007425307
0.018465506,-1.3803515,-0.82197165,-0.8364954,0.007425307
0.017546086,-1.3803515,-0.82197165,-0.8364954,0.007425307
0.016883828,-1.3803515,-0.82197165,-0.8364954,0.007425307
0.016436776,-1.3803515,-0.82197165,-0.8364954,0.007425307
0.016178329,-1.3803515,-0.82197165,-0.8364954,0.007425307
0.016093753,-1.3803515,-0.82197165,-0.8364954,0.007425307
0.016178329,-1.3803515,-0.82197165,-0.8364954,0.007425307
0.016436776,-1.3803515,-0.82197165,-0.8364954,0.007425307
0.016883828,-1.3803515,-0.82197165,-0.8364954,0.007425307
0.017546082,-1.3803515,-0.82197165,-0.8364954,0.007425307
0.018465506,-1.3803515,-0.82197165,-0.8364954,0.007425307
0.019705202,-1.3803515,-0.82197165,-0.8364954,0.007425307
0.02135883,-1.3803515,-0.82197165,-0.8364954,0.007425307
0.023565594,-1.3803515,-0.82197165,-0.8364954,0.007425307
0.026534619,-1.3803515,-0.82197165,-0.8364954,0.007425307
0.030584391,-1.3803515,-0.82197165,-0.8364954,0.007425307
0.036207214,-1.3803515,-0.82197165,-0.8364954,0.007425307
0.044170853,-1.3803515,-0.82197165,-0.8364954,0.007425307
0.05566267,-1.3803515,-0.82197165,-0.8364954,0.007425307
0.07241678,-1.3803515,-0.82197165,-0.8364954,0.007425307
0.096471496,-1.3803515,-0.82197165,-0.8364954,0.007425307
0.12827927,-1.3803515,-0.82197165,-0.8364954,0.007425307
0.16101241,-1.3803515,-0.82197165,-0.8364954,0.007425307
0.17619318,-1.3803515,-0.82197165,-0.8364954,0.007425307
1.4794458,-0.9848117,-0.6040019,-0.6241606,0.014602838
1.3924178,-0.9848117,-0.6040019,-0.6241606,0.014602838
1.1818233,-0.9848118,-0.60400194,-0.6241605,0.014602831
0.94050807,-0.9848118,-0.60400194,-0.6241605,0.014602831
0.72773725,-0.9848118,-0.60400194,-0.6241605,0.014602831
0.56077397,-0.9848118,-0.60400194,-0.6241605,0.014602831
0.4360484,-0.9848118,-0.60400194,-0.6241605,0.014602831
0.34441444,-0.9848118,-0.60400194,-0.6241605,0.014602831
0.2771846,-0.9848118,-0.60400194,-0.6241605,0.014602831
0.2276037,-0.9848118,-0.60400194,-0.6241605,0.014602831
0.19078062,-0.9848118,-0.60400194,-0.6241605,0.014602831
0.1632653,-0.9848118,-0.60400194,-0.6241605,0.014602831
0.14264561,-0.9848118,-0.60400194,-0.6241605,0.014602831
0.12723742,-0.9848118,-0.60400194,-0.6241605,0.014602831
0.11586695,-0.9848118,-0.60400194,-0.6241605,0.014602831
0.10772156,-0.9848118,-0.60400194,-0.6241605,0.014602831
0.102250256,-0.9848118,-0.60400194,-0.6241605,0.014602831
0.09909894,-0.9848118,-0.60400194,-0.6241605,0.014602831
0.0980697,-0.9848118,-0.60400194,-0.6241605,0.014602831
0.09909894,-0.9848118,-0.60400194,-0.6241605,0.014602831
0.102250256,-0.9848118,-0.60400194,-0.6241605,0.014602831
0.1077215,-0.9848118,-0.60400194,-0.6241605,0.014602831
0.11586696,-0.9848118,-0.60400194,-0.6241605,0.014602831
0.12723742,-0.9848118,-0.60400194,-0.6241605,0.014602831
0.14264561,-0.9848118,-0.60400194,-0.6241605,0.014602831
0.1632653,-0.9848118,-0.60400194,-0.6241605,0.014602831
0.19078062,-0.9848118,-0.60400194,-0.6241605,0.014602831
0.22760369,-0.9848118,-0.60400194,-0.6241605,0.014602831
0.27718452,-0.9848118,-0.60400194,-0.6241605,0.014602831
0.34441447,-0.9848118,-0.60400194,-0.6241605,0.014602831
0.4360482,-0.9848118,-0.60400194,-0.6241605,0.014602831
0.56077397,-0.9848118,-0.60400194,-0.6241605,0.014602831
0.72773725,-0.9848117,-0.6040019,-0.6241606,0.014602838
0.940507,-0.9848117,-0.6040019,-0.6241606,0.014602838
1.1818203,-0.9848118,-0.60400194,-0.6241605,0.014602831
1.3924178,-0.9848118,-0.60400194,-0.6241605,0.014602831
1.4794458,-0.9848118,-0.60400194,-0.6241605,0.014602831
0.10905507,-1.437857,-0.8543353,-0.8694571,0.0136115085
0.103020355,-1.437857,-0.8543353,-0.8694571,0.0136115085
0.08879124,-1.437857,-0.8543353,-0.8694571,0.0136115085
0.073094346,-1.437857,-0.8543353,-0.8694571,0.0136115085
0.05973658,-1.437857,-0.8543353,-0.8694571,0.0136115085
0.04952251,-1.437857,-0.8543353,-0.8694571,0.0136115085
0.042006537,-1.437857,-0.8543353,-0.8694571,0.0136115085
0.03651497,-1.437857,-0.8543353,-0.8694571,0.0136115085
0.032476906,-1.437857,-0.8543353,-0.8694571,0.0136115085
0.029474676,-1.437857,-0.8543353,-0.8694571,0.0136115085
0.02721743,-1.437857,-0.8543353,-0.8694571,0.0136115085
0.025505442,-1.437857,-0.8543353,-0.8694571,0.0136115085
0.024201645,-1.437857,-0.8543353,-0.8694571,0.0136115085
0.023211548,-1.437857,-0.8543353,-0.8694571,0.0136115085
0.022469815,-1.437857,-0.8543353,-0.8694571,0.0136115085
0.021931442,-1.437857,-0.8543353,-0.8694571,0.0136115085
0.021566011,-1.437857,-0.8543353,-0.8694571,0.0136115085
0.021353995,-1.437857,-0.8543353,-0.8694571,0.0136115085
0.02128449,-1.437857,-0.8543353,-0.8694571,0.0136115085
0.021353995,-1.437857,-0.8543353,-0.8694571,0.0136115085
0.021566011,-1.437857,-0.8543353,-0.8694571,0.0136115085
0.02193144,-1.437857,-0.8543353,-0.8694571,0.0136115085
0.022469811,-1.437857,-0.8543353,-0.8694571,0.0136115085
0.023211548,-1.437857,-0.8543353,-0.8694571,0.0136115085
0.024201645,-1.437857,-0.8543353,-0.8694571,0.0136115085
0.025505437,-1.437857,-0.8543353,-0.8694571,0.0136115085
0.02721742,-1.437857,-0.8543353,-0.8694571,0.0136115085
0.029474707,-1.4378569,-0.85433525,-0.8694571,0.013611538
0.03247693,-1.4378569,-0.85433525,-0.8694571,0.013611538
0.036514975,-1.437857,-0.8543353,-0.8694571,0.0136115085
0.042006537,-1.437857,-0.8543353,-0.8694571,0.0136115085
0.049522467,-1.437857,-0.8543353,-0.8694571,0.0136115085
0.059736542,-1.437857,-0.8543353,-0.8694571,0.0136115085
0.0730943,-1.437857,-0.8543353,-0.8694571,0.0136115085
0.08879122,-1.437857,-0.8543353,-0.8694571,0.0136115085
0.103020355,-1.437857,-0.8543353,-0.8694571,0.0136115085
0.10905507,-1.437857,-0.8543353,-0.8694571,0.0136115085
0.32658467,-1.5072558,-0.9087778,-0.927125,0.0058505596
0.2735213,-1.5072558,-0.9087778,-0.927125,0.0058505596
0.18501952,-1.5072558,-0.9087778,-0.927125,0.0058505596
0.12178273,-1.5072558,-0.9087778,-0.927125,0.0058505596
0.08386946,-1.5072558,-0.9087778,-0.927125,0.0058505596
0.061171472,-1.5072558,-0.9087778,-0.927125,0.0058505596
0.047019083,-1.5072558,-0.9087778,-0.927125,0.0058505596
0.03778546,-1.5072558,-0.9087778,-0.927125,0.0058505596
0.03151319,-1.5072558,-0.9087778,-0.927125,0.0058505596
0.027108407,-1.5072558,-0.9087778,-0.927125,0.0058505596
0.023933357,-1.5072558,-0.9087778,-0.927125,0.0058505596
0.021600908,-1.5072558,-0.9087778,-0.927125,0.0058505596
0.019867687,-1.5072558,-0.9087778,-0.927125,0.0058505596
0.018576337,-1.5072558,-0.9087778,-0.927125,0.0058505596
0.017623086,-1.5072558,-0.9087778,-0.927125,0.0058505596
0.01693889,-1.5072558,-0.9087778,-0.927125,0.0058505596
0.016478222,-1.5072558,-0.9087778,-0.927125,0.0058505596
0.01621235,-1.5072558,-0.9087778,-0.927125,0.0058505596
0.016125422,-1.5072558,-0.9087778,-0.927125,0.0058505596
0.01621235,-1.5072558,-0.9087778,-0.927125,0.0058505596
0.016478222,-1.5072558,-0.9087778,-0.927125,0.0058505596
0.01693889,-1.5072558,-0.9087778,-0.927125,0.0058505596
0.017623102,-1.5072559,-0.9087778,-0.9271251,0.0058505745
0.018576352,-1.5072559,-0.9087778,-0.9271251,0.0058505745
0.019867687,-1.5072558,-0.9087778,-0.927125,0.0058505596
0.021600898,-1.5072558,-0.9087778,-0.927125,0.0058505596
0.023933358,-1.5072558,-0.9087778,-0.927125,0.0058505596
0.027108407,-1.5072558,-0.9087778,-0.927125,0.0058505596
0.03151318,-1.5072558,-0.9087778,-0.927125,0.0058505596
0.037785437,-1.5072558,-0.9087778,-0.927125,0.0058505596
0.047019053,-1.5072558,-0.9087778,-0.927125,0.0058505596
0.061171476,-1.5072558,-0.9087778,-0.927125,0.0058505596
0.083869465,-1.5072558,-0.9087778,-0.927125,0.0058505596
0.121782735,-1.5072558,-0.9087778,-0.927125,0.0058505596
0.18501952,-1.5072558,-0.9087778,-0.927125,0.0058505596
0.27352133,-1.5072558,-0.9087778,-0.927125,0.0058505596
0.32658467,-1.5072558,-0.9087778,-0.927125,0.0058505596
2.53882,-1.0203533,-0.6299455,-0.6459559,0.020734644
2.2360132,-1.0203533,-0.6299455,-0.6459559,0.020734644
1.6452751,-1.0203533,-0.6299455,-0.6459559,0.020734644
1.1404548,-1.0203533,-0.6299455,-0.6459559,0.020734644
0.7968682,-1.0203533,-0.6299455,-0.6459559,0.020734644
0.5746597,-1.0203533,-0.6299455,-0.6459559,0.020734644
0.4298318,-1.0203533,-0.6299455,-0.6459559,0.020734644
0.3330823,-1.0203533,-0.6299455,-0.6459559,0.020734644
0.26668167,-1.0203533,-0.6299455,-0.6459559,0.020734644
0.21998155,-1.0203533,-0.6299455,-0.6459559,0.020734644
0.18646346,-1.0203533,-0.6299455,-0.6459559,0.020734644
0.1620352,-1.0203533,-0.6299455,-0.6459559,0.020734644
0.1440626,-1.0203533,-0.6299455,-0.6459559,0.020734644
0.13081445,-1.0203533,-0.6299455,-0.6459559,0.020734644
0.121135995,-1.0203533,-0.6299455,-0.6459559,0.020734644
0.11425333,-1.0203533,-0.6299455,-0.6459559,0.020734644
0.10965382,-1.0203533,-0.6299455,-0.6459559,0.020734644
0.10701322,-1.0203533,-0.6299456,-0.6459559,0.020734636
0.10615214,-1.0203533,-0.6299456,-0.6459559,0.020734636
0.107013226,-1.0203533,-0.6299455,-0.6459559,0.020734644
0.10965382,-1.0203533,-0.6299455,-0.6459559,0.020734644
0.114253335,-1.0203533,-0.6299455,-0.6459559,0.020734644
0.12113596,-1.0203533,-0.6299455,-0.6459559,0.020734644
0.13081445,-1.0203533,-0.6299455,-0.6459559,0.020734644
0.1440626,-1.0203533,-0.6299455,-0.6459559,0.020734644
0.16203518,-1.0203533,-0.6299455,-0.6459559,0.020734644
0.18646346,-1.0203533,-0.6299455,-0.6459559,0.020734644
0.21998152,-1.0203533,-0.6299455,-0.6459559,0.020734644
0.26668167,-1.0203533,-0.6299455,-0.6459559,0.020734644
0.33308202,-1.0203533,-0.6299455,-0.6459559,0.020734644
0.4298318,-1.0203533,-0.6299455,-0.6459559,0.020734644
0.57465976,-1.0203533,-0.6299455,-0.6459559,0.020734644
0.7968671,-1.0203533,-0.6299455,-0.6459559,0.020734644
1.1404548,-1.0203533,-0.6299455,-0.6459559,0.020734644
1.6452705,-1.0203533,-0.6299455,-0.6459559,0.020734644
2.2360132,-1.0203533,-0.6299455,-0.6459559,0.020734644
2.53882,-1.0203533,-0.6299455,-0.6459559,0.020734644
0.35039178,-1.4178958,-0.85221267,-0.8688383,0.0038778693
0.29428458,-1.4178958,-0.85221267,-0.8688383,0.0038778693
0.19924107,-1.4178958,-0.85221267,-0.8688383,0.0038778693
0.130222,-1.4178958,-0.85221267,-0.8688383,0.0038778693
0.088443704,-1.4178958,-0.85221267,-0.8688383,0.0038778693
0.06333619,-1.4178958,-0.85221267,-0.8688383,0.0038778693
0.04768232,-1.4178958,-0.85221267,-0.8688383,0.0038778693
0.037494954,-1.4178958,-0.85221267,-0.8688383,0.0038778693
0.030602433,-1.4178958,-0.85221267,-0.8688383,0.0038778693
0.025784897,-1.4178958,-0.85221267,-0.8688383,0.0038778693
0.022329357,-1.4178958,-0.85221267,-0.8688383,0.0038778693
0.019802766,-1.4178958,-0.85221267,-0.8688383,0.0038778693
0.017933214,-1.4178958,-0.8522127,-0.8688383,0.0038778544
0.016545387,-1.4178958,-0.8522127,-0.8688383,0.0038778544
0.015524009,-1.4178958,-0.85221267,-0.8688383,0.0038778693
0.014792617,-1.4178958,-0.85221267,-0.8688383,0.0038778693
0.014301017,-1.4178958,-0.85221267,-0.8688383,0.0038778693
0.014017606,-1.4178958,-0.85221267,-0.8688383,0.0038778693
0.01392499,-1.4178958,-0.85221267,-0.8688383,0.0038778693
0.014017606,-1.4178958,-0.85221267,-0.8688383,0.0038778693
0.014301011,-1.4178958,-0.85221267,-0.8688383,0.0038778693
0.014792619,-1.4178958,-0.85221267,-0.8688383,0.0038778693
0.015524009,-1.4178958,-0.85221267,-0.8688383,0.0038778693
0.016545402,-1.4178958,-0.85221267,-0.8688383,0.0038778693
0.017933229,-1.4178958,-0.85221267,-0.8688383,0.0038778693
0.019802758,-1.4178958,-0.85221267,-0.8688383,0.0038778693
0.022329357,-1.4178958,-0.85221267,-0.8688383,0.0038778693
0.025784899,-1.4178958,-0.85221267,-0.8688383,0.0038778693
0.03060242,-1.4178958,-0.85221267,-0.8688383,0.0038778693
0.037494957,-1.4178958,-0.85221267,-0.8688383,0.0038778693
0.04768232,-1.4178958,-0.85221267,-0.8688383,0.0038778693
0.0633362,-1.4178958,-0.85221267,-0.8688383,0.0038778693
0.08844371,-1.4178958,-0.85221267,-0.8688383,0.0038778693
0.130222,-1.4178958,-0.85221267,-0.8688383,0.0038778693
0.1992401,-1.4178958,-0.85221267,-0.8688383,0.0038778693
0.2942846,-1.4178958,-0.85221267,-0.8688383,0.0038778693
0.35039178,-1.4178958,-0.85221267,-0.8688383,0.0038778693
0.07604868,-1.4287031,-0.8368748,-0.8473435,0.0408526
0.075168006,-1.4287031,-0.8368748,-0.8473435,0.0408526
0.07278107,-1.4287031,-0.8368748,-0.8473435,0.0408526
0.06948855,-1.4287031,-0.8368748,-0.8473435,0.0408526
0.065915324,-1.4287031,-0.8368748,-0.8473435,0.0408526
0.062501155,-1.4287031,-0.8368748,-0.8473435,0.0408526
0.05946991,-1.4287031,-0.8368748,-0.8473435,0.0408526
0.056890726,-1.4287031,-0.83687484,-0.84734356,0.040852595
0.054748815,-1.4287031,-0.83687484,-0.84734356,0.040852595
0.052994512,-1.4287031,-0.8368748,-0.8473435,0.0408526
0.05156997,-1.4287031,-0.8368748,-0.8473435,0.0408526
