F,ReH,ReE,ReHt,dvcs
0.048851315,-1.2008575,-0.57746726,-0.8732958,0.002016028
0.065117925,-1.2008575,-0.57746726,-0.8732958,0.002016028
0.088244826,-1.2008575,-0.57746726,-0.8732958,0.002016028
0.11837433,-1.2008575,-0.57746726,-0.8732958,0.002016028
0.14882828,-1.2008575,-0.57746726,-0.8732958,0.002016028
0.16276197,-1.2008575,-0.57746726,-0.8732958,0.002016028
4.0834384,-1.1772252,-0.5652048,-0.87317264,-0.0061449218
1.802919,-1.1772252,-0.5652048,-0.87317264,-0.0061449218
0.66790503,-1.1772252,-0.5652048,-0.87317264,-0.0061449218
0.3214985,-1.1772252,-0.5652048,-0.87317264,-0.0061449218
0.18344845,-1.1772252,-0.5652048,-0.87317264,-0.0061449218
0.11645643,-1.1772252,-0.5652048,-0.87317264,-0.0061449218
0.079450734,-1.1772252,-0.5652048,-0.87317264,-0.0061449218
0.057115663,-1.1772252,-0.5652048,-0.87317264,-0.0061449218
0.04275506,-1.1772252,-0.5652048,-0.87317264,-0.0061449218
0.03308229,-1.1772252,-0.5652048,-0.87317264,-0.0061449218
0.026338458,-1.1772252,-0.5652048,-0.87317264,-0.0061449218
0.021518167,-1.1772252,-0.5652048,-0.87317264,-0.0061449218
0.018016921,-1.1772252,-0.5652048,-0.87317264,-0.0061449218
0.015457058,-1.1772252,-0.5652048,-0.87317264,-0.0061449218
0.013596214,-1.1772252,-0.5652048,-0.87317264,-0.0061449218
0.012276631,-1.1772252,-0.5652048,-0.87317264,-0.0061449218
0.011396075,-1.1772252,-0.5652048,-0.87317264,-0.0061449218
0.010890873,-1.1772252,-0.5652048,-0.87317264,-0.0061449218
0.010726176,-1.1772252,-0.5652048,-0.87317264,-0.0061449218
0.010890873,-1.1772252,-0.5652048,-0.87317264,-0.0061449218
0.011396091,-1.1772252,-0.56520474,-0.87317264,-0.006144906
0.012276648,-1.1772252,-0.56520474,-0.87317264,-0.006144906
0.013596214,-1.1772252,-0.5652048,-0.87317264,-0.0061449218
0.015457058,-1.1772252,-0.5652048,-0.87317264,-0.0061449218
0.018016921,-1.1772252,-0.5652048,-0.87317264,-0.0061449218
0.021518167,-1.1772252,-0.5652048,-0.87317264,-0.0061449218
0.026338462,-1.1772252,-0.5652048,-0.87317264,-0.0061449218
0.03308229,-1.1772252,-0.5652048,-0.87317264,-0.0061449218
0.042755034,-1.1772252,-0.5652048,-0.87317264,-0.0061449218
0.05711567,-1.1772252,-0.5652048,-0.87317264,-0.0061449218
0.07945074,-1.1772252,-0.5652048,-0.87317264,-0.0061449218
0.11645642,-1.1772252,-0.5652048,-0.87317264,-0.0061449218
0.1834481,-1.1772252,-0.5652048,-0.87317264,-0.0061449218
0.32149854,-1.1772252,-0.5652048,-0.87317264,-0.0061449218
0.6679051,-1.1772252,-0.5652048,-0.87317264,-0.0061449218
1.802919,-1.1772252,-0.5652048,-0.87317264,-0.0061449218
4.0834384,-1.1772252,-0.5652048,-0.87317264,-0.0061449218
0.52377224,-1.0061104,-0.48959354,-0.7293979,-0.0109011065
0.45597774,-1.0061104,-0.48959354,-0.7293979,-0.0109011065
0.32425582,-1.0061104,-0.48959354,-0.7293979,-0.0109011065
0.21288843,-1.0061104,-0.48959354,-0.7293979,-0.0109011065
0.13850628,-1.0061104,-0.48959354,-0.7293979,-0.0109011065
0.091647185,-1.0061104,-0.48959354,-0.7293979,-0.0109011065
0.062032476,-1.0061104,-0.48959354,-0.7293979,-0.0109011065
0.042869985,-1.0061104,-0.48959354,-0.7293979,-0.0109011065
0.03010557,-1.0061104,-0.48959354,-0.7293979,-0.0109011065
0.021355404,-1.0061104,-0.48959354,-0.7293979,-0.0109011065
0.015200732,-1.0061104,-0.48959354,-0.7293979,-0.0109011065
0.010779519,-1.0061104,-0.48959354,-0.7293979,-0.0109011065
0.0075561684,-1.0061104,-0.48959354,-0.7293979,-0.0109011065
0.005191082,-1.0061104,-0.48959354,-0.7293979,-0.0109011065
0.0034654718,-1.0061104,-0.48959354,-0.7293979,-0.0109011065
0.0022372808,-1.0061105,-0.4895936,-0.7293979,-0.010901114
0.0014150348,-1.0061105,-0.4895936,-0.7293979,-0.010901114
0.0009421436,-1.0061104,-0.48959354,-0.7293979,-0.0109011065
0.0007877713,-1.0061104,-0.48959354,-0.7293979,-0.0109011065
0.0009421436,-1.0061104,-0.48959354,-0.7293979,-0.0109011065
0.0014150422,-1.0061104,-0.48959354,-0.7293979,-0.0109011065
0.0022372827,-1.0061104,-0.48959354,-0.7293979,-0.0109011065
0.0034654662,-1.0061104,-0.48959354,-0.7293979,-0.0109011065
0.005191082,-1.0061104,-0.48959354,-0.7293979,-0.0109011065
0.0075561684,-1.0061104,-0.48959354,-0.7293979,-0.0109011065
0.0107795205,-1.0061104,-0.48959354,-0.7293979,-0.0109011065
0.015200732,-1.0061104,-0.48959354,-0.7293979,-0.0109011065
0.021355404,-1.0061104,-0.48959354,-0.7293979,-0.0109011065
0.030105563,-1.0061104,-0.48959354,-0.7293979,-0.0109011065
0.04286997,-1.0061104,-0.48959354,-0.7293979,-0.0109011065
0.062032454,-1.0061104,-0.48959354,-0.7293979,-0.0109011065
0.09164716,-1.0061104,-0.48959354,-0.7293979,-0.0109011065
0.13850617,-1.0061104,-0.48959354,-0.7293979,-0.0109011065
0.21288846,-1.0061104,-0.48959354,-0.7293979,-0.0109011065
0.3242554,-1.0061104,-0.48959354,-0.7293979,-0.0109011065
0.45597768,-1.0061104,-0.48959354,-0.7293979,-0.0109011065
0.52377224,-1.0061104,-0.48959354,-0.7293979,-0.0109011065
0.35907793,-1.0948523,-0.5308949,-0.7927785,-0.0059906063
0.30868056,-1.0948523,-0.5308949,-0.7927785,-0.0059906063
0.21495326,-1.0948523,-0.5308949,-0.7927785,-0.0059906063
0.13962351,-1.0948523,-0.5308949,-0.7927785,-0.0059906063
0.09102596,-1.0948523,-0.5308949,-0.7927785,-0.0059906063
0.0609576,-1.0948523,-0.5308949,-0.7927785,-0.0059906063
0.042079512,-1.0948523,-0.5308949,-0.7927785,-0.0059906063
0.029860545,-1.0948523,-0.5308949,-0.7927785,-0.0059906063
0.021687273,-1.0948523,-0.5308949,-0.7927785,-0.0059906063
0.016049998,-1.0948523,-0.5308949,-0.7927785,-0.0059906063
0.012057638,-1.0948523,-0.5308949,-0.7927785,-0.0059906007
0.009170115,-1.0948523,-0.5308949,-0.7927785,-0.0059906007
0.0070515913,-1.0948523,-0.5308949,-0.7927785,-0.0059906063
0.0054885135,-1.0948523,-0.5308949,-0.7927785,-0.0059906063
0.0043427567,-1.0948523,-0.5308949,-0.7927785,-0.0059906063
0.0035242694,-1.0948523,-0.5308949,-0.7927785,-0.0059906063
0.0029748161,-1.0948523,-0.5308949,-0.7927785,-0.0059906063
0.0026582372,-1.0948523,-0.5308949,-0.7927785,-0.0059906063
0.0025548008,-1.0948523,-0.5308949,-0.7927785,-0.0059906063
0.0026582372,-1.0948523,-0.5308949,-0.7927785,-0.0059906063
0.0029748152,-1.0948523,-0.5308949,-0.7927785,-0.0059906063
0.0035242694,-1.0948523,-0.5308949,-0.7927785,-0.0059906063
0.004342753,-1.0948523,-0.5308949,-0.7927785,-0.0059906063
0.0054885135,-1.0948523,-0.5308949,-0.7927785,-0.0059906063
0.0070515913,-1.0948523,-0.5308949,-0.7927785,-0.0059906063
0.009170109,-1.0948523,-0.5308949,-0.7927785,-0.0059906063
0.012057634,-1.0948523,-0.5308949,-0.7927785,-0.0059906063
0.01605,-1.0948523,-0.5308949,-0.7927785,-0.0059906063
0.021687265,-1.0948523,-0.5308949,-0.7927785,-0.0059906063
0.029860511,-1.0948523,-0.5308949,-0.7927785,-0.0059906063
0.042079493,-1.0948523,-0.5308949,-0.7927785,-0.0059906063
0.060957562,-1.0948523,-0.5308949,-0.7927785,-0.0059906063
0.091025956,-1.0948523,-0.5308949,-0.7927785,-0.0059906063
0.13962351,-1.0948523,-0.5308949,-0.7927785,-0.0059906063
0.21495292,-1.0948523,-0.5308949,-0.7927785,-0.0059906063
0.30867943,-1.0948523,-0.5308949,-0.7927785,-0.0059906063
0.35907793,-1.0948523,-0.5308949,-0.7927785,-0.0059906063
0.17727111,-1.1957796,-0.5752104,-0.87052315,0.0005038823
0.16121444,-1.1957796,-0.5752104,-0.87052315,0.0005038823
0.12660848,-1.1957796,-0.5752104,-0.87052315,0.0005038823
0.093019135,-1.1957796,-0.5752104,-0.87052315,0.0005038823
0.06766638,-1.1957796,-0.5752104,-0.87052315,0.0005038823
0.05005742,-1.1957796,-0.5752104,-0.8705232,0.00050388044
0.038022272,-1.1957796,-0.5752104,-0.8705232,0.00050388044
0.02971611,-1.1957796,-0.5752104,-0.87052315,0.0005038823
0.023876524,-1.1957796,-0.5752104,-0.87052315,0.0005038823
0.01968817,-1.1957796,-0.5752104,-0.87052315,0.0005038823
0.016629186,-1.1957796,-0.5752104,-0.87052315,0.0005038823
0.014362844,-1.1957796,-0.5752104,-0.87052315,0.0005038823
0.012668943,-1.1957796,-0.5752104,-0.87052315,0.0005038823
0.011401482,-1.1957796,-0.5752104,-0.87052315,0.0005038823
0.0104627125,-1.1957796,-0.5752104,-0.87052315,0.0005038823
0.009787092,-1.1957796,-0.5752104,-0.87052315,0.0005038823
0.009331241,-1.1957796,-0.5752104,-0.87052315,0.0005038823
0.009067776,-1.1957796,-0.5752104,-0.87052315,0.0005038823
0.008981567,-1.1957796,-0.5752104,-0.87052315,0.0005038823
0.009067776,-1.1957796,-0.5752104,-0.87052315,0.0005038823
0.009331241,-1.1957796,-0.5752104,-0.87052315,0.0005038823
0.009787092,-1.1957796,-0.5752104,-0.87052315,0.0005038823
0.010462709,-1.1957796,-0.5752104,-0.87052315,0.0005038823
0.011401482,-1.1957796,-0.5752104,-0.87052315,0.0005038823
0.012668943,-1.1957796,-0.5752104,-0.87052315,0.0005038823
0.014362846,-1.1957796,-0.5752104,-0.87052315,0.0005038823
0.01662917,-1.1957796,-0.5752104,-0.87052315,0.0005038823
0.019688172,-1.1957796,-0.5752104,-0.87052315,0.0005038823
0.023876525,-1.1957796,-0.5752104,-0.87052315,0.0005038823
0.029716086,-1.1957796,-0.5752104,-0.87052315,0.0005038823
0.038022254,-1.1957796,-0.5752104,-0.87052315,0.0005038823
0.050057426,-1.1957796,-0.5752104,-0.87052315,0.0005038823
0.06766633,-1.1957796,-0.5752104,-0.87052315,0.0005038823
0.09301913,-1.1957796,-0.5752104,-0.87052315,0.0005038823
0.1266083,-1.1957796,-0.5752104,-0.87052315,0.0005038823
0.1612139,-1.1957796,-0.5752104,-0.87052315,0.0005038823
0.17727111,-1.1957796,-0.5752104,-0.87052315,0.0005038823
1.4794407,-0.899442,-0.42681193,-0.67668974,0.0051310114
1.3917407,-0.899442,-0.42681193,-0.67668974,0.0051310114
1.1795279,-0.89944196,-0.42681196,-0.67668974,0.0051310104
0.936377,-0.89944196,-0.42681196,-0.67668974,0.0051310104
0.72201526,-0.89944196,-0.42681196,-0.67668974,0.0051310104
0.55383515,-0.89944196,-0.42681196,-0.67668974,0.0051310104
0.428232,-0.89944196,-0.42681196,-0.67668974,0.0051310104
0.33598188,-0.89944196,-0.42681196,-0.67668974,0.0051310104
0.26832417,-0.89944196,-0.42681196,-0.67668974,0.0051310104
0.21844721,-0.89944196,-0.42681196,-0.67668974,0.0051310104
0.18141925,-0.89944196,-0.42681196,-0.67668974,0.0051310104
0.153762,-0.89944196,-0.42681196,-0.67668974,0.0051310104
0.13304387,-0.89944196,-0.42681196,-0.67668974,0.0051310104
0.11756753,-0.89944196,-0.42681196,-0.67668974,0.0051310104
0.106150225,-0.89944196,-0.42681196,-0.67668974,0.0051310104
0.09797331,-0.89944196,-0.42681196,-0.67668974,0.0051310104
0.092481874,-0.89944196,-0.42681196,-0.67668974,0.0051310104
0.08931937,-0.89944196,-0.42681196,-0.67668974,0.0051310104
0.088286534,-0.89944196,-0.42681196,-0.67668974,0.0051310104
0.08931937,-0.89944196,-0.42681196,-0.67668974,0.0051310104
0.092481874,-0.89944196,-0.42681196,-0.67668974,0.0051310104
0.09797325,-0.89944196,-0.42681196,-0.67668974,0.0051310104
0.106150225,-0.89944196,-0.42681196,-0.67668974,0.0051310104
0.11756753,-0.89944196,-0.42681196,-0.67668974,0.0051310104
0.13304387,-0.89944196,-0.42681196,-0.67668974,0.0051310104
0.153762,-0.89944196,-0.42681196,-0.67668974,0.0051310104
0.18141925,-0.89944196,-0.42681196,-0.67668974,0.0051310104
0.2184472,-0.89944196,-0.42681196,-0.67668974,0.0051310104
0.26832405,-0.89944196,-0.42681196,-0.67668974,0.0051310104
0.3359819,-0.89944196,-0.42681196,-0.67668974,0.0051310104
0.4282318,-0.89944196,-0.42681196,-0.67668974,0.0051310104
0.55383515,-0.89944196,-0.42681196,-0.67668974,0.0051310104
0.7220152,-0.899442,-0.42681193,-0.67668974,0.0051310114
0.9363759,-0.899442,-0.42681193,-0.67668974,0.0051310114
1.1795249,-0.89944196,-0.42681196,-0.67668974,0.0051310104
1.3917408,-0.89944196,-0.42681196,-0.67668974,0.0051310104
1.4794407,-0.89944196,-0.42681196,-0.67668974,0.0051310104
0.10865805,-1.247795,-0.59803164,-0.9067444,0.0079216715
0.10219342,-1.247795,-0.59803164,-0.9067444,0.0079216715
0.08696032,-1.247795,-0.59803164,-0.9067444,0.0079216715
0.07017897,-1.247795,-0.59803164,-0.9067444,0.0079216715
0.055930108,-1.247795,-0.59803164,-0.9067444,0.0079216715
0.045068473,-1.247795,-0.59803164,-0.9067444,0.0079216715
0.03710685,-1.247795,-0.59803164,-0.9067444,0.0079216715
0.03131509,-1.247795,-0.59803164,-0.9067444,0.0079216715
0.027075682,-1.247795,-0.59803164,-0.9067444,0.0079216715
0.023937685,-1.247795,-0.59803164,-0.9067444,0.0079216715
0.021587819,-1.247795,-0.59803164,-0.9067444,0.0079216715
0.019811679,-1.247795,-0.59803164,-0.9067444,0.0079216715
0.018462732,-1.247795,-0.59803164,-0.9067444,0.0079216715
0.017440457,-1.247795,-0.59803164,-0.9067444,0.0079216715
0.01667573,-1.247795,-0.59803164,-0.9067444,0.0079216715
0.016121192,-1.247795,-0.59803164,-0.9067444,0.0079216715
0.015745003,-1.247795,-0.59803164,-0.9067444,0.0079216715
0.015526814,-1.247795,-0.59803164,-0.9067444,0.0079216715
0.015455295,-1.247795,-0.59803164,-0.9067444,0.0079216715
0.015526814,-1.247795,-0.59803164,-0.9067444,0.0079216715
0.015745003,-1.247795,-0.59803164,-0.9067444,0.0079216715
0.01612119,-1.247795,-0.59803164,-0.9067444,0.0079216715
0.016675726,-1.247795,-0.59803164,-0.9067444,0.0079216715
0.017440457,-1.247795,-0.59803164,-0.9067444,0.0079216715
0.018462732,-1.247795,-0.59803164,-0.9067444,0.0079216715
0.019811675,-1.247795,-0.59803164,-0.9067444,0.0079216715
0.021587811,-1.247795,-0.59803164,-0.9067444,0.0079216715
0.023937685,-1.2477949,-0.5980316,-0.9067445,0.0079216715
0.02707568,-1.2477949,-0.5980316,-0.9067445,0.0079216715
0.03131509,-1.247795,-0.59803164,-0.9067444,0.0079216715
0.03710685,-1.247795,-0.59803164,-0.9067444,0.0079216715
0.045068428,-1.247795,-0.59803164,-0.9067444,0.0079216715
0.05593007,-1.247795,-0.59803164,-0.9067444,0.0079216715
0.07017892,-1.247795,-0.59803164,-0.9067444,0.0079216715
0.08696031,-1.247795,-0.59803164,-0.9067444,0.0079216715
0.10219342,-1.247795,-0.59803164,-0.9067444,0.0079216715
0.10865805,-1.247795,-0.59803164,-0.9067444,0.0079216715
0.3307668,-1.3183664,-0.6308001,-0.96836686,-0.0005422537
0.27575794,-1.3183664,-0.6308001,-0.96836686,-0.0005422537
0.18402264,-1.3183664,-0.6308001,-0.96836686,-0.0005422537
0.11849783,-1.3183664,-0.6308001,-0.96836686,-0.0005422537
0.079240315,-1.3183664,-0.6308001,-0.96836686,-0.0005422537
0.055765204,-1.3183664,-0.6308001,-0.96836686,-0.0005422537
0.04115306,-1.3183664,-0.6308001,-0.96836686,-0.0005422537
0.031640083,-1.3183664,-0.6308001,-0.96836686,-0.0005422537
0.02519424,-1.3183664,-0.6308001,-0.96836686,-0.0005422537
0.020679694,-1.3183664,-0.6308001,-0.96836686,-0.0005422537
0.01743426,-1.3183664,-0.6308001,-0.96836686,-0.0005422537
0.015056144,-1.3183664,-0.6308001,-0.96836686,-0.0005422537
0.013293002,-1.3183664,-0.6308001,-0.96836686,-0.0005422537
0.0119819045,-1.3183664,-0.6308001,-0.96836686,-0.0005422537
0.0110156,-1.3183664,-0.6308001,-0.96836686,-0.0005422537
0.010322871,-1.3183664,-0.6308001,-0.96836686,-0.0005422537
0.009856867,-1.3183664,-0.6308001,-0.96836686,-0.0005422537
0.009588065,-1.3183664,-0.6308001,-0.96836686,-0.0005422537
0.009500204,-1.3183664,-0.6308001,-0.96836686,-0.0005422537
0.009588065,-1.3183664,-0.6308001,-0.96836686,-0.0005422537
0.009856867,-1.3183664,-0.6308001,-0.96836686,-0.0005422537
0.010322873,-1.3183664,-0.6308001,-0.96836686,-0.0005422537
0.0110156275,-1.3183664,-0.6308001,-0.96836686,-0.0005422258
0.011981932,-1.3183664,-0.6308001,-0.96836686,-0.0005422258
0.013293002,-1.3183664,-0.6308001,-0.96836686,-0.0005422537
0.015056135,-1.3183664,-0.6308001,-0.96836686,-0.0005422537
0.017434262,-1.3183664,-0.6308001,-0.96836686,-0.0005422537
0.020679694,-1.3183664,-0.6308001,-0.96836686,-0.0005422537
0.02519423,-1.3183664,-0.6308001,-0.96836686,-0.0005422537
0.031640057,-1.3183664,-0.6308001,-0.96836686,-0.0005422537
0.041153025,-1.3183664,-0.6308001,-0.96836686,-0.0005422537
0.055765204,-1.3183664,-0.6308001,-0.96836686,-0.0005422537
0.07924032,-1.3183664,-0.6308001,-0.96836686,-0.0005422537
0.11849784,-1.3183664,-0.6308001,-0.96836686,-0.0005422537
0.18402267,-1.3183664,-0.6308001,-0.96836686,-0.0005422537
0.27575794,-1.3183664,-0.6308001,-0.96836686,-0.0005422537
0.3307668,-1.3183664,-0.6308001,-0.96836686,-0.0005422537
2.5410242,-0.9000189,-0.42988783,-0.6874502,0.014220923
2.2368362,-0.9000189,-0.42988783,-0.6874502,0.014220923
1.643421,-0.9000189,-0.42988783,-0.6874502,0.014220923
1.1363499,-0.9000189,-0.42988783,-0.6874502,0.014220923
0.7912799,-0.9000189,-0.42988783,-0.6874502,0.014220923
0.5681639,-0.9000189,-0.42988783,-0.6874502,0.014220923
0.42279327,-0.9000189,-0.42988783,-0.6874502,0.014220923
0.32572418,-0.9000189,-0.42988783,-0.6874502,0.014220923
0.25913996,-0.9000189,-0.42988783,-0.6874502,0.014220923
0.21233924,-0.9000189,-0.42988783,-0.6874502,0.014220923
0.17877091,-0.9000189,-0.42988783,-0.6874502,0.014220923
0.15432245,-0.9000189,-0.42988783,-0.6874502,0.014220923
0.13634673,-0.9000189,-0.42988783,-0.6874502,0.014220923
0.123104386,-0.9000189,-0.42988783,-0.6874502,0.014220923
0.113435425,-0.9000189,-0.42988783,-0.6874502,0.014220923
0.10656267,-0.9000189,-0.42988783,-0.6874502,0.014220923
0.10197142,-0.9000189,-0.42988783,-0.6874502,0.014220923
0.099336185,-0.90001893,-0.4298878,-0.68745023,0.014220916
0.09847697,-0.90001893,-0.4298878,-0.68745023,0.014220916
0.09933619,-0.9000189,-0.42988783,-0.6874502,0.014220923
0.10197142,-0.9000189,-0.42988783,-0.6874502,0.014220923
0.10656267,-0.9000189,-0.42988783,-0.6874502,0.014220923
0.113435395,-0.9000189,-0.42988783,-0.6874502,0.014220923
0.123104386,-0.9000189,-0.42988783,-0.6874502,0.014220923
0.13634673,-0.9000189,-0.42988783,-0.6874502,0.014220923
0.15432243,-0.9000189,-0.42988783,-0.6874502,0.014220923
0.17877093,-0.9000189,-0.42988783,-0.6874502,0.014220923
0.21233921,-0.9000189,-0.42988783,-0.6874502,0.014220923
0.25913996,-0.9000189,-0.42988783,-0.6874502,0.014220923
0.32572392,-0.9000189,-0.42988783,-0.6874502,0.014220923
0.42279327,-0.9000189,-0.42988783,-0.6874502,0.014220923
0.5681639,-0.9000189,-0.42988783,-0.6874502,0.014220923
0.7912787,-0.9000189,-0.42988783,-0.6874502,0.014220923
1.1363499,-0.9000189,-0.42988783,-0.6874502,0.014220923
1.6434164,-0.9000189,-0.42988783,-0.6874502,0.014220923
2.2368362,-0.9000189,-0.42988783,-0.6874502,0.014220923
2.5410242,-0.9000189,-0.42988783,-0.6874502,0.014220923
0.35615918,-1.232539,-0.5915835,-0.9044701,-0.0027783834
0.2977917,-1.232539,-0.5915835,-0.9044701,-0.0027783834
0.19893873,-1.232539,-0.5915835,-0.9044701,-0.0027783834
0.12719136,-1.232539,-0.5915835,-0.9044701,-0.0027783834
0.08380726,-1.232539,-0.5915835,-0.9044701,-0.0027783834
0.057779156,-1.232539,-0.5915835,-0.9044701,-0.0027783834
0.04158968,-1.232539,-0.5915835,-0.9044701,-0.0027783834
0.031084398,-1.232539,-0.5915835,-0.9044701,-0.0027783834
0.02399985,-1.232539,-0.5915835,-0.9044701,-0.0027783834
0.019064674,-1.232539,-0.5915835,-0.9044701,-0.0027783834
0.015536172,-1.232539,-0.5915835,-0.9044701,-0.0027783834
0.012963792,-1.232539,-0.5915835,-0.9044701,-0.0027783834
0.011065148,-1.232539,-0.5915835,-0.9044701,-0.002778402
0.00965862,-1.232539,-0.5915835,-0.9044701,-0.002778402
0.008625124,-1.232539,-0.5915835,-0.9044701,-0.0027783834
0.007885916,-1.232539,-0.5915835,-0.9044701,-0.0027783834
0.007389453,-1.232539,-0.5915835,-0.9044701,-0.0027783834
0.0071033794,-1.232539,-0.5915835,-0.9044701,-0.0027783834
0.0070099155,-1.232539,-0.5915835,-0.9044701,-0.0027783834
0.0071033794,-1.232539,-0.5915835,-0.9044701,-0.0027783834
0.007389448,-1.232539,-0.5915835,-0.9044701,-0.0027783834
0.007885916,-1.232539,-0.5915835,-0.9044701,-0.0027783834
0.0086251255,-1.232539,-0.5915835,-0.9044701,-0.0027783834
0.009658638,-1.232539,-0.5915835,-0.9044701,-0.0027783834
0.011065166,-1.232539,-0.5915835,-0.9044701,-0.0027783834
0.012963787,-1.232539,-0.5915835,-0.9044701,-0.0027783834
0.015536172,-1.232539,-0.5915835,-0.9044701,-0.0027783834
0.019064674,-1.232539,-0.5915835,-0.9044701,-0.0027783834
0.023999836,-1.232539,-0.5915835,-0.9044701,-0.0027783834
0.031084398,-1.232539,-0.5915835,-0.9044701,-0.0027783834
0.04158968,-1.232539,-0.5915835,-0.9044701,-0.0027783834
0.05777916,-1.232539,-0.5915835,-0.9044701,-0.0027783834
0.08380727,-1.232539,-0.5915835,-0.9044701,-0.0027783834
0.12719135,-1.232539,-0.5915835,-0.9044701,-0.0027783834
0.19893774,-1.232539,-0.5915835,-0.9044701,-0.0027783834
0.29779172,-1.232539,-0.5915835,-0.9044701,-0.0027783834
0.35615918,-1.232539,-0.5915835,-0.9044701,-0.0027783834
0.07192287,-1.2421399,-0.59056187,-0.88869065,0.033775162
0.07093412,-1.2421399,-0.59056187,-0.88869065,0.033775162
0.068257675,-1.2421399,-0.59056187,-0.88869065,0.033775162
