F,ReH,ReE,ReHt,dvcs
0.0114406645,-1.3720882,-0.64837795,-0.7252708,6.205728e-05
0.010314083,-1.3720882,-0.64837795,-0.7252708,6.205728e-05
0.00950902,-1.3720882,-0.64837795,-0.7252708,6.205728e-05
0.008968579,-1.3720882,-0.64837795,-0.7252708,6.205728e-05
0.008657236,-1.3720882,-0.64837795,-0.7252708,6.205728e-05
0.00855552,-1.3720882,-0.64837795,-0.7252708,6.205728e-05
0.008657236,-1.3720882,-0.64837795,-0.7252708,6.205728e-05
0.008968579,-1.3720882,-0.64837795,-0.7252708,6.205728e-05
0.00950902,-1.3720882,-0.64837795,-0.7252708,6.205728e-05
0.010314079,-1.3720882,-0.64837795,-0.7252708,6.205728e-05
0.0114406645,-1.3720882,-0.64837795,-0.7252708,6.205728e-05
0.012976177,-1.3720882,-0.64837795,-0.7252708,6.205728e-05
0.01505376,-1.3720882,-0.64837795,-0.7252708,6.205728e-05
0.01787786,-1.3720882,-0.64837795,-0.7252708,6.205728e-05
0.021767888,-1.3720882,-0.64837795,-0.7252708,6.205728e-05
0.027234547,-1.3720882,-0.64837795,-0.7252708,6.205728e-05
0.03511644,-1.3720882,-0.64837795,-0.7252708,6.205728e-05
0.046829302,-1.3720882,-0.64837795,-0.7252708,6.205728e-05
0.06481783,-1.3720882,-0.64837795,-0.7252708,6.205728e-05
0.09331555,-1.3720882,-0.64837795,-0.7252708,6.205728e-05
0.13917556,-1.3720882,-0.64837795,-0.7252708,6.205728e-05
0.21004859,-1.3720882,-0.64837795,-0.7252708,6.205728e-05
0.29807982,-1.3720882,-0.64837795,-0.7252708,6.205728e-05
0.34538233,-1.3720882,-0.64837795,-0.7252708,6.205728e-05
0.17342941,-1.4522839,-0.690239,-0.7581659,0.0051083504
0.15824288,-1.4522839,-0.690239,-0.7581659,0.0051083504
0.12549832,-1.4522839,-0.690239,-0.7581659,0.0051083504
0.093685135,-1.4522839,-0.690239,-0.7581659,0.0051083504
0.06963379,-1.4522839,-0.690239,-0.7581659,0.0051083504
0.052889615,-1.452284,-0.690239,-0.7581659,0.0051083616
0.04141181,-1.452284,-0.690239,-0.7581659,0.0051083616
0.033463996,-1.4522839,-0.690239,-0.7581659,0.0051083504
0.027857374,-1.4522839,-0.690239,-0.7581659,0.0051083504
0.023823297,-1.4522839,-0.690239,-0.7581659,0.0051083504
0.020868901,-1.4522839,-0.690239,-0.7581659,0.0051083504
0.018675325,-1.4522839,-0.690239,-0.7581659,0.0051083504
0.017033314,-1.4522839,-0.690239,-0.7581659,0.0051083504
0.015803538,-1.4522839,-0.690239,-0.7581659,0.0051083504
0.014892286,-1.4522839,-0.690239,-0.7581659,0.0051083504
0.0142364055,-1.4522839,-0.690239,-0.7581659,0.0051083504
0.013793921,-1.4522839,-0.690239,-0.7581659,0.0051083504
0.013538223,-1.4522839,-0.690239,-0.7581659,0.0051083504
0.013454564,-1.4522839,-0.690239,-0.7581659,0.0051083504
0.013538223,-1.4522839,-0.690239,-0.7581659,0.0051083504
0.013793923,-1.4522839,-0.690239,-0.7581659,0.0051083504
0.0142364055,-1.4522839,-0.690239,-0.7581659,0.0051083504
0.01489228,-1.4522839,-0.690239,-0.7581659,0.0051083504
0.015803538,-1.4522839,-0.690239,-0.7581659,0.0051083504
0.017033314,-1.4522839,-0.690239,-0.7581659,0.0051083504
0.018675327,-1.4522839,-0.690239,-0.7581659,0.0051083504
0.020868884,-1.4522839,-0.690239,-0.7581659,0.0051083504
0.023823297,-1.4522839,-0.690239,-0.7581659,0.0051083504
0.027857376,-1.4522839,-0.690239,-0.7581659,0.0051083504
0.033463974,-1.4522839,-0.690239,-0.7581659,0.0051083504
0.041411776,-1.4522839,-0.690239,-0.7581659,0.0051083504
0.052889608,-1.4522839,-0.690239,-0.7581659,0.0051083504
0.06963374,-1.4522839,-0.690239,-0.7581659,0.0051083504
0.093685135,-1.4522839,-0.690239,-0.7581659,0.0051083504
0.12549816,-1.4522839,-0.690239,-0.7581659,0.0051083504
0.15824237,-1.4522839,-0.690239,-0.7581659,0.0051083504
0.17342941,-1.4522839,-0.690239,-0.7581659,0.0051083504
1.473961,-1.0399855,-0.505224,-0.5405692,0.01103634
1.3869905,-1.0399855,-0.505224,-0.5405692,0.01103634
1.1765367,-1.0399855,-0.505224,-0.5405692,0.011036333
0.93538636,-1.0399855,-0.505224,-0.5405692,0.011036333
0.7227663,-1.0399855,-0.505224,-0.5405692,0.011036333
0.55592746,-1.0399855,-0.505224,-0.5405692,0.011036333
0.43130133,-1.0399855,-0.505224,-0.5405692,0.011036333
0.3397466,-1.0399855,-0.505224,-0.5405692,0.011036333
0.27258042,-1.0399855,-0.505224,-0.5405692,0.011036333
0.2230512,-1.0399855,-0.505224,-0.5405692,0.011036333
0.18627042,-1.0399855,-0.505224,-0.5405692,0.011036333
0.15878983,-1.0399855,-0.505224,-0.5405692,0.011036333
0.13819857,-1.0399855,-0.505224,-0.5405692,0.011036333
0.12281339,-1.0399855,-0.505224,-0.5405692,0.011036333
0.1114611,-1.0399855,-0.505224,-0.5405692,0.011036333
0.103329495,-1.0399855,-0.505224,-0.5405692,0.011036333
0.09786786,-1.0399855,-0.505224,-0.5405692,0.011036333
0.09472227,-1.0399855,-0.505224,-0.5405692,0.011036333
0.09369494,-1.0399855,-0.505224,-0.5405692,0.011036333
0.09472227,-1.0399855,-0.505224,-0.5405692,0.011036333
0.09786786,-1.0399855,-0.505224,-0.5405692,0.011036333
0.103329435,-1.0399855,-0.505224,-0.5405692,0.011036333
0.1114611,-1.0399855,-0.505224,-0.5405692,0.011036333
0.12281339,-1.0399855,-0.505224,-0.5405692,0.011036333
0.13819857,-1.0399855,-0.505224,-0.5405692,0.011036333
0.15878983,-1.0399855,-0.505224,-0.5405692,0.011036333
0.18627042,-1.0399855,-0.505224,-0.5405692,0.011036333
0.22305119,-1.0399855,-0.505224,-0.5405692,0.011036333
0.2725803,-1.0399855,-0.505224,-0.5405692,0.011036333
0.33974662,-1.0399855,-0.505224,-0.5405692,0.011036333
0.43130115,-1.0399855,-0.505224,-0.5405692,0.011036333
0.55592746,-1.0399855,-0.505224,-0.5405692,0.011036333
0.7227662,-1.0399855,-0.505224,-0.5405692,0.01103634
0.9353853,-1.0399855,-0.505224,-0.5405692,0.01103634
1.1765337,-1.0399855,-0.505224,-0.5405692,0.011036333
1.3869904,-1.0399855,-0.505224,-0.5405692,0.011036333
1.4739609,-1.0399855,-0.505224,-0.5405692,0.011036333
0.10804804,-1.5075073,-0.716158,-0.78713685,0.012854757
0.1019962,-1.5075073,-0.716158,-0.78713685,0.012854757
0.08772854,-1.5075073,-0.716158,-0.78713685,0.012854757
0.0719935,-1.5075073,-0.716158,-0.78713685,0.012854757
0.05860944,-1.5075073,-0.716158,-0.78713685,0.012854757
0.048382133,-1.5075073,-0.716158,-0.78713685,0.012854757
0.04086305,-1.5075073,-0.716158,-0.78713685,0.012854757
0.0353751,-1.5075073,-0.716158,-0.78713685,0.012854757
0.03134463,-1.5075073,-0.716158,-0.78713685,0.012854757
0.028352031,-1.5075073,-0.716158,-0.78713685,0.012854757
0.02610513,-1.5075073,-0.716158,-0.78713685,0.012854757
0.024403343,-1.5075073,-0.716158,-0.78713685,0.012854757
0.023109041,-1.5075073,-0.716158,-0.78713685,0.012854757
0.022127368,-1.5075073,-0.716158,-0.78713685,0.012854757
0.021392755,-1.5075073,-0.716158,-0.78713685,0.012854757
0.020860044,-1.5075073,-0.716158,-0.78713685,0.012854757
0.020498717,-1.5075073,-0.716158,-0.78713685,0.012854757
0.020289188,-1.5075073,-0.716158,-0.78713685,0.012854757
0.020220516,-1.5075073,-0.716158,-0.78713685,0.012854757
0.020289188,-1.5075073,-0.716158,-0.78713685,0.012854757
0.020498717,-1.5075073,-0.716158,-0.78713685,0.012854757
0.020860042,-1.5075073,-0.716158,-0.78713685,0.012854757
0.021392751,-1.5075073,-0.716158,-0.78713685,0.012854757
0.022127368,-1.5075073,-0.716158,-0.78713685,0.012854757
0.023109041,-1.5075073,-0.716158,-0.78713685,0.012854757
0.024403337,-1.5075073,-0.716158,-0.78713685,0.012854757
0.02610512,-1.5075073,-0.716158,-0.78713685,0.012854757
0.028352052,-1.5075073,-0.7161579,-0.78713685,0.012854775
0.03134465,-1.5075073,-0.7161579,-0.78713685,0.012854775
0.035375103,-1.5075073,-0.716158,-0.78713685,0.012854757
0.04086305,-1.5075073,-0.716158,-0.78713685,0.012854757
0.04838209,-1.5075073,-0.716158,-0.78713685,0.012854757
0.058609404,-1.5075073,-0.716158,-0.78713685,0.012854757
0.07199345,-1.5075073,-0.716158,-0.78713685,0.012854757
0.08772853,-1.5075073,-0.716158,-0.78713685,0.012854757
0.1019962,-1.5075073,-0.716158,-0.78713685,0.012854757
0.10804804,-1.5075073,-0.716158,-0.78713685,0.012854757
0.3283623,-1.5375464,-0.74270386,-0.79063505,0.003731253
0.27450904,-1.5375464,-0.74270386,-0.79063505,0.003731253
0.18469617,-1.5375464,-0.74270386,-0.79063505,0.003731253
0.12053521,-1.5375464,-0.74270386,-0.79063505,0.003731253
0.08208364,-1.5375464,-0.74270386,-0.79063505,0.003731253
0.05907965,-1.5375464,-0.74270386,-0.79063505,0.003731253
0.04475153,-1.5375464,-0.74270386,-0.79063505,0.003731253
0.035416327,-1.5375464,-0.74270386,-0.79063505,0.003731253
0.029085876,-1.5375464,-0.74270386,-0.79063505,0.003731253
0.024648866,-1.5375464,-0.74270386,-0.79063505,0.003731253
0.021457272,-1.5375464,-0.74270386,-0.79063505,0.003731253
0.019117685,-1.5375464,-0.74270386,-0.79063505,0.003731253
0.017382808,-1.5375464,-0.74270386,-0.79063505,0.003731253
0.016092768,-1.5375464,-0.74270386,-0.79063505,0.003731253
0.01514216,-1.5375464,-0.74270386,-0.79063505,0.003731253
0.014460875,-1.5375464,-0.74270386,-0.79063505,0.003731253
0.014002703,-1.5375464,-0.74270386,-0.79063505,0.003731253
0.013738481,-1.5375464,-0.74270386,-0.79063505,0.003731253
0.013652127,-1.5375464,-0.74270386,-0.79063505,0.003731253
0.013738481,-1.5375464,-0.74270386,-0.79063505,0.003731253
0.014002703,-1.5375464,-0.74270386,-0.79063505,0.003731253
0.014460875,-1.5375464,-0.74270386,-0.79063505,0.003731253
0.015142167,-1.5375464,-0.74270386,-0.79063505,0.0037312605
0.016092775,-1.5375464,-0.74270386,-0.79063505,0.0037312605
0.017382808,-1.5375464,-0.74270386,-0.79063505,0.003731253
0.019117676,-1.5375464,-0.74270386,-0.79063505,0.003731253
0.021457272,-1.5375464,-0.74270386,-0.79063505,0.003731253
0.024648866,-1.5375464,-0.74270386,-0.79063505,0.003731253
0.029085865,-1.5375464,-0.74270386,-0.79063505,0.003731253
0.0354163,-1.5375464,-0.74270386,-0.79063505,0.003731253
0.0447515,-1.5375464,-0.74270386,-0.79063505,0.003731253
0.05907965,-1.5375464,-0.74270386,-0.79063505,0.003731253
0.08208365,-1.5375464,-0.74270386,-0.79063505,0.003731253
0.12053522,-1.5375464,-0.74270386,-0.79063505,0.003731253
0.18469618,-1.5375464,-0.74270386,-0.79063505,0.003731253
0.27450907,-1.5375464,-0.74270386,-0.79063505,0.003731253
0.3283623,-1.5375464,-0.74270386,-0.79063505,0.003731253
2.5398655,-1.0737742,-0.5252223,-0.5524513,0.019564386
2.236715,-1.0737742,-0.5252223,-0.5524513,0.019564386
1.6453091,-1.0737742,-0.5252223,-0.5524513,0.019564386
1.1399225,-1.0737742,-0.5252223,-0.5524513,0.019564386
0.7959568,-1.0737742,-0.5252223,-0.5524513,0.019564386
0.5735098,-1.0737742,-0.5252223,-0.5524513,0.019564386
0.42853293,-1.0737742,-0.5252223,-0.5524513,0.019564386
0.33168977,-1.0737742,-0.5252223,-0.5524513,0.019564386
0.26522988,-1.0737742,-0.5252223,-0.5524513,0.019564386
0.21849227,-1.0737742,-0.5252223,-0.5524513,0.019564386
0.1849506,-1.0737742,-0.5252223,-0.5524513,0.019564386
0.16050778,-1.0737742,-0.5252223,-0.5524513,0.019564386
0.1425264,-1.0737742,-0.5252223,-0.5524513,0.019564386
0.1292732,-1.0737742,-0.5252223,-0.5524513,0.019564386
0.119591996,-1.0737742,-0.5252223,-0.5524513,0.019564386
0.11270796,-1.0737742,-0.5252223,-0.5524513,0.019564386
0.108107865,-1.0737742,-0.5252223,-0.5524513,0.019564386
0.105467066,-1.0737741,-0.5252223,-0.5524513,0.019564407
0.104605936,-1.0737741,-0.5252223,-0.5524513,0.019564407
0.10546705,-1.0737742,-0.5252223,-0.5524513,0.019564386
0.108107865,-1.0737742,-0.5252223,-0.5524513,0.019564386
0.11270796,-1.0737742,-0.5252223,-0.5524513,0.019564386
0.119591966,-1.0737742,-0.5252223,-0.5524513,0.019564386
0.1292732,-1.0737742,-0.5252223,-0.5524513,0.019564386
0.1425264,-1.0737742,-0.5252223,-0.5524513,0.019564386
0.16050777,-1.0737742,-0.5252223,-0.5524513,0.019564386
0.1849506,-1.0737742,-0.5252223,-0.5524513,0.019564386
0.21849225,-1.0737742,-0.5252223,-0.5524513,0.019564386
0.26522988,-1.0737742,-0.5252223,-0.5524513,0.019564386
0.3316895,-1.0737742,-0.5252223,-0.5524513,0.019564386
0.42853296,-1.0737742,-0.5252223,-0.5524513,0.019564386
0.5735098,-1.0737742,-0.5252223,-0.5524513,0.019564386
0.79595566,-1.0737742,-0.5252223,-0.5524513,0.019564386
1.1399226,-1.0737742,-0.5252223,-0.5524513,0.019564386
1.6453043,-1.0737742,-0.5252223,-0.5524513,0.019564386
2.236715,-1.0737742,-0.5252223,-0.5524513,0.019564386
2.5398655,-1.0737742,-0.5252223,-0.5524513,0.019564386
0.3499539,-1.4676441,-0.7043372,-0.75868195,0.0012450828
0.2933621,-1.4676441,-0.7043372,-0.75868195,0.0012450828
0.19750452,-1.4676441,-0.7043372,-0.75868195,0.0012450828
0.12790786,-1.4676441,-0.7043372,-0.75868195,0.0012450828
0.085796565,-1.4676441,-0.7043372,-0.75868195,0.0012450828
0.06050562,-1.4676441,-0.7043372,-0.75868195,0.0012450828
0.044752393,-1.4676441,-0.7043372,-0.75868195,0.0012450828
0.034513038,-1.4676441,-0.7043372,-0.75868195,0.0012450828
0.027595561,-1.4676441,-0.7043372,-0.75868195,0.0012450828
0.022768559,-1.4676441,-0.7043372,-0.75868195,0.0012450828
0.019312296,-1.4676441,-0.7043372,-0.75868195,0.0012450828
0.016789675,-1.4676441,-0.7043372,-0.75868195,0.0012450828
0.014926324,-1.4676441,-0.7043372,-0.75868195,0.0012450893
0.013545327,-1.4676441,-0.7043372,-0.75868195,0.0012450893
0.012530431,-1.4676441,-0.7043372,-0.75868195,0.0012450828
0.01180459,-1.4676441,-0.7043372,-0.75868195,0.0012450828
0.011317186,-1.4676441,-0.7043372,-0.75868195,0.0012450828
0.011036379,-1.4676441,-0.7043372,-0.75868195,0.0012450828
0.010944646,-1.4676441,-0.7043372,-0.75868195,0.0012450828
0.011036379,-1.4676441,-0.7043372,-0.75868195,0.0012450828
0.0113171805,-1.4676441,-0.7043372,-0.75868195,0.0012450828
0.01180459,-1.4676441,-0.7043372,-0.75868195,0.0012450828
0.012530431,-1.4676441,-0.7043372,-0.75868195,0.0012450828
0.013545321,-1.4676441,-0.7043372,-0.75868195,0.0012450828
0.014926318,-1.4676441,-0.7043372,-0.75868195,0.0012450828
0.01678967,-1.4676441,-0.7043372,-0.75868195,0.0012450828
0.019312296,-1.4676441,-0.7043372,-0.75868195,0.0012450828
0.02276856,-1.4676441,-0.7043372,-0.75868195,0.0012450828
0.02759555,-1.4676441,-0.7043372,-0.75868195,0.0012450828
0.03451304,-1.4676441,-0.7043372,-0.75868195,0.0012450828
0.044752393,-1.4676441,-0.7043372,-0.75868195,0.0012450828
0.06050563,-1.4676441,-0.7043372,-0.75868195,0.0012450828
0.08579657,-1.4676441,-0.7043372,-0.75868195,0.0012450828
0.12790786,-1.4676441,-0.7043372,-0.75868195,0.0012450828
0.19750357,-1.4676441,-0.7043372,-0.75868195,0.0012450828
0.29336214,-1.4676441,-0.7043372,-0.75868195,0.0012450828
0.3499539,-1.4676441,-0.7043372,-0.75868195,0.0012450828
0.069343954,-1.5257192,-0.7167687,-0.81046677,0.035206698
0.068487935,-1.5257192,-0.7167687,-0.81046677,0.035206698
0.06616738,-1.5257192,-0.7167687,-0.81046677,0.035206698
0.062965184,-1.5257192,-0.7167687,-0.81046677,0.035206698
0.05948802,-1.5257192,-0.7167687,-0.81046677,0.035206698
0.056163218,-1.5257192,-0.7167687,-0.81046677,0.035206698
0.05320879,-1.5257192,-0.7167687,-0.81046677,0.035206698
0.050692618,-1.5257192,-0.7167687,-0.8104668,0.035206687
0.04860101,-1.5257192,-0.7167687,-0.8104668,0.035206687
0.04688626,-1.5257192,-0.7167687,-0.81046677,0.035206698
0.04549256,-1.5257192,-0.7167687,-0.81046677,0.035206698
0.044367846,-1.5257192,-0.7167687,-0.81046677,0.035206698
0.04346799,-1.5257192,-0.7167687,-0.81046677,0.035206698
