F,ReH,ReE,ReHt,dvcs
0.012778642,-1.323177,-0.5201087,-0.5526294,0.005449761
0.012856391,-1.323177,-0.5201087,-0.5526294,0.005449761
0.01309436,-1.323177,-0.5201087,-0.5526294,0.005449761
0.0135072805,-1.323177,-0.5201087,-0.5526294,0.005449761
0.014121775,-1.323177,-0.5201087,-0.5526294,0.005449761
0.01497988,-1.323177,-0.5201087,-0.5526294,0.005449761
0.016144883,-1.323177,-0.5201087,-0.5526294,0.005449761
0.017710792,-1.323177,-0.5201087,-0.55262953,0.005449776
0.01981738,-1.323177,-0.5201087,-0.55262953,0.005449776
0.022674533,-1.323177,-0.5201087,-0.5526294,0.005449761
0.02660136,-1.323177,-0.5201087,-0.5526294,0.005449761
0.032088812,-1.323177,-0.5201087,-0.5526294,0.005449761
0.039896484,-1.323177,-0.5201087,-0.5526294,0.005449761
0.051183186,-1.323177,-0.5201087,-0.5526294,0.005449761
0.067602046,-1.323177,-0.5201087,-0.5526294,0.005449761
0.09099991,-1.323177,-0.5201087,-0.5526294,0.005449761
0.12152811,-1.323177,-0.5201087,-0.5526294,0.005449761
0.15241097,-1.323177,-0.5201087,-0.5526294,0.005449761
0.166546,-1.323177,-0.5201087,-0.5526294,0.005449761
4.117988,-1.2995085,-0.5043046,-0.54665595,-0.002177875
1.819516,-1.2995085,-0.5043046,-0.54665595,-0.002177875
0.67558664,-1.2995085,-0.5043046,-0.54665595,-0.002177875
0.32648885,-1.2995085,-0.5043046,-0.54665595,-0.002177875
0.18739907,-1.2995085,-0.5043046,-0.54665595,-0.002177875
0.11993442,-1.2995085,-0.5043046,-0.54665595,-0.002177875
0.082696676,-1.2995085,-0.5043046,-0.54665595,-0.002177875
0.06024683,-1.2995085,-0.5043046,-0.54665595,-0.002177875
0.045833766,-1.2995085,-0.5043046,-0.54665595,-0.002177875
0.036143243,-1.2995085,-0.5043046,-0.54665595,-0.002177875
0.029401176,-1.2995085,-0.5043046,-0.54665595,-0.002177875
0.02459322,-1.2995085,-0.5043046,-0.54665595,-0.002177875
0.02110934,-1.2995085,-0.5043046,-0.54665595,-0.002177875
0.018568285,-1.2995085,-0.5043046,-0.54665595,-0.002177875
0.016725294,-1.2995085,-0.5043046,-0.54665595,-0.002177875
0.015420988,-1.2995085,-0.5043046,-0.54665595,-0.002177875
0.014552038,-1.2995085,-0.5043046,-0.54665595,-0.002177875
0.014054066,-1.2995085,-0.5043046,-0.54665595,-0.002177875
0.01389182,-1.2995085,-0.5043046,-0.54665595,-0.002177875
0.014054066,-1.2995085,-0.5043046,-0.54665595,-0.002177875
0.014552031,-1.2995083,-0.5043046,-0.54665595,-0.0021778825
0.015420981,-1.2995083,-0.5043046,-0.54665595,-0.0021778825
0.016725294,-1.2995085,-0.5043046,-0.54665595,-0.002177875
0.018568285,-1.2995085,-0.5043046,-0.54665595,-0.002177875
0.02110934,-1.2995085,-0.5043046,-0.54665595,-0.002177875
0.024593221,-1.2995085,-0.5043046,-0.54665595,-0.002177875
0.029401176,-1.2995085,-0.5043046,-0.54665595,-0.002177875
0.036143247,-1.2995085,-0.5043046,-0.54665595,-0.002177875
0.04583374,-1.2995085,-0.5043046,-0.54665595,-0.002177875
0.060246833,-1.2995085,-0.5043046,-0.54665595,-0.002177875
0.08269668,-1.2995085,-0.5043046,-0.54665595,-0.002177875
0.11993441,-1.2995085,-0.5043046,-0.54665595,-0.002177875
0.18739872,-1.2995085,-0.5043046,-0.54665595,-0.002177875
0.32648888,-1.2995085,-0.5043046,-0.54665595,-0.002177875
0.6755867,-1.2995085,-0.5043046,-0.54665595,-0.002177875
1.8195161,-1.2995085,-0.5043046,-0.54665595,-0.002177875
4.117988,-1.2995085,-0.5043046,-0.54665595,-0.002177875
0.52541167,-1.1122798,-0.441408,-0.4624891,-0.007767852
0.45735818,-1.1122798,-0.441408,-0.4624891,-0.007767852
0.3251702,-1.1122798,-0.441408,-0.4624891,-0.007767852
0.21348481,-1.1122798,-0.441408,-0.4624891,-0.007767852
0.13898334,-1.1122798,-0.441408,-0.4624891,-0.007767852
0.09214152,-1.1122798,-0.441408,-0.4624891,-0.007767852
0.06262089,-1.1122798,-0.441408,-0.4624891,-0.007767852
0.043590672,-1.1122798,-0.441408,-0.4624891,-0.007767852
0.030974157,-1.1122798,-0.441408,-0.4624891,-0.007767852
0.022374604,-1.1122798,-0.441408,-0.4624891,-0.007767852
0.016365688,-1.1122798,-0.441408,-0.4624891,-0.007767852
0.012080638,-1.1122798,-0.441408,-0.4624891,-0.007767852
0.008980641,-1.1122798,-0.441408,-0.4624891,-0.007767852
0.0067237034,-1.1122798,-0.441408,-0.4624891,-0.007767852
0.0050891475,-1.1122798,-0.441408,-0.4624891,-0.007767852
0.0039334246,-1.1122799,-0.44140798,-0.4624891,-0.007767824
0.0031637964,-1.1122799,-0.44140798,-0.4624891,-0.007767824
0.0027227947,-1.1122798,-0.441408,-0.4624891,-0.007767852
0.0025791232,-1.1122798,-0.441408,-0.4624891,-0.007767852
0.0027227947,-1.1122798,-0.441408,-0.4624891,-0.007767852
0.0031637684,-1.1122798,-0.441408,-0.4624891,-0.007767852
0.003933393,-1.1122798,-0.441408,-0.4624891,-0.007767852
0.005089143,-1.1122798,-0.441408,-0.4624891,-0.007767852
0.0067237034,-1.1122798,-0.441408,-0.4624891,-0.007767852
0.008980641,-1.1122798,-0.441408,-0.4624891,-0.007767852
0.012080638,-1.1122798,-0.441408,-0.4624891,-0.007767852
0.016365688,-1.1122798,-0.441408,-0.4624891,-0.007767852
0.022374606,-1.1122798,-0.441408,-0.4624891,-0.007767852
0.03097415,-1.1122798,-0.441408,-0.4624891,-0.007767852
0.043590654,-1.1122798,-0.441408,-0.4624891,-0.007767852
0.06262087,-1.1122798,-0.441408,-0.4624891,-0.007767852
0.092141494,-1.1122798,-0.441408,-0.4624891,-0.007767852
0.13898323,-1.1122798,-0.441408,-0.4624891,-0.007767852
0.21348484,-1.1122798,-0.441408,-0.4624891,-0.007767852
0.3251698,-1.1122798,-0.441408,-0.4624891,-0.007767852
0.45735815,-1.1122798,-0.441408,-0.4624891,-0.007767852
0.52541167,-1.1122798,-0.441408,-0.4624891,-0.007767852
0.36092842,-1.2141451,-0.48098257,-0.5047541,-0.003506973
0.31025395,-1.2141451,-0.48098257,-0.5047541,-0.003506973
0.21603917,-1.2141451,-0.48098257,-0.5047541,-0.003506973
0.14037381,-1.2141451,-0.48098257,-0.5047541,-0.003506973
0.09162831,-1.2141451,-0.48098257,-0.5047541,-0.003506973
0.06153661,-1.2141451,-0.48098257,-0.5047541,-0.003506973
0.04270557,-1.2141451,-0.48098257,-0.5047541,-0.003506973
0.030570254,-1.2141451,-0.48098257,-0.5047541,-0.003506973
0.02249764,-1.2141451,-0.48098257,-0.5047541,-0.003506973
0.016966686,-1.2141451,-0.48098257,-0.5047541,-0.003506973
0.013079509,-1.2141452,-0.48098254,-0.5047541,-0.0035069655
0.010291688,-1.2141452,-0.48098254,-0.5047541,-0.0035069655
0.008264413,-1.2141451,-0.48098257,-0.5047541,-0.003506973
0.006781925,-1.2141451,-0.48098257,-0.5047541,-0.003506973
0.0057043754,-1.2141451,-0.48098257,-0.5047541,-0.003506973
0.004940351,-1.2141451,-0.48098257,-0.5047541,-0.003506973
0.004430561,-1.2141451,-0.48098257,-0.5047541,-0.003506973
0.0041380874,-1.2141451,-0.48098257,-0.5047541,-0.003506973
0.004042737,-1.2141451,-0.48098257,-0.5047541,-0.003506973
0.0041380874,-1.2141451,-0.48098257,-0.5047541,-0.003506973
0.004430561,-1.2141451,-0.48098257,-0.5047541,-0.003506973
0.004940351,-1.2141451,-0.48098257,-0.5047541,-0.003506973
0.0057043717,-1.2141451,-0.48098257,-0.5047541,-0.003506973
0.006781925,-1.2141451,-0.48098257,-0.5047541,-0.003506973
0.008264413,-1.2141451,-0.48098257,-0.5047541,-0.003506973
0.010291681,-1.2141451,-0.48098257,-0.5047541,-0.003506973
0.013079502,-1.2141451,-0.48098257,-0.5047541,-0.003506973
0.016966688,-1.2141451,-0.48098257,-0.5047541,-0.003506973
0.022497633,-1.2141451,-0.48098257,-0.5047541,-0.003506973
0.03057022,-1.2141451,-0.48098257,-0.5047541,-0.003506973
0.04270555,-1.2141451,-0.48098257,-0.5047541,-0.003506973
0.061536573,-1.2141451,-0.48098257,-0.5047541,-0.003506973
0.0916283,-1.2141451,-0.48098257,-0.5047541,-0.003506973
0.14037383,-1.2141451,-0.48098257,-0.5047541,-0.003506973
0.21603884,-1.2141451,-0.48098257,-0.5047541,-0.003506973
0.31025282,-1.2141451,-0.48098257,-0.5047541,-0.003506973
0.36092842,-1.2141451,-0.48098257,-0.5047541,-0.003506973
0.18169472,-1.3173414,-0.51732993,-0.55052227,0.0044504968
0.16541481,-1.3173414,-0.51732993,-0.55052227,0.0044504968
0.13033926,-1.3173414,-0.51732993,-0.55052227,0.0044504968
0.09632041,-1.3173414,-0.51732993,-0.55052227,0.0044504968
0.07067914,-1.3173414,-0.51732993,-0.55052227,0.0044504968
0.05290854,-1.3173413,-0.5173299,-0.55052227,0.0044504856
0.040800378,-1.3173413,-0.5173299,-0.55052227,0.0044504856
0.032477614,-1.3173414,-0.51732993,-0.55052227,0.0044504968
0.026655527,-1.3173414,-0.51732993,-0.55052227,0.0044504968
0.022504142,-1.3173414,-0.51732993,-0.55052227,0.0044504968
0.019492032,-1.3173414,-0.51732993,-0.55052227,0.0044504968
0.01727614,-1.3173414,-0.51732993,-0.55052227,0.0044504968
0.015631957,-1.3173414,-0.51732993,-0.55052227,0.0044504968
0.014410473,-1.3173414,-0.51732993,-0.55052227,0.0044504968
0.013511786,-1.3173414,-0.51732993,-0.55052227,0.0044504968
0.012868788,-1.3173414,-0.51732993,-0.55052227,0.0044504968
0.01243699,-1.3173414,-0.51732993,-0.55052227,0.0044504968
0.012188247,-1.3173414,-0.51732993,-0.55052227,0.0044504968
0.012106994,-1.3173414,-0.51732993,-0.55052227,0.0044504968
0.012188247,-1.3173414,-0.51732993,-0.55052227,0.0044504968
0.01243699,-1.3173414,-0.51732993,-0.55052227,0.0044504968
0.012868788,-1.3173414,-0.51732993,-0.55052227,0.0044504968
0.0135117825,-1.3173414,-0.51732993,-0.55052227,0.0044504968
0.014410473,-1.3173414,-0.51732993,-0.55052227,0.0044504968
0.015631957,-1.3173414,-0.51732993,-0.55052227,0.0044504968
0.01727614,-1.3173414,-0.51732993,-0.55052227,0.0044504968
0.019492017,-1.3173414,-0.51732993,-0.55052227,0.0044504968
0.022504143,-1.3173414,-0.51732993,-0.55052227,0.0044504968
0.026655529,-1.3173414,-0.51732993,-0.55052227,0.0044504968
0.03247759,-1.3173414,-0.51732993,-0.55052227,0.0044504968
0.040800367,-1.3173414,-0.51732993,-0.55052227,0.0044504968
0.052908555,-1.3173414,-0.51732993,-0.55052227,0.0044504968
0.07067908,-1.3173414,-0.51732993,-0.55052227,0.0044504968
0.096320406,-1.3173414,-0.51732993,-0.55052227,0.0044504968
0.13033909,-1.3173414,-0.51732993,-0.55052227,0.0044504968
0.16541427,-1.3173414,-0.51732993,-0.55052227,0.0044504968
0.18169472,-1.3173414,-0.51732993,-0.55052227,0.0044504968
1.487435,-0.9829801,-0.3789971,-0.41965428,0.012279566
1.3994534,-0.9829801,-0.3789971,-0.41965428,0.012279566
1.1865684,-0.98298013,-0.3789971,-0.41965434,0.012279592
0.9426711,-0.98298013,-0.3789971,-0.41965434,0.012279592
0.7276871,-0.98298013,-0.3789971,-0.41965434,0.012279592
0.5590612,-0.98298013,-0.3789971,-0.41965434,0.012279592
0.43316934,-0.98298013,-0.3789971,-0.41965434,0.012279592
0.34074926,-0.98298013,-0.3789971,-0.41965434,0.012279592
0.27300492,-0.98298013,-0.3789971,-0.41965434,0.012279592
0.22309694,-0.98298013,-0.3789971,-0.41965434,0.012279592
0.18607327,-0.98298013,-0.3789971,-0.41965434,0.012279592
0.15844119,-0.98298013,-0.3789971,-0.41965434,0.012279592
0.13775885,-0.98298013,-0.3789971,-0.41965434,0.012279592
0.122321695,-0.98298013,-0.3789971,-0.41965434,0.012279592
0.11094192,-0.98298013,-0.3789971,-0.41965434,0.012279592
0.10279731,-0.98298013,-0.3789971,-0.41965434,0.012279592
0.0973305,-0.98298013,-0.3789971,-0.41965434,0.012279592
0.09418338,-0.98298013,-0.3789971,-0.41965434,0.012279592
0.093155764,-0.98298013,-0.3789971,-0.41965434,0.012279592
0.09418338,-0.98298013,-0.3789971,-0.41965434,0.012279592
0.0973305,-0.98298013,-0.3789971,-0.41965434,0.012279592
0.10279725,-0.98298013,-0.3789971,-0.41965434,0.012279592
0.11094192,-0.98298013,-0.3789971,-0.41965434,0.012279592
0.122321695,-0.98298013,-0.3789971,-0.41965434,0.012279592
0.13775885,-0.98298013,-0.3789971,-0.41965434,0.012279592
0.15844119,-0.98298013,-0.3789971,-0.41965434,0.012279592
0.18607327,-0.98298013,-0.3789971,-0.41965434,0.012279592
0.2230969,-0.98298013,-0.3789971,-0.41965434,0.012279592
0.2730048,-0.98298013,-0.3789971,-0.41965434,0.012279592
0.34074926,-0.98298013,-0.3789971,-0.41965434,0.012279592
0.43316916,-0.98298013,-0.3789971,-0.41965434,0.012279592
0.5590612,-0.98298013,-0.3789971,-0.41965434,0.012279592
0.72768706,-0.9829801,-0.3789971,-0.41965428,0.012279566
0.94267005,-0.9829801,-0.3789971,-0.41965428,0.012279566
1.1865655,-0.98298013,-0.3789971,-0.41965434,0.012279592
1.3994535,-0.98298013,-0.3789971,-0.41965434,0.012279592
1.4874351,-0.98298013,-0.3789971,-0.41965434,0.012279592
0.11262353,-1.3731654,-0.54059136,-0.5731459,0.011670247
0.10603091,-1.3731654,-0.54059136,-0.5731459,0.011670247
0.09050341,-1.3731654,-0.54059136,-0.5731459,0.011670247
0.07341525,-1.3731654,-0.54059136,-0.5731459,0.011670247
0.058931284,-1.3731654,-0.54059136,-0.5731459,0.011670247
0.04791957,-1.3731654,-0.54059136,-0.5731459,0.011670247
0.039877295,-1.3731654,-0.54059136,-0.5731459,0.011670247
0.0340542,-1.3731654,-0.54059136,-0.5731459,0.011670247
0.029816033,-1.3731654,-0.54059136,-0.5731459,0.011670247
0.02669952,-1.3731654,-0.54059136,-0.5731459,0.011670247
0.024382677,-1.3731654,-0.54059136,-0.5731459,0.011670247
0.022644997,-1.3731654,-0.54059136,-0.5731459,0.011670247
0.02133562,-1.3731654,-0.54059136,-0.5731459,0.011670247
0.020350931,-1.3731654,-0.54059136,-0.5731459,0.011670247
0.019619545,-1.3731654,-0.54059136,-0.5731459,0.011670247
0.019092467,-1.3731654,-0.54059136,-0.5731459,0.011670247
0.018736675,-1.3731654,-0.54059136,-0.5731459,0.011670247
0.018531032,-1.3731654,-0.54059136,-0.5731459,0.011670247
0.018463744,-1.3731654,-0.54059136,-0.5731459,0.011670247
0.018531032,-1.3731654,-0.54059136,-0.5731459,0.011670247
0.018736675,-1.3731654,-0.54059136,-0.5731459,0.011670247
0.019092465,-1.3731654,-0.54059136,-0.5731459,0.011670247
0.019619543,-1.3731654,-0.54059136,-0.5731459,0.011670247
0.020350931,-1.3731654,-0.54059136,-0.5731459,0.011670247
0.02133562,-1.3731654,-0.54059136,-0.5731459,0.011670247
0.022644991,-1.3731654,-0.54059136,-0.5731459,0.011670247
0.02438267,-1.3731654,-0.54059136,-0.5731459,0.011670247
0.026699524,-1.3731654,-0.54059136,-0.5731459,0.01167025
0.029816035,-1.3731654,-0.54059136,-0.5731459,0.01167025
0.034054205,-1.3731654,-0.54059136,-0.5731459,0.011670247
0.039877295,-1.3731654,-0.54059136,-0.5731459,0.011670247
0.04791953,-1.3731654,-0.54059136,-0.5731459,0.011670247
0.05893125,-1.3731654,-0.54059136,-0.5731459,0.011670247
0.0734152,-1.3731654,-0.54059136,-0.5731459,0.011670247
0.090503395,-1.3731654,-0.54059136,-0.5731459,0.011670247
0.106030926,-1.3731654,-0.54059136,-0.5731459,0.011670247
0.11262353,-1.3731654,-0.54059136,-0.5731459,0.011670247
0.33688644,-1.4499044,-0.5651519,-0.6077965,0.0018178602
0.28102538,-1.4499044,-0.5651519,-0.6077965,0.0018178602
0.18787743,-1.4499044,-0.5651519,-0.6077965,0.0018178602
0.1213608,-1.4499044,-0.5651519,-0.6077965,0.0018178602
0.081531,-1.4499044,-0.5651519,-0.6077965,0.0018178602
0.057736877,-1.4499044,-0.5651519,-0.6077965,0.0018178602
0.042948425,-1.4499044,-0.5651519,-0.6077965,0.0018178602
0.03334078,-1.4499044,-0.5651519,-0.6077965,0.0018178602
0.026848212,-1.4499044,-0.5651519,-0.6077965,0.0018178602
0.02231555,-1.4499044,-0.5651519,-0.6077965,0.0018178602
0.01906899,-1.4499044,-0.5651519,-0.6077965,0.0018178602
0.016699443,-1.4499044,-0.5651519,-0.6077965,0.0018178602
0.0149498135,-1.4499044,-0.5651519,-0.6077965,0.0018178602
0.013653984,-1.4499044,-0.5651519,-0.6077965,0.0018178602
0.012702508,-1.4499044,-0.5651519,-0.6077965,0.0018178602
0.012022648,-1.4499044,-0.5651519,-0.6077965,0.0018178602
0.011566507,-1.4499044,-0.5651519,-0.6077965,0.0018178602
0.011303879,-1.4499044,-0.5651519,-0.6077965,0.0018178602
0.011218118,-1.4499044,-0.5651519,-0.6077965,0.0018178602
0.011303879,-1.4499044,-0.5651519,-0.6077965,0.0018178602
0.011566507,-1.4499044,-0.5651519,-0.6077965,0.0018178602
0.012022648,-1.4499044,-0.5651519,-0.6077965,0.0018178602
0.012702519,-1.4499046,-0.56515193,-0.60779643,0.0018178714
0.0136539955,-1.4499046,-0.56515193,-0.60779643,0.0018178714
0.0149498135,-1.4499044,-0.5651519,-0.6077965,0.0018178602
0.016699433,-1.4499044,-0.5651519,-0.6077965,0.0018178602
0.01906899,-1.4499044,-0.5651519,-0.6077965,0.0018178602
0.02231555,-1.4499044,-0.5651519,-0.6077965,0.0018178602
0.0268482,-1.4499044,-0.5651519,-0.6077965,0.0018178602
0.033340756,-1.4499044,-0.5651519,-0.6077965,0.0018178602
0.042948395,-1.4499044,-0.5651519,-0.6077965,0.0018178602
0.05773688,-1.4499044,-0.5651519,-0.6077965,0.0018178602
0.08153101,-1.4499044,-0.5651519,-0.6077965,0.0018178602
0.12136081,-1.4499044,-0.5651519,-0.6077965,0.0018178602
0.18787745,-1.4499044,-0.5651519,-0.6077965,0.0018178602
0.28102538,-1.4499044,-0.5651519,-0.6077965,0.0018178602
0.33688644,-1.4499044,-0.5651519,-0.6077965,0.0018178602
2.5508745,-1.0034043,-0.3868599,-0.43067595,0.01891822
2.2458806,-1.0034043,-0.3868599,-0.43067595,0.01891822
1.6508982,-1.0034043,-0.3868599,-0.43067595,0.01891822
1.1424981,-1.0034043,-0.3868599,-0.43067595,0.01891822
0.7965377,-1.0034043,-0.3868599,-0.43067595,0.01891822
0.57286125,-1.0034043,-0.3868599,-0.43067595,0.01891822
0.42714095,-1.0034043,-0.3868599,-0.43067595,0.01891822
0.3298526,-1.0034043,-0.3868599,-0.43067595,0.01891822
0.2631307,-1.0034043,-0.3868599,-0.43067595,0.01891822
0.21624413,-1.0034043,-0.3868599,-0.43067595,0.01891822
0.18262333,-1.0034043,-0.3868599,-0.43067595,0.01891822
0.15814397,-1.0034043,-0.3868599,-0.43067595,0.01891822
0.14015125,-1.0034043,-0.3868599,-0.43067595,0.01891822
0.12690061,-1.0034043,-0.3868599,-0.43067595,0.01891822
0.11722854,-1.0034043,-0.3868599,-0.43067595,0.01891822
0.11035542,-1.0034043,-0.3868599,-0.43067595,0.01891822
0.105764955,-1.0034043,-0.3868599,-0.43067595,0.01891822
0.10313061,-1.0034043,-0.38685995,-0.43067595,0.018918227
0.102271736,-1.0034043,-0.38685995,-0.43067595,0.018918227
0.103130594,-1.0034043,-0.3868599,-0.43067595,0.01891822
0.105764955,-1.0034043,-0.3868599,-0.43067595,0.01891822
0.11035542,-1.0034043,-0.3868599,-0.43067595,0.01891822
0.11722851,-1.0034043,-0.3868599,-0.43067595,0.01891822
0.12690061,-1.0034043,-0.3868599,-0.43067595,0.01891822
0.14015125,-1.0034043,-0.3868599,-0.43067595,0.01891822
0.15814395,-1.0034043,-0.3868599,-0.43067595,0.01891822
0.18262333,-1.0034043,-0.3868599,-0.43067595,0.01891822
0.2162441,-1.0034043,-0.3868599,-0.43067595,0.01891822
0.2631307,-1.0034043,-0.3868599,-0.43067595,0.01891822
0.32985234,-1.0034043,-0.3868599,-0.43067595,0.01891822
0.42714098,-1.0034043,-0.3868599,-0.43067595,0.01891822
0.57286125,-1.0034043,-0.3868599,-0.43067595,0.01891822
0.7965365,-1.0034043,-0.3868599,-0.43067595,0.01891822
1.1424981,-1.0034043,-0.3868599,-0.43067595,0.01891822
1.6508934,-1.0034043,-0.3868599,-0.43067595,0.01891822
2.2458806,-1.0034043,-0.3868599,-0.43067595,0.01891822
2.5508745,-1.0034043,-0.3868599,-0.43067595,0.01891822
0.3609984,-1.3597372,-0.5308159,-0.56943256,-0.000699013
0.30191493,-1.3597372,-0.5308159,-0.56943256,-0.000699013
0.20186198,-1.3597372,-0.5308159,-0.56943256,-0.000699013
0.1292689,-1.3597372,-0.5308159,-0.56943256,-0.000699013
0.0854051,-1.3597372,-0.5308159,-0.56943256,-0.000699013
0.05912205,-1.3597372,-0.5308159,-0.56943256,-0.000699013
0.04280488,-1.3597372,-0.5308159,-0.56943256,-0.000699013
0.0322441,-1.3597372,-0.5308159,-0.56943256,-0.000699013
0.025145506,-1.3597372,-0.5308159,-0.56943256,-0.000699013
0.020219931,-1.3597372,-0.5308159,-0.56943256,-0.000699013
0.016713968,-1.3597372,-0.5308159,-0.56943256,-0.000699013
0.014170341,-1.3597372,-0.5308159,-0.56943256,-0.000699013
0.01230232,-1.3597372,-0.53081596,-0.56943256,-0.0006990093
0.010925289,-1.3597372,-0.53081596,-0.56943256,-0.0006990093
0.009918127,-1.3597372,-0.5308159,-0.56943256,-0.000699013
0.009200696,-1.3597372,-0.5308159,-0.56943256,-0.000699013
0.008720441,-1.3597372,-0.5308159,-0.56943256,-0.000699013
0.008444343,-1.3597372,-0.5308159,-0.56943256,-0.000699013
0.008354245,-1.3597372,-0.5308159,-0.56943256,-0.000699013
0.008444343,-1.3597372,-0.5308159,-0.56943256,-0.000699013
0.008720435,-1.3597372,-0.5308159,-0.56943256,-0.000699013
0.009200696,-1.3597372,-0.5308159,-0.56943256,-0.000699013
0.009918127,-1.3597372,-0.5308159,-0.56943256,-0.000699013
0.0109252855,-1.3597372,-0.5308159,-0.56943256,-0.000699013
0.012302317,-1.3597372,-0.5308159,-0.56943256,-0.000699013
0.014170336,-1.3597372,-0.5308159,-0.56943256,-0.000699013
0.016713968,-1.3597372,-0.5308159,-0.56943256,-0.000699013
0.020219933,-1.3597372,-0.5308159,-0.56943256,-0.000699013
0.025145495,-1.3597372,-0.5308159,-0.56943256,-0.000699013
0.032244105,-1.3597372,-0.5308159,-0.56943256,-0.000699013
0.042804874,-1.3597372,-0.5308159,-0.56943256,-0.000699013
0.059122056,-1.3597372,-0.5308159,-0.56943256,-0.000699013
0.085405104,-1.3597372,-0.5308159,-0.56943256,-0.000699013
0.12926888,-1.3597372,-0.5308159,-0.56943256,-0.000699013
0.20186096,-1.3597372,-0.5308159,-0.56943256,-0.000699013
0.30191496,-1.3597372,-0.5308159,-0.56943256,-0.000699013
0.3609984,-1.3597372,-0.5308159,-0.56943256,-0.000699013
0.07458386,-1.365156,-0.5475452,-0.56536067,0.037045993
0.07356347,-1.365156,-0.5475452,-0.56536067,0.037045993
0.07080461,-1.365156,-0.5475452,-0.56536067,0.037045993
0.06701751,-1.365156,-0.5475452,-0.56536067,0.037045993
0.06293732,-1.365156,-0.5475452,-0.56536067,0.037045993
0.05907575,-1.365156,-0.5475452,-0.56536067,0.037045993
0.055686522,-1.365156,-0.5475452,-0.56536067,0.037045993
0.05284021,-1.365156,-0.54754514,-0.5653607,0.03704598
0.05050966,-1.365156,-0.54754514,-0.5653607,0.03704598
0.048628677,-1.365156,-0.5475452,-0.56536067,0.037045993
