F,ReH,ReE,ReHt,dvcs
0.032632686,-1.339888,-0.7444237,-0.91289395,0.0049708015
0.04014555,-1.339888,-0.7444237,-0.91289395,0.0049708015
0.050911453,-1.339888,-0.7444237,-0.91289395,0.0049708015
0.06646223,-1.339888,-0.7444237,-0.91289395,0.0049708015
0.088506654,-1.339888,-0.7444237,-0.91289395,0.0049708015
0.11716813,-1.339888,-0.7444237,-0.91289395,0.0049708015
0.14610402,-1.339888,-0.7444237,-0.91289395,0.0049708015
0.15933624,-1.339888,-0.7444237,-0.91289395,0.0049708015
4.0491776,-1.2548217,-0.69392055,-0.8601824,-0.0030962997
1.7898962,-1.2548217,-0.69392055,-0.8601824,-0.0030962997
0.66543764,-1.2548217,-0.69392055,-0.8601824,-0.0030962997
0.32222965,-1.2548217,-0.69392055,-0.8601824,-0.0030962997
0.18543,-1.2548217,-0.69392055,-0.8601824,-0.0030962997
0.119022146,-1.2548217,-0.69392055,-0.8601824,-0.0030962997
0.08231981,-1.2548217,-0.69392055,-0.8601824,-0.0030962997
0.06015222,-1.2548217,-0.69392055,-0.8601824,-0.0030962997
0.045887217,-1.2548217,-0.69392055,-0.8601824,-0.0030962997
0.03626984,-1.2548217,-0.69392055,-0.8601824,-0.0030962997
0.029558131,-1.2548217,-0.69392055,-0.8601824,-0.0030962997
0.024756258,-1.2548217,-0.69392055,-0.8601824,-0.0030962997
0.021265326,-1.2548217,-0.69392055,-0.8601824,-0.0030962997
0.018711021,-1.2548217,-0.69392055,-0.8601824,-0.0030962997
0.016853001,-1.2548217,-0.69392055,-0.8601824,-0.0030962997
0.015534729,-1.2548217,-0.69392055,-0.8601824,-0.0030962997
0.014654705,-1.2548217,-0.69392055,-0.8601824,-0.0030962997
0.014149681,-1.2548217,-0.69392055,-0.8601824,-0.0030962997
0.013985021,-1.2548217,-0.69392055,-0.8601824,-0.0030962997
0.014149681,-1.2548217,-0.69392055,-0.8601824,-0.0030962997
0.0146547,-1.2548218,-0.69392055,-0.8601824,-0.0030963053
0.015534725,-1.2548218,-0.69392055,-0.8601824,-0.0030963053
0.016853,-1.2548217,-0.69392055,-0.8601824,-0.0030962997
0.018711021,-1.2548217,-0.69392055,-0.8601824,-0.0030962997
0.021265326,-1.2548217,-0.69392055,-0.8601824,-0.0030962997
0.024756258,-1.2548217,-0.69392055,-0.8601824,-0.0030962997
0.029558131,-1.2548217,-0.69392055,-0.8601824,-0.0030962997
0.036269844,-1.2548217,-0.69392055,-0.8601824,-0.0030962997
0.045887195,-1.2548217,-0.69392055,-0.8601824,-0.0030962997
0.06015222,-1.2548217,-0.69392055,-0.8601824,-0.0030962997
0.08231981,-1.2548217,-0.69392055,-0.8601824,-0.0030962997
0.11902214,-1.2548217,-0.69392055,-0.8601824,-0.0030962997
0.18542966,-1.2548217,-0.69392055,-0.8601824,-0.0030962997
0.32222968,-1.2548217,-0.69392055,-0.8601824,-0.0030962997
0.66543764,-1.2548217,-0.69392055,-0.8601824,-0.0030962997
1.7898962,-1.2548217,-0.69392055,-0.8601824,-0.0030962997
4.0491776,-1.2548217,-0.69392055,-0.8601824,-0.0030962997
0.50889015,-1.1667219,-0.64370924,-0.78489465,-0.006120723
0.4441447,-1.1667219,-0.64370924,-0.78489465,-0.006120723
0.31826344,-1.1667219,-0.64370924,-0.78489465,-0.006120723
0.21166852,-1.1667219,-0.64370924,-0.78489465,-0.006120723
0.14028221,-1.1667219,-0.64370924,-0.78489465,-0.006120723
0.0951353,-1.1667219,-0.64370924,-0.78489465,-0.006120723
0.06646135,-1.1667219,-0.64370924,-0.78489465,-0.006120723
0.047801424,-1.1667219,-0.64370924,-0.78489465,-0.006120723
0.03529543,-1.1667219,-0.64370924,-0.78489465,-0.006120723
0.026669126,-1.1667219,-0.64370924,-0.78489465,-0.006120723
0.020565242,-1.1667219,-0.64370924,-0.78489465,-0.006120723
0.016156286,-1.1667219,-0.64370924,-0.78489465,-0.006120723
0.012926124,-1.1667219,-0.64370924,-0.78489465,-0.006120723
0.010546146,-1.1667219,-0.64370924,-0.78489465,-0.006120723
0.008803736,-1.1667219,-0.64370924,-0.78489465,-0.006120723
0.0075603235,-1.166722,-0.64370924,-0.7848947,-0.006120688
0.0067262375,-1.166722,-0.64370924,-0.7848947,-0.006120688
0.0062458855,-1.1667219,-0.64370924,-0.78489465,-0.006120723
0.006088993,-1.1667219,-0.64370924,-0.78489465,-0.006120723
0.0062458855,-1.1667219,-0.64370924,-0.78489465,-0.006120723
0.006726202,-1.1667219,-0.64370924,-0.78489465,-0.006120723
0.0075602825,-1.1667219,-0.64370924,-0.78489465,-0.006120723
0.008803733,-1.1667219,-0.64370924,-0.78489465,-0.006120723
0.010546146,-1.1667219,-0.64370924,-0.78489465,-0.006120723
0.012926124,-1.1667219,-0.64370924,-0.78489465,-0.006120723
0.016156286,-1.1667219,-0.64370924,-0.78489465,-0.006120723
0.020565243,-1.1667219,-0.64370924,-0.78489465,-0.006120723
0.026669126,-1.1667219,-0.64370924,-0.78489465,-0.006120723
0.035295423,-1.1667219,-0.64370924,-0.78489465,-0.006120723
0.047801405,-1.1667219,-0.64370924,-0.78489465,-0.006120723
0.06646133,-1.1667219,-0.64370924,-0.78489465,-0.006120723
0.09513529,-1.1667219,-0.64370924,-0.78489465,-0.006120723
0.14028212,-1.1667219,-0.64370924,-0.78489465,-0.006120723
0.21166854,-1.1667219,-0.64370924,-0.78489465,-0.006120723
0.31826308,-1.1667219,-0.64370924,-0.78489465,-0.006120723
0.4441447,-1.1667219,-0.64370924,-0.78489465,-0.006120723
0.50889015,-1.1667219,-0.64370924,-0.78489465,-0.006120723
0.348295,-1.2659421,-0.7009126,-0.85504603,-0.00044516532
0.3006226,-1.2659421,-0.7009126,-0.85504603,-0.00044516532
0.2118984,-1.2659421,-0.7009126,-0.85504603,-0.00044516532
0.14046349,-1.2659421,-0.7009126,-0.85504603,-0.00044516532
0.094233505,-1.2659421,-0.7009126,-0.85504603,-0.00044516532
0.065497555,-1.2659421,-0.7009126,-0.85504603,-0.00044516532
0.047349155,-1.2659421,-0.7009126,-0.85504603,-0.00044516532
0.035522316,-1.2659421,-0.7009126,-0.85504603,-0.00044516532
0.027553897,-1.2659421,-0.7009126,-0.85504603,-0.00044516532
0.022018056,-1.2659421,-0.7009126,-0.85504603,-0.00044516532
0.018070582,-1.2659422,-0.70091265,-0.85504603,-0.00044516718
0.015197751,-1.2659422,-0.70091265,-0.85504603,-0.00044516718
0.013078605,-1.2659421,-0.7009126,-0.85504603,-0.00044516532
0.011507986,-1.2659421,-0.7009126,-0.85504603,-0.00044516532
0.0103525175,-1.2659421,-0.7009126,-0.85504603,-0.00044516532
0.0095247915,-1.2659421,-0.7009126,-0.85504603,-0.00044516532
0.008968023,-1.2659421,-0.7009126,-0.85504603,-0.00044516532
0.008646815,-1.2659421,-0.7009126,-0.85504603,-0.00044516532
0.0085418,-1.2659421,-0.7009126,-0.85504603,-0.00044516532
0.008646815,-1.2659421,-0.7009126,-0.85504603,-0.00044516532
0.008968023,-1.2659421,-0.7009126,-0.85504603,-0.00044516532
0.0095247915,-1.2659421,-0.7009126,-0.85504603,-0.00044516532
0.010352514,-1.2659421,-0.7009126,-0.85504603,-0.00044516532
0.011507986,-1.2659421,-0.7009126,-0.85504603,-0.00044516532
0.013078605,-1.2659421,-0.7009126,-0.85504603,-0.00044516532
0.015197753,-1.2659421,-0.7009126,-0.85504603,-0.00044516532
0.018070586,-1.2659421,-0.7009126,-0.85504603,-0.00044516532
0.022018058,-1.2659421,-0.7009126,-0.85504603,-0.00044516532
0.02755389,-1.2659421,-0.7009126,-0.85504603,-0.00044516532
0.035522282,-1.2659421,-0.7009126,-0.85504603,-0.00044516532
0.04734914,-1.2659421,-0.7009126,-0.85504603,-0.00044516532
0.06549752,-1.2659421,-0.7009126,-0.85504603,-0.00044516532
0.0942335,-1.2659421,-0.7009126,-0.85504603,-0.00044516532
0.14046349,-1.2659421,-0.7009126,-0.85504603,-0.00044516532
0.2118981,-1.2659421,-0.7009126,-0.85504603,-0.00044516532
0.3006215,-1.2659421,-0.7009126,-0.85504603,-0.00044516532
0.348295,-1.2659421,-0.7009126,-0.85504603,-0.00044516532
0.17394811,-1.330928,-0.739165,-0.90718734,0.0037364638
0.15863883,-1.330928,-0.739165,-0.90718734,0.0037364638
0.1256285,-1.330928,-0.739165,-0.90718734,0.0037364638
0.09355414,-1.330928,-0.739165,-0.90718734,0.0037364638
0.06930089,-1.330928,-0.739165,-0.90718734,0.0037364638
0.05241063,-1.3309278,-0.739165,-0.90718734,0.003736462
0.040826578,-1.3309278,-0.739165,-0.90718734,0.003736462
0.032798897,-1.330928,-0.739165,-0.90718734,0.0037364638
0.02712976,-1.330928,-0.739165,-0.90718734,0.0037364638
0.023044946,-1.330928,-0.739165,-0.90718734,0.0037364638
0.020048251,-1.330928,-0.739165,-0.90718734,0.0037364638
0.017818877,-1.330928,-0.739165,-0.90718734,0.0037364638
0.01614649,-1.330928,-0.739165,-0.90718734,0.0037364638
0.014891218,-1.330928,-0.739165,-0.90718734,0.0037364638
0.013959102,-1.330928,-0.739165,-0.90718734,0.0037364638
0.013286937,-1.330928,-0.739165,-0.90718734,0.0037364638
0.012832761,-1.330928,-0.739165,-0.90718734,0.0037364638
0.012570016,-1.330928,-0.739165,-0.90718734,0.0037364638
0.012484005,-1.330928,-0.739165,-0.90718734,0.0037364638
0.012570016,-1.330928,-0.739165,-0.90718734,0.0037364638
0.012832761,-1.330928,-0.739165,-0.90718734,0.0037364638
0.013286937,-1.330928,-0.739165,-0.90718734,0.0037364638
0.013959099,-1.330928,-0.739165,-0.90718734,0.0037364638
0.014891218,-1.330928,-0.739165,-0.90718734,0.0037364638
0.01614649,-1.330928,-0.739165,-0.90718734,0.0037364638
0.017818877,-1.330928,-0.739165,-0.90718734,0.0037364638
0.020048235,-1.330928,-0.739165,-0.90718734,0.0037364638
0.023044946,-1.330928,-0.739165,-0.90718734,0.0037364638
0.027129762,-1.330928,-0.739165,-0.90718734,0.0037364638
0.032798875,-1.330928,-0.739165,-0.90718734,0.0037364638
0.040826555,-1.330928,-0.739165,-0.90718734,0.0037364638
0.052410632,-1.330928,-0.739165,-0.90718734,0.0037364638
0.06930083,-1.330928,-0.739165,-0.90718734,0.0037364638
0.09355414,-1.330928,-0.739165,-0.90718734,0.0037364638
0.12562834,-1.330928,-0.739165,-0.90718734,0.0037364638
0.15863833,-1.330928,-0.739165,-0.90718734,0.0037364638
0.17394811,-1.330928,-0.739165,-0.90718734,0.0037364638
1.4844556,-0.9226418,-0.5099932,-0.6267848,0.011774023
1.3968444,-0.9226418,-0.5099932,-0.6267848,0.011774023
1.1848458,-0.9226418,-0.5099932,-0.6267848,0.011774023
0.9419401,-0.9226418,-0.5099932,-0.6267848,0.011774023
0.72779447,-0.9226418,-0.5099932,-0.6267848,0.011774023
0.55978394,-0.9226418,-0.5099932,-0.6267848,0.011774023
0.43430796,-0.9226418,-0.5099932,-0.6267848,0.011774023
0.34215212,-0.9226418,-0.5099932,-0.6267848,0.011774023
0.27456483,-0.9226418,-0.5099932,-0.6267848,0.011774023
0.2247413,-0.9226418,-0.5099932,-0.6267848,0.011774023
0.18775465,-0.9226418,-0.5099932,-0.6267848,0.011774023
0.1601298,-0.9226418,-0.5099932,-0.6267848,0.011774023
0.13943738,-0.9226418,-0.5099932,-0.6267848,0.011774023
0.12398141,-0.9226418,-0.5099932,-0.6267848,0.011774023
0.112580016,-0.9226418,-0.5099932,-0.6267848,0.011774023
0.1044151,-0.9226418,-0.5099932,-0.6267848,0.011774023
0.09893207,-0.9226418,-0.5099932,-0.6267848,0.011774023
0.095774546,-0.9226418,-0.5099932,-0.6267848,0.011774023
0.09474337,-0.9226418,-0.5099932,-0.6267848,0.011774023
0.095774546,-0.9226418,-0.5099932,-0.6267848,0.011774023
0.09893207,-0.9226418,-0.5099932,-0.6267848,0.011774023
0.104415044,-0.9226418,-0.5099932,-0.6267848,0.011774023
0.112580016,-0.9226418,-0.5099932,-0.6267848,0.011774023
0.12398141,-0.9226418,-0.5099932,-0.6267848,0.011774023
0.13943738,-0.9226418,-0.5099932,-0.6267848,0.011774023
0.1601298,-0.9226418,-0.5099932,-0.6267848,0.011774023
0.18775465,-0.9226418,-0.5099932,-0.6267848,0.011774023
0.22474128,-0.9226418,-0.5099932,-0.6267848,0.011774023
0.2745647,-0.9226418,-0.5099932,-0.6267848,0.011774023
0.34215215,-0.9226418,-0.5099932,-0.6267848,0.011774023
0.43430778,-0.9226418,-0.5099932,-0.6267848,0.011774023
0.55978394,-0.9226418,-0.5099932,-0.6267848,0.011774023
0.72779447,-0.9226418,-0.5099932,-0.6267848,0.011774023
0.9419391,-0.9226418,-0.5099932,-0.6267848,0.011774023
1.1848428,-0.9226418,-0.5099932,-0.6267848,0.011774023
1.3968444,-0.9226418,-0.5099932,-0.6267848,0.011774023
1.4844556,-0.9226418,-0.5099932,-0.6267848,0.011774023
0.10772303,-1.3815192,-0.7690738,-0.94293934,0.011197674
0.10161882,-1.3815192,-0.7690738,-0.94293934,0.011197674
0.08722666,-1.3815192,-0.7690738,-0.94293934,0.011197674
0.0713517,-1.3815192,-0.7690738,-0.94293934,0.011197674
0.05784456,-1.3815192,-0.7690738,-0.94293934,0.011197674
0.04751813,-1.3815192,-0.7690738,-0.94293934,0.011197674
0.039920546,-1.3815192,-0.7690738,-0.94293934,0.011197674
0.034369547,-1.3815192,-0.7690738,-0.94293934,0.011197674
0.030287191,-1.3815192,-0.7690738,-0.94293934,0.011197674
0.0272509,-1.3815192,-0.7690738,-0.94293934,0.011197674
0.024966614,-1.3815192,-0.7690738,-0.94293934,0.011197674
0.02323262,-1.3815192,-0.7690738,-0.94293934,0.011197674
0.021910667,-1.3815192,-0.7690738,-0.94293934,0.011197674
0.020905606,-1.3815192,-0.7690738,-0.94293934,0.011197674
0.020151766,-1.3815192,-0.7690738,-0.94293934,0.011197674
0.019604,-1.3815192,-0.7690738,-0.94293934,0.011197674
0.019231845,-1.3815192,-0.7690738,-0.94293934,0.011197674
0.019015785,-1.3815192,-0.7690738,-0.94293934,0.011197674
0.018944932,-1.3815192,-0.7690738,-0.94293934,0.011197674
0.019015785,-1.3815192,-0.7690738,-0.94293934,0.011197674
0.019231845,-1.3815192,-0.7690738,-0.94293934,0.011197674
0.019603997,-1.3815192,-0.7690738,-0.94293934,0.011197674
0.020151762,-1.3815192,-0.7690738,-0.94293934,0.011197674
0.020905606,-1.3815192,-0.7690738,-0.94293934,0.011197674
0.021910667,-1.3815192,-0.7690738,-0.94293934,0.011197674
0.023232615,-1.3815192,-0.7690738,-0.94293934,0.011197674
0.024966605,-1.3815192,-0.7690738,-0.94293934,0.011197674
0.027250893,-1.3815194,-0.7690739,-0.9429393,0.011197667
0.03028718,-1.3815194,-0.7690739,-0.9429393,0.011197667
0.03436955,-1.3815192,-0.7690738,-0.94293934,0.011197674
0.03992055,-1.3815192,-0.7690738,-0.94293934,0.011197674
0.047518086,-1.3815192,-0.7690738,-0.94293934,0.011197674
0.05784453,-1.3815192,-0.7690738,-0.94293934,0.011197674
0.071351655,-1.3815192,-0.7690738,-0.94293934,0.011197674
0.087226644,-1.3815192,-0.7690738,-0.94293934,0.011197674
0.10161883,-1.3815192,-0.7690738,-0.94293934,0.011197674
0.10772303,-1.3815192,-0.7690738,-0.94293934,0.011197674
0.3281405,-1.399652,-0.7791002,-0.96346796,0.0020244415
0.27409497,-1.399652,-0.7791002,-0.96346796,0.0020244415
0.18396053,-1.399652,-0.7791002,-0.96346796,0.0020244415
0.11956811,-1.399652,-0.7791002,-0.96346796,0.0020244415
0.08097538,-1.399652,-0.7791002,-0.96346796,0.0020244415
0.057884045,-1.399652,-0.7791002,-0.96346796,0.0020244415
0.043498386,-1.399652,-0.7791002,-0.96346796,0.0020244415
0.034122486,-1.399652,-0.7791002,-0.96346796,0.0020244415
0.027761318,-1.399652,-0.7791002,-0.96346796,0.0020244415
0.023299852,-1.399652,-0.7791002,-0.96346796,0.0020244415
0.020088052,-1.399652,-0.7791002,-0.96346796,0.0020244415
0.017731402,-1.399652,-0.7791002,-0.96346796,0.0020244415
0.015982034,-1.399652,-0.7791002,-0.96346796,0.0020244415
0.014679793,-1.399652,-0.7791002,-0.96346796,0.0020244415
0.013719173,-1.399652,-0.7791002,-0.96346796,0.0020244415
0.013030047,-1.399652,-0.7791002,-0.96346796,0.0020244415
0.012566233,-1.399652,-0.7791002,-0.96346796,0.0020244415
0.0122986045,-1.399652,-0.7791002,-0.96346796,0.0020244415
0.012211114,-1.399652,-0.7791002,-0.96346796,0.0020244415
0.0122986045,-1.399652,-0.7791002,-0.96346796,0.0020244415
0.012566233,-1.399652,-0.7791002,-0.96346796,0.0020244415
0.013030048,-1.399652,-0.7791002,-0.96346796,0.0020244415
0.013719169,-1.3996519,-0.7791002,-0.96346796,0.0020244378
0.01467979,-1.3996519,-0.7791002,-0.96346796,0.0020244378
0.015982034,-1.399652,-0.7791002,-0.96346796,0.0020244415
0.017731395,-1.399652,-0.7791002,-0.96346796,0.0020244415
0.020088052,-1.399652,-0.7791002,-0.96346796,0.0020244415
0.023299854,-1.399652,-0.7791002,-0.96346796,0.0020244415
0.027761305,-1.399652,-0.7791002,-0.96346796,0.0020244415
0.034122463,-1.399652,-0.7791002,-0.96346796,0.0020244415
0.043498352,-1.399652,-0.7791002,-0.96346796,0.0020244415
0.057884045,-1.399652,-0.7791002,-0.96346796,0.0020244415
0.08097539,-1.399652,-0.7791002,-0.96346796,0.0020244415
0.11956811,-1.399652,-0.7791002,-0.96346796,0.0020244415
0.18396056,-1.399652,-0.7791002,-0.96346796,0.0020244415
0.27409497,-1.399652,-0.7791002,-0.96346796,0.0020244415
0.3281405,-1.399652,-0.7791002,-0.96346796,0.0020244415
2.539742,-0.9718809,-0.53164774,-0.6547412,0.01754252
2.236284,-0.9718809,-0.53164774,-0.6547412,0.01754252
1.6442837,-0.9718809,-0.53164774,-0.6547412,0.01754252
1.1384016,-0.9718809,-0.53164774,-0.6547412,0.01754252
0.7941149,-0.9718809,-0.53164774,-0.6547412,0.01754252
0.57147723,-0.9718809,-0.53164774,-0.6547412,0.01754252
0.4263921,-0.9718809,-0.53164774,-0.6547412,0.01754252
0.32949054,-0.9718809,-0.53164774,-0.6547412,0.01754252
0.263002,-0.9718809,-0.53164774,-0.6547412,0.01754252
0.21625324,-0.9718809,-0.53164774,-0.6547412,0.01754252
0.18271036,-0.9718809,-0.53164774,-0.6547412,0.01754252
0.15827164,-0.9718809,-0.53164774,-0.6547412,0.01754252
0.14029679,-0.9718809,-0.53164774,-0.6547412,0.01754252
0.12705076,-0.9718809,-0.53164774,-0.6547412,0.01754252
0.117376275,-0.9718809,-0.53164774,-0.6547412,0.01754252
0.110497914,-0.9718809,-0.53164774,-0.6547412,0.01754252
0.105902046,-0.9718809,-0.53164774,-0.6547412,0.01754252
0.10326384,-0.971881,-0.53164774,-0.6547413,0.017542522
0.102403596,-0.971881,-0.53164774,-0.6547413,0.017542522
0.10326384,-0.9718809,-0.53164774,-0.6547412,0.01754252
0.105902046,-0.9718809,-0.53164774,-0.6547412,0.01754252
0.110497914,-0.9718809,-0.53164774,-0.6547412,0.01754252
0.117376246,-0.9718809,-0.53164774,-0.6547412,0.01754252
0.12705076,-0.9718809,-0.53164774,-0.6547412,0.01754252
0.14029679,-0.9718809,-0.53164774,-0.6547412,0.01754252
0.15827163,-0.9718809,-0.53164774,-0.6547412,0.01754252
0.18271038,-0.9718809,-0.53164774,-0.6547412,0.01754252
0.2162532,-0.9718809,-0.53164774,-0.6547412,0.01754252
0.263002,-0.9718809,-0.53164774,-0.6547412,0.01754252
0.32949027,-0.9718809,-0.53164774,-0.6547412,0.01754252
0.42639214,-0.9718809,-0.53164774,-0.6547412,0.01754252
0.57147723,-0.9718809,-0.53164774,-0.6547412,0.01754252
0.7941137,-0.9718809,-0.53164774,-0.6547412,0.01754252
1.1384016,-0.9718809,-0.53164774,-0.6547412,0.01754252
1.6442789,-0.9718809,-0.53164774,-0.6547412,0.01754252
2.236284,-0.9718809,-0.53164774,-0.6547412,0.01754252
2.539742,-0.9718809,-0.53164774,-0.6547412,0.01754252
0.35093665,-1.3396112,-0.7436866,-0.9176399,7.473619e-05
0.29405886,-1.3396112,-0.7436866,-0.9176399,7.473619e-05
0.19771592,-1.3396112,-0.7436866,-0.9176399,7.473619e-05
0.12776491,-1.3396112,-0.7436866,-0.9176399,7.473619e-05
0.08543634,-1.3396112,-0.7436866,-0.9176399,7.473619e-05
0.060011346,-1.3396112,-0.7436866,-0.9176399,7.473619e-05
0.044170637,-1.3396112,-0.7436866,-0.9176399,7.473619e-05
0.033870235,-1.3396112,-0.7436866,-0.9176399,7.473619e-05
0.026907349,-1.3396112,-0.7436866,-0.9176399,7.473619e-05
0.022044715,-1.3396112,-0.7436866,-0.9176399,7.473619e-05
0.018559363,-1.3396112,-0.7436866,-0.9176399,7.473619e-05
0.016012419,-1.3396112,-0.7436866,-0.9176399,7.473619e-05
0.014128558,-1.3396112,-0.7436866,-0.9176399,7.473992e-05
0.012730395,-1.3396112,-0.7436866,-0.9176399,7.473992e-05
0.0117014665,-1.3396112,-0.7436866,-0.9176399,7.473619e-05
0.010964664,-1.3396112,-0.7436866,-0.9176399,7.473619e-05
0.010469387,-1.3396112,-0.7436866,-0.9176399,7.473619e-05
0.010183836,-1.3396112,-0.7436866,-0.9176399,7.473619e-05
0.010090516,-1.3396112,-0.7436866,-0.9176399,7.473619e-05
0.010183836,-1.3396112,-0.7436866,-0.9176399,7.473619e-05
0.010469383,-1.3396112,-0.7436866,-0.9176399,7.473619e-05
0.010964664,-1.3396112,-0.7436866,-0.9176399,7.473619e-05
0.0117014665,-1.3396112,-0.7436866,-0.9176399,7.473619e-05
0.012730392,-1.3396112,-0.7436866,-0.9176399,7.473619e-05
0.014128555,-1.3396112,-0.7436866,-0.9176399,7.473619e-05
0.016012413,-1.3396112,-0.7436866,-0.9176399,7.473619e-05
0.018559363,-1.3396112,-0.7436866,-0.9176399,7.473619e-05
0.022044715,-1.3396112,-0.7436866,-0.9176399,7.473619e-05
0.026907336,-1.3396112,-0.7436866,-0.9176399,7.473619e-05
0.03387024,-1.3396112,-0.7436866,-0.9176399,7.473619e-05
0.044170637,-1.3396112,-0.7436866,-0.9176399,7.473619e-05
0.060011353,-1.3396112,-0.7436866,-0.9176399,7.473619e-05
0.085436344,-1.3396112,-0.7436866,-0.9176399,7.473619e-05
0.12776491,-1.3396112,-0.7436866,-0.9176399,7.473619e-05
0.19771494,-1.3396112,-0.7436866,-0.9176399,7.473619e-05
0.29405886,-1.3396112,-0.7436866,-0.9176399,7.473619e-05
0.35093665,-1.3396112,-0.7436866,-0.9176399,7.473619e-05
0.07305282,-1.4110187,-0.78872174,-0.95383406,0.037875626
0.07218696,-1.4110187,-0.78872174,-0.95383406,0.037875626
0.069839,-1.4110187,-0.78872174,-0.95383406,0.037875626
0.06659697,-1.4110187,-0.78872174,-0.95383406,0.037875626
0.063073106,-1.4110187,-0.78872174,-0.95383406,0.037875626
0.05969906,-1.4110187,-0.78872174,-0.95383406,0.037875626
0.056695566,-1.4110187,-0.78872174,-0.95383406,0.037875626
0.054132026,-1.4110187,-0.78872174,-0.95383406,0.03787563
