F,ReH,ReE,ReHt,dvcs
0.21293987,-1.3412224,-0.54810077,-0.35089064,-0.002617666
0.13850401,-1.3412224,-0.54810077,-0.35089064,-0.002617666
0.09053964,-1.3412224,-0.54810077,-0.35089064,-0.002617666
0.06092398,-1.3412224,-0.54810077,-0.35089064,-0.002617666
0.04239036,-1.3412224,-0.54810077,-0.35089064,-0.002617666
0.030451028,-1.3412224,-0.54810077,-0.35089064,-0.002617666
0.022516368,-1.3412224,-0.54810077,-0.35089064,-0.002617666
0.017089205,-1.3412224,-0.54810077,-0.35089064,-0.002617666
0.01328462,-1.3412224,-0.5481007,-0.35089064,-0.002617681
0.010565158,-1.3412224,-0.5481007,-0.35089064,-0.002617681
0.008595517,-1.3412224,-0.54810077,-0.35089064,-0.002617666
0.0071615116,-1.3412224,-0.54810077,-0.35089064,-0.002617666
0.006123889,-1.3412224,-0.54810077,-0.35089064,-0.002617666
0.0053912723,-1.3412224,-0.54810077,-0.35089064,-0.002617666
0.0049041803,-1.3412224,-0.54810077,-0.35089064,-0.002617666
0.004625448,-1.3412224,-0.54810077,-0.35089064,-0.002617666
0.004534701,-1.3412224,-0.54810077,-0.35089064,-0.002617666
0.004625448,-1.3412224,-0.54810077,-0.35089064,-0.002617666
0.0049041803,-1.3412224,-0.54810077,-0.35089064,-0.002617666
0.0053912723,-1.3412224,-0.54810077,-0.35089064,-0.002617666
0.006123885,-1.3412224,-0.54810077,-0.35089064,-0.002617666
0.0071615116,-1.3412224,-0.54810077,-0.35089064,-0.002617666
0.008595517,-1.3412224,-0.54810077,-0.35089064,-0.002617666
0.010565173,-1.3412224,-0.54810077,-0.35089064,-0.002617666
0.013284637,-1.3412224,-0.54810077,-0.35089064,-0.002617666
0.017089207,-1.3412224,-0.54810077,-0.35089064,-0.002617666
0.022516362,-1.3412224,-0.54810077,-0.35089064,-0.002617666
0.030450998,-1.3412224,-0.54810077,-0.35089064,-0.002617666
0.042390343,-1.3412224,-0.54810077,-0.35089064,-0.002617666
0.06092394,-1.3412224,-0.54810077,-0.35089064,-0.002617666
0.090539634,-1.3412224,-0.54810077,-0.35089064,-0.002617666
0.13850403,-1.3412224,-0.54810077,-0.35089064,-0.002617666
0.21293956,-1.3412224,-0.54810077,-0.35089064,-0.002617666
0.30560791,-1.3412224,-0.54810077,-0.35089064,-0.002617666
0.3554485,-1.3412224,-0.54810077,-0.35089064,-0.002617666
0.17974973,-1.4147619,-0.56671005,-0.3453141,0.0035676085
0.16348433,-1.4147619,-0.56671005,-0.3453141,0.0035676085
0.12844422,-1.4147619,-0.56671005,-0.3453141,0.0035676085
0.09446943,-1.4147619,-0.56671005,-0.3453141,0.0035676085
0.06887509,-1.4147619,-0.56671005,-0.3453141,0.0035676085
0.051152725,-1.4147619,-0.56671005,-0.34531406,0.003567601
0.03909356,-1.4147619,-0.56671005,-0.34531406,0.003567601
0.03082,-1.4147619,-0.56671005,-0.3453141,0.0035676085
0.02504665,-1.4147619,-0.56671005,-0.3453141,0.0035676085
0.020942748,-1.4147619,-0.56671005,-0.3453141,0.0035676085
0.017976044,-1.4147619,-0.56671005,-0.3453141,0.0035676085
0.01580266,-1.4147619,-0.56671005,-0.3453141,0.0035676085
0.014197271,-1.4147619,-0.56671005,-0.3453141,0.0035676085
0.013010103,-1.4147619,-0.56671005,-0.3453141,0.0035676085
0.012140552,-1.4147619,-0.56671005,-0.3453141,0.0035676085
0.011520898,-1.4147619,-0.56671005,-0.3453141,0.0035676085
0.0111061465,-1.4147619,-0.56671005,-0.3453141,0.0035676085
0.010867786,-1.4147619,-0.56671005,-0.3453141,0.0035676085
0.010790018,-1.4147619,-0.56671005,-0.3453141,0.0035676085
0.010867786,-1.4147619,-0.56671005,-0.3453141,0.0035676085
0.0111061465,-1.4147619,-0.56671005,-0.3453141,0.0035676085
0.011520898,-1.4147619,-0.56671005,-0.3453141,0.0035676085
0.012140548,-1.4147619,-0.56671005,-0.3453141,0.0035676085
0.013010103,-1.4147619,-0.56671005,-0.3453141,0.0035676085
0.014197271,-1.4147619,-0.56671005,-0.3453141,0.0035676085
0.01580266,-1.4147619,-0.56671005,-0.3453141,0.0035676085
0.017976029,-1.4147619,-0.56671005,-0.3453141,0.0035676085
0.020942748,-1.4147619,-0.56671005,-0.3453141,0.0035676085
0.025046652,-1.4147619,-0.56671005,-0.3453141,0.0035676085
0.030819977,-1.4147619,-0.56671005,-0.3453141,0.0035676085
0.039093547,-1.4147619,-0.56671005,-0.3453141,0.0035676085
0.051152736,-1.4147619,-0.56671005,-0.3453141,0.0035676085
0.06887503,-1.4147619,-0.56671005,-0.3453141,0.0035676085
0.09446943,-1.4147619,-0.56671005,-0.3453141,0.0035676085
0.12844405,-1.4147619,-0.56671005,-0.3453141,0.0035676085
0.16348381,-1.4147619,-0.56671005,-0.3453141,0.0035676085
0.17974973,-1.4147619,-0.56671005,-0.3453141,0.0035676085
1.4866751,-1.0345442,-0.3947814,-0.23567171,0.010550718
1.3984721,-1.0345442,-0.3947814,-0.23567171,0.010550718
1.1850579,-1.0345442,-0.39478138,-0.23567168,0.01055071
0.9405717,-1.0345442,-0.39478138,-0.23567168,0.01055071
0.72509474,-1.0345442,-0.39478138,-0.23567168,0.01055071
0.5561132,-1.0345442,-0.39478138,-0.23567168,0.01055071
0.42998815,-1.0345442,-0.39478138,-0.23567168,0.01055071
0.33742803,-1.0345442,-0.39478138,-0.23567168,0.01055071
0.26960924,-1.0345442,-0.39478138,-0.23567168,0.01055071
0.21967085,-1.0345442,-0.39478138,-0.23567168,0.01055071
0.18264508,-1.0345442,-0.39478138,-0.23567168,0.01055071
0.1550279,-1.0345442,-0.39478138,-0.23567168,0.01055071
0.13436952,-1.0345442,-0.39478138,-0.23567168,0.01055071
0.118959725,-1.0345442,-0.39478138,-0.23567168,0.01055071
0.107606664,-1.0345442,-0.39478138,-0.23567168,0.01055071
0.099485315,-1.0345442,-0.39478138,-0.23567168,0.01055071
0.09403639,-1.0345442,-0.39478138,-0.23567168,0.01055071
0.09090046,-1.0345442,-0.39478138,-0.23567168,0.01055071
0.08987666,-1.0345442,-0.39478138,-0.23567168,0.01055071
0.09090046,-1.0345442,-0.39478138,-0.23567168,0.01055071
0.09403639,-1.0345442,-0.39478138,-0.23567168,0.01055071
0.09948526,-1.0345442,-0.39478138,-0.23567168,0.01055071
0.107606664,-1.0345442,-0.39478138,-0.23567168,0.01055071
0.118959725,-1.0345442,-0.39478138,-0.23567168,0.01055071
0.13436952,-1.0345442,-0.39478138,-0.23567168,0.01055071
0.1550279,-1.0345442,-0.39478138,-0.23567168,0.01055071
0.18264508,-1.0345442,-0.39478138,-0.23567168,0.01055071
0.21967083,-1.0345442,-0.39478138,-0.23567168,0.01055071
0.26960912,-1.0345442,-0.39478138,-0.23567168,0.01055071
0.33742806,-1.0345442,-0.39478138,-0.23567168,0.01055071
0.42998797,-1.0345442,-0.39478138,-0.23567168,0.01055071
0.55611324,-1.0345442,-0.39478138,-0.23567168,0.01055071
0.7250947,-1.0345442,-0.3947814,-0.23567171,0.010550718
0.9405707,-1.0345442,-0.3947814,-0.23567171,0.010550718
1.1850549,-1.0345442,-0.39478138,-0.23567168,0.01055071
1.3984721,-1.0345442,-0.39478138,-0.23567168,0.01055071
1.4866751,-1.0345442,-0.39478138,-0.23567168,0.01055071
0.111810446,-1.4663366,-0.58814365,-0.35587487,0.011386438
0.10519458,-1.4663366,-0.58814365,-0.35587487,0.011386438
0.08961546,-1.4663366,-0.58814365,-0.35587487,0.011386438
0.072478384,-1.4663366,-0.58814365,-0.35587487,0.011386438
0.057964712,-1.4663366,-0.58814365,-0.35587487,0.011386438
0.04694432,-1.4663366,-0.58814365,-0.35587487,0.011386438
0.038910277,-1.4663366,-0.58814365,-0.35587487,0.011386438
0.033107314,-1.4663366,-0.58814365,-0.35587487,0.011386438
0.02889689,-1.4663366,-0.58814365,-0.35587487,0.011386438
0.025812417,-1.4663366,-0.58814365,-0.35587487,0.011386438
0.023529371,-1.4663366,-0.58814365,-0.35587487,0.011386438
0.021825295,-1.4663366,-0.58814365,-0.35587487,0.011386438
0.020547798,-1.4663366,-0.58814365,-0.35587487,0.011386438
0.019592028,-1.4663366,-0.58814365,-0.35587487,0.011386438
0.018885612,-1.4663366,-0.58814365,-0.35587487,0.011386438
0.01837876,-1.4663366,-0.58814365,-0.35587487,0.011386438
0.018037852,-1.4663366,-0.58814365,-0.35587487,0.011386438
0.01784131,-1.4663366,-0.58814365,-0.35587487,0.011386438
0.017777085,-1.4663366,-0.58814365,-0.35587487,0.011386438
0.01784131,-1.4663366,-0.58814365,-0.35587487,0.011386438
0.018037852,-1.4663366,-0.58814365,-0.35587487,0.011386438
0.01837876,-1.4663366,-0.58814365,-0.35587487,0.011386438
0.018885609,-1.4663366,-0.58814365,-0.35587487,0.011386438
0.019592028,-1.4663366,-0.58814365,-0.35587487,0.011386438
0.020547798,-1.4663366,-0.58814365,-0.35587487,0.011386438
0.021825291,-1.4663366,-0.58814365,-0.35587487,0.011386438
0.023529362,-1.4663366,-0.58814365,-0.35587487,0.011386438
0.025812406,-1.4663366,-0.58814365,-0.35587487,0.011386427
0.02889688,-1.4663366,-0.58814365,-0.35587487,0.011386427
0.033107314,-1.4663366,-0.58814365,-0.35587487,0.011386438
0.038910277,-1.4663366,-0.58814365,-0.35587487,0.011386438
0.046944275,-1.4663366,-0.58814365,-0.35587487,0.011386438
0.057964675,-1.4663366,-0.58814365,-0.35587487,0.011386438
0.07247834,-1.4663366,-0.58814365,-0.35587487,0.011386438
0.08961544,-1.4663366,-0.58814365,-0.35587487,0.011386438
0.10519458,-1.4663366,-0.58814365,-0.35587487,0.011386438
0.111810446,-1.4663366,-0.58814365,-0.35587487,0.011386438
0.34194306,-1.4884144,-0.5717719,-0.31972933,0.001567407
0.28498593,-1.4884144,-0.5717719,-0.31972933,0.001567407
0.19001903,-1.4884144,-0.5717719,-0.31972933,0.001567407
0.122221105,-1.4884144,-0.5717719,-0.31972933,0.001567407
0.0816464,-1.4884144,-0.5717719,-0.31972933,0.001567407
0.057430748,-1.4884144,-0.5717719,-0.31972933,0.001567407
0.042402696,-1.4884144,-0.5717719,-0.31972933,0.001567407
0.032659467,-1.4884144,-0.5717719,-0.31972933,0.001567407
0.026092546,-1.4884144,-0.5717719,-0.31972933,0.001567407
0.021522356,-1.4884144,-0.5717719,-0.31972933,0.001567407
0.01826055,-1.4884144,-0.5717719,-0.31972933,0.001567407
0.015889011,-1.4884144,-0.5717719,-0.31972933,0.001567407
0.014144845,-1.4884144,-0.5717719,-0.31972933,0.001567407
0.012858098,-1.4884144,-0.5717719,-0.31972933,0.001567407
0.011916734,-1.4884144,-0.5717719,-0.31972933,0.001567407
0.011246251,-1.4884144,-0.5717719,-0.31972933,0.001567407
0.01079756,-1.4884144,-0.5717719,-0.31972933,0.001567407
0.01053969,-1.4884144,-0.5717719,-0.31972933,0.001567407
0.01045556,-1.4884144,-0.5717719,-0.31972933,0.001567407
0.01053969,-1.4884144,-0.5717719,-0.31972933,0.001567407
0.01079756,-1.4884144,-0.5717719,-0.31972933,0.001567407
0.011246253,-1.4884144,-0.5717719,-0.31972933,0.001567407
0.011916757,-1.4884145,-0.5717719,-0.31972936,0.0015674294
0.012858121,-1.4884145,-0.5717719,-0.31972936,0.0015674294
0.014144845,-1.4884144,-0.5717719,-0.31972933,0.001567407
0.015889002,-1.4884144,-0.5717719,-0.31972933,0.001567407
0.01826055,-1.4884144,-0.5717719,-0.31972933,0.001567407
0.021522358,-1.4884144,-0.5717719,-0.31972933,0.001567407
0.026092535,-1.4884144,-0.5717719,-0.31972933,0.001567407
0.03265944,-1.4884144,-0.5717719,-0.31972933,0.001567407
0.042402666,-1.4884144,-0.5717719,-0.31972933,0.001567407
0.05743075,-1.4884144,-0.5717719,-0.31972933,0.001567407
0.0816464,-1.4884144,-0.5717719,-0.31972933,0.001567407
0.12222111,-1.4884144,-0.5717719,-0.31972933,0.001567407
0.19001904,-1.4884144,-0.5717719,-0.31972933,0.001567407
0.28498593,-1.4884144,-0.5717719,-0.31972933,0.001567407
0.34194306,-1.4884144,-0.5717719,-0.31972933,0.001567407
2.5551276,-1.059754,-0.40198553,-0.2403846,0.01878615
2.2494445,-1.059754,-0.40198553,-0.2403846,0.01878615
1.6531217,-1.059754,-0.40198553,-0.2403846,0.01878615
1.1435866,-1.059754,-0.40198553,-0.2403846,0.01878615
0.79686767,-1.059754,-0.40198553,-0.2403846,0.01878615
0.57271606,-1.059754,-0.40198553,-0.2403846,0.01878615
0.4267013,-1.059754,-0.40198553,-0.2403846,0.01878615
0.32923028,-1.059754,-0.40198553,-0.2403846,0.01878615
0.26239538,-1.059754,-0.40198553,-0.2403846,0.01878615
0.21543998,-1.059754,-0.40198553,-0.2403846,0.01878615
0.18177852,-1.059754,-0.40198553,-0.2403846,0.01878615
0.15727654,-1.059754,-0.40198553,-0.2403846,0.01878615
0.1392726,-1.059754,-0.40198553,-0.2403846,0.01878615
0.12601767,-1.059754,-0.40198553,-0.2403846,0.01878615
0.11634522,-1.059754,-0.40198553,-0.2403846,0.01878615
0.109473586,-1.059754,-0.40198553,-0.2403846,0.01878615
0.10488505,-1.059754,-0.40198553,-0.2403846,0.01878615
0.10225218,-1.059754,-0.40198553,-0.2403846,0.01878615
0.10139386,-1.059754,-0.40198553,-0.2403846,0.01878615
0.10225218,-1.059754,-0.40198553,-0.2403846,0.01878615
0.10488505,-1.059754,-0.40198553,-0.2403846,0.01878615
0.109473586,-1.059754,-0.40198553,-0.2403846,0.01878615
0.11634518,-1.059754,-0.40198553,-0.2403846,0.01878615
0.12601767,-1.059754,-0.40198553,-0.2403846,0.01878615
0.1392726,-1.059754,-0.40198553,-0.2403846,0.01878615
0.15727653,-1.059754,-0.40198553,-0.2403846,0.01878615
0.18177852,-1.059754,-0.40198553,-0.2403846,0.01878615
0.21543995,-1.059754,-0.40198553,-0.2403846,0.01878615
0.26239538,-1.059754,-0.40198553,-0.2403846,0.01878615
0.32923,-1.059754,-0.40198553,-0.2403846,0.01878615
0.4267013,-1.059754,-0.40198553,-0.2403846,0.01878615
0.57271606,-1.059754,-0.40198553,-0.2403846,0.01878615
0.7968665,-1.059754,-0.40198553,-0.2403846,0.01878615
1.1435866,-1.059754,-0.40198553,-0.2403846,0.01878615
1.653117,-1.059754,-0.40198553,-0.2403846,0.01878615
2.2494445,-1.059754,-0.40198553,-0.2403846,0.01878615
2.5551276,-1.059754,-0.40198553,-0.2403846,0.01878615
0.36384,-1.4254189,-0.55635005,-0.32442257,-0.00039563462
0.3041476,-1.4254189,-0.55635005,-0.32442257,-0.00039563462
0.20307286,-1.4254189,-0.55635005,-0.32442257,-0.00039563462
0.12975751,-1.4254189,-0.55635005,-0.32442257,-0.00039563462
0.08548121,-1.4254189,-0.55635005,-0.32442257,-0.00039563462
0.05897592,-1.4254189,-0.55635005,-0.32442257,-0.00039563462
0.042544317,-1.4254189,-0.55635005,-0.32442257,-0.00039563462
0.031930495,-1.4254189,-0.55635005,-0.32442257,-0.00039563462
0.024814311,-1.4254189,-0.55635005,-0.32442257,-0.00039563462
0.019891646,-1.4254189,-0.55635005,-0.32442257,-0.00039563462
0.016400067,-1.4254189,-0.55635005,-0.32442257,-0.00039563462
0.013876652,-1.4254189,-0.55635005,-0.32442257,-0.00039563462
0.012030921,-1.4254189,-0.5563501,-0.32442254,-0.00039567932
0.01067586,-1.4254189,-0.5563501,-0.32442254,-0.00039567932
0.009688615,-1.4254189,-0.55635005,-0.32442257,-0.00039563462
0.008987732,-1.4254189,-0.55635005,-0.32442257,-0.00039563462
0.008519852,-1.4254189,-0.55635005,-0.32442257,-0.00039563462
0.008251395,-1.4254189,-0.55635005,-0.32442257,-0.00039563462
0.008163879,-1.4254189,-0.55635005,-0.32442257,-0.00039563462
0.008251395,-1.4254189,-0.55635005,-0.32442257,-0.00039563462
0.008519848,-1.4254189,-0.55635005,-0.32442257,-0.00039563462
0.008987732,-1.4254189,-0.55635005,-0.32442257,-0.00039563462
0.009688615,-1.4254189,-0.55635005,-0.32442257,-0.00039563462
0.010675904,-1.4254189,-0.55635005,-0.32442257,-0.00039563462
0.012030966,-1.4254189,-0.55635005,-0.32442257,-0.00039563462
0.013876646,-1.4254189,-0.55635005,-0.32442257,-0.00039563462
0.016400067,-1.4254189,-0.55635005,-0.32442257,-0.00039563462
0.019891646,-1.4254189,-0.55635005,-0.32442257,-0.00039563462
0.0248143,-1.4254189,-0.55635005,-0.32442257,-0.00039563462
0.0319305,-1.4254189,-0.55635005,-0.32442257,-0.00039563462
0.042544317,-1.4254189,-0.55635005,-0.32442257,-0.00039563462
0.058975924,-1.4254189,-0.55635005,-0.32442257,-0.00039563462
0.08548122,-1.4254189,-0.55635005,-0.32442257,-0.00039563462
0.1297575,-1.4254189,-0.55635005,-0.32442257,-0.00039563462
0.20307186,-1.4254189,-0.55635005,-0.32442257,-0.00039563462
0.3041476,-1.4254189,-0.55635005,-0.32442257,-0.00039563462
0.36384,-1.4254189,-0.55635005,-0.32442257,-0.00039563462
0.074505225,-1.4893149,-0.6151105,-0.3913358,0.03827945
0.07350645,-1.4893149,-0.6151105,-0.3913358,0.03827945
0.070806555,-1.4893149,-0.6151105,-0.3913358,0.03827945
0.067102104,-1.4893149,-0.6151105,-0.3913358,0.03827945
0.06311402,-1.4893149,-0.6151105,-0.3913358,0.03827945
0.05934404,-1.4893149,-0.6151105,-0.3913358,0.03827945
0.05604077,-1.4893149,-0.6151105,-0.3913358,0.03827945
0.05327298,-1.4893149,-0.6151106,-0.39133584,0.038279444
0.051013425,-1.4893149,-0.6151106,-0.39133584,0.038279444
0.049196385,-1.4893149,-0.6151105,-0.3913358,0.03827945
0.04774867,-1.4893149,-0.6151105,-0.3913358,0.03827945
