F,ReH,ReE,ReHt,dvcs
0.5727563,-1.0658545,-0.3732985,-0.3536353,0.018806517
0.42705345,-1.0658545,-0.3732985,-0.3536353,0.018806517
0.32977128,-1.0658545,-0.3732985,-0.3536353,0.018806517
0.2630492,-1.0658545,-0.3732985,-0.3536353,0.018806517
0.21615915,-1.0658545,-0.3732985,-0.3536353,0.018806517
0.18253337,-1.0658545,-0.3732985,-0.3536353,0.018806517
0.15804861,-1.0658545,-0.3732985,-0.3536353,0.018806517
0.14005074,-1.0658545,-0.3732985,-0.3536353,0.018806517
0.12679555,-1.0658545,-0.3732985,-0.3536353,0.018806517
0.117119685,-1.0658545,-0.3732985,-0.3536353,0.018806517
0.11024362,-1.0658545,-0.3732985,-0.3536353,0.018806517
0.10565105,-1.0658545,-0.3732985,-0.3536353,0.018806517
0.103015445,-1.0658545,-0.37329853,-0.35363534,0.018806523
0.10215616,-1.0658545,-0.37329853,-0.35363534,0.018806523
0.10301544,-1.0658545,-0.3732985,-0.3536353,0.018806517
0.10565105,-1.0658545,-0.3732985,-0.3536353,0.018806517
0.11024362,-1.0658545,-0.3732985,-0.3536353,0.018806517
0.11711965,-1.0658545,-0.3732985,-0.3536353,0.018806517
0.12679555,-1.0658545,-0.3732985,-0.3536353,0.018806517
0.14005074,-1.0658545,-0.3732985,-0.3536353,0.018806517
0.1580486,-1.0658545,-0.3732985,-0.3536353,0.018806517
0.18253337,-1.0658545,-0.3732985,-0.3536353,0.018806517
0.21615912,-1.0658545,-0.3732985,-0.3536353,0.018806517
0.2630492,-1.0658545,-0.3732985,-0.3536353,0.018806517
0.329771,-1.0658545,-0.3732985,-0.3536353,0.018806517
0.42705345,-1.0658545,-0.3732985,-0.3536353,0.018806517
0.5727563,-1.0658545,-0.3732985,-0.3536353,0.018806517
0.796395,-1.0658545,-0.3732985,-0.3536353,0.018806517
1.1422894,-1.0658545,-0.3732985,-0.3536353,0.018806517
1.6505764,-1.0658545,-0.3732985,-0.3536353,0.018806517
2.2454307,-1.0658545,-0.3732985,-0.3536353,0.018806517
2.5503552,-1.0658545,-0.3732985,-0.3536353,0.018806517
0.36230138,-1.4214339,-0.48598558,-0.465667,0.00058877515
0.30314493,-1.4214339,-0.48598558,-0.465667,0.00058877515
0.20297119,-1.4214339,-0.48598558,-0.465667,0.00058877515
0.1302961,-1.4214339,-0.48598558,-0.465667,0.00058877515
0.08638985,-1.4214339,-0.48598558,-0.465667,0.00058877515
0.060088813,-1.4214339,-0.48598558,-0.465667,0.00058877515
0.043767583,-1.4214339,-0.48598558,-0.465667,0.00058877515
0.033210587,-1.4214339,-0.48598558,-0.465667,0.00058877515
0.02612009,-1.4214339,-0.48598558,-0.465667,0.00058877515
0.021204835,-1.4214339,-0.48598558,-0.465667,0.00058877515
0.01771008,-1.4214339,-0.48598558,-0.465667,0.00058877515
0.015177682,-1.4214339,-0.48598558,-0.465667,0.00058877515
0.01332028,-1.4214339,-0.48598558,-0.46566707,0.00058876397
0.011952855,-1.4214339,-0.48598558,-0.46566707,0.00058876397
0.010953957,-1.4214339,-0.48598558,-0.465667,0.00058877515
0.010243177,-1.4214339,-0.48598558,-0.465667,0.00058877515
0.009767797,-1.4214339,-0.48598558,-0.465667,0.00058877515
0.009494672,-1.4214339,-0.48598558,-0.465667,0.00058877515
0.009405574,-1.4214339,-0.48598558,-0.465667,0.00058877515
0.009494672,-1.4214339,-0.48598558,-0.465667,0.00058877515
0.009767791,-1.4214339,-0.48598558,-0.465667,0.00058877515
0.010243177,-1.4214339,-0.48598558,-0.465667,0.00058877515
0.010953957,-1.4214339,-0.48598558,-0.465667,0.00058877515
0.011952864,-1.4214339,-0.48598558,-0.465667,0.00058877515
0.013320291,-1.4214339,-0.48598558,-0.465667,0.00058877515
0.015177676,-1.4214339,-0.48598558,-0.465667,0.00058877515
0.017710082,-1.4214339,-0.48598558,-0.465667,0.00058877515
0.021204837,-1.4214339,-0.48598558,-0.465667,0.00058877515
0.02612008,-1.4214339,-0.48598558,-0.465667,0.00058877515
0.033210587,-1.4214339,-0.48598558,-0.465667,0.00058877515
0.043767583,-1.4214339,-0.48598558,-0.465667,0.00058877515
0.06008882,-1.4214339,-0.48598558,-0.465667,0.00058877515
0.086389855,-1.4214339,-0.48598558,-0.465667,0.00058877515
0.1302961,-1.4214339,-0.48598558,-0.465667,0.00058877515
0.20297019,-1.4214339,-0.48598558,-0.465667,0.00058877515
0.30314496,-1.4214339,-0.48598558,-0.465667,0.00058877515
0.36230138,-1.4214339,-0.48598558,-0.465667,0.00058877515
0.07752234,-1.4211457,-0.489883,-0.46995792,0.040368978
0.07649739,-1.4211457,-0.489883,-0.46995792,0.040368978
0.07372698,-1.4211457,-0.489883,-0.46995792,0.040368978
0.06992635,-1.4211457,-0.489883,-0.46995792,0.040368978
0.06583537,-1.4211457,-0.489883,-0.46995792,0.040368978
0.06196851,-1.4211457,-0.489883,-0.46995792,0.040368978
0.05858016,-1.4211457,-0.489883,-0.46995792,0.040368978
0.055740185,-1.4211456,-0.48988307,-0.46995792,0.04036897
0.05342014,-1.4211456,-0.48988307,-0.46995792,0.04036897
0.05155243,-1.4211457,-0.489883,-0.46995792,0.040368978
0.05006206,-1.4211457,-0.489883,-0.46995792,0.040368978
