F,ReH,ReE,ReHt,dvcs
0.01483985,-1.330478,-0.5628958,-0.57646316,0.006679749
0.014425985,-1.330478,-0.5628958,-0.57646316,0.006679749
0.014187399,-1.330478,-0.5628958,-0.57646316,0.006679749
0.014109436,-1.330478,-0.5628958,-0.57646316,0.006679749
0.014187399,-1.330478,-0.5628958,-0.57646316,0.006679749
0.014425985,-1.330478,-0.5628958,-0.57646316,0.006679749
0.014839851,-1.330478,-0.5628958,-0.57646316,0.006679749
0.01545548,-1.330478,-0.5628958,-0.57646316,0.006679749
0.01631467,-1.330478,-0.5628958,-0.57646316,0.006679749
0.017480325,-1.330478,-0.5628958,-0.57646316,0.006679749
0.019045852,-1.330478,-0.5628958,-0.5764631,0.0066797677
0.021150038,-1.330478,-0.5628958,-0.5764631,0.0066797677
0.024001218,-1.330478,-0.5628958,-0.57646316,0.006679749
0.027916022,-1.330478,-0.5628958,-0.57646316,0.006679749
0.033381432,-1.330478,-0.5628958,-0.57646316,0.006679749
0.041150734,-1.330478,-0.5628958,-0.57646316,0.006679749
0.052372992,-1.330478,-0.5628958,-0.57646316,0.006679749
0.06868728,-1.330478,-0.5628958,-0.57646316,0.006679749
0.09192445,-1.330478,-0.5628958,-0.57646316,0.006679749
0.12223271,-1.330478,-0.5628958,-0.57646316,0.006679749
0.15288703,-1.330478,-0.5628958,-0.57646316,0.006679749
0.16691624,-1.330478,-0.5628958,-0.57646316,0.006679749
4.126401,-1.269965,-0.53204614,-0.5557944,6.958668e-05
1.8244443,-1.269965,-0.53204614,-0.5557944,6.958668e-05
0.67878276,-1.269965,-0.53204614,-0.5557944,6.958668e-05
0.3291595,-1.269965,-0.53204614,-0.5557944,6.958668e-05
0.18986376,-1.269965,-0.53204614,-0.5557944,6.958668e-05
0.122302406,-1.269965,-0.53204614,-0.5557944,6.958668e-05
0.08501408,-1.269965,-0.53204614,-0.5557944,6.958668e-05
0.06253606,-1.269965,-0.53204614,-0.5557944,6.958668e-05
0.04810676,-1.269965,-0.53204614,-0.5557944,6.958668e-05
0.038406745,-1.269965,-0.53204614,-0.5557944,6.958668e-05
0.031659156,-1.269965,-0.53204614,-0.5557944,6.958668e-05
0.026848055,-1.269965,-0.53204614,-0.5557944,6.958668e-05
0.023362465,-1.269965,-0.53204614,-0.5557944,6.958668e-05
0.02082055,-1.269965,-0.53204614,-0.5557944,6.958668e-05
0.018977191,-1.269965,-0.53204614,-0.5557944,6.958668e-05
0.017672775,-1.269965,-0.53204614,-0.5557944,6.958668e-05
0.016803829,-1.269965,-0.53204614,-0.5557944,6.958668e-05
0.016305892,-1.269965,-0.53204614,-0.5557944,6.958668e-05
0.016143663,-1.269965,-0.53204614,-0.5557944,6.958668e-05
0.016305892,-1.269965,-0.53204614,-0.5557944,6.958668e-05
0.01680381,-1.2699652,-0.53204614,-0.5557944,6.956805e-05
0.017672757,-1.2699652,-0.53204614,-0.5557944,6.956805e-05
0.01897719,-1.269965,-0.53204614,-0.5557944,6.958668e-05
0.02082055,-1.269965,-0.53204614,-0.5557944,6.958668e-05
0.023362465,-1.269965,-0.53204614,-0.5557944,6.958668e-05
0.026848057,-1.269965,-0.53204614,-0.5557944,6.958668e-05
0.031659156,-1.269965,-0.53204614,-0.5557944,6.958668e-05
0.03840675,-1.269965,-0.53204614,-0.5557944,6.958668e-05
0.048106734,-1.269965,-0.53204614,-0.5557944,6.958668e-05
0.06253606,-1.269965,-0.53204614,-0.5557944,6.958668e-05
0.08501409,-1.269965,-0.53204614,-0.5557944,6.958668e-05
0.1223024,-1.269965,-0.53204614,-0.5557944,6.958668e-05
0.18986341,-1.269965,-0.53204614,-0.5557944,6.958668e-05
0.3291595,-1.269965,-0.53204614,-0.5557944,6.958668e-05
0.67878276,-1.269965,-0.53204614,-0.5557944,6.958668e-05
1.8244443,-1.269965,-0.53204614,-0.5557944,6.958668e-05
4.126401,-1.269965,-0.53204614,-0.5557944,6.958668e-05
0.5243124,-1.1322838,-0.48105383,-0.491083,-0.005400449
0.4568325,-1.1322838,-0.48105383,-0.491083,-0.005400449
0.32574102,-1.1322838,-0.48105383,-0.491083,-0.005400449
0.21494706,-1.1322838,-0.48105383,-0.491083,-0.005400449
0.14099939,-1.1322838,-0.48105383,-0.491083,-0.005400449
0.09446806,-1.1322838,-0.48105383,-0.491083,-0.005400449
0.065112196,-1.1322838,-0.48105383,-0.491083,-0.005400449
0.04616445,-1.1322838,-0.48105383,-0.491083,-0.005400449
0.033585027,-1.1322838,-0.48105383,-0.491083,-0.005400449
0.024998028,-1.1322838,-0.48105383,-0.491083,-0.005400449
0.018988809,-1.1322838,-0.48105383,-0.491083,-0.005400449
0.014697172,-1.1322838,-0.48105383,-0.491083,-0.005400449
0.01158803,-1.1322838,-0.48105383,-0.491083,-0.005400449
0.00932151,-1.1322838,-0.48105383,-0.491083,-0.005400449
0.007678151,-1.1322838,-0.48105383,-0.491083,-0.005400449
0.0065151053,-1.1322839,-0.48105386,-0.49108294,-0.005400421
0.0057400335,-1.1322839,-0.48105386,-0.49108294,-0.005400421
0.005295693,-1.1322838,-0.48105383,-0.491083,-0.005400449
0.0051508974,-1.1322838,-0.48105383,-0.491083,-0.005400449
0.005295693,-1.1322838,-0.48105383,-0.491083,-0.005400449
0.0057400055,-1.1322838,-0.48105383,-0.491083,-0.005400449
0.0065150745,-1.1322838,-0.48105383,-0.491083,-0.005400449
0.0076781465,-1.1322838,-0.48105383,-0.491083,-0.005400449
0.00932151,-1.1322838,-0.48105383,-0.491083,-0.005400449
0.01158803,-1.1322838,-0.48105383,-0.491083,-0.005400449
0.014697174,-1.1322838,-0.48105383,-0.491083,-0.005400449
0.018988809,-1.1322838,-0.48105383,-0.491083,-0.005400449
0.02499803,-1.1322838,-0.48105383,-0.491083,-0.005400449
0.03358502,-1.1322838,-0.48105383,-0.491083,-0.005400449
0.04616443,-1.1322838,-0.48105383,-0.491083,-0.005400449
0.06511217,-1.1322838,-0.48105383,-0.491083,-0.005400449
0.09446804,-1.1322838,-0.48105383,-0.491083,-0.005400449
0.14099929,-1.1322838,-0.48105383,-0.491083,-0.005400449
0.21494707,-1.1322838,-0.48105383,-0.491083,-0.005400449
0.32574067,-1.1322838,-0.48105383,-0.491083,-0.005400449
0.45683247,-1.1322838,-0.48105383,-0.491083,-0.005400449
0.5243124,-1.1322838,-0.48105383,-0.491083,-0.005400449
0.36233717,-1.2285964,-0.5195918,-0.53018385,0.00017639634
0.3120666,-1.2285964,-0.5195918,-0.53018385,0.00017639634
0.2185921,-1.2285964,-0.5195918,-0.53018385,0.00017639634
0.14350025,-1.2285964,-0.5195918,-0.53018385,0.00017639634
0.09509994,-1.2285964,-0.5195918,-0.53018385,0.00017639634
0.065198936,-1.2285964,-0.5195918,-0.53018385,0.00017639634
0.046468884,-1.2285964,-0.5195918,-0.53018385,0.00017639634
0.034384586,-1.2285964,-0.5195918,-0.53018385,0.00017639634
0.026335549,-1.2285964,-0.5195918,-0.53018385,0.00017639634
0.020813286,-1.2285964,-0.5195918,-0.53018385,0.00017639634
0.016926914,-1.2285964,-0.5195918,-0.5301839,0.00017637771
0.014136019,-1.2285964,-0.5195918,-0.5301839,0.00017637771
0.012104033,-1.2285964,-0.5195918,-0.53018385,0.00017639634
0.010616424,-1.2285964,-0.5195918,-0.53018385,0.00017639634
0.009534106,-1.2285964,-0.5195918,-0.53018385,0.00017639634
0.008766088,-1.2285964,-0.5195918,-0.53018385,0.00017639634
0.008253319,-1.2285964,-0.5195918,-0.53018385,0.00017639634
0.007959014,-1.2285964,-0.5195918,-0.53018385,0.00017639634
0.007863047,-1.2285964,-0.5195918,-0.53018385,0.00017639634
0.007959013,-1.2285964,-0.5195918,-0.53018385,0.00017639634
0.008253318,-1.2285964,-0.5195918,-0.53018385,0.00017639634
0.008766087,-1.2285964,-0.5195918,-0.53018385,0.00017639634
0.009534102,-1.2285964,-0.5195918,-0.53018385,0.00017639634
0.010616424,-1.2285964,-0.5195918,-0.53018385,0.00017639634
0.012104033,-1.2285964,-0.5195918,-0.53018385,0.00017639634
0.014136038,-1.2285964,-0.5195918,-0.53018385,0.00017639634
0.016926933,-1.2285964,-0.5195918,-0.53018385,0.00017639634
0.020813288,-1.2285964,-0.5195918,-0.53018385,0.00017639634
0.026335543,-1.2285964,-0.5195918,-0.53018385,0.00017639634
0.034384556,-1.2285964,-0.5195918,-0.53018385,0.00017639634
0.046468865,-1.2285964,-0.5195918,-0.53018385,0.00017639634
0.0651989,-1.2285964,-0.5195918,-0.53018385,0.00017639634
0.09509993,-1.2285964,-0.5195918,-0.53018385,0.00017639634
0.14350027,-1.2285964,-0.5195918,-0.53018385,0.00017639634
0.21859176,-1.2285964,-0.5195918,-0.53018385,0.00017639634
0.31206548,-1.2285964,-0.5195918,-0.53018385,0.00017639634
0.36233717,-1.2285964,-0.5195918,-0.53018385,0.00017639634
0.182048,-1.3232337,-0.55954653,-0.57377476,0.0056574307
0.16587721,-1.3232337,-0.55954653,-0.57377476,0.0056574307
0.13103415,-1.3232337,-0.55954653,-0.57377476,0.0056574307
0.097234935,-1.3232337,-0.55954653,-0.57377476,0.0056574307
0.07175155,-1.3232337,-0.55954653,-0.57377476,0.0056574307
0.054082457,-1.3232336,-0.5595465,-0.57377476,0.0056574196
0.042036284,-1.3232336,-0.5595465,-0.57377476,0.0056574196
0.033750135,-1.3232337,-0.55954653,-0.57377476,0.0056574307
0.02794892,-1.3232337,-0.55954653,-0.57377476,0.0056574307
0.0238088,-1.3232337,-0.55954653,-0.57377476,0.0056574307
0.020802187,-1.3232337,-0.55954653,-0.57377476,0.0056574307
0.018588409,-1.3232337,-0.55954653,-0.57377476,0.0056574307
0.016944446,-1.3232337,-0.55954653,-0.57377476,0.0056574307
0.015722215,-1.3232337,-0.55954653,-0.57377476,0.0056574307
0.0148223955,-1.3232337,-0.55954653,-0.57377476,0.0056574307
0.0141782435,-1.3232337,-0.55954653,-0.57377476,0.0056574307
0.01374549,-1.3232337,-0.55954653,-0.57377476,0.0056574307
0.013496129,-1.3232337,-0.55954653,-0.57377476,0.0056574307
0.013414662,-1.3232337,-0.55954653,-0.57377476,0.0056574307
0.013496129,-1.3232337,-0.55954653,-0.57377476,0.0056574307
0.01374549,-1.3232337,-0.55954653,-0.57377476,0.0056574307
0.0141782435,-1.3232337,-0.55954653,-0.57377476,0.0056574307
0.014822392,-1.3232337,-0.55954653,-0.57377476,0.0056574307
0.015722215,-1.3232337,-0.55954653,-0.57377476,0.0056574307
0.016944446,-1.3232337,-0.55954653,-0.57377476,0.0056574307
0.018588409,-1.3232337,-0.55954653,-0.57377476,0.0056574307
0.02080217,-1.3232337,-0.55954653,-0.57377476,0.0056574307
0.023808802,-1.3232337,-0.55954653,-0.57377476,0.0056574307
0.027948922,-1.3232337,-0.55954653,-0.57377476,0.0056574307
0.03375011,-1.3232337,-0.55954653,-0.57377476,0.0056574307
0.042036273,-1.3232337,-0.55954653,-0.57377476,0.0056574307
0.054082472,-1.3232337,-0.55954653,-0.57377476,0.0056574307
0.07175149,-1.3232337,-0.55954653,-0.57377476,0.0056574307
0.097234935,-1.3232337,-0.55954653,-0.57377476,0.0056574307
0.13103397,-1.3232337,-0.55954653,-0.57377476,0.0056574307
0.16587669,-1.3232337,-0.55954653,-0.57377476,0.0056574307
0.182048,-1.3232337,-0.55954653,-0.57377476,0.0056574307
1.4919758,-0.96280456,-0.40945002,-0.4295453,0.015284641
1.4038942,-0.96280456,-0.40945002,-0.4295453,0.015284641
1.1907682,-0.96280456,-0.40945005,-0.4295453,0.015284648
0.9465973,-0.96280456,-0.40945005,-0.4295453,0.015284648
0.7313755,-0.96280456,-0.40945005,-0.4295453,0.015284648
0.56256723,-0.96280456,-0.40945005,-0.4295453,0.015284648
0.43654332,-0.96280456,-0.40945005,-0.4295453,0.015284648
0.34403026,-0.96280456,-0.40945005,-0.4295453,0.015284648
0.27622128,-0.96280456,-0.40945005,-0.4295453,0.015284648
0.22626857,-0.96280456,-0.40945005,-0.4295453,0.015284648
0.18921417,-0.96280456,-0.40945005,-0.4295453,0.015284648
0.161561,-0.96280456,-0.40945005,-0.4295453,0.015284648
0.1408643,-0.96280456,-0.40945005,-0.4295453,0.015284648
0.12541747,-0.96280456,-0.40945005,-0.4295453,0.015284648
0.11403126,-0.96280456,-0.40945005,-0.4295453,0.015284648
0.10588247,-0.96280456,-0.40945005,-0.4295453,0.015284648
0.10041311,-0.96280456,-0.40945005,-0.4295453,0.015284648
0.09726459,-0.96280456,-0.40945005,-0.4295453,0.015284648
0.09623654,-0.96280456,-0.40945005,-0.4295453,0.015284648
0.09726459,-0.96280456,-0.40945005,-0.4295453,0.015284648
0.10041311,-0.96280456,-0.40945005,-0.4295453,0.015284648
0.10588241,-0.96280456,-0.40945005,-0.4295453,0.015284648
0.11403126,-0.96280456,-0.40945005,-0.4295453,0.015284648
0.12541747,-0.96280456,-0.40945005,-0.4295453,0.015284648
0.1408643,-0.96280456,-0.40945005,-0.4295453,0.015284648
0.161561,-0.96280456,-0.40945005,-0.4295453,0.015284648
0.18921417,-0.96280456,-0.40945005,-0.4295453,0.015284648
0.22626857,-0.96280456,-0.40945005,-0.4295453,0.015284648
0.27622116,-0.96280456,-0.40945005,-0.4295453,0.015284648
0.3440303,-0.96280456,-0.40945005,-0.4295453,0.015284648
0.43654314,-0.96280456,-0.40945005,-0.4295453,0.015284648
0.56256723,-0.96280456,-0.40945005,-0.4295453,0.015284648
0.73137546,-0.96280456,-0.40945002,-0.4295453,0.015284641
0.9465962,-0.96280456,-0.40945002,-0.4295453,0.015284641
1.1907653,-0.96280456,-0.40945005,-0.4295453,0.015284648
1.4038942,-0.96280456,-0.40945005,-0.4295453,0.015284648
1.4919758,-0.96280456,-0.40945005,-0.4295453,0.015284648
0.11323734,-1.379943,-0.5849228,-0.59801084,0.012863275
0.10670227,-1.379943,-0.5849228,-0.59801084,0.012863275
0.09130871,-1.379943,-0.5849228,-0.59801084,0.012863275
0.074364215,-1.379943,-0.5849228,-0.59801084,0.012863275
0.059996735,-1.379943,-0.5849228,-0.59801084,0.012863275
0.04906781,-1.379943,-0.5849228,-0.59801084,0.012863275
0.041080497,-1.379943,-0.5849228,-0.59801084,0.012863275
0.035292428,-1.379943,-0.5849228,-0.59801084,0.012863275
0.031075845,-1.379943,-0.5849228,-0.59801084,0.012863275
0.027972143,-1.379943,-0.5849228,-0.59801084,0.012863275
0.025662508,-1.379943,-0.5849228,-0.59801084,0.012863275
0.023928538,-1.379943,-0.5849228,-0.59801084,0.012863275
0.022620752,-1.379943,-0.5849228,-0.59801084,0.012863275
0.021636441,-1.379943,-0.5849228,-0.59801084,0.012863275
0.020904806,-1.379943,-0.5849228,-0.59801084,0.012863275
0.02037723,-1.379943,-0.5849228,-0.59801084,0.012863275
0.020020941,-1.379943,-0.5849228,-0.59801084,0.012863275
0.019814944,-1.379943,-0.5849228,-0.59801084,0.012863275
0.019747531,-1.379943,-0.5849228,-0.59801084,0.012863275
0.019814944,-1.379943,-0.5849228,-0.59801084,0.012863275
0.020020941,-1.379943,-0.5849228,-0.59801084,0.012863275
0.020377228,-1.379943,-0.5849228,-0.59801084,0.012863275
0.020904802,-1.379943,-0.5849228,-0.59801084,0.012863275
0.021636441,-1.379943,-0.5849228,-0.59801084,0.012863275
0.022620752,-1.379943,-0.5849228,-0.59801084,0.012863275
0.023928532,-1.379943,-0.5849228,-0.59801084,0.012863275
0.0256625,-1.379943,-0.5849228,-0.59801084,0.012863275
0.027972143,-1.379943,-0.5849228,-0.5980109,0.012863275
0.031075843,-1.379943,-0.5849228,-0.5980109,0.012863275
0.03529243,-1.379943,-0.5849228,-0.59801084,0.012863275
0.0410805,-1.379943,-0.5849228,-0.59801084,0.012863275
0.049067765,-1.379943,-0.5849228,-0.59801084,0.012863275
0.059996698,-1.379943,-0.5849228,-0.59801084,0.012863275
0.074364156,-1.379943,-0.5849228,-0.59801084,0.012863275
0.0913087,-1.379943,-0.5849228,-0.59801084,0.012863275
0.10670227,-1.379943,-0.5849228,-0.59801084,0.012863275
0.11323734,-1.379943,-0.5849228,-0.59801084,0.012863275
0.33952662,-1.4240298,-0.59947646,-0.62140536,0.004027363
0.2835963,-1.4240298,-0.59947646,-0.62140536,0.004027363
0.19033301,-1.4240298,-0.59947646,-0.62140536,0.004027363
0.123734266,-1.4240298,-0.59947646,-0.62140536,0.004027363
0.08385563,-1.4240298,-0.59947646,-0.62140536,0.004027363
0.06003264,-1.4240298,-0.59947646,-0.62140536,0.004027363
0.045226544,-1.4240298,-0.59947646,-0.62140536,0.004027363
0.035607684,-1.4240298,-0.59947646,-0.62140536,0.004027363
0.02910774,-1.4240298,-0.59947646,-0.62140536,0.004027363
0.024570081,-1.4240298,-0.59947646,-0.62140536,0.004027363
0.021320058,-1.4240298,-0.59947646,-0.62140536,0.004027363
0.018948063,-1.4240298,-0.59947646,-0.62140536,0.004027363
0.017196689,-1.4240298,-0.59947646,-0.62140536,0.004027363
0.015899602,-1.4240298,-0.59947646,-0.62140536,0.004027363
0.014947227,-1.4240298,-0.59947646,-0.62140536,0.004027363
0.0142667405,-1.4240298,-0.59947646,-0.62140536,0.004027363
0.013810186,-1.4240298,-0.59947646,-0.62140536,0.004027363
0.013547323,-1.4240298,-0.59947646,-0.62140536,0.004027363
0.013461485,-1.4240298,-0.59947646,-0.62140536,0.004027363
0.013547323,-1.4240298,-0.59947646,-0.62140536,0.004027363
0.013810186,-1.4240298,-0.59947646,-0.62140536,0.004027363
0.014266741,-1.4240298,-0.59947646,-0.62140536,0.004027363
0.014947232,-1.4240298,-0.5994765,-0.62140536,0.0040273666
0.015899606,-1.4240298,-0.5994765,-0.62140536,0.0040273666
0.017196689,-1.4240298,-0.59947646,-0.62140536,0.004027363
0.018948056,-1.4240298,-0.59947646,-0.62140536,0.004027363
0.021320058,-1.4240298,-0.59947646,-0.62140536,0.004027363
0.024570081,-1.4240298,-0.59947646,-0.62140536,0.004027363
0.029107729,-1.4240298,-0.59947646,-0.62140536,0.004027363
0.03560766,-1.4240298,-0.59947646,-0.62140536,0.004027363
0.04522651,-1.4240298,-0.59947646,-0.62140536,0.004027363
0.06003264,-1.4240298,-0.59947646,-0.62140536,0.004027363
0.08385563,-1.4240298,-0.59947646,-0.62140536,0.004027363
0.12373428,-1.4240298,-0.59947646,-0.62140536,0.004027363
0.19033301,-1.4240298,-0.59947646,-0.62140536,0.004027363
0.2835963,-1.4240298,-0.59947646,-0.62140536,0.004027363
0.33952662,-1.4240298,-0.59947646,-0.62140536,0.004027363
2.5576284,-0.94967383,-0.3928471,-0.4200474,0.021951513
2.2520425,-0.94967383,-0.3928471,-0.4200474,0.021951513
1.655912,-0.94967383,-0.3928471,-0.4200474,0.021951513
1.146546,-0.94967383,-0.3928471,-0.4200474,0.021951513
0.79994816,-0.94967383,-0.3928471,-0.4200474,0.021951513
0.57588094,-0.94967383,-0.3928471,-0.4200474,0.021951513
0.42992648,-0.94967383,-0.3928471,-0.4200474,0.021951513
0.33249992,-0.94967383,-0.3928471,-0.4200474,0.021951513
0.26569852,-0.94967383,-0.3928471,-0.4200474,0.021951513
0.21876858,-0.94967383,-0.3928471,-0.4200474,0.021951513
0.1851265,-0.94967383,-0.3928471,-0.4200474,0.021951513
0.16063908,-0.94967383,-0.3928471,-0.4200474,0.021951513
0.14264594,-0.94967383,-0.3928471,-0.4200474,0.021951513
0.12939885,-0.94967383,-0.3928471,-0.4200474,0.021951513
0.11973193,-0.94967383,-0.3928471,-0.4200474,0.021951513
0.11286405,-0.94967383,-0.3928471,-0.4200474,0.021951513
0.108277895,-0.94967383,-0.3928471,-0.4200474,0.021951513
0.105646335,-0.9496738,-0.3928471,-0.4200474,0.021951506
0.10478844,-0.9496738,-0.3928471,-0.4200474,0.021951506
0.10564634,-0.94967383,-0.3928471,-0.4200474,0.021951513
0.108277895,-0.94967383,-0.3928471,-0.4200474,0.021951513
0.11286405,-0.94967383,-0.3928471,-0.4200474,0.021951513
0.119731896,-0.94967383,-0.3928471,-0.4200474,0.021951513
0.12939885,-0.94967383,-0.3928471,-0.4200474,0.021951513
0.14264594,-0.94967383,-0.3928471,-0.4200474,0.021951513
0.16063906,-0.94967383,-0.3928471,-0.4200474,0.021951513
0.1851265,-0.94967383,-0.3928471,-0.4200474,0.021951513
0.21876857,-0.94967383,-0.3928471,-0.4200474,0.021951513
0.26569852,-0.94967383,-0.3928471,-0.4200474,0.021951513
0.33249965,-0.94967383,-0.3928471,-0.4200474,0.021951513
0.42992648,-0.94967383,-0.3928471,-0.4200474,0.021951513
0.57588094,-0.94967383,-0.3928471,-0.4200474,0.021951513
0.79994696,-0.94967383,-0.3928471,-0.4200474,0.021951513
1.146546,-0.94967383,-0.3928471,-0.4200474,0.021951513
1.6559073,-0.94967383,-0.3928471,-0.4200474,0.021951513
2.2520425,-0.94967383,-0.3928471,-0.4200474,0.021951513
2.5576284,-0.94967383,-0.3928471,-0.4200474,0.021951513
0.36377287,-1.344902,-0.56616515,-0.58565813,0.002180472
0.30472296,-1.344902,-0.56616515,-0.58565813,0.002180472
0.20472609,-1.344902,-0.56616515,-0.58565813,0.002180472
0.13217229,-1.344902,-0.56616515,-0.58565813,0.002180472
0.08833045,-1.344902,-0.56616515,-0.58565813,0.002180472
0.062058814,-1.344902,-0.56616515,-0.58565813,0.002180472
0.04574716,-1.344902,-0.56616515,-0.58565813,0.002180472
0.03518866,-1.344902,-0.56616515,-0.58565813,0.002180472
0.028090555,-1.344902,-0.56616515,-0.58565813,0.002180472
0.02316452,-1.344902,-0.56616515,-0.58565813,0.002180472
0.019657627,-1.344902,-0.56616515,-0.58565813,0.002180472
0.017112892,-1.344902,-0.56616515,-0.58565813,0.002180472
0.015243727,-1.344902,-0.5661651,-0.5856581,0.002180457
0.013865654,-1.344902,-0.5661651,-0.5856581,0.002180457
0.012857612,-1.344902,-0.56616515,-0.58565813,0.002180472
0.01213946,-1.344902,-0.56616515,-0.58565813,0.002180472
0.011658678,-1.344902,-0.56616515,-0.58565813,0.002180472
0.011382261,-1.344902,-0.56616515,-0.58565813,0.002180472
0.011292056,-1.344902,-0.56616515,-0.58565813,0.002180472
0.011382261,-1.344902,-0.56616515,-0.58565813,0.002180472
0.011658673,-1.344902,-0.56616515,-0.58565813,0.002180472
0.01213946,-1.344902,-0.56616515,-0.58565813,0.002180472
0.012857612,-1.344902,-0.56616515,-0.58565813,0.002180472
0.013865669,-1.344902,-0.56616515,-0.58565813,0.002180472
0.015243742,-1.344902,-0.56616515,-0.58565813,0.002180472
0.017112885,-1.344902,-0.56616515,-0.58565813,0.002180472
0.019657627,-1.344902,-0.56616515,-0.58565813,0.002180472
0.02316452,-1.344902,-0.56616515,-0.58565813,0.002180472
0.028090542,-1.344902,-0.56616515,-0.58565813,0.002180472
0.035188664,-1.344902,-0.56616515,-0.58565813,0.002180472
0.04574716,-1.344902,-0.56616515,-0.58565813,0.002180472
0.062058818,-1.344902,-0.56616515,-0.58565813,0.002180472
0.088330455,-1.344902,-0.56616515,-0.58565813,0.002180472
0.13217227,-1.344902,-0.56616515,-0.58565813,0.002180472
0.2047251,-1.344902,-0.56616515,-0.58565813,0.002180472
0.30472296,-1.344902,-0.56616515,-0.58565813,0.002180472
0.36377287,-1.344902,-0.56616515,-0.58565813,0.002180472
0.076218694,-1.3905447,-0.5928515,-0.6003617,0.039237816
0.07522534,-1.3905447,-0.5928515,-0.6003617,0.039237816
0.07253854,-1.3905447,-0.5928515,-0.6003617,0.039237816
0.06884769,-1.3905447,-0.5928515,-0.6003617,0.039237816
0.064866856,-1.3905447,-0.5928515,-0.6003617,0.039237816
0.061093923,-1.3905447,-0.5928515,-0.6003617,0.039237816
0.05777678,-1.3905447,-0.5928515,-0.6003617,0.039237816
0.054985538,-1.3905447,-0.5928515,-0.60036176,0.03923781
0.052695252,-1.3905447,-0.5928515,-0.60036176,0.03923781
0.050842714,-1.3905447,-0.5928515,-0.6003617,0.039237816
0.049357112,-1.3905447,-0.5928515,-0.6003617,0.039237816
0.04817371,-1.3905447,-0.5928515,-0.6003617,0.039237816
0.047238342,-1.3905447,-0.5928515,-0.6003617,0.039237816
0.04650794,-1.3905447,-0.5928515,-0.6003617,0.039237816
0.04594935,-1.3905447,-0.5928515,-0.6003617,0.039237816
