F,ReH,ReE,ReHt,dvcs
0.15032306,-1.211026,-0.6784013,-0.83176243,0.00403032
0.11997602,-1.211026,-0.6784013,-0.83176243,0.00403032
0.08995201,-1.211026,-0.6784013,-0.83176243,0.00403032
0.06690513,-1.211026,-0.6784013,-0.83176243,0.00403032
0.050694678,-1.211026,-0.6784013,-0.83176243,0.00403032
0.03951503,-1.211026,-0.6784013,-0.83176243,0.00403032
0.031749327,-1.211026,-0.6784013,-0.83176243,0.00403032
0.026264112,-1.211026,-0.6784013,-0.83176243,0.00403032
0.022316512,-1.211026,-0.6784013,-0.83176243,0.00403032
0.019426279,-1.211026,-0.6784013,-0.83176243,0.00403032
0.017281305,-1.211026,-0.6784013,-0.83176243,0.00403032
0.01567628,-1.211026,-0.6784013,-0.83176243,0.00403032
0.014474487,-1.211026,-0.6784013,-0.83176243,0.00403032
0.013584037,-1.211026,-0.6784013,-0.83176243,0.00403032
0.012943094,-1.211026,-0.6784013,-0.83176243,0.00403032
0.012510636,-1.211026,-0.6784013,-0.83176243,0.00403032
0.012260696,-1.211026,-0.6784013,-0.83176243,0.00403032
0.012178916,-1.211026,-0.6784013,-0.83176243,0.00403032
0.012260696,-1.211026,-0.6784013,-0.83176243,0.00403032
0.012510636,-1.211026,-0.6784013,-0.83176243,0.00403032
0.012943094,-1.211026,-0.6784013,-0.83176243,0.00403032
0.013584034,-1.211026,-0.6784013,-0.83176243,0.00403032
0.014474487,-1.211026,-0.6784013,-0.83176243,0.00403032
0.01567628,-1.211026,-0.6784013,-0.83176243,0.00403032
0.017281314,-1.2110261,-0.6784013,-0.83176243,0.004030331
0.01942629,-1.2110261,-0.6784013,-0.83176243,0.004030331
0.022316512,-1.211026,-0.6784013,-0.83176243,0.00403032
0.026264112,-1.211026,-0.6784013,-0.83176243,0.00403032
0.031749304,-1.211026,-0.6784013,-0.83176243,0.00403032
0.03951501,-1.211026,-0.6784013,-0.83176243,0.00403032
0.050694656,-1.211026,-0.6784013,-0.83176243,0.00403032
0.06690513,-1.211026,-0.6784013,-0.83176243,0.00403032
0.08995192,-1.211026,-0.6784013,-0.83176243,0.00403032
0.119976036,-1.211026,-0.6784013,-0.83176243,0.00403032
0.15032259,-1.211026,-0.6784013,-0.83176243,0.00403032
0.16420692,-1.211026,-0.6784013,-0.83176243,0.00403032
4.098337,-1.1589935,-0.6448379,-0.8115171,-0.0034746723
1.8107815,-1.1589935,-0.6448379,-0.8115171,-0.0034746723
0.67227167,-1.1589935,-0.6448379,-0.8115171,-0.0034746723
0.32480693,-1.1589935,-0.6448379,-0.8115171,-0.0034746723
0.186345,-1.1589935,-0.6448379,-0.8115171,-0.0034746723
0.119162634,-1.1589935,-0.6448379,-0.8115171,-0.0034746723
0.08206052,-1.1589935,-0.6448379,-0.8115171,-0.0034746723
0.059674893,-1.1589935,-0.6448379,-0.8115171,-0.0034746723
0.045288227,-1.1589935,-0.6448379,-0.8115171,-0.0034746723
0.035603248,-1.1589935,-0.6448379,-0.8115171,-0.0034746723
0.028855216,-1.1589935,-0.6448379,-0.8115171,-0.0034746723
0.024035316,-1.1589935,-0.6448379,-0.8115171,-0.0034746723
0.020536933,-1.1589935,-0.6448379,-0.8115171,-0.0034746723
0.017981049,-1.1589935,-0.6448379,-0.8115171,-0.0034746723
0.01612439,-1.1589935,-0.6448379,-0.8115171,-0.0034746723
0.014808581,-1.1589935,-0.6448379,-0.8115171,-0.0034746723
0.013930981,-1.1589935,-0.6448379,-0.8115171,-0.0034746723
0.013427655,-1.1589935,-0.6448379,-0.8115171,-0.0034746723
0.013263597,-1.1589935,-0.6448379,-0.8115171,-0.0034746723
0.013427653,-1.1589935,-0.6448379,-0.8115171,-0.0034746723
0.013930966,-1.1589935,-0.6448379,-0.811517,-0.0034746872
0.014808566,-1.1589935,-0.6448379,-0.811517,-0.0034746872
0.016124386,-1.1589935,-0.6448379,-0.8115171,-0.0034746723
0.017981049,-1.1589935,-0.6448379,-0.8115171,-0.0034746723
0.020536933,-1.1589935,-0.6448379,-0.8115171,-0.0034746723
0.024035316,-1.1589935,-0.6448379,-0.8115171,-0.0034746723
0.02885522,-1.1589935,-0.6448379,-0.8115171,-0.0034746723
0.03560325,-1.1589935,-0.6448379,-0.8115171,-0.0034746723
0.0452882,-1.1589935,-0.6448379,-0.8115171,-0.0034746723
0.059674893,-1.1589935,-0.6448379,-0.8115171,-0.0034746723
0.08206053,-1.1589935,-0.6448379,-0.8115171,-0.0034746723
0.11916263,-1.1589935,-0.6448379,-0.8115171,-0.0034746723
0.18634465,-1.1589935,-0.6448379,-0.8115171,-0.0034746723
0.32480696,-1.1589935,-0.6448379,-0.8115171,-0.0034746723
0.67227167,-1.1589935,-0.6448379,-0.8115171,-0.0034746723
1.8107815,-1.1589935,-0.6448379,-0.8115171,-0.0034746723
4.098337,-1.1589935,-0.6448379,-0.8115171,-0.0034746723
0.52183765,-1.0309494,-0.5760924,-0.7024919,-0.009523229
0.45450738,-1.0309494,-0.5760924,-0.7024919,-0.009523229
0.32367775,-1.0309494,-0.5760924,-0.7024919,-0.009523229
0.21304616,-1.0309494,-0.5760924,-0.7024919,-0.009523229
0.13913505,-1.0309494,-0.5760924,-0.7024919,-0.009523229
0.09255587,-1.0309494,-0.5760924,-0.7024919,-0.009523229
0.06310654,-1.0309494,-0.5760924,-0.7024919,-0.009523229
0.044044513,-1.0309494,-0.5760924,-0.7024919,-0.009523229
0.03134434,-1.0309494,-0.5760924,-0.7024919,-0.009523229
0.022638135,-1.0309494,-0.5760924,-0.7024919,-0.009523229
0.016515825,-1.0309494,-0.5760924,-0.7024919,-0.009523229
0.0121199945,-1.0309494,-0.5760924,-0.7024919,-0.009523229
0.008917405,-1.0309494,-0.5760924,-0.7024919,-0.009523229
0.006569567,-1.0309494,-0.5760924,-0.7024919,-0.009523229
0.0048581287,-1.0309494,-0.5760924,-0.7024919,-0.009523229
0.0036411146,-1.0309494,-0.5760924,-0.702492,-0.0095232325
0.0028269747,-1.0309494,-0.5760924,-0.702492,-0.0095232325
0.0023590047,-1.0309494,-0.5760924,-0.7024919,-0.009523229
0.0022062836,-1.0309494,-0.5760924,-0.7024919,-0.009523229
0.0023590047,-1.0309494,-0.5760924,-0.7024919,-0.009523229
0.0028269785,-1.0309494,-0.5760924,-0.7024919,-0.009523229
0.0036411127,-1.0309494,-0.5760924,-0.7024919,-0.009523229
0.004858124,-1.0309494,-0.5760924,-0.7024919,-0.009523229
0.006569567,-1.0309494,-0.5760924,-0.7024919,-0.009523229
0.008917405,-1.0309494,-0.5760924,-0.7024919,-0.009523229
0.012119996,-1.0309494,-0.5760924,-0.7024919,-0.009523229
0.016515829,-1.0309494,-0.5760924,-0.7024919,-0.009523229
0.022638138,-1.0309494,-0.5760924,-0.7024919,-0.009523229
0.031344336,-1.0309494,-0.5760924,-0.7024919,-0.009523229
0.044044495,-1.0309494,-0.5760924,-0.7024919,-0.009523229
0.063106515,-1.0309494,-0.5760924,-0.7024919,-0.009523229
0.09255586,-1.0309494,-0.5760924,-0.7024919,-0.009523229
0.13913496,-1.0309494,-0.5760924,-0.7024919,-0.009523229
0.21304618,-1.0309494,-0.5760924,-0.7024919,-0.009523229
0.32367736,-1.0309494,-0.5760924,-0.7024919,-0.009523229
0.45450735,-1.0309494,-0.5760924,-0.7024919,-0.009523229
0.52183765,-1.0309494,-0.5760924,-0.7024919,-0.009523229
0.35931176,-1.1198001,-0.6267631,-0.7635715,-0.0030584158
0.30932716,-1.1198001,-0.6267631,-0.7635715,-0.0030584158
0.21635969,-1.1198001,-0.6267631,-0.7635715,-0.0030584158
0.14162599,-1.1198001,-0.6267631,-0.7635715,-0.0030584158
0.093397066,-1.1198001,-0.6267631,-0.7635715,-0.0030584158
0.063543595,-1.1198001,-0.6267631,-0.7635715,-0.0030584158
0.044791393,-1.1198001,-0.6267631,-0.7635715,-0.0030584158
0.03264877,-1.1198001,-0.6267631,-0.7635715,-0.0030584158
0.024524458,-1.1198001,-0.6267631,-0.7635715,-0.0030584158
0.018920891,-1.1198001,-0.6267631,-0.7635715,-0.0030584158
0.0149535285,-1.1198002,-0.62676316,-0.7635715,-0.003058427
0.012085781,-1.1198002,-0.62676316,-0.7635715,-0.003058427
0.009983565,-1.1198001,-0.6267631,-0.7635715,-0.0030584158
0.008434098,-1.1198001,-0.6267631,-0.7635715,-0.0030584158
0.0072995676,-1.1198001,-0.6267631,-0.7635715,-0.0030584158
0.006489956,-1.1198001,-0.6267631,-0.7635715,-0.0030584158
0.0059469547,-1.1198001,-0.6267631,-0.7635715,-0.0030584158
0.0056343004,-1.1198001,-0.6267631,-0.7635715,-0.0030584158
0.005532182,-1.1198001,-0.6267631,-0.7635715,-0.0030584158
0.0056343004,-1.1198001,-0.6267631,-0.7635715,-0.0030584158
0.0059469547,-1.1198001,-0.6267631,-0.7635715,-0.0030584158
0.0064899568,-1.1198001,-0.6267631,-0.7635715,-0.0030584158
0.007299563,-1.1198001,-0.6267631,-0.7635715,-0.0030584158
0.008434098,-1.1198001,-0.6267631,-0.7635715,-0.0030584158
0.009983565,-1.1198001,-0.6267631,-0.7635715,-0.0030584158
0.012085793,-1.1198001,-0.6267631,-0.7635715,-0.0030584158
0.014953542,-1.1198001,-0.6267631,-0.7635715,-0.0030584158
0.018920895,-1.1198001,-0.6267631,-0.7635715,-0.0030584158
0.02452445,-1.1198001,-0.6267631,-0.7635715,-0.0030584158
0.032648735,-1.1198001,-0.6267631,-0.7635715,-0.0030584158
0.044791374,-1.1198001,-0.6267631,-0.7635715,-0.0030584158
0.06354356,-1.1198001,-0.6267631,-0.7635715,-0.0030584158
0.09339706,-1.1198001,-0.6267631,-0.7635715,-0.0030584158
0.141626,-1.1198001,-0.6267631,-0.7635715,-0.0030584158
0.21635936,-1.1198001,-0.6267631,-0.7635715,-0.0030584158
0.30932602,-1.1198001,-0.6267631,-0.7635715,-0.0030584158
0.35931176,-1.1198001,-0.6267631,-0.7635715,-0.0030584158
0.17869249,-1.2044268,-0.67448723,-0.8280624,0.002439647
0.1626804,-1.2044268,-0.67448723,-0.8280624,0.002439647
0.12817022,-1.2044268,-0.67448723,-0.8280624,0.002439647
0.094673425,-1.2044268,-0.67448723,-0.8280624,0.002439647
0.069390275,-1.2044268,-0.67448723,-0.8280624,0.002439647
0.051829997,-1.2044268,-0.6744873,-0.8280624,0.0024396544
0.039829127,-1.2044268,-0.6744873,-0.8280624,0.0024396544
0.031548217,-1.2044268,-0.67448723,-0.8280624,0.002439647
0.025728408,-1.2044268,-0.67448723,-0.8280624,0.002439647
0.021556448,-1.2044268,-0.67448723,-0.8280624,0.002439647
0.01851163,-1.2044268,-0.67448723,-0.8280624,0.002439647
0.0162578,-1.2044268,-0.67448723,-0.8280624,0.002439647
0.0145749785,-1.2044268,-0.67448723,-0.8280624,0.002439647
0.013317186,-1.2044268,-0.67448723,-0.8280624,0.002439647
0.012386592,-1.2044268,-0.67448723,-0.8280624,0.002439647
0.011717519,-1.2044268,-0.67448723,-0.8280624,0.002439647
0.01126646,-1.2044268,-0.67448723,-0.8280624,0.002439647
0.011005918,-1.2044268,-0.67448723,-0.8280624,0.002439647
0.010920691,-1.2044268,-0.67448723,-0.8280624,0.002439647
0.011005918,-1.2044268,-0.67448723,-0.8280624,0.002439647
0.01126646,-1.2044268,-0.67448723,-0.8280624,0.002439647
0.011717519,-1.2044268,-0.67448723,-0.8280624,0.002439647
0.012386587,-1.2044268,-0.67448723,-0.8280624,0.002439647
0.013317186,-1.2044268,-0.67448723,-0.8280624,0.002439647
0.0145749785,-1.2044268,-0.67448723,-0.8280624,0.002439647
0.0162578,-1.2044268,-0.67448723,-0.8280624,0.002439647
0.018511612,-1.2044268,-0.67448723,-0.8280624,0.002439647
0.021556452,-1.2044268,-0.67448723,-0.8280624,0.002439647
0.025728412,-1.2044268,-0.67448723,-0.8280624,0.002439647
0.03154819,-1.2044268,-0.67448723,-0.8280624,0.002439647
0.039829098,-1.2044268,-0.67448723,-0.8280624,0.002439647
0.05182999,-1.2044268,-0.67448723,-0.8280624,0.002439647
0.06939022,-1.2044268,-0.67448723,-0.8280624,0.002439647
0.094673425,-1.2044268,-0.67448723,-0.8280624,0.002439647
0.12817006,-1.2044268,-0.67448723,-0.8280624,0.002439647
0.16267988,-1.2044268,-0.67448723,-0.8280624,0.002439647
0.17869249,-1.2044268,-0.67448723,-0.8280624,0.002439647
1.490782,-0.8737705,-0.48373613,-0.61306465,0.011873753
1.4027008,-0.8737705,-0.48373613,-0.61306465,0.011873753
1.1895711,-0.8737705,-0.4837361,-0.61306465,0.011873751
0.94538504,-0.8737705,-0.4837361,-0.61306465,0.011873751
0.73013335,-0.8737705,-0.4837361,-0.61306465,0.011873751
0.5612818,-0.8737705,-0.4837361,-0.61306465,0.011873751
0.4352049,-0.8737705,-0.4837361,-0.61306465,0.011873751
0.342633,-0.8737705,-0.4837361,-0.61306465,0.011873751
0.27476266,-0.8737705,-0.4837361,-0.61306465,0.011873751
0.22474894,-0.8737705,-0.4837361,-0.61306465,0.011873751
0.18763593,-0.8737705,-0.4837361,-0.61306465,0.011873751
0.1599282,-0.8737705,-0.4837361,-0.61306465,0.011873751
0.13918227,-0.8737705,-0.4837361,-0.61306465,0.011873751
0.12369244,-0.8737705,-0.4837361,-0.61306465,0.011873751
0.11227017,-0.8737705,-0.4837361,-0.61306465,0.011873751
0.10409282,-0.8737705,-0.4837361,-0.61306465,0.011873751
0.09860279,-0.8737705,-0.4837361,-0.61306465,0.011873751
0.095441766,-0.8737705,-0.4837361,-0.61306465,0.011873751
0.09440953,-0.8737705,-0.4837361,-0.61306465,0.011873751
0.095441766,-0.8737705,-0.4837361,-0.61306465,0.011873751
0.09860279,-0.8737705,-0.4837361,-0.61306465,0.011873751
0.10409277,-0.8737705,-0.4837361,-0.61306465,0.011873751
0.11227017,-0.8737705,-0.4837361,-0.61306465,0.011873751
0.12369244,-0.8737705,-0.4837361,-0.61306465,0.011873751
0.13918227,-0.8737705,-0.4837361,-0.61306465,0.011873751
0.1599282,-0.8737705,-0.4837361,-0.61306465,0.011873751
0.18763593,-0.8737705,-0.4837361,-0.61306465,0.011873751
0.22474894,-0.8737705,-0.4837361,-0.61306465,0.011873751
0.27476254,-0.8737705,-0.4837361,-0.61306465,0.011873751
0.342633,-0.8737705,-0.4837361,-0.61306465,0.011873751
0.4352047,-0.8737705,-0.4837361,-0.61306465,0.011873751
0.5612818,-0.8737705,-0.4837361,-0.61306465,0.011873751
0.73013335,-0.8737705,-0.48373613,-0.61306465,0.011873753
0.945384,-0.8737705,-0.48373613,-0.61306465,0.011873753
1.1895682,-0.8737705,-0.4837361,-0.61306465,0.011873751
1.4027008,-0.8737705,-0.4837361,-0.61306465,0.011873751
1.490782,-0.8737705,-0.4837361,-0.61306465,0.011873751
0.11099522,-1.2555913,-0.70439464,-0.86292744,0.010572392
0.104549974,-1.2555913,-0.70439464,-0.86292744,0.010572392
0.08936244,-1.2555913,-0.70439464,-0.86292744,0.010572392
0.07263117,-1.2555913,-0.70439464,-0.86292744,0.010572392
0.05842488,-1.2555913,-0.70439464,-0.86292744,0.010572392
0.047596157,-1.2555913,-0.70439464,-0.86292744,0.010572392
0.039659597,-1.2555913,-0.70439464,-0.86292744,0.010572392
0.033887446,-1.2555913,-0.70439464,-0.86292744,0.010572392
0.029664077,-1.2555913,-0.70439464,-0.86292744,0.010572392
0.02653978,-1.2555913,-0.70439464,-0.86292744,0.010572392
0.024201985,-1.2555913,-0.70439464,-0.86292744,0.010572392
0.022436637,-1.2555913,-0.70439464,-0.86292744,0.010572392
0.021097321,-1.2555913,-0.70439464,-0.86292744,0.010572392
0.02008349,-1.2555913,-0.70439464,-0.86292744,0.010572392
0.019325923,-1.2555913,-0.70439464,-0.86292744,0.010572392
0.018777132,-1.2555913,-0.70439464,-0.86292744,0.010572392
0.018405154,-1.2555913,-0.70439464,-0.86292744,0.010572392
0.018189536,-1.2555913,-0.70439464,-0.86292744,0.010572392
0.018118883,-1.2555913,-0.70439464,-0.86292744,0.010572392
0.018189536,-1.2555913,-0.70439464,-0.86292744,0.010572392
0.018405154,-1.2555913,-0.70439464,-0.86292744,0.010572392
0.018777132,-1.2555913,-0.70439464,-0.86292744,0.010572392
0.01932592,-1.2555913,-0.70439464,-0.86292744,0.010572392
0.02008349,-1.2555913,-0.70439464,-0.86292744,0.010572392
0.021097321,-1.2555913,-0.70439464,-0.86292744,0.010572392
0.022436632,-1.2555913,-0.70439464,-0.86292744,0.010572392
0.024201974,-1.2555913,-0.70439464,-0.86292744,0.010572392
0.026539773,-1.2555913,-0.7043947,-0.86292744,0.010572384
0.02966407,-1.2555913,-0.7043947,-0.86292744,0.010572384
0.033887446,-1.2555913,-0.70439464,-0.86292744,0.010572392
0.039659597,-1.2555913,-0.70439464,-0.86292744,0.010572392
0.047596112,-1.2555913,-0.70439464,-0.86292744,0.010572392
0.05842485,-1.2555913,-0.70439464,-0.86292744,0.010572392
0.07263112,-1.2555913,-0.70439464,-0.86292744,0.010572392
0.089362435,-1.2555913,-0.70439464,-0.86292744,0.010572392
0.104549974,-1.2555913,-0.70439464,-0.86292744,0.010572392
0.11099522,-1.2555913,-0.70439464,-0.86292744,0.010572392
0.3331857,-1.3002255,-0.72686213,-0.90752864,0.0006565739
0.27793708,-1.3002255,-0.72686213,-0.90752864,0.0006565739
0.18580362,-1.3002255,-0.72686213,-0.90752864,0.0006565739
0.1199978,-1.3002255,-0.72686213,-0.90752864,0.0006565739
0.08057628,-1.3002255,-0.72686213,-0.90752864,0.0006565739
0.057007786,-1.3002255,-0.72686213,-0.90752864,0.0006565739
0.04234211,-1.3002255,-0.72686213,-0.90752864,0.0006565739
0.032798532,-1.3002255,-0.72686213,-0.90752864,0.0006565739
0.026335722,-1.3002255,-0.72686213,-0.90752864,0.0006565739
0.021812528,-1.3002255,-0.72686213,-0.90752864,0.0006565739
0.018563578,-1.3002255,-0.72686213,-0.90752864,0.0006565739
0.016185062,-1.3002255,-0.72686213,-0.90752864,0.0006565739
0.0144233145,-1.3002255,-0.72686213,-0.90752864,0.0006565739
0.013114507,-1.3002255,-0.72686213,-0.90752864,0.0006565739
0.012150761,-1.3002255,-0.72686213,-0.90752864,0.0006565739
0.011460419,-1.3002255,-0.72686213,-0.90752864,0.0006565739
0.010996319,-1.3002255,-0.72686213,-0.90752864,0.0006565739
0.010728738,-1.3002255,-0.72686213,-0.90752864,0.0006565739
0.010641295,-1.3002255,-0.72686213,-0.90752864,0.0006565739
0.010728738,-1.3002255,-0.72686213,-0.90752864,0.0006565739
0.010996319,-1.3002255,-0.72686213,-0.90752864,0.0006565739
0.01146042,-1.3002255,-0.72686213,-0.90752864,0.0006565739
0.012150765,-1.3002255,-0.72686213,-0.90752864,0.00065657764
0.013114511,-1.3002255,-0.72686213,-0.90752864,0.00065657764
0.0144233145,-1.3002255,-0.72686213,-0.90752864,0.0006565739
0.016185053,-1.3002255,-0.72686213,-0.90752864,0.0006565739
0.018563578,-1.3002255,-0.72686213,-0.90752864,0.0006565739
0.02181253,-1.3002255,-0.72686213,-0.90752864,0.0006565739
0.02633571,-1.3002255,-0.72686213,-0.90752864,0.0006565739
0.032798506,-1.3002255,-0.72686213,-0.90752864,0.0006565739
0.042342078,-1.3002255,-0.72686213,-0.90752864,0.0006565739
0.05700779,-1.3002255,-0.72686213,-0.90752864,0.0006565739
0.080576286,-1.3002255,-0.72686213,-0.90752864,0.0006565739
0.11999781,-1.3002255,-0.72686213,-0.90752864,0.0006565739
0.18580364,-1.3002255,-0.72686213,-0.90752864,0.0006565739
0.2779371,-1.3002255,-0.72686213,-0.90752864,0.0006565739
0.3331857,-1.3002255,-0.72686213,-0.90752864,0.0006565739
2.5490758,-0.8800587,-0.4842745,-0.61897004,0.018909218
2.2443535,-0.8800587,-0.4842745,-0.61897004,0.018909218
1.6499008,-0.8800587,-0.4842745,-0.61897004,0.018909218
1.1419545,-0.8800587,-0.4842745,-0.61897004,0.018909218
0.7963044,-0.8800587,-0.4842745,-0.61897004,0.018909218
0.5728296,-0.8800587,-0.4842745,-0.61897004,0.018909218
0.42724144,-0.8800587,-0.4842745,-0.61897004,0.018909218
0.33004156,-0.8800587,-0.4842745,-0.61897004,0.018909218
0.26338014,-0.8800587,-0.4842745,-0.61897004,0.018909218
0.21653558,-0.8800587,-0.4842745,-0.61897004,0.018909218
0.1829442,-0.8800587,-0.4842745,-0.61897004,0.018909218
0.15848547,-0.8800587,-0.4842745,-0.61897004,0.018909218
0.14050716,-0.8800587,-0.4842745,-0.61897004,0.018909218
0.12726647,-0.8800587,-0.4842745,-0.61897004,0.018909218
0.11760113,-0.8800587,-0.4842745,-0.61897004,0.018909218
0.11073244,-0.8800587,-0.4842745,-0.61897004,0.018909218
0.10614472,-0.8800587,-0.4842745,-0.61897004,0.018909218
0.103511855,-0.8800587,-0.4842745,-0.61897004,0.018909227
0.10265346,-0.8800587,-0.4842745,-0.61897004,0.018909227
0.10351184,-0.8800587,-0.4842745,-0.61897004,0.018909218
0.10614472,-0.8800587,-0.4842745,-0.61897004,0.018909218
0.11073244,-0.8800587,-0.4842745,-0.61897004,0.018909218
0.1176011,-0.8800587,-0.4842745,-0.61897004,0.018909218
0.12726647,-0.8800587,-0.4842745,-0.61897004,0.018909218
0.14050716,-0.8800587,-0.4842745,-0.61897004,0.018909218
0.15848546,-0.8800587,-0.4842745,-0.61897004,0.018909218
0.1829442,-0.8800587,-0.4842745,-0.61897004,0.018909218
0.21653555,-0.8800587,-0.4842745,-0.61897004,0.018909218
0.26338014,-0.8800587,-0.4842745,-0.61897004,0.018909218
0.3300413,-0.8800587,-0.4842745,-0.61897004,0.018909218
0.42724144,-0.8800587,-0.4842745,-0.61897004,0.018909218
0.57282966,-0.8800587,-0.4842745,-0.61897004,0.018909218
0.7963032,-0.8800587,-0.4842745,-0.61897004,0.018909218
1.1419545,-0.8800587,-0.4842745,-0.61897004,0.018909218
1.649896,-0.8800587,-0.4842745,-0.61897004,0.018909218
2.2443535,-0.8800587,-0.4842745,-0.61897004,0.018909218
2.5490758,-0.8800587,-0.4842745,-0.61897004,0.018909218
0.35711253,-1.2273777,-0.6863434,-0.8512225,-0.0022189068
0.29865247,-1.2273777,-0.6863434,-0.8512225,-0.0022189068
0.19964412,-1.2273777,-0.6863434,-0.8512225,-0.0022189068
0.12778683,-1.2273777,-0.6863434,-0.8512225,-0.0022189068
0.08434004,-1.2273777,-0.6863434,-0.8512225,-0.0022189068
0.058278527,-1.2273777,-0.6863434,-0.8512225,-0.0022189068
0.042072497,-1.2273777,-0.6863434,-0.8512225,-0.0022189068
0.031560518,-1.2273777,-0.6863434,-0.8512225,-0.0022189068
0.024475187,-1.2273777,-0.6863434,-0.8512225,-0.0022189068
0.019542787,-1.2273777,-0.6863434,-0.8512225,-0.0022189068
0.016019128,-1.2273777,-0.6863434,-0.8512225,-0.0022189068
0.0134526575,-1.2273777,-0.6863434,-0.8512225,-0.0022189068
0.011560321,-1.2273778,-0.6863433,-0.8512225,-0.0022188732
0.0101598585,-1.2273778,-0.6863433,-0.8512225,-0.0022188732
0.009131784,-1.2273777,-0.6863434,-0.8512225,-0.0022189068
0.008397137,-1.2273777,-0.6863434,-0.8512225,-0.0022189068
0.007904096,-1.2273777,-0.6863434,-0.8512225,-0.0022189068
0.00762014,-1.2273777,-0.6863434,-0.8512225,-0.0022189068
0.0075273914,-1.2273777,-0.6863434,-0.8512225,-0.0022189068
0.00762014,-1.2273777,-0.6863434,-0.8512225,-0.0022189068
0.00790409,-1.2273777,-0.6863434,-0.8512225,-0.0022189068
0.008397137,-1.2273777,-0.6863434,-0.8512225,-0.0022189068
0.009131784,-1.2273777,-0.6863434,-0.8512225,-0.0022189068
0.010159825,-1.2273777,-0.6863434,-0.8512225,-0.0022189068
0.011560287,-1.2273777,-0.6863434,-0.8512225,-0.0022189068
0.01345265,-1.2273777,-0.6863434,-0.8512225,-0.0022189068
0.016019128,-1.2273777,-0.6863434,-0.8512225,-0.0022189068
0.019542787,-1.2273777,-0.6863434,-0.8512225,-0.0022189068
0.024475176,-1.2273777,-0.6863434,-0.8512225,-0.0022189068
0.03156052,-1.2273777,-0.6863434,-0.8512225,-0.0022189068
0.042072497,-1.2273777,-0.6863434,-0.8512225,-0.0022189068
0.058278535,-1.2273777,-0.6863434,-0.8512225,-0.0022189068
0.08434005,-1.2273777,-0.6863434,-0.8512225,-0.0022189068
0.12778682,-1.2273777,-0.6863434,-0.8512225,-0.0022189068
0.1996431,-1.2273777,-0.6863434,-0.8512225,-0.0022189068
0.29865247,-1.2273777,-0.6863434,-0.8512225,-0.0022189068
0.35711253,-1.2273777,-0.6863434,-0.8512225,-0.0022189068
0.07330224,-1.2655599,-0.71555334,-0.86075485,0.035610463
0.07233125,-1.2655599,-0.71555334,-0.86075485,0.035610463
0.06970252,-1.2655599,-0.71555334,-0.86075485,0.035610463
0.06608449,-1.2655599,-0.71555334,-0.86075485,0.035610463
0.062170714,-1.2655599,-0.71555334,-0.86075485,0.035610463
0.058446493,-1.2655599,-0.71555334,-0.86075485,0.035610463
0.055155646,-1.2655599,-0.71555334,-0.86075485,0.035610463
