F,ReH,ReE,ReHt,dvcs
0.03232695,-1.3099945,-0.53610975,-0.5141024,-0.005929696
0.042014845,-1.3099945,-0.53610975,-0.5141024,-0.005929696
0.056425724,-1.3099945,-0.53610975,-0.5141024,-0.005929696
0.07887403,-1.3099945,-0.53610975,-0.5141024,-0.005929696
0.11611132,-1.3099945,-0.53610975,-0.5141024,-0.005929696
0.1835772,-1.3099945,-0.53610975,-0.5141024,-0.005929696
0.3226731,-1.3099945,-0.53610975,-0.5141024,-0.005929696
0.6717884,-1.3099945,-0.53610975,-0.5141024,-0.005929696
1.815778,-1.3099945,-0.53610975,-0.5141024,-0.005929696
4.1143727,-1.3099945,-0.53610975,-0.5141024,-0.005929696
0.5163115,-1.1655477,-0.49805254,-0.47047186,-0.01052646
0.44922566,-1.1655477,-0.49805254,-0.47047186,-0.01052646
0.3188921,-1.1655477,-0.49805254,-0.47047186,-0.01052646
0.20872407,-1.1655477,-0.49805254,-0.47047186,-0.01052646
0.13517782,-1.1655477,-0.49805254,-0.47047186,-0.01052646
0.08888495,-1.1655477,-0.49805254,-0.47047186,-0.01052646
0.05966909,-1.1655477,-0.49805254,-0.47047186,-0.01052646
0.040804826,-1.1655477,-0.49805254,-0.47047186,-0.01052646
0.028276823,-1.1655477,-0.49805254,-0.47047186,-0.01052646
0.019722944,-1.1655477,-0.49805254,-0.47047186,-0.01052646
0.013736239,-1.1655477,-0.49805254,-0.47047186,-0.01052646
0.0094607845,-1.1655477,-0.49805254,-0.47047186,-0.01052646
0.006363835,-1.1655477,-0.49805254,-0.47047186,-0.01052646
0.004106777,-1.1655477,-0.49805254,-0.47047186,-0.01052646
0.0024707979,-1.1655477,-0.49805254,-0.47047186,-0.01052646
0.0013133399,-1.1655477,-0.49805254,-0.47047186,-0.010526456
0.0005422421,-1.1655477,-0.49805254,-0.47047186,-0.010526456
0.00010030437,-1.1655477,-0.49805254,-0.47047186,-0.01052646
-4.3698587e-05,-1.1655477,-0.49805254,-0.47047186,-0.01052646
0.00010030437,-1.1655477,-0.49805254,-0.47047186,-0.01052646
0.00054223835,-1.1655477,-0.49805254,-0.47047186,-0.01052646
0.0013133325,-1.1655477,-0.49805254,-0.47047186,-0.01052646
0.0024707941,-1.1655477,-0.49805254,-0.47047186,-0.01052646
0.004106777,-1.1655477,-0.49805254,-0.47047186,-0.01052646
0.006363835,-1.1655477,-0.49805254,-0.47047186,-0.01052646
0.009460786,-1.1655477,-0.49805254,-0.47047186,-0.01052646
0.013736241,-1.1655477,-0.49805254,-0.47047186,-0.01052646
0.019722946,-1.1655477,-0.49805254,-0.47047186,-0.01052646
0.028276816,-1.1655477,-0.49805254,-0.47047186,-0.01052646
0.040804807,-1.1655477,-0.49805254,-0.47047186,-0.01052646
0.059669066,-1.1655477,-0.49805254,-0.47047186,-0.01052646
0.088884935,-1.1655477,-0.49805254,-0.47047186,-0.01052646
0.13517773,-1.1655477,-0.49805254,-0.47047186,-0.01052646
0.2087241,-1.1655477,-0.49805254,-0.47047186,-0.01052646
0.31889173,-1.1655477,-0.49805254,-0.47047186,-0.01052646
0.44922563,-1.1655477,-0.49805254,-0.47047186,-0.01052646
0.5163115,-1.1655477,-0.49805254,-0.47047186,-0.01052646
0.35416985,-1.2687836,-0.5391954,-0.5094008,-0.0053444286
0.30429992,-1.2687836,-0.5391954,-0.5094008,-0.0053444286
0.21156317,-1.2687836,-0.5391954,-0.5094008,-0.0053444286
0.13705038,-1.2687836,-0.5391954,-0.5094008,-0.0053444286
0.089008056,-1.2687836,-0.5391954,-0.5094008,-0.0053444286
0.059314914,-1.2687836,-0.5391954,-0.5094008,-0.0053444286
0.040705055,-1.2687836,-0.5391954,-0.5094008,-0.0053444286
0.02869153,-1.2687836,-0.5391954,-0.5094008,-0.0053444286
0.020685486,-1.2687836,-0.5391954,-0.5094008,-0.0053444286
0.015190471,-1.2687836,-0.5391954,-0.5094008,-0.0053444286
0.011322277,-1.2687836,-0.5391955,-0.5094007,-0.005344449
0.008544203,-1.2687836,-0.5391955,-0.5094007,-0.005344449
0.0065217162,-1.2687836,-0.5391954,-0.5094008,-0.0053444286
0.0050413837,-1.2687836,-0.5391954,-0.5094008,-0.0053444286
0.003964692,-1.2687836,-0.5391954,-0.5094008,-0.0053444286
0.0032009291,-1.2687836,-0.5391954,-0.5094008,-0.0053444286
0.0026911632,-1.2687836,-0.5391954,-0.5094008,-0.0053444286
0.002398654,-1.2687836,-0.5391954,-0.5094008,-0.0053444286
0.0023032841,-1.2687836,-0.5391954,-0.5094008,-0.0053444286
0.002398654,-1.2687836,-0.5391954,-0.5094008,-0.0053444286
0.0026911632,-1.2687836,-0.5391954,-0.5094008,-0.0053444286
0.0032009291,-1.2687836,-0.5391954,-0.5094008,-0.0053444286
0.003964688,-1.2687836,-0.5391954,-0.5094008,-0.0053444286
0.0050413837,-1.2687836,-0.5391954,-0.5094008,-0.0053444286
0.0065217162,-1.2687836,-0.5391954,-0.5094008,-0.0053444286
0.008544223,-1.2687836,-0.5391954,-0.5094008,-0.0053444286
0.011322299,-1.2687836,-0.5391954,-0.5094008,-0.0053444286
0.015190473,-1.2687836,-0.5391954,-0.5094008,-0.0053444286
0.02068548,-1.2687836,-0.5391954,-0.5094008,-0.0053444286
0.0286915,-1.2687836,-0.5391954,-0.5094008,-0.0053444286
0.040705036,-1.2687836,-0.5391954,-0.5094008,-0.0053444286
0.059314877,-1.2687836,-0.5391954,-0.5094008,-0.0053444286
0.089008056,-1.2687836,-0.5391954,-0.5094008,-0.0053444286
0.1370504,-1.2687836,-0.5391954,-0.5094008,-0.0053444286
0.21156284,-1.2687836,-0.5391954,-0.5094008,-0.0053444286
0.3042988,-1.2687836,-0.5391954,-0.5094008,-0.0053444286
0.35416985,-1.2687836,-0.5391954,-0.5094008,-0.0053444286
0.17601007,-1.3566184,-0.5678132,-0.54142076,0.00042708183
0.15991102,-1.3566184,-0.5678132,-0.54142076,0.00042708183
0.12522197,-1.3566184,-0.5678132,-0.54142076,0.00042708183
0.09157092,-1.3566184,-0.5678132,-0.54142076,0.00042708183
0.06619782,-1.3566184,-0.5678132,-0.54142076,0.00042708183
0.04860401,-1.3566185,-0.5678132,-0.54142076,0.00042708556
0.03660841,-1.3566185,-0.5678132,-0.54142076,0.00042708556
0.028356772,-1.3566184,-0.5678132,-0.54142076,0.00042708183
0.022579879,-1.3566184,-0.5678132,-0.54142076,0.00042708183
0.018457547,-1.3566184,-0.5678132,-0.54142076,0.00042708183
0.015464443,-1.3566184,-0.5678132,-0.54142076,0.00042708183
0.01326125,-1.3566184,-0.5678132,-0.54142076,0.00042708183
0.01162575,-1.3566184,-0.5678132,-0.54142076,0.00042708183
0.010410322,-1.3566184,-0.5678132,-0.54142076,0.00042708183
0.009515905,-1.3566184,-0.5678132,-0.54142076,0.00042708183
0.008875886,-1.3566184,-0.5678132,-0.54142076,0.00042708183
0.008446062,-1.3566184,-0.5678132,-0.54142076,0.00042708183
0.008198453,-1.3566184,-0.5678132,-0.54142076,0.00042708183
0.008117569,-1.3566184,-0.5678132,-0.54142076,0.00042708183
0.008198453,-1.3566184,-0.5678132,-0.54142076,0.00042708183
0.008446062,-1.3566184,-0.5678132,-0.54142076,0.00042708183
0.008875885,-1.3566184,-0.5678132,-0.54142076,0.00042708183
0.0095159,-1.3566184,-0.5678132,-0.54142076,0.00042708183
0.010410322,-1.3566184,-0.5678132,-0.54142076,0.00042708183
0.01162575,-1.3566184,-0.5678132,-0.54142076,0.00042708183
0.013261251,-1.3566184,-0.5678132,-0.54142076,0.00042708183
0.015464428,-1.3566184,-0.5678132,-0.54142076,0.00042708183
0.018457549,-1.3566184,-0.5678132,-0.54142076,0.00042708183
0.02257988,-1.3566184,-0.5678132,-0.54142076,0.00042708183
0.028356748,-1.3566184,-0.5678132,-0.54142076,0.00042708183
0.036608383,-1.3566184,-0.5678132,-0.54142076,0.00042708183
0.04860401,-1.3566184,-0.5678132,-0.54142076,0.00042708183
0.06619777,-1.3566184,-0.5678132,-0.54142076,0.00042708183
0.091570914,-1.3566184,-0.5678132,-0.54142076,0.00042708183
0.12522179,-1.3566184,-0.5678132,-0.54142076,0.00042708183
0.1599105,-1.3566184,-0.5678132,-0.54142076,0.00042708183
0.17601007,-1.3566184,-0.5678132,-0.54142076,0.00042708183
1.4888154,-0.9763264,-0.40224278,-0.38929242,0.012043836
1.4006937,-0.9763264,-0.40224278,-0.38929242,0.012043836
1.1874716,-0.97632635,-0.40224284,-0.38929248,0.012043826
0.94319427,-0.97632635,-0.40224284,-0.38929248,0.012043826
0.72788405,-0.97632635,-0.40224284,-0.38929248,0.012043826
0.55901283,-0.97632635,-0.40224284,-0.38929248,0.012043826
0.43294865,-0.97632635,-0.40224284,-0.38929248,0.012043826
0.3404124,-0.97632635,-0.40224284,-0.38929248,0.012043826
0.2725922,-0.97632635,-0.40224284,-0.38929248,0.012043826
0.22263622,-0.97632635,-0.40224284,-0.38929248,0.012043826
0.18558356,-0.97632635,-0.40224284,-0.38929248,0.012043826
0.15793502,-0.97632635,-0.40224284,-0.38929248,0.012043826
0.1372444,-0.97632635,-0.40224284,-0.38929248,0.012043826
0.12180402,-0.97632635,-0.40224284,-0.38929248,0.012043826
0.11042387,-0.97632635,-0.40224284,-0.38929248,0.012043826
0.10228027,-0.97632635,-0.40224284,-0.38929248,0.012043826
0.096814826,-0.97632635,-0.40224284,-0.38929248,0.012043826
0.09366875,-0.97632635,-0.40224284,-0.38929248,0.012043826
0.09264154,-0.97632635,-0.40224284,-0.38929248,0.012043826
0.09366875,-0.97632635,-0.40224284,-0.38929248,0.012043826
0.096814826,-0.97632635,-0.40224284,-0.38929248,0.012043826
0.10228021,-0.97632635,-0.40224284,-0.38929248,0.012043826
0.11042388,-0.97632635,-0.40224284,-0.38929248,0.012043826
0.12180402,-0.97632635,-0.40224284,-0.38929248,0.012043826
0.1372444,-0.97632635,-0.40224284,-0.38929248,0.012043826
0.15793502,-0.97632635,-0.40224284,-0.38929248,0.012043826
0.18558356,-0.97632635,-0.40224284,-0.38929248,0.012043826
0.22263622,-0.97632635,-0.40224284,-0.38929248,0.012043826
0.27259207,-0.97632635,-0.40224284,-0.38929248,0.012043826
0.3404124,-0.97632635,-0.40224284,-0.38929248,0.012043826
0.43294844,-0.97632635,-0.40224284,-0.38929248,0.012043826
0.5590129,-0.97632635,-0.40224284,-0.38929248,0.012043826
0.72788405,-0.9763264,-0.40224278,-0.38929242,0.012043836
0.9431932,-0.9763264,-0.40224278,-0.38929242,0.012043836
1.1874686,-0.97632635,-0.40224284,-0.38929248,0.012043826
1.4006937,-0.97632635,-0.40224284,-0.38929248,0.012043826
1.4888154,-0.97632635,-0.40224284,-0.38929248,0.012043826
0.10720198,-1.4098228,-0.58909935,-0.56189823,0.0072306073
0.10068783,-1.4098228,-0.58909935,-0.56189823,0.0072306073
0.085343584,-1.4098228,-0.58909935,-0.56189823,0.0072306073
0.06845351,-1.4098228,-0.58909935,-0.56189823,0.0072306073
0.05413253,-1.4098228,-0.58909935,-0.56189823,0.0072306073
0.043239515,-1.4098228,-0.58909935,-0.56189823,0.0072306073
0.03527921,-1.4098228,-0.58909935,-0.56189823,0.0072306073
0.029511632,-1.4098228,-0.58909935,-0.56189823,0.0072306073
0.025310986,-1.4098228,-0.58909935,-0.56189823,0.0072306073
0.022220045,-1.4098228,-0.58909935,-0.56189823,0.0072306073
0.019920893,-1.4098228,-0.58909935,-0.56189823,0.0072306073
0.018195674,-1.4098228,-0.58909935,-0.56189823,0.0072306073
0.01689524,-1.4098228,-0.58909935,-0.56189823,0.0072306073
0.01591705,-1.4098228,-0.58909935,-0.56189823,0.0072306073
0.015190398,-1.4098228,-0.58909935,-0.56189823,0.0072306073
0.014666703,-1.4098228,-0.58909935,-0.56189823,0.0072306073
0.014313193,-1.4098228,-0.58909935,-0.56189823,0.0072306073
0.014108868,-1.4098228,-0.58909935,-0.56189823,0.0072306073
0.014042014,-1.4098228,-0.58909935,-0.56189823,0.0072306073
0.014108868,-1.4098228,-0.58909935,-0.56189823,0.0072306073
0.014313193,-1.4098228,-0.58909935,-0.56189823,0.0072306073
0.014666701,-1.4098228,-0.58909935,-0.56189823,0.0072306073
0.015190395,-1.4098228,-0.58909935,-0.56189823,0.0072306073
0.01591705,-1.4098228,-0.58909935,-0.56189823,0.0072306073
0.01689524,-1.4098228,-0.58909935,-0.56189823,0.0072306073
0.01819567,-1.4098228,-0.58909935,-0.56189823,0.0072306073
0.019920886,-1.4098228,-0.58909935,-0.56189823,0.0072306073
0.022220027,-1.409823,-0.58909935,-0.5618983,0.007230587
0.025310963,-1.409823,-0.58909935,-0.5618983,0.007230587
0.029511634,-1.4098228,-0.58909935,-0.56189823,0.0072306073
0.035279214,-1.4098228,-0.58909935,-0.56189823,0.0072306073
0.04323947,-1.4098228,-0.58909935,-0.56189823,0.0072306073
0.054132495,-1.4098228,-0.58909935,-0.56189823,0.0072306073
0.06845346,-1.4098228,-0.58909935,-0.56189823,0.0072306073
0.08534357,-1.4098228,-0.58909935,-0.56189823,0.0072306073
0.10068783,-1.4098228,-0.58909935,-0.56189823,0.0072306073
0.10720198,-1.4098228,-0.58909935,-0.56189823,0.0072306073
0.3346989,-1.4564887,-0.5956667,-0.5703099,-0.000653528
0.27877268,-1.4564887,-0.5956667,-0.5703099,-0.000653528
0.18551679,-1.4564887,-0.5956667,-0.5703099,-0.000653528
0.11892442,-1.4564887,-0.5956667,-0.5703099,-0.000653528
0.07905097,-1.4564887,-0.5956667,-0.5703099,-0.000653528
0.055232655,-1.4564887,-0.5956667,-0.5703099,-0.000653528
0.040431038,-1.4564887,-0.5956667,-0.5703099,-0.000653528
0.030816603,-1.4564887,-0.5956667,-0.5703099,-0.000653528
0.024321042,-1.4564887,-0.5956667,-0.5703099,-0.000653528
0.019787688,-1.4564887,-0.5956667,-0.5703099,-0.000653528
0.016541816,-1.4564887,-0.5956667,-0.5703099,-0.000653528
0.014173744,-1.4564887,-0.5956667,-0.5703099,-0.000653528
0.012425973,-1.4564887,-0.5956667,-0.5703099,-0.000653528
0.011132095,-1.4564887,-0.5956667,-0.5703099,-0.000653528
0.010182457,-1.4564887,-0.5956667,-0.5703099,-0.000653528
0.009504172,-1.4564887,-0.5956667,-0.5703099,-0.000653528
0.009049227,-1.4564887,-0.5956667,-0.5703099,-0.000653528
0.008787348,-1.4564887,-0.5956667,-0.5703099,-0.000653528
0.00870184,-1.4564887,-0.5956667,-0.5703099,-0.000653528
0.008787348,-1.4564887,-0.5956667,-0.5703099,-0.000653528
0.009049227,-1.4564887,-0.5956667,-0.5703099,-0.000653528
0.009504172,-1.4564887,-0.5956667,-0.5703099,-0.000653528
0.010182481,-1.4564887,-0.59566665,-0.5703099,-0.0006535038
0.011132119,-1.4564887,-0.59566665,-0.5703099,-0.0006535038
0.012425973,-1.4564887,-0.5956667,-0.5703099,-0.000653528
0.014173735,-1.4564887,-0.5956667,-0.5703099,-0.000653528
0.016541816,-1.4564887,-0.5956667,-0.5703099,-0.000653528
0.019787688,-1.4564887,-0.5956667,-0.5703099,-0.000653528
0.02432103,-1.4564887,-0.5956667,-0.5703099,-0.000653528
0.030816577,-1.4564887,-0.5956667,-0.5703099,-0.000653528
0.040431008,-1.4564887,-0.5956667,-0.5703099,-0.000653528
0.05523266,-1.4564887,-0.5956667,-0.5703099,-0.000653528
0.07905098,-1.4564887,-0.5956667,-0.5703099,-0.000653528
0.118924424,-1.4564887,-0.5956667,-0.5703099,-0.000653528
0.1855168,-1.4564887,-0.5956667,-0.5703099,-0.000653528
0.2787727,-1.4564887,-0.5956667,-0.5703099,-0.000653528
0.3346989,-1.4564887,-0.5956667,-0.5703099,-0.000653528
2.5478568,-1.0233624,-0.41862702,-0.40207067,0.01639743
2.242942,-1.0233624,-0.41862702,-0.40207067,0.01639743
1.6481125,-1.0233624,-0.41862702,-0.40207067,0.01639743
1.13984,-1.0233624,-0.41862702,-0.40207067,0.01639743
0.79396236,-1.0233624,-0.41862702,-0.40207067,0.01639743
0.57033527,-1.0233624,-0.41862702,-0.40207067,0.01639743
0.42464325,-1.0233624,-0.41862702,-0.40207067,0.01639743
0.32737046,-1.0233624,-0.41862702,-0.40207067,0.01639743
0.26065657,-1.0233624,-0.41862702,-0.40207067,0.01639743
0.21377365,-1.0233624,-0.41862702,-0.40207067,0.01639743
0.18015398,-1.0233624,-0.41862702,-0.40207067,0.01639743
0.1556744,-1.0233624,-0.41862702,-0.40207067,0.01639743
0.13768083,-1.0233624,-0.41862702,-0.40207067,0.01639743
0.12442913,-1.0233624,-0.41862702,-0.40207067,0.01639743
0.11475602,-1.0233624,-0.41862702,-0.40207067,0.01639743
0.107882015,-1.0233624,-0.41862702,-0.40207067,0.01639743
0.103290886,-1.0233624,-0.41862702,-0.40207067,0.01639743
0.10065612,-1.0233624,-0.41862696,-0.4020707,0.016397435
0.09979713,-1.0233624,-0.41862696,-0.4020707,0.016397435
0.10065612,-1.0233624,-0.41862702,-0.40207067,0.01639743
0.10329089,-1.0233624,-0.41862702,-0.40207067,0.01639743
0.107882015,-1.0233624,-0.41862702,-0.40207067,0.01639743
0.11475598,-1.0233624,-0.41862702,-0.40207067,0.01639743
0.12442913,-1.0233624,-0.41862702,-0.40207067,0.01639743
0.13768083,-1.0233624,-0.41862702,-0.40207067,0.01639743
0.15567438,-1.0233624,-0.41862702,-0.40207067,0.01639743
0.18015398,-1.0233624,-0.41862702,-0.40207067,0.01639743
0.21377362,-1.0233624,-0.41862702,-0.40207067,0.01639743
0.2606566,-1.0233624,-0.41862702,-0.40207067,0.01639743
0.3273702,-1.0233624,-0.41862702,-0.40207067,0.01639743
0.42464325,-1.0233624,-0.41862702,-0.40207067,0.01639743
0.57033527,-1.0233624,-0.41862702,-0.40207067,0.01639743
0.79396117,-1.0233624,-0.41862702,-0.40207067,0.01639743
1.13984,-1.0233624,-0.41862702,-0.40207067,0.01639743
1.6481078,-1.0233624,-0.41862702,-0.40207067,0.01639743
2.242942,-1.0233624,-0.41862702,-0.40207067,0.01639743
2.5478568,-1.0233624,-0.41862702,-0.40207067,0.01639743
0.3578325,-1.3829193,-0.57141453,-0.54625815,-0.002691261
0.29895222,-1.3829193,-0.57141453,-0.54625815,-0.002691261
0.19924207,-1.3829193,-0.57141453,-0.54625815,-0.002691261
0.12689517,-1.3829193,-0.57141453,-0.54625815,-0.002691261
0.08317717,-1.3829193,-0.57141453,-0.54625815,-0.002691261
0.056978762,-1.3829193,-0.57141453,-0.54625815,-0.002691261
0.040711965,-1.3829193,-0.57141453,-0.54625815,-0.002691261
0.030182254,-1.3829193,-0.57141453,-0.54625815,-0.002691261
0.02310357,-1.3829193,-0.57141453,-0.54625815,-0.002691261
0.018191304,-1.3829193,-0.57141453,-0.54625815,-0.002691261
0.014694627,-1.3829193,-0.57141453,-0.54625815,-0.002691261
0.012157761,-1.3829193,-0.57141453,-0.54625815,-0.002691261
0.0102948155,-1.3829193,-0.57141453,-0.5462582,-0.002691274
0.0089217,-1.3829193,-0.57141453,-0.5462582,-0.002691274
0.007917572,-1.3829193,-0.57141453,-0.54625815,-0.002691261
0.007202408,-1.3829193,-0.57141453,-0.54625815,-0.002691261
0.0067237387,-1.3829193,-0.57141453,-0.54625815,-0.002691261
0.006448586,-1.3829193,-0.57141453,-0.54625815,-0.002691261
0.006358801,-1.3829193,-0.57141453,-0.54625815,-0.002691261
0.006448586,-1.3829193,-0.57141453,-0.54625815,-0.002691261
0.006723734,-1.3829193,-0.57141453,-0.54625815,-0.002691261
0.007202408,-1.3829193,-0.57141453,-0.54625815,-0.002691261
0.007917572,-1.3829193,-0.57141453,-0.54625815,-0.002691261
0.008921713,-1.3829193,-0.57141453,-0.54625815,-0.002691261
0.010294829,-1.3829193,-0.57141453,-0.54625815,-0.002691261
0.012157755,-1.3829193,-0.57141453,-0.54625815,-0.002691261
0.014694627,-1.3829193,-0.57141453,-0.54625815,-0.002691261
0.018191304,-1.3829193,-0.57141453,-0.54625815,-0.002691261
0.023103558,-1.3829193,-0.57141453,-0.54625815,-0.002691261
0.030182254,-1.3829193,-0.57141453,-0.54625815,-0.002691261
0.04071196,-1.3829193,-0.57141453,-0.54625815,-0.002691261
0.05697877,-1.3829193,-0.57141453,-0.54625815,-0.002691261
0.08317717,-1.3829193,-0.57141453,-0.54625815,-0.002691261
0.12689517,-1.3829193,-0.57141453,-0.54625815,-0.002691261
0.19924107,-1.3829193,-0.57141453,-0.54625815,-0.002691261
0.29895225,-1.3829193,-0.57141453,-0.54625815,-0.002691261
0.3578325,-1.3829193,-0.57141453,-0.54625815,-0.002691261
0.069727354,-1.4148222,-0.60010946,-0.5648617,0.03298794
0.068737164,-1.4148222,-0.60010946,-0.5648617,0.03298794
0.06605908,-1.4148222,-0.60010946,-0.5648617,0.03298794
0.062380645,-1.4148222,-0.60010946,-0.5648617,0.03298794
0.058413967,-1.4148222,-0.60010946,-0.5648617,0.03298794
0.05465553,-1.4148222,-0.60010946,-0.5648617,0.03298794
