F,ReH,ReE,ReHt,dvcs
0.45116767,-1.1885674,-0.50046927,-0.54125196,-0.0051521207
0.32225373,-1.1885674,-0.50046927,-0.54125196,-0.0051521207
0.21323308,-1.1885674,-0.50046927,-0.54125196,-0.0051521207
0.1403906,-1.1885674,-0.50046927,-0.54125196,-0.0051521207
0.0944818,-1.1885674,-0.50046927,-0.54125196,-0.0051521207
0.0654584,-1.1885674,-0.50046927,-0.54125196,-0.0051521207
0.04667838,-1.1885674,-0.50046927,-0.54125196,-0.0051521207
0.034175105,-1.1885674,-0.50046927,-0.54125196,-0.0051521207
0.02561415,-1.1885674,-0.50046927,-0.54125196,-0.0051521207
0.019604303,-1.1885674,-0.50046927,-0.54125196,-0.0051521207
0.015298719,-1.1885674,-0.50046927,-0.54125196,-0.0051521207
0.012169989,-1.1885674,-0.50046927,-0.54125196,-0.0051521207
0.009882737,-1.1885674,-0.50046927,-0.54125196,-0.0051521207
0.008220157,-1.1885674,-0.50046927,-0.54125196,-0.0051521207
0.0070409602,-1.1885675,-0.5004693,-0.54125196,-0.005152132
0.006253841,-1.1885675,-0.5004693,-0.54125196,-0.005152132
0.005802116,-1.1885674,-0.50046927,-0.54125196,-0.0051521207
0.005654816,-1.1885674,-0.50046927,-0.54125196,-0.0051521207
0.005802116,-1.1885674,-0.50046927,-0.54125196,-0.0051521207
0.006253851,-1.1885674,-0.50046927,-0.54125196,-0.0051521207
0.0070409677,-1.1885674,-0.50046927,-0.54125196,-0.0051521207
0.008220153,-1.1885674,-0.50046927,-0.54125196,-0.0051521207
0.009882737,-1.1885674,-0.50046927,-0.54125196,-0.0051521207
0.012169989,-1.1885674,-0.50046927,-0.54125196,-0.0051521207
0.015298719,-1.1885674,-0.50046927,-0.54125196,-0.0051521207
0.019604305,-1.1885674,-0.50046927,-0.54125196,-0.0051521207
0.02561415,-1.1885674,-0.50046927,-0.54125196,-0.0051521207
0.034175098,-1.1885674,-0.50046927,-0.54125196,-0.0051521207
0.04667836,-1.1885674,-0.50046927,-0.54125196,-0.0051521207
0.06545838,-1.1885674,-0.50046927,-0.54125196,-0.0051521207
0.09448179,-1.1885674,-0.50046927,-0.54125196,-0.0051521207
0.1403905,-1.1885674,-0.50046927,-0.54125196,-0.0051521207
0.2132331,-1.1885674,-0.50046927,-0.54125196,-0.0051521207
0.32225335,-1.1885674,-0.50046927,-0.54125196,-0.0051521207
0.45116764,-1.1885674,-0.50046927,-0.54125196,-0.0051521207
0.5175094,-1.1885674,-0.50046927,-0.54125196,-0.0051521207
0.355008,-1.2907735,-0.54357564,-0.5883323,-0.0010285747
0.30579644,-1.2907735,-0.54357564,-0.5883323,-0.0010285747
0.21426415,-1.2907735,-0.54357564,-0.5883323,-0.0010285747
0.14067996,-1.2907735,-0.54357564,-0.5883323,-0.0010285747
0.093190186,-1.2907735,-0.54357564,-0.5883323,-0.0010285747
0.06379488,-1.2907735,-0.54357564,-0.5883323,-0.0010285747
0.045334574,-1.2907735,-0.54357564,-0.5883323,-0.0010285747
0.03338777,-1.2907735,-0.54357564,-0.5883323,-0.0010285747
0.025402917,-1.2907735,-0.54357564,-0.5883323,-0.0010285747
0.019904567,-1.2907735,-0.54357564,-0.5883323,-0.0010285747
0.01602047,-1.2907734,-0.5435756,-0.58833236,-0.0010285896
0.013220823,-1.2907734,-0.5435756,-0.58833236,-0.0010285896
0.011175205,-1.2907735,-0.54357564,-0.5883323,-0.0010285747
0.009672698,-1.2907735,-0.54357564,-0.5883323,-0.0010285747
0.00857636,-1.2907735,-0.54357564,-0.5883323,-0.0010285747
0.00779649,-1.2907735,-0.54357564,-0.5883323,-0.0010285747
0.007274817,-1.2907735,-0.54357564,-0.5883323,-0.0010285747
0.0069750114,-1.2907735,-0.54357564,-0.5883323,-0.0010285747
0.0068771853,-1.2907735,-0.54357564,-0.5883323,-0.0010285747
0.0069750105,-1.2907735,-0.54357564,-0.5883323,-0.0010285747
0.0072748163,-1.2907735,-0.54357564,-0.5883323,-0.0010285747
0.00779649,-1.2907735,-0.54357564,-0.5883323,-0.0010285747
0.008576356,-1.2907735,-0.54357564,-0.5883323,-0.0010285747
0.009672698,-1.2907735,-0.54357564,-0.5883323,-0.0010285747
0.011175205,-1.2907735,-0.54357564,-0.5883323,-0.0010285747
0.013220838,-1.2907735,-0.54357564,-0.5883323,-0.0010285747
0.016020484,-1.2907735,-0.54357564,-0.5883323,-0.0010285747
0.019904569,-1.2907735,-0.54357564,-0.5883323,-0.0010285747
0.025402911,-1.2907735,-0.54357564,-0.5883323,-0.0010285747
0.03338774,-1.2907735,-0.54357564,-0.5883323,-0.0010285747
0.045334555,-1.2907735,-0.54357564,-0.5883323,-0.0010285747
0.063794844,-1.2907735,-0.54357564,-0.5883323,-0.0010285747
0.09319018,-1.2907735,-0.54357564,-0.5883323,-0.0010285747
0.14067997,-1.2907735,-0.54357564,-0.5883323,-0.0010285747
0.21426383,-1.2907735,-0.54357564,-0.5883323,-0.0010285747
0.30579534,-1.2907735,-0.54357564,-0.5883323,-0.0010285747
0.355008,-1.2907735,-0.54357564,-0.5883323,-0.0010285747
0.17788891,-1.3911612,-0.58574414,-0.6408966,0.0050071557
0.16213605,-1.3911612,-0.58574414,-0.6408966,0.0050071557
0.12818441,-1.3911612,-0.58574414,-0.6408966,0.0050071557
0.09522966,-1.3911612,-0.58574414,-0.6408966,0.0050071557
0.07035633,-1.3911612,-0.58574414,-0.6408966,0.0050071557
0.053082492,-1.3911611,-0.58574414,-0.64089656,0.0050071743
0.04128037,-1.3911611,-0.58574414,-0.64089656,0.0050071743
0.033140577,-1.3911612,-0.58574414,-0.6408966,0.0050071557
0.027424546,-1.3911612,-0.58574414,-0.6408966,0.0050071557
0.023331776,-1.3911612,-0.58574414,-0.6408966,0.0050071557
0.020349385,-1.3911612,-0.58574414,-0.6408966,0.0050071557
0.018145954,-1.3911612,-0.58574414,-0.6408966,0.0050071557
0.01650431,-1.3911612,-0.58574414,-0.6408966,0.0050071557
0.015280105,-1.3911612,-0.58574414,-0.6408966,0.0050071557
0.014376409,-1.3911612,-0.58574414,-0.6408966,0.0050071557
0.013728021,-1.3911612,-0.58574414,-0.6408966,0.0050071557
0.013291659,-1.3911612,-0.58574414,-0.6408966,0.0050071557
0.013039917,-1.3911612,-0.58574414,-0.6408966,0.0050071557
0.012957621,-1.3911612,-0.58574414,-0.6408966,0.0050071557
0.013039917,-1.3911612,-0.58574414,-0.6408966,0.0050071557
0.013291659,-1.3911612,-0.58574414,-0.6408966,0.0050071557
0.013728021,-1.3911612,-0.58574414,-0.6408966,0.0050071557
0.014376406,-1.3911612,-0.58574414,-0.6408966,0.0050071557
0.015280105,-1.3911612,-0.58574414,-0.6408966,0.0050071557
0.01650431,-1.3911612,-0.58574414,-0.6408966,0.0050071557
0.018145956,-1.3911612,-0.58574414,-0.6408966,0.0050071557
0.02034937,-1.3911612,-0.58574414,-0.6408966,0.0050071557
0.023331776,-1.3911612,-0.58574414,-0.6408966,0.0050071557
0.027424548,-1.3911612,-0.58574414,-0.6408966,0.0050071557
0.03314055,-1.3911612,-0.58574414,-0.6408966,0.0050071557
0.04128033,-1.3911612,-0.58574414,-0.6408966,0.0050071557
0.053082474,-1.3911612,-0.58574414,-0.6408966,0.0050071557
0.07035627,-1.3911612,-0.58574414,-0.6408966,0.0050071557
0.09522966,-1.3911612,-0.58574414,-0.6408966,0.0050071557
0.12818423,-1.3911612,-0.58574414,-0.6408966,0.0050071557
0.16213553,-1.3911612,-0.58574414,-0.6408966,0.0050071557
0.17788891,-1.3911612,-0.58574414,-0.6408966,0.0050071557
1.4841125,-1.0104096,-0.4219394,-0.4716133,0.014414139
1.3965786,-1.0104096,-0.4219394,-0.4716133,0.014414139
1.1847701,-1.0104096,-0.42193934,-0.4716133,0.014414132
0.9420893,-1.0104096,-0.42193934,-0.4716133,0.014414132
0.72815245,-1.0104096,-0.42193934,-0.4716133,0.014414132
0.5603184,-1.0104096,-0.42193934,-0.4716133,0.014414132
0.4349876,-1.0104096,-0.42193934,-0.4716133,0.014414132
0.34295133,-1.0104096,-0.42193934,-0.4716133,0.014414132
0.27546358,-1.0104096,-0.42193934,-0.4716133,0.014414132
0.22572382,-1.0104096,-0.42193934,-0.4716133,0.014414132
0.18880813,-1.0104096,-0.42193934,-0.4716133,0.014414132
0.16124342,-1.0104096,-0.42193934,-0.4716133,0.014414132
0.14060165,-1.0104096,-0.42193934,-0.4716133,0.014414132
0.12518768,-1.0104096,-0.42193934,-0.4716133,0.014414132
0.11382018,-1.0104096,-0.42193934,-0.4716133,0.014414132
0.10568139,-1.0104096,-0.42193934,-0.4716133,0.014414132
0.10021691,-1.0104096,-0.42193934,-0.4716133,0.014414132
0.097070485,-1.0104096,-0.42193934,-0.4716133,0.014414132
0.096043,-1.0104096,-0.42193934,-0.4716133,0.014414132
0.097070485,-1.0104096,-0.42193934,-0.4716133,0.014414132
0.10021691,-1.0104096,-0.42193934,-0.4716133,0.014414132
0.10568133,-1.0104096,-0.42193934,-0.4716133,0.014414132
0.11382018,-1.0104096,-0.42193934,-0.4716133,0.014414132
0.12518768,-1.0104096,-0.42193934,-0.4716133,0.014414132
0.14060165,-1.0104096,-0.42193934,-0.4716133,0.014414132
0.16124344,-1.0104096,-0.42193934,-0.4716133,0.014414132
0.18880813,-1.0104096,-0.42193934,-0.4716133,0.014414132
0.2257238,-1.0104096,-0.42193934,-0.4716133,0.014414132
0.27546346,-1.0104096,-0.42193934,-0.4716133,0.014414132
0.34295133,-1.0104096,-0.42193934,-0.4716133,0.014414132
0.4349874,-1.0104096,-0.42193934,-0.4716133,0.014414132
0.5603184,-1.0104096,-0.42193934,-0.4716133,0.014414132
0.7281524,-1.0104096,-0.4219394,-0.4716133,0.014414139
0.9420883,-1.0104096,-0.4219394,-0.4716133,0.014414139
1.184767,-1.0104096,-0.42193934,-0.4716133,0.014414132
1.3965786,-1.0104096,-0.42193934,-0.4716133,0.014414132
1.4841125,-1.0104096,-0.42193934,-0.4716133,0.014414132
0.110865474,-1.4483616,-0.61087734,-0.6686408,0.01279638
0.10453855,-1.4483616,-0.61087734,-0.6686408,0.01279638
0.08963018,-1.4483616,-0.61087734,-0.6686408,0.01279638
0.07320741,-1.4483616,-0.61087734,-0.6686408,0.01279638
0.059264902,-1.4483616,-0.61087734,-0.6686408,0.01279638
0.048640035,-1.4483616,-0.61087734,-0.6686408,0.01279638
0.04085651,-1.4483616,-0.61087734,-0.6686408,0.01279638
0.03519988,-1.4483616,-0.61087734,-0.6686408,0.01279638
0.031065559,-1.4483616,-0.61087734,-0.6686408,0.01279638
0.028011654,-1.4483616,-0.61087734,-0.6686408,0.01279638
0.025730781,-1.4483616,-0.61087734,-0.6686408,0.01279638
0.024012191,-1.4483616,-0.61087734,-0.6686408,0.01279638
0.022711504,-1.4483616,-0.61087734,-0.6686408,0.01279638
0.021729399,-1.4483616,-0.61087734,-0.6686408,0.01279638
0.020997334,-1.4483616,-0.61087734,-0.6686408,0.01279638
0.0204682,-1.4483616,-0.61087734,-0.6686408,0.01279638
0.0201102,-1.4483616,-0.61087734,-0.6686408,0.01279638
0.019902952,-1.4483616,-0.61087734,-0.6686408,0.01279638
0.019835088,-1.4483616,-0.61087734,-0.6686408,0.01279638
0.019902952,-1.4483616,-0.61087734,-0.6686408,0.01279638
0.0201102,-1.4483616,-0.61087734,-0.6686408,0.01279638
0.020468198,-1.4483616,-0.61087734,-0.6686408,0.01279638
0.02099733,-1.4483616,-0.61087734,-0.6686408,0.01279638
0.021729399,-1.4483616,-0.61087734,-0.6686408,0.01279638
0.022711504,-1.4483616,-0.61087734,-0.6686408,0.01279638
0.024012186,-1.4483616,-0.61087734,-0.6686408,0.01279638
0.025730774,-1.4483616,-0.61087734,-0.6686408,0.01279638
0.02801166,-1.4483616,-0.6108773,-0.6686408,0.012796383
0.03106556,-1.4483616,-0.6108773,-0.6686408,0.012796383
0.03519988,-1.4483616,-0.61087734,-0.6686408,0.01279638
0.04085651,-1.4483616,-0.61087734,-0.6686408,0.01279638
0.048639994,-1.4483616,-0.61087734,-0.6686408,0.01279638
0.05926487,-1.4483616,-0.61087734,-0.6686408,0.01279638
0.07320735,-1.4483616,-0.61087734,-0.6686408,0.01279638
0.089630164,-1.4483616,-0.61087734,-0.6686408,0.01279638
0.10453856,-1.4483616,-0.61087734,-0.6686408,0.01279638
0.110865474,-1.4483616,-0.61087734,-0.6686408,0.01279638
0.3338753,-1.5023052,-0.63405555,-0.7038471,0.0042973687
0.2790678,-1.5023052,-0.63405555,-0.7038471,0.0042973687
0.18767,-1.5023052,-0.63405555,-0.7038471,0.0042973687
0.12238968,-1.5023052,-0.63405555,-0.7038471,0.0042973687
0.08328335,-1.5023052,-0.63405555,-0.7038471,0.0042973687
0.059904102,-1.5023052,-0.63405555,-0.7038471,0.0042973687
0.045357447,-1.5023052,-0.63405555,-0.7038471,0.0042973687
0.03589296,-1.5023052,-0.63405555,-0.7038471,0.0042973687
0.02948559,-1.5023052,-0.63405555,-0.7038471,0.0042973687
0.025003182,-1.5023052,-0.63405555,-0.7038471,0.0042973687
0.021785459,-1.5023052,-0.63405555,-0.7038471,0.0042973687
0.019431574,-1.5023052,-0.63405555,-0.7038471,0.0042973687
0.01768959,-1.5023052,-0.63405555,-0.7038471,0.0042973687
0.016396679,-1.5023052,-0.63405555,-0.7038471,0.0042973687
0.015445532,-1.5023052,-0.63405555,-0.7038471,0.0042973687
0.014764812,-1.5023052,-0.63405555,-0.7038471,0.0042973687
0.014307512,-1.5023052,-0.63405555,-0.7038471,0.0042973687
0.014043989,-1.5023052,-0.63405555,-0.7038471,0.0042973687
0.013957897,-1.5023052,-0.63405555,-0.7038471,0.0042973687
0.014043989,-1.5023052,-0.63405555,-0.7038471,0.0042973687
0.014307512,-1.5023052,-0.63405555,-0.7038471,0.0042973687
0.014764812,-1.5023052,-0.63405555,-0.7038471,0.0042973687
0.015445519,-1.5023054,-0.63405555,-0.70384717,0.004297354
0.016396664,-1.5023054,-0.63405555,-0.70384717,0.004297354
0.01768959,-1.5023052,-0.63405555,-0.7038471,0.0042973687
0.019431567,-1.5023052,-0.63405555,-0.7038471,0.0042973687
0.02178546,-1.5023052,-0.63405555,-0.7038471,0.0042973687
0.025003182,-1.5023052,-0.63405555,-0.7038471,0.0042973687
0.02948558,-1.5023052,-0.63405555,-0.7038471,0.0042973687
0.035892934,-1.5023052,-0.63405555,-0.7038471,0.0042973687
0.045357417,-1.5023052,-0.63405555,-0.7038471,0.0042973687
0.059904106,-1.5023052,-0.63405555,-0.7038471,0.0042973687
0.08328335,-1.5023052,-0.63405555,-0.7038471,0.0042973687
0.12238969,-1.5023052,-0.63405555,-0.7038471,0.0042973687
0.18767002,-1.5023052,-0.63405555,-0.7038471,0.0042973687
0.27906784,-1.5023052,-0.63405555,-0.7038471,0.0042973687
0.3338753,-1.5023052,-0.63405555,-0.7038471,0.0042973687
2.5443435,-1.0344486,-0.43179366,-0.48112828,0.01715
2.2401035,-1.0344486,-0.43179366,-0.48112828,0.01715
1.6465834,-1.0344486,-0.43179366,-0.48112828,0.01715
1.1394155,-1.0344486,-0.43179366,-0.48112828,0.01715
0.79427063,-1.0344486,-0.43179366,-0.48112828,0.01715
0.5710968,-1.0344486,-0.43179366,-0.48112828,0.01715
0.42568028,-1.0344486,-0.43179366,-0.48112828,0.01715
0.32857376,-1.0344486,-0.43179366,-0.48112828,0.01715
0.26195872,-1.0344486,-0.43179366,-0.48112828,0.01715
0.2151328,-1.0344486,-0.43179366,-0.48112828,0.01715
0.18154407,-1.0344486,-0.43179366,-0.48112828,0.01715
0.15707934,-1.0344486,-0.43179366,-0.48112828,0.01715
0.13909096,-1.0344486,-0.43179366,-0.48112828,0.01715
0.125839,-1.0344486,-0.43179366,-0.48112828,0.01715
0.11616294,-1.0344486,-0.43179366,-0.48112828,0.01715
0.10928516,-1.0344486,-0.43179366,-0.48112828,0.01715
0.104690604,-1.0344486,-0.43179366,-0.48112828,0.01715
0.10205352,-1.0344486,-0.43179366,-0.48112822,0.017150018
0.10119371,-1.0344486,-0.43179366,-0.48112822,0.017150018
0.10205351,-1.0344486,-0.43179366,-0.48112828,0.01715
0.104690604,-1.0344486,-0.43179366,-0.48112828,0.01715
0.10928516,-1.0344486,-0.43179366,-0.48112828,0.01715
0.1161629,-1.0344486,-0.43179366,-0.48112828,0.01715
0.125839,-1.0344486,-0.43179366,-0.48112828,0.01715
0.13909096,-1.0344486,-0.43179366,-0.48112828,0.01715
0.15707932,-1.0344486,-0.43179366,-0.48112828,0.01715
0.18154407,-1.0344486,-0.43179366,-0.48112828,0.01715
0.21513277,-1.0344486,-0.43179366,-0.48112828,0.01715
0.26195872,-1.0344486,-0.43179366,-0.48112828,0.01715
0.32857352,-1.0344486,-0.43179366,-0.48112828,0.01715
0.42568028,-1.0344486,-0.43179366,-0.48112828,0.01715
0.5710968,-1.0344486,-0.43179366,-0.48112828,0.01715
0.79426944,-1.0344486,-0.43179366,-0.48112828,0.01715
1.1394156,-1.0344486,-0.43179366,-0.48112828,0.01715
1.6465788,-1.0344486,-0.43179366,-0.48112828,0.01715
2.2401035,-1.0344486,-0.43179366,-0.48112828,0.01715
2.5443435,-1.0344486,-0.43179366,-0.48112828,0.01715
0.35721555,-1.4215444,-0.59870595,-0.6612344,0.002104838
0.29939052,-1.4215444,-0.59870595,-0.6612344,0.002104838
0.20145664,-1.4215444,-0.59870595,-0.6612344,0.002104838
0.13037734,-1.4215444,-0.59870595,-0.6612344,0.002104838
0.087399274,-1.4215444,-0.59870595,-0.6612344,0.002104838
0.06161799,-1.4215444,-0.59870595,-0.6612344,0.002104838
0.045586344,-1.4215444,-0.59870595,-0.6612344,0.002104838
0.03518856,-1.4215444,-0.59870595,-0.6612344,0.002104838
0.028182007,-1.4215444,-0.59870595,-0.6612344,0.002104838
0.023306692,-1.4215444,-0.59870595,-0.6612344,0.002104838
0.019826207,-1.4215444,-0.59870595,-0.6612344,0.002104838
0.017293476,-1.4215444,-0.59870595,-0.6612344,0.002104838
0.015428005,-1.4215447,-0.598706,-0.6612344,0.0021048267
0.0140491165,-1.4215447,-0.598706,-0.6612344,0.0021048267
0.013038158,-1.4215444,-0.59870595,-0.6612344,0.002104838
0.012316538,-1.4215444,-0.59870595,-0.6612344,0.002104838
0.011832705,-1.4215444,-0.59870595,-0.6612344,0.002104838
0.011554247,-1.4215444,-0.59870595,-0.6612344,0.002104838
0.011463327,-1.4215444,-0.59870595,-0.6612344,0.002104838
0.011554247,-1.4215444,-0.59870595,-0.6612344,0.002104838
0.011832701,-1.4215444,-0.59870595,-0.6612344,0.002104838
0.012316538,-1.4215444,-0.59870595,-0.6612344,0.002104838
0.013038158,-1.4215444,-0.59870595,-0.6612344,0.002104838
0.014049128,-1.4215444,-0.59870595,-0.6612344,0.002104838
0.015428016,-1.4215444,-0.59870595,-0.6612344,0.002104838
0.01729347,-1.4215444,-0.59870595,-0.6612344,0.002104838
0.019826207,-1.4215444,-0.59870595,-0.6612344,0.002104838
0.023306694,-1.4215444,-0.59870595,-0.6612344,0.002104838
0.028181996,-1.4215444,-0.59870595,-0.6612344,0.002104838
0.03518856,-1.4215444,-0.59870595,-0.6612344,0.002104838
0.045586344,-1.4215444,-0.59870595,-0.6612344,0.002104838
0.061617997,-1.4215444,-0.59870595,-0.6612344,0.002104838
0.08739928,-1.4215444,-0.59870595,-0.6612344,0.002104838
0.13037734,-1.4215444,-0.59870595,-0.6612344,0.002104838
0.20145565,-1.4215444,-0.59870595,-0.6612344,0.002104838
0.29939055,-1.4215444,-0.59870595,-0.6612344,0.002104838
0.35721555,-1.4215444,-0.59870595,-0.6612344,0.002104838
0.07461909,-1.4456367,-0.612917,-0.6644749,0.038673483
0.07367252,-1.4456367,-0.612917,-0.6644749,0.038673483
0.071110554,-1.4456367,-0.612917,-0.6644749,0.038673483
0.06758645,-1.4456367,-0.612917,-0.6644749,0.038673483
0.063777804,-1.4456367,-0.612917,-0.6644749,0.038673483
0.06015849,-1.4456367,-0.612917,-0.6644749,0.038673483
0.056966145,-1.4456367,-0.612917,-0.6644749,0.038673483
