F,ReH,ReE,ReHt,dvcs
4.060753,-1.3113806,-0.49477485,-0.79627913,-0.0031524943
1.7946944,-1.3113806,-0.49477485,-0.79627913,-0.0031524943
0.6668699,-1.3113806,-0.49477485,-0.79627913,-0.0031524943
0.32264516,-1.3113806,-0.49477485,-0.79627913,-0.0031524943
0.1854515,-1.3113806,-0.49477485,-0.79627913,-0.0031524943
0.11886287,-1.3113806,-0.49477485,-0.79627913,-0.0031524943
0.08206966,-1.3113806,-0.49477485,-0.79627913,-0.0031524943
0.05985452,-1.3113806,-0.49477485,-0.79627913,-0.0031524943
0.045564618,-1.3113806,-0.49477485,-0.79627913,-0.0031524943
0.035934743,-1.3113806,-0.49477485,-0.79627913,-0.0031524943
0.02921744,-1.3113806,-0.49477485,-0.79627913,-0.0031524943
0.024413772,-1.3113806,-0.49477485,-0.79627913,-0.0031524943
0.020923048,-1.3113806,-0.49477485,-0.79627913,-0.0031524943
0.01836989,-1.3113806,-0.49477485,-0.79627913,-0.0031524943
0.016513322,-1.3113806,-0.49477485,-0.79627913,-0.0031524943
0.015196436,-1.3113806,-0.49477485,-0.79627913,-0.0031524943
0.014317517,-1.3113806,-0.49477485,-0.79627913,-0.0031524943
0.013813197,-1.3113806,-0.49477485,-0.79627913,-0.0031524943
0.013648777,-1.3113806,-0.49477485,-0.79627913,-0.0031524943
0.013813197,-1.3113806,-0.49477485,-0.79627913,-0.0031524943
0.0143175,-1.3113809,-0.49477485,-0.79627913,-0.003152513
0.015196419,-1.3113809,-0.49477485,-0.79627913,-0.003152513
0.016513322,-1.3113806,-0.49477485,-0.79627913,-0.0031524943
0.01836989,-1.3113806,-0.49477485,-0.79627913,-0.0031524943
0.020923048,-1.3113806,-0.49477485,-0.79627913,-0.0031524943
0.024413772,-1.3113806,-0.49477485,-0.79627913,-0.0031524943
0.02921744,-1.3113806,-0.49477485,-0.79627913,-0.0031524943
0.035934746,-1.3113806,-0.49477485,-0.79627913,-0.0031524943
0.045564596,-1.3113806,-0.49477485,-0.79627913,-0.0031524943
0.05985452,-1.3113806,-0.49477485,-0.79627913,-0.0031524943
0.082069665,-1.3113806,-0.49477485,-0.79627913,-0.0031524943
0.11886286,-1.3113806,-0.49477485,-0.79627913,-0.0031524943
0.18545115,-1.3113806,-0.49477485,-0.79627913,-0.0031524943
0.3226452,-1.3113806,-0.49477485,-0.79627913,-0.0031524943
0.66686994,-1.3113806,-0.49477485,-0.79627913,-0.0031524943
1.7946945,-1.3113806,-0.49477485,-0.79627913,-0.0031524943
4.060753,-1.3113806,-0.49477485,-0.79627913,-0.0031524943
0.5175201,-1.1446003,-0.42983556,-0.6678385,-0.0071371915
0.4510883,-1.1446003,-0.42983556,-0.6678385,-0.0071371915
0.32198834,-1.1446003,-0.42983556,-0.6678385,-0.0071371915
0.2127872,-1.1446003,-0.42983556,-0.6678385,-0.0071371915
0.13979414,-1.1446003,-0.42983556,-0.6678385,-0.0071371915
0.09375852,-1.1446003,-0.42983556,-0.6678385,-0.0071371915
0.06462386,-1.1446003,-0.42983556,-0.6678385,-0.0071371915
0.04574299,-1.1446003,-0.42983556,-0.6678385,-0.0071371915
0.033146564,-1.1446003,-0.42983556,-0.6678385,-0.0071371915
0.024498995,-1.1446003,-0.42983556,-0.6678385,-0.0071371915
0.018408865,-1.1446003,-0.42983556,-0.6678385,-0.0071371915
0.014029657,-1.1446003,-0.42983556,-0.6678385,-0.0071371915
0.010834645,-1.1446003,-0.42983556,-0.6678385,-0.0071371915
0.008489289,-1.1446003,-0.42983556,-0.6678385,-0.0071371915
0.006777673,-1.1446003,-0.42983556,-0.6678385,-0.0071371915
0.005559344,-1.1446003,-0.42983553,-0.6678385,-0.007137199
0.004743712,-1.1446003,-0.42983553,-0.6678385,-0.007137199
0.004274646,-1.1446003,-0.42983556,-0.6678385,-0.0071371915
0.004121526,-1.1446003,-0.42983556,-0.6678385,-0.0071371915
0.004274646,-1.1446003,-0.42983556,-0.6678385,-0.0071371915
0.0047437185,-1.1446003,-0.42983556,-0.6678385,-0.0071371915
0.0055593466,-1.1446003,-0.42983556,-0.6678385,-0.0071371915
0.0067776674,-1.1446003,-0.42983556,-0.6678385,-0.0071371915
0.008489289,-1.1446003,-0.42983556,-0.6678385,-0.0071371915
0.010834645,-1.1446003,-0.42983556,-0.6678385,-0.0071371915
0.014029657,-1.1446003,-0.42983556,-0.6678385,-0.0071371915
0.018408865,-1.1446003,-0.42983556,-0.6678385,-0.0071371915
0.024499,-1.1446003,-0.42983556,-0.6678385,-0.0071371915
0.033146556,-1.1446003,-0.42983556,-0.6678385,-0.0071371915
0.04574297,-1.1446003,-0.42983556,-0.6678385,-0.0071371915
0.06462385,-1.1446003,-0.42983556,-0.6678385,-0.0071371915
0.09375851,-1.1446003,-0.42983556,-0.6678385,-0.0071371915
0.13979405,-1.1446003,-0.42983556,-0.6678385,-0.0071371915
0.2127872,-1.1446003,-0.42983556,-0.6678385,-0.0071371915
0.32198796,-1.1446003,-0.42983556,-0.6678385,-0.0071371915
0.45108828,-1.1446003,-0.42983556,-0.6678385,-0.0071371915
0.5175201,-1.1446003,-0.42983556,-0.6678385,-0.0071371915
0.35634014,-1.2431002,-0.466044,-0.72622687,-0.0010886685
0.3070675,-1.2431002,-0.466044,-0.72622687,-0.0010886685
0.21541363,-1.2431002,-0.466044,-0.72622687,-0.0010886685
0.1417149,-1.2431002,-0.466044,-0.72622687,-0.0010886685
0.09412947,-1.2431002,-0.466044,-0.72622687,-0.0010886685
0.06465162,-1.2431002,-0.466044,-0.72622687,-0.0010886685
0.046116553,-1.2431002,-0.466044,-0.72622687,-0.0010886685
0.034099877,-1.2431002,-0.466044,-0.72622687,-0.0010886685
0.026048832,-1.2431002,-0.466044,-0.72622687,-0.0010886685
0.020487709,-1.2431002,-0.466044,-0.72622687,-0.0010886685
0.016544556,-1.2431002,-0.466044,-0.7262269,-0.001088661
0.013690121,-1.2431002,-0.466044,-0.7262269,-0.001088661
0.011594731,-1.2431002,-0.466044,-0.72622687,-0.0010886685
0.010048342,-1.2431002,-0.466044,-0.72622687,-0.0010886685
0.008914794,-1.2431002,-0.466044,-0.72622687,-0.0010886685
0.00810513,-1.2431002,-0.466044,-0.72622687,-0.0010886685
0.0075616995,-1.2431002,-0.466044,-0.72622687,-0.0010886685
0.0072486447,-1.2431002,-0.466044,-0.72622687,-0.0010886685
0.0071463697,-1.2431002,-0.466044,-0.72622687,-0.0010886685
0.0072486447,-1.2431002,-0.466044,-0.72622687,-0.0010886685
0.0075616995,-1.2431002,-0.466044,-0.72622687,-0.0010886685
0.00810513,-1.2431002,-0.466044,-0.72622687,-0.0010886685
0.00891479,-1.2431002,-0.466044,-0.72622687,-0.0010886685
0.010048342,-1.2431002,-0.466044,-0.72622687,-0.0010886685
0.011594731,-1.2431002,-0.466044,-0.72622687,-0.0010886685
0.013690112,-1.2431002,-0.466044,-0.72622687,-0.0010886685
0.016544549,-1.2431002,-0.466044,-0.72622687,-0.0010886685
0.02048771,-1.2431002,-0.466044,-0.72622687,-0.0010886685
0.026048826,-1.2431002,-0.466044,-0.72622687,-0.0010886685
0.034099847,-1.2431002,-0.466044,-0.72622687,-0.0010886685
0.046116535,-1.2431002,-0.466044,-0.72622687,-0.0010886685
0.06465159,-1.2431002,-0.466044,-0.72622687,-0.0010886685
0.094129466,-1.2431002,-0.466044,-0.72622687,-0.0010886685
0.14171492,-1.2431002,-0.466044,-0.72622687,-0.0010886685
0.21541332,-1.2431002,-0.466044,-0.72622687,-0.0010886685
0.30706638,-1.2431002,-0.466044,-0.72622687,-0.0010886685
0.35634014,-1.2431002,-0.466044,-0.72622687,-0.0010886685
0.17727345,-1.3427702,-0.50496966,-0.79468685,0.004120338
0.16156183,-1.3427702,-0.50496966,-0.79468685,0.004120338
0.12769525,-1.3427702,-0.50496966,-0.79468685,0.004120338
0.09481408,-1.3427702,-0.50496966,-0.79468685,0.004120338
0.06998366,-1.3427702,-0.50496966,-0.79468685,0.004120338
0.052725386,-1.3427702,-0.5049696,-0.79468685,0.004120349
0.040919468,-1.3427702,-0.5049696,-0.79468685,0.004120349
0.032763362,-1.3427702,-0.50496966,-0.79468685,0.004120338
0.027023427,-1.3427702,-0.50496966,-0.79468685,0.004120338
0.022902612,-1.3427702,-0.50496966,-0.79468685,0.004120338
0.019890476,-1.3427702,-0.50496966,-0.79468685,0.004120338
0.017657414,-1.3427702,-0.50496966,-0.79468685,0.004120338
0.015987638,-1.3427702,-0.50496966,-0.79468685,0.004120338
0.014737898,-1.3427702,-0.50496966,-0.79468685,0.004120338
0.013812146,-1.3427702,-0.50496966,-0.79468685,0.004120338
0.013145885,-1.3427702,-0.50496966,-0.79468685,0.004120338
0.012696371,-1.3427702,-0.50496966,-0.79468685,0.004120338
0.012436584,-1.3427702,-0.50496966,-0.79468685,0.004120338
0.012351581,-1.3427702,-0.50496966,-0.79468685,0.004120338
0.012436584,-1.3427702,-0.50496966,-0.79468685,0.004120338
0.012696371,-1.3427702,-0.50496966,-0.79468685,0.004120338
0.013145885,-1.3427702,-0.50496966,-0.79468685,0.004120338
0.013812142,-1.3427702,-0.50496966,-0.79468685,0.004120338
0.014737898,-1.3427702,-0.50496966,-0.79468685,0.004120338
0.015987638,-1.3427702,-0.50496966,-0.79468685,0.004120338
0.017657414,-1.3427702,-0.50496966,-0.79468685,0.004120338
0.019890461,-1.3427702,-0.50496966,-0.79468685,0.004120338
0.022902612,-1.3427702,-0.50496966,-0.79468685,0.004120338
0.02702343,-1.3427702,-0.50496966,-0.79468685,0.004120338
0.032763336,-1.3427702,-0.50496966,-0.79468685,0.004120338
0.040919434,-1.3427702,-0.50496966,-0.79468685,0.004120338
0.05272538,-1.3427702,-0.50496966,-0.79468685,0.004120338
0.06998361,-1.3427702,-0.50496966,-0.79468685,0.004120338
0.09481407,-1.3427702,-0.50496966,-0.79468685,0.004120338
0.12769508,-1.3427702,-0.50496966,-0.79468685,0.004120338
0.16156133,-1.3427702,-0.50496966,-0.79468685,0.004120338
0.17727345,-1.3427702,-0.50496966,-0.79468685,0.004120338
1.477191,-1.0045682,-0.3805161,-0.6174186,0.011830832
1.3900898,-1.0045682,-0.3805161,-0.6174186,0.011830832
1.1793196,-1.0045682,-0.3805161,-0.61741847,0.011830828
0.9378069,-1.0045682,-0.3805161,-0.61741847,0.011830828
0.72486746,-1.0045682,-0.3805161,-0.61741847,0.011830828
0.5577777,-1.0045682,-0.3805161,-0.61741847,0.011830828
0.4329631,-1.0045682,-0.3805161,-0.61741847,0.011830828
0.34126824,-1.0045682,-0.3805161,-0.61741847,0.011830828
0.27399707,-1.0045682,-0.3805161,-0.61741847,0.011830828
0.2243879,-1.0045682,-0.3805161,-0.61741847,0.011830828
0.18754512,-1.0045682,-0.3805161,-0.61741847,0.011830828
0.16001569,-1.0045682,-0.3805161,-0.61741847,0.011830828
0.13938561,-1.0045682,-0.3805161,-0.61741847,0.011830828
0.12396956,-1.0045682,-0.3805161,-0.61741847,0.011830828
0.11259311,-1.0045682,-0.3805161,-0.61741847,0.011830828
0.104443245,-1.0045682,-0.3805161,-0.61741847,0.011830828
0.09896881,-1.0045682,-0.3805161,-0.61741847,0.011830828
0.095815636,-1.0045682,-0.3805161,-0.61741847,0.011830828
0.09478577,-1.0045682,-0.3805161,-0.61741847,0.011830828
0.095815636,-1.0045682,-0.3805161,-0.61741847,0.011830828
0.09896881,-1.0045682,-0.3805161,-0.61741847,0.011830828
0.104443185,-1.0045682,-0.3805161,-0.61741847,0.011830828
0.112593114,-1.0045682,-0.3805161,-0.61741847,0.011830828
0.12396956,-1.0045682,-0.3805161,-0.61741847,0.011830828
0.13938561,-1.0045682,-0.3805161,-0.61741847,0.011830828
0.1600157,-1.0045682,-0.3805161,-0.61741847,0.011830828
0.18754512,-1.0045682,-0.3805161,-0.61741847,0.011830828
0.22438788,-1.0045682,-0.3805161,-0.61741847,0.011830828
0.27399695,-1.0045682,-0.3805161,-0.61741847,0.011830828
0.34126827,-1.0045682,-0.3805161,-0.61741847,0.011830828
0.43296292,-1.0045682,-0.3805161,-0.61741847,0.011830828
0.5577777,-1.0045682,-0.3805161,-0.61741847,0.011830828
0.72486746,-1.0045682,-0.3805161,-0.6174186,0.011830832
0.9378059,-1.0045682,-0.3805161,-0.6174186,0.011830832
1.1793166,-1.0045682,-0.3805161,-0.61741847,0.011830828
1.3900898,-1.0045682,-0.3805161,-0.61741847,0.011830828
1.477191,-1.0045682,-0.3805161,-0.61741847,0.011830828
0.1100803,-1.3972483,-0.52707326,-0.8279007,0.01178706
0.103779644,-1.3972483,-0.52707326,-0.8279007,0.01178706
0.088930726,-1.3972483,-0.52707326,-0.8279007,0.01178706
0.07256745,-1.3972483,-0.52707326,-0.8279007,0.01178706
0.058666505,-1.3972483,-0.52707326,-0.8279007,0.01178706
0.048062652,-1.3972483,-0.52707326,-0.8279007,0.01178706
0.040283326,-1.3972483,-0.52707326,-0.8279007,0.01178706
0.03461883,-1.3972483,-0.52707326,-0.8279007,0.01178706
0.030468646,-1.3972483,-0.52707326,-0.8279007,0.01178706
0.027394013,-1.3972483,-0.52707326,-0.8279007,0.01178706
0.025089923,-1.3972483,-0.52707326,-0.8279007,0.01178706
0.023347432,-1.3972483,-0.52707326,-0.8279007,0.01178706
0.022023566,-1.3972483,-0.52707326,-0.8279007,0.01178706
0.021020118,-1.3972483,-0.52707326,-0.8279007,0.01178706
0.02026944,-1.3972483,-0.52707326,-0.8279007,0.01178706
0.019725118,-1.3972483,-0.52707326,-0.8279007,0.01178706
0.01935589,-1.3972483,-0.52707326,-0.8279007,0.01178706
0.019141756,-1.3972483,-0.52707326,-0.8279007,0.01178706
0.019071572,-1.3972483,-0.52707326,-0.8279007,0.01178706
0.019141756,-1.3972483,-0.52707326,-0.8279007,0.01178706
0.01935589,-1.3972483,-0.52707326,-0.8279007,0.01178706
0.019725114,-1.3972483,-0.52707326,-0.8279007,0.01178706
0.020269437,-1.3972483,-0.52707326,-0.8279007,0.01178706
0.021020118,-1.3972483,-0.52707326,-0.8279007,0.01178706
0.022023566,-1.3972483,-0.52707326,-0.8279007,0.01178706
0.023347426,-1.3972483,-0.52707326,-0.8279007,0.01178706
0.025089916,-1.3972483,-0.52707326,-0.8279007,0.01178706
0.027393993,-1.3972483,-0.52707326,-0.8279008,0.011787037
0.03046862,-1.3972483,-0.52707326,-0.8279008,0.011787037
0.034618832,-1.3972483,-0.52707326,-0.8279007,0.01178706
0.040283326,-1.3972483,-0.52707326,-0.8279007,0.01178706
0.04806261,-1.3972483,-0.52707326,-0.8279007,0.01178706
0.058666468,-1.3972483,-0.52707326,-0.8279007,0.01178706
0.072567396,-1.3972483,-0.52707326,-0.8279007,0.01178706
0.08893071,-1.3972483,-0.52707326,-0.8279007,0.01178706
0.103779644,-1.3972483,-0.52707326,-0.8279007,0.01178706
0.1100803,-1.3972483,-0.52707326,-0.8279007,0.01178706
0.32940665,-1.4608333,-0.55333626,-0.8835146,0.0014899775
0.27497318,-1.4608333,-0.55333626,-0.8835146,0.0014899775
0.18419543,-1.4608333,-0.55333626,-0.8835146,0.0014899775
0.119350545,-1.4608333,-0.55333626,-0.8835146,0.0014899775
0.080495514,-1.4608333,-0.55333626,-0.8835146,0.0014899775
0.057256237,-1.4608333,-0.55333626,-0.8835146,0.0014899775
0.04278663,-1.4608333,-0.55333626,-0.8835146,0.0014899775
0.033363003,-1.4608333,-0.55333626,-0.8835146,0.0014899775
0.026975082,-1.4608333,-0.55333626,-0.8835146,0.0014899775
0.022499222,-1.4608333,-0.55333626,-0.8835146,0.0014899775
0.019280327,-1.4608333,-0.55333626,-0.8835146,0.0014899775
0.016920842,-1.4608333,-0.55333626,-0.8835146,0.0014899775
0.015171026,-1.4608333,-0.55333626,-0.8835146,0.0014899775
0.013869566,-1.4608333,-0.55333626,-0.8835146,0.0014899775
0.012910229,-1.4608333,-0.55333626,-0.8835146,0.0014899775
0.012222439,-1.4608333,-0.55333626,-0.8835146,0.0014899775
0.011759734,-1.4608333,-0.55333626,-0.8835146,0.0014899775
0.01149283,-1.4608333,-0.55333626,-0.8835146,0.0014899775
0.011405588,-1.4608333,-0.55333626,-0.8835146,0.0014899775
0.01149283,-1.4608333,-0.55333626,-0.8835146,0.0014899775
0.011759734,-1.4608333,-0.55333626,-0.8835146,0.0014899775
0.012222439,-1.4608333,-0.55333626,-0.8835146,0.0014899775
0.012910222,-1.4608333,-0.5533363,-0.8835146,0.00148997
0.013869558,-1.4608333,-0.5533363,-0.8835146,0.00148997
0.015171026,-1.4608333,-0.55333626,-0.8835146,0.0014899775
0.016920835,-1.4608333,-0.55333626,-0.8835146,0.0014899775
0.01928033,-1.4608333,-0.55333626,-0.8835146,0.0014899775
0.022499224,-1.4608333,-0.55333626,-0.8835146,0.0014899775
0.026975071,-1.4608333,-0.55333626,-0.8835146,0.0014899775
0.033362977,-1.4608333,-0.55333626,-0.8835146,0.0014899775
0.042786602,-1.4608333,-0.55333626,-0.8835146,0.0014899775
0.05725624,-1.4608333,-0.55333626,-0.8835146,0.0014899775
0.080495514,-1.4608333,-0.55333626,-0.8835146,0.0014899775
0.119350545,-1.4608333,-0.55333626,-0.8835146,0.0014899775
0.18419544,-1.4608333,-0.55333626,-0.8835146,0.0014899775
0.2749732,-1.4608333,-0.55333626,-0.8835146,0.0014899775
0.32940665,-1.4608333,-0.55333626,-0.8835146,0.0014899775
2.5427682,-1.0187486,-0.38800225,-0.628086,0.020221049
2.2392623,-1.0187486,-0.38800225,-0.628086,0.020221049
1.647169,-1.0187486,-0.38800225,-0.628086,0.020221049
1.1412067,-1.0187486,-0.38800225,-0.628086,0.020221049
0.79686445,-1.0187486,-0.38800225,-0.628086,0.020221049
0.5741899,-1.0187486,-0.38800225,-0.628086,0.020221049
0.42907965,-1.0187486,-0.38800225,-0.628086,0.020221049
0.33216017,-1.0187486,-0.38800225,-0.628086,0.020221049
0.2656582,-1.0187486,-0.38800225,-0.628086,0.020221049
0.21889895,-1.0187486,-0.38800225,-0.628086,0.020221049
0.18534763,-1.0187486,-0.38800225,-0.628086,0.020221049
0.16090193,-1.0187486,-0.38800225,-0.628086,0.020221049
0.14292127,-1.0187486,-0.38800225,-0.628086,0.020221049
0.12967044,-1.0187486,-0.38800225,-0.628086,0.020221049
0.11999207,-1.0187486,-0.38800225,-0.628086,0.020221049
0.113110706,-1.0187486,-0.38800225,-0.628086,0.020221049
0.10851269,-1.0187486,-0.38800225,-0.628086,0.020221049
0.10587319,-1.0187486,-0.3880022,-0.628086,0.020221045
0.105012506,-1.0187486,-0.3880022,-0.628086,0.020221045
0.10587319,-1.0187486,-0.38800225,-0.628086,0.020221049
0.10851269,-1.0187486,-0.38800225,-0.628086,0.020221049
0.113110706,-1.0187486,-0.38800225,-0.628086,0.020221049
0.11999204,-1.0187486,-0.38800225,-0.628086,0.020221049
0.12967044,-1.0187486,-0.38800225,-0.628086,0.020221049
0.14292127,-1.0187486,-0.38800225,-0.628086,0.020221049
0.16090192,-1.0187486,-0.38800225,-0.628086,0.020221049
0.18534763,-1.0187486,-0.38800225,-0.628086,0.020221049
0.21889894,-1.0187486,-0.38800225,-0.628086,0.020221049
0.2656582,-1.0187486,-0.38800225,-0.628086,0.020221049
0.33215988,-1.0187486,-0.38800225,-0.628086,0.020221049
0.42907968,-1.0187486,-0.38800225,-0.628086,0.020221049
0.5741899,-1.0187486,-0.38800225,-0.628086,0.020221049
0.79686326,-1.0187486,-0.38800225,-0.628086,0.020221049
1.1412067,-1.0187486,-0.38800225,-0.628086,0.020221049
1.6471642,-1.0187486,-0.38800225,-0.628086,0.020221049
2.2392626,-1.0187486,-0.38800225,-0.628086,0.020221049
2.5427682,-1.0187486,-0.38800225,-0.628086,0.020221049
0.3546975,-1.3770986,-0.51987827,-0.8256838,0.0004466615
0.29712066,-1.3770986,-0.51987827,-0.8256838,0.0004466615
0.19960223,-1.3770986,-0.51987827,-0.8256838,0.0004466615
0.12881455,-1.3770986,-0.51987827,-0.8256838,0.0004466615
0.08600013,-1.3770986,-0.51987827,-0.8256838,0.0004466615
0.060303535,-1.3770986,-0.51987827,-0.8256838,0.0004466615
0.04431149,-1.3770986,-0.51987827,-0.8256838,0.0004466615
0.033927403,-1.3770986,-0.51987827,-0.8256838,0.0004466615
0.026919492,-1.3770986,-0.51987827,-0.8256838,0.0004466615
0.022034131,-1.3770986,-0.51987827,-0.8256838,0.0004466615
0.018538877,-1.3770986,-0.51987827,-0.8256838,0.0004466615
0.015989242,-1.3770986,-0.51987827,-0.8256838,0.0004466615
0.014106524,-1.3770986,-0.5198782,-0.8256838,0.00044666522
0.012711293,-1.3770986,-0.5198782,-0.8256838,0.00044666522
0.011685835,-1.3770986,-0.51987827,-0.8256838,0.0004466615
0.010952284,-1.3770986,-0.51987827,-0.8256838,0.0004466615
0.010459581,-1.3770986,-0.51987827,-0.8256838,0.0004466615
0.010175665,-1.3770986,-0.51987827,-0.8256838,0.0004466615
0.010082903,-1.3770986,-0.51987827,-0.8256838,0.0004466615
0.010175665,-1.3770986,-0.51987827,-0.8256838,0.0004466615
0.010459577,-1.3770986,-0.51987827,-0.8256838,0.0004466615
0.010952284,-1.3770986,-0.51987827,-0.8256838,0.0004466615
0.011685836,-1.3770986,-0.51987827,-0.8256838,0.0004466615
0.012711289,-1.3770986,-0.51987827,-0.8256838,0.0004466615
0.01410652,-1.3770986,-0.51987827,-0.8256838,0.0004466615
0.015989235,-1.3770986,-0.51987827,-0.8256838,0.0004466615
0.018538877,-1.3770986,-0.51987827,-0.8256838,0.0004466615
0.022034133,-1.3770986,-0.51987827,-0.8256838,0.0004466615
0.02691948,-1.3770986,-0.51987827,-0.8256838,0.0004466615
0.033927407,-1.3770986,-0.51987827,-0.8256838,0.0004466615
0.04431149,-1.3770986,-0.51987827,-0.8256838,0.0004466615
0.060303543,-1.3770986,-0.51987827,-0.8256838,0.0004466615
0.08600014,-1.3770986,-0.51987827,-0.8256838,0.0004466615
0.12881453,-1.3770986,-0.51987827,-0.8256838,0.0004466615
0.19960125,-1.3770986,-0.51987827,-0.8256838,0.0004466615
0.29712066,-1.3770986,-0.51987827,-0.8256838,0.0004466615
0.3546975,-1.3770986,-0.51987827,-0.8256838,0.0004466615
0.0741908,-1.3903409,-0.52941024,-0.8153799,0.03781351
0.0732486,-1.3903409,-0.52941024,-0.8153799,0.03781351
0.0706974,-1.3903409,-0.52941024,-0.8153799,0.03781351
0.067185014,-1.3903409,-0.52941024,-0.8153799,0.03781351
0.06338377,-1.3903409,-0.52941024,-0.8153799,0.03781351
0.059764475,-1.3903409,-0.52941024,-0.8153799,0.03781351
0.05656399,-1.3903409,-0.52941024,-0.8153799,0.03781351
0.053852405,-1.3903409,-0.5294103,-0.8153799,0.037813526
