F,ReH,ReE,ReHt,dvcs
0.07896067,-1.3697193,-0.9575611,-0.6193877,0.016227594
0.101044714,-1.3697193,-0.9575611,-0.6193877,0.016227594
0.13761272,-1.3697193,-0.9575611,-0.6193877,0.016227594
0.20377897,-1.3697193,-0.9575611,-0.6193877,0.016227594
0.34008068,-1.3697193,-0.9575611,-0.6193877,0.016227594
0.6820331,-1.3697193,-0.9575611,-0.6193877,0.016227594
1.802369,-1.3697193,-0.9575611,-0.6193877,0.016227594
4.0533624,-1.3697193,-0.9575611,-0.6193877,0.016227594
0.5296164,-1.2022114,-0.829104,-0.5397946,0.014811715
0.46451455,-1.2022114,-0.829104,-0.5397946,0.014811715
0.33797428,-1.2022114,-0.829104,-0.5397946,0.014811715
0.2308918,-1.2022114,-0.829104,-0.5397946,0.014811715
0.15926683,-1.2022114,-0.829104,-0.5397946,0.014811715
0.11405841,-1.2022114,-0.829104,-0.5397946,0.014811715
0.08542822,-1.2022114,-0.829104,-0.5397946,0.014811715
0.06687002,-1.2022114,-0.829104,-0.5397946,0.014811715
0.05449532,-1.2022114,-0.829104,-0.5397946,0.014811715
0.0460129,-1.2022114,-0.829104,-0.5397946,0.014811715
0.040054902,-1.2022114,-0.829104,-0.5397946,0.014811715
0.035786793,-1.2022114,-0.829104,-0.5397946,0.014811715
0.03268737,-1.2022114,-0.829104,-0.5397946,0.014811715
0.03042413,-1.2022114,-0.829104,-0.5397946,0.014811715
0.028781371,-1.2022114,-0.829104,-0.5397946,0.014811715
0.027618004,-1.2022114,-0.82910407,-0.5397946,0.01481171
0.026842512,-1.2022114,-0.82910407,-0.5397946,0.01481171
0.026397917,-1.2022114,-0.829104,-0.5397946,0.014811715
0.026253022,-1.2022114,-0.829104,-0.5397946,0.014811715
0.026397917,-1.2022114,-0.829104,-0.5397946,0.014811715
0.026842516,-1.2022114,-0.829104,-0.5397946,0.014811715
0.027618006,-1.2022114,-0.829104,-0.5397946,0.014811715
0.028781367,-1.2022114,-0.829104,-0.5397946,0.014811715
0.03042413,-1.2022114,-0.829104,-0.5397946,0.014811715
0.03268737,-1.2022114,-0.829104,-0.5397946,0.014811715
0.035786793,-1.2022114,-0.829104,-0.5397946,0.014811715
0.040054906,-1.2022114,-0.829104,-0.5397946,0.014811715
0.0460129,-1.2022114,-0.829104,-0.5397946,0.014811715
0.054495312,-1.2022114,-0.829104,-0.5397946,0.014811715
0.06687,-1.2022114,-0.829104,-0.5397946,0.014811715
0.08542821,-1.2022114,-0.829104,-0.5397946,0.014811715
0.1140584,-1.2022114,-0.829104,-0.5397946,0.014811715
0.15926674,-1.2022114,-0.829104,-0.5397946,0.014811715
0.23089181,-1.2022114,-0.829104,-0.5397946,0.014811715
0.33797392,-1.2022114,-0.829104,-0.5397946,0.014811715
0.46451452,-1.2022114,-0.829104,-0.5397946,0.014811715
0.5296164,-1.2022114,-0.829104,-0.5397946,0.014811715
0.36653227,-1.2874231,-0.889082,-0.57805586,0.015969874
0.31824976,-1.2874231,-0.889082,-0.57805586,0.015969874
0.2284222,-1.2874231,-0.889082,-0.57805586,0.015969874
0.1561641,-1.2874231,-0.889082,-0.57805586,0.015969874
0.109481275,-1.2874231,-0.889082,-0.57805586,0.015969874
0.08054377,-1.2874231,-0.889082,-0.57805586,0.015969874
0.062340826,-1.2874231,-0.889082,-0.57805586,0.015969874
0.05054155,-1.2874231,-0.889082,-0.57805586,0.015969874
0.042645074,-1.2874231,-0.889082,-0.57805586,0.015969874
0.037203513,-1.2874231,-0.889082,-0.57805586,0.015969874
0.03335934,-1.2874231,-0.889082,-0.5780559,0.015969872
0.030590348,-1.2874231,-0.889082,-0.5780559,0.015969872
0.028569842,-1.2874231,-0.889082,-0.57805586,0.015969874
0.027088542,-1.2874231,-0.889082,-0.57805586,0.015969874
0.026009982,-1.2874231,-0.889082,-0.57805586,0.015969874
0.025244405,-1.2874231,-0.889082,-0.57805586,0.015969874
0.024733264,-1.2874231,-0.889082,-0.57805586,0.015969874
0.024439925,-1.2874231,-0.889082,-0.57805586,0.015969874
0.02434428,-1.2874231,-0.889082,-0.57805586,0.015969874
0.024439925,-1.2874231,-0.889082,-0.57805586,0.015969874
0.024733264,-1.2874231,-0.889082,-0.57805586,0.015969874
0.025244407,-1.2874231,-0.889082,-0.57805586,0.015969874
0.026009979,-1.2874231,-0.889082,-0.57805586,0.015969874
0.027088542,-1.2874231,-0.889082,-0.57805586,0.015969874
0.028569842,-1.2874231,-0.889082,-0.57805586,0.015969874
0.03059035,-1.2874231,-0.889082,-0.57805586,0.015969874
0.03335934,-1.2874231,-0.889082,-0.57805586,0.015969874
0.037203513,-1.2874231,-0.889082,-0.57805586,0.015969874
0.042645067,-1.2874231,-0.889082,-0.57805586,0.015969874
0.05054152,-1.2874231,-0.889082,-0.57805586,0.015969874
0.06234081,-1.2874231,-0.889082,-0.57805586,0.015969874
0.08054374,-1.2874231,-0.889082,-0.57805586,0.015969874
0.10948127,-1.2874231,-0.889082,-0.57805586,0.015969874
0.15616411,-1.2874231,-0.889082,-0.57805586,0.015969874
0.22842187,-1.2874231,-0.889082,-0.57805586,0.015969874
0.31824863,-1.2874231,-0.889082,-0.57805586,0.015969874
0.36653227,-1.2874231,-0.889082,-0.57805586,0.015969874
0.18475269,-1.3802984,-0.9573663,-0.62163,0.01415275
0.16927744,-1.3802984,-0.9573663,-0.62163,0.01415275
0.13591799,-1.3802984,-0.9573663,-0.62163,0.01415275
0.103524506,-1.3802984,-0.9573663,-0.62163,0.01415275
0.07905787,-1.3802984,-0.9573663,-0.62163,0.01415275
0.062050246,-1.3802985,-0.9573664,-0.62163013,0.014152737
0.05041696,-1.3802985,-0.9573664,-0.62163013,0.014152737
0.042384427,-1.3802984,-0.9573663,-0.62163,0.01415275
0.036738064,-1.3802984,-0.9573663,-0.62163,0.01415275
0.03269238,-1.3802984,-0.9573663,-0.62163,0.01415275
0.029743498,-1.3802984,-0.9573663,-0.62163,0.01415275
0.02756523,-1.3802984,-0.9573663,-0.62163,0.01415275
0.025943339,-1.3802984,-0.9573663,-0.62163,0.01415275
0.02473503,-1.3802984,-0.9573663,-0.62163,0.01415275
0.023844115,-1.3802984,-0.9573663,-0.62163,0.01415275
0.023205677,-1.3802984,-0.9573663,-0.62163,0.01415275
0.022776479,-1.3802984,-0.9573663,-0.62163,0.01415275
0.022529073,-1.3802984,-0.9573663,-0.62163,0.01415275
0.02244823,-1.3802984,-0.9573663,-0.62163,0.01415275
0.022529073,-1.3802984,-0.9573663,-0.62163,0.01415275
0.022776479,-1.3802984,-0.9573663,-0.62163,0.01415275
0.023205677,-1.3802984,-0.9573663,-0.62163,0.01415275
0.023844112,-1.3802984,-0.9573663,-0.62163,0.01415275
0.02473503,-1.3802984,-0.9573663,-0.62163,0.01415275
0.025943339,-1.3802984,-0.9573663,-0.62163,0.01415275
0.02756523,-1.3802984,-0.9573663,-0.62163,0.01415275
0.029743483,-1.3802984,-0.9573663,-0.62163,0.01415275
0.032692384,-1.3802984,-0.9573663,-0.62163,0.01415275
0.036738064,-1.3802984,-0.9573663,-0.62163,0.01415275
0.0423844,-1.3802984,-0.9573663,-0.62163,0.01415275
0.050416954,-1.3802984,-0.9573663,-0.62163,0.01415275
0.062050264,-1.3802984,-0.9573663,-0.62163,0.01415275
0.07905781,-1.3802984,-0.9573663,-0.62163,0.01415275
0.103524506,-1.3802984,-0.9573663,-0.62163,0.01415275
0.13591783,-1.3802984,-0.9573663,-0.62163,0.01415275
0.16927694,-1.3802984,-0.9573663,-0.62163,0.01415275
0.18475269,-1.3802984,-0.9573663,-0.62163,0.01415275
1.4648558,-1.1004101,-0.7687253,-0.4995197,0.010006474
1.3784765,-1.1004101,-0.7687253,-0.4995197,0.010006474
1.1694465,-1.1004101,-0.7687252,-0.4995197,0.010006456
0.9299102,-1.1004101,-0.7687252,-0.4995197,0.010006456
0.7186879,-1.1004101,-0.7687252,-0.4995197,0.010006456
0.552917,-1.1004101,-0.7687252,-0.4995197,0.010006456
0.42906004,-1.1004101,-0.7687252,-0.4995197,0.010006456
0.3380447,-1.1004101,-0.7687252,-0.4995197,0.010006456
0.27125275,-1.1004101,-0.7687252,-0.4995197,0.010006456
0.22198242,-1.1004101,-0.7687252,-0.4995197,0.010006456
0.18538098,-1.1004101,-0.7687252,-0.4995197,0.010006456
0.158025,-1.1004101,-0.7687252,-0.4995197,0.010006456
0.13752055,-1.1004101,-0.7687252,-0.4995197,0.010006456
0.12219592,-1.1004101,-0.7687252,-0.4995197,0.010006456
0.110885605,-1.1004101,-0.7687252,-0.4995197,0.010006456
0.1027825,-1.1004101,-0.7687252,-0.4995197,0.010006456
0.09733924,-1.1004101,-0.7687252,-0.4995197,0.010006456
0.09420394,-1.1004101,-0.7687252,-0.4995197,0.010006456
0.09317991,-1.1004101,-0.7687252,-0.4995197,0.010006456
0.09420394,-1.1004101,-0.7687252,-0.4995197,0.010006456
0.09733924,-1.1004101,-0.7687252,-0.4995197,0.010006456
0.10278244,-1.1004101,-0.7687252,-0.4995197,0.010006456
0.110885605,-1.1004101,-0.7687252,-0.4995197,0.010006456
0.12219592,-1.1004101,-0.7687252,-0.4995197,0.010006456
0.13752055,-1.1004101,-0.7687252,-0.4995197,0.010006456
0.158025,-1.1004101,-0.7687252,-0.4995197,0.010006456
0.18538098,-1.1004101,-0.7687252,-0.4995197,0.010006456
0.22198242,-1.1004101,-0.7687252,-0.4995197,0.010006456
0.27125263,-1.1004101,-0.7687252,-0.4995197,0.010006456
0.33804473,-1.1004101,-0.7687252,-0.4995197,0.010006456
0.42905986,-1.1004101,-0.7687252,-0.4995197,0.010006456
0.552917,-1.1004101,-0.7687252,-0.4995197,0.010006456
0.71868795,-1.1004101,-0.7687253,-0.4995197,0.010006474
0.9299092,-1.1004101,-0.7687253,-0.4995197,0.010006474
1.1694436,-1.1004101,-0.7687252,-0.4995197,0.010006456
1.3784765,-1.1004101,-0.7687252,-0.4995197,0.010006456
1.4648558,-1.1004101,-0.7687252,-0.4995197,0.010006456
0.11000203,-1.4272871,-0.989875,-0.6428928,0.013031405
0.10378419,-1.4272871,-0.989875,-0.6428928,0.013031405
0.08912994,-1.4272871,-0.989875,-0.6428928,0.013031405
0.07298041,-1.4272871,-0.989875,-0.6428928,0.013031405
0.059261043,-1.4272871,-0.989875,-0.6428928,0.013031405
0.048797395,-1.4272871,-0.989875,-0.6428928,0.013031405
0.041124705,-1.4272871,-0.989875,-0.6428928,0.013031405
0.03554354,-1.4272871,-0.989875,-0.6428928,0.013031405
0.03146144,-1.4272871,-0.989875,-0.6428928,0.013031405
0.028444942,-1.4272871,-0.989875,-0.6428928,0.013031405
0.02619208,-1.4272871,-0.989875,-0.6428928,0.013031405
0.024495412,-1.4272871,-0.989875,-0.6428928,0.013031405
0.023212459,-1.4272871,-0.989875,-0.6428928,0.013031405
0.022244902,-1.4272871,-0.989875,-0.6428928,0.013031405
0.021524668,-1.4272871,-0.989875,-0.6428928,0.013031405
0.021004796,-1.4272871,-0.989875,-0.6428928,0.013031405
0.020653486,-1.4272871,-0.989875,-0.6428928,0.013031405
0.020450294,-1.4272871,-0.989875,-0.6428928,0.013031405
0.02038379,-1.4272871,-0.989875,-0.6428928,0.013031405
0.020450294,-1.4272871,-0.989875,-0.6428928,0.013031405
0.020653486,-1.4272871,-0.989875,-0.6428928,0.013031405
0.021004796,-1.4272871,-0.989875,-0.6428928,0.013031405
0.021524666,-1.4272871,-0.989875,-0.6428928,0.013031405
0.022244902,-1.4272871,-0.989875,-0.6428928,0.013031405
0.023212459,-1.4272871,-0.989875,-0.6428928,0.013031405
0.024495408,-1.4272871,-0.989875,-0.6428928,0.013031405
0.02619207,-1.4272871,-0.989875,-0.6428928,0.013031405
0.028444953,-1.4272871,-0.98987514,-0.6428928,0.013031417
0.031461447,-1.4272871,-0.98987514,-0.6428928,0.013031417
0.03554354,-1.4272871,-0.989875,-0.6428928,0.013031405
0.041124705,-1.4272871,-0.989875,-0.6428928,0.013031405
0.048797354,-1.4272871,-0.989875,-0.6428928,0.013031405
0.059261013,-1.4272871,-0.989875,-0.6428928,0.013031405
0.07298037,-1.4272871,-0.989875,-0.6428928,0.013031405
0.089129925,-1.4272871,-0.989875,-0.6428928,0.013031405
0.10378419,-1.4272871,-0.989875,-0.6428928,0.013031405
0.11000203,-1.4272871,-0.989875,-0.6428928,0.013031405
0.34022605,-1.4945383,-1.0435448,-0.6754218,0.014247611
0.28610742,-1.4945383,-1.0435448,-0.6754218,0.014247611
0.19585367,-1.4945383,-1.0435448,-0.6754218,0.014247611
0.13138154,-1.4945383,-1.0435448,-0.6754218,0.014247611
0.09274859,-1.4945383,-1.0435448,-0.6754218,0.014247611
0.06964184,-1.4945383,-1.0435448,-0.6754218,0.014247611
0.0552557,-1.4945383,-1.0435448,-0.6754218,0.014247611
0.04588856,-1.4945383,-1.0435448,-0.6754218,0.014247611
0.03954198,-1.4945383,-1.0435448,-0.6754218,0.014247611
0.035098657,-1.4945383,-1.0435448,-0.6754218,0.014247611
0.031906903,-1.4945383,-1.0435448,-0.6754218,0.014247611
0.029570874,-1.4945383,-1.0435448,-0.6754218,0.014247611
0.027841602,-1.4945383,-1.0435448,-0.6754218,0.014247611
0.02655799,-1.4945383,-1.0435448,-0.6754218,0.014247611
0.02561373,-1.4945383,-1.0435448,-0.6754218,0.014247611
0.024938036,-1.4945383,-1.0435448,-0.6754218,0.014247611
0.024484195,-1.4945383,-1.0435448,-0.6754218,0.014247611
0.024222707,-1.4945383,-1.0435448,-0.6754218,0.014247611
0.024137288,-1.4945383,-1.0435448,-0.6754218,0.014247611
0.024222707,-1.4945383,-1.0435448,-0.6754218,0.014247611
0.024484195,-1.4945383,-1.0435448,-0.6754218,0.014247611
0.024938036,-1.4945383,-1.0435448,-0.6754218,0.014247611
0.025613755,-1.4945383,-1.0435448,-0.6754218,0.014247634
0.026558014,-1.4945383,-1.0435448,-0.6754218,0.014247634
0.027841602,-1.4945383,-1.0435448,-0.6754218,0.014247611
0.029570866,-1.4945383,-1.0435448,-0.6754218,0.014247611
0.031906903,-1.4945383,-1.0435448,-0.6754218,0.014247611
0.035098657,-1.4945383,-1.0435448,-0.6754218,0.014247611
0.039541967,-1.4945383,-1.0435448,-0.6754218,0.014247611
0.04588854,-1.4945383,-1.0435448,-0.6754218,0.014247611
0.055255666,-1.4945383,-1.0435448,-0.6754218,0.014247611
0.06964184,-1.4945383,-1.0435448,-0.6754218,0.014247611
0.0927486,-1.4945383,-1.0435448,-0.6754218,0.014247611
0.13138154,-1.4945383,-1.0435448,-0.6754218,0.014247611
0.1958537,-1.4945383,-1.0435448,-0.6754218,0.014247611
0.28610742,-1.4945383,-1.0435448,-0.6754218,0.014247611
0.34022605,-1.4945383,-1.0435448,-0.6754218,0.014247611
2.536928,-1.1114664,-0.7783329,-0.5027388,0.0206211
2.2344046,-1.1114664,-0.7783329,-0.5027388,0.0206211
1.6442139,-1.1114664,-0.7783329,-0.5027388,0.0206211
1.1398488,-1.1114664,-0.7783329,-0.5027388,0.0206211
0.79655594,-1.1114664,-0.7783329,-0.5027388,0.0206211
0.57452035,-1.1114664,-0.7783329,-0.5027388,0.0206211
0.42978954,-1.1114664,-0.7783329,-0.5027388,0.0206211
0.33309174,-1.1114664,-0.7783329,-0.5027388,0.0206211
0.26671615,-1.1114664,-0.7783329,-0.5027388,0.0206211
0.22002584,-1.1114664,-0.7783329,-0.5027388,0.0206211
0.18650915,-1.1114664,-0.7783329,-0.5027388,0.0206211
0.16207808,-1.1114664,-0.7783329,-0.5027388,0.0206211
0.14410092,-1.1114664,-0.7783329,-0.5027388,0.0206211
0.1308479,-1.1114664,-0.7783329,-0.5027388,0.0206211
0.121165,-1.1114664,-0.7783329,-0.5027388,0.0206211
0.11427873,-1.1114664,-0.7783329,-0.5027388,0.0206211
0.10967661,-1.1114664,-0.7783329,-0.5027388,0.0206211
0.10703442,-1.1114663,-0.7783328,-0.5027388,0.02062109
0.10617282,-1.1114663,-0.7783328,-0.5027388,0.02062109
0.10703444,-1.1114664,-0.7783329,-0.5027388,0.0206211
0.10967661,-1.1114664,-0.7783329,-0.5027388,0.0206211
0.11427873,-1.1114664,-0.7783329,-0.5027388,0.0206211
0.12116496,-1.1114664,-0.7783329,-0.5027388,0.0206211
0.1308479,-1.1114664,-0.7783329,-0.5027388,0.0206211
0.14410092,-1.1114664,-0.7783329,-0.5027388,0.0206211
0.16207807,-1.1114664,-0.7783329,-0.5027388,0.0206211
0.18650915,-1.1114664,-0.7783329,-0.5027388,0.0206211
0.22002581,-1.1114664,-0.7783329,-0.5027388,0.0206211
0.26671615,-1.1114664,-0.7783329,-0.5027388,0.0206211
0.33309147,-1.1114664,-0.7783329,-0.5027388,0.0206211
0.42978954,-1.1114664,-0.7783329,-0.5027388,0.0206211
0.57452035,-1.1114664,-0.7783329,-0.5027388,0.0206211
0.79655474,-1.1114664,-0.7783329,-0.5027388,0.0206211
1.139849,-1.1114664,-0.7783329,-0.5027388,0.0206211
1.6442093,-1.1114664,-0.7783329,-0.5027388,0.0206211
2.2344046,-1.1114664,-0.7783329,-0.5027388,0.0206211
2.536928,-1.1114664,-0.7783329,-0.5027388,0.0206211
0.36603057,-1.4172881,-0.98716164,-0.6395356,0.015320876
0.3090378,-1.4172881,-0.98716164,-0.6395356,0.015320876
0.21250549,-1.4172881,-0.98716164,-0.6395356,0.015320876
0.14242806,-1.4172881,-0.98716164,-0.6395356,0.015320876
0.100037694,-1.4172881,-0.98716164,-0.6395356,0.015320876
0.07459197,-1.4172881,-0.98716164,-0.6395356,0.015320876
0.058754995,-1.4172881,-0.98716164,-0.6395356,0.015320876
0.048473056,-1.4172881,-0.98716164,-0.6395356,0.015320876
0.041537486,-1.4172881,-0.98716164,-0.6395356,0.015320876
0.03670719,-1.4172881,-0.98716164,-0.6395356,0.015320876
0.033256475,-1.4172881,-0.98716164,-0.6395356,0.015320876
0.030744392,-1.4172881,-0.98716164,-0.6395356,0.015320876
0.028893944,-1.4172878,-0.9871617,-0.6395356,0.015320878
0.02752636,-1.4172878,-0.9871617,-0.6395356,0.015320878
0.026524032,-1.4172881,-0.98716164,-0.6395356,0.015320876
0.0258089,-1.4172881,-0.98716164,-0.6395356,0.015320876
0.025329638,-1.4172881,-0.98716164,-0.6395356,0.015320876
0.025053907,-1.4172881,-0.98716164,-0.6395356,0.015320876
0.024963897,-1.4172881,-0.98716164,-0.6395356,0.015320876
0.025053907,-1.4172881,-0.98716164,-0.6395356,0.015320876
0.02532963,-1.4172881,-0.98716164,-0.6395356,0.015320876
0.0258089,-1.4172881,-0.98716164,-0.6395356,0.015320876
0.026524032,-1.4172881,-0.98716164,-0.6395356,0.015320876
0.02752636,-1.4172881,-0.98716164,-0.6395356,0.015320876
0.028893942,-1.4172881,-0.98716164,-0.6395356,0.015320876
0.030744387,-1.4172881,-0.98716164,-0.6395356,0.015320876
0.033256475,-1.4172881,-0.98716164,-0.6395356,0.015320876
0.03670719,-1.4172881,-0.98716164,-0.6395356,0.015320876
0.041537475,-1.4172881,-0.98716164,-0.6395356,0.015320876
0.04847306,-1.4172881,-0.98716164,-0.6395356,0.015320876
0.058754995,-1.4172881,-0.98716164,-0.6395356,0.015320876
0.07459198,-1.4172881,-0.98716164,-0.6395356,0.015320876
0.1000377,-1.4172881,-0.98716164,-0.6395356,0.015320876
0.14242806,-1.4172881,-0.98716164,-0.6395356,0.015320876
0.21250452,-1.4172881,-0.98716164,-0.6395356,0.015320876
0.30903783,-1.4172881,-0.98716164,-0.6395356,0.015320876
0.36603057,-1.4172881,-0.98716164,-0.6395356,0.015320876
0.045736343,-1.4158092,-0.9755065,-0.635971,0.009890259
0.044807315,-1.4158092,-0.9755065,-0.635971,0.009890259
0.04229224,-1.4158092,-0.9755065,-0.635971,0.009890259
0.038831063,-1.4158092,-0.9755065,-0.635971,0.009890259
0.035088155,-1.4158092,-0.9755065,-0.635971,0.009890259
0.031529024,-1.4158092,-0.9755065,-0.635971,0.009890259
0.02838806,-1.4158092,-0.9755065,-0.635971,0.009890259
0.025734585,-1.4158092,-0.9755065,-0.63597095,0.009890257
0.02354882,-1.4158092,-0.9755065,-0.63597095,0.009890257
0.02177446,-1.4158092,-0.9755065,-0.635971,0.009890259
0.020347139,-1.4158092,-0.9755065,-0.635971,0.009890259
0.019207308,-1.4158092,-0.9755065,-0.635971,0.009890259
0.018304687,-1.4158092,-0.9755065,-0.635971,0.009890259
0.017598942,-1.4158092,-0.9755065,-0.635971,0.009890259
0.017058784,-1.4158092,-0.9755065,-0.635971,0.009890259
0.01666068,-1.4158092,-0.9755065,-0.635971,0.009890259
0.016387627,-1.4158092,-0.9755065,-0.635971,0.009890259
0.016228177,-1.4158092,-0.9755065,-0.635971,0.009890259
0.016175749,-1.4158092,-0.9755065,-0.635971,0.009890259
0.016228179,-1.4158092,-0.9755065,-0.635971,0.009890259
0.016387623,-1.4158092,-0.9755065,-0.635971,0.009890259
