F,ReH,ReE,ReHt,dvcs
0.03754641,-1.4265317,-0.5998174,-0.5254455,0.0035522515
0.04857736,-1.4265317,-0.5998174,-0.5254455,0.0035522515
0.06459917,-1.4265317,-0.5998174,-0.5254455,0.0035522515
0.08740315,-1.4265317,-0.5998174,-0.5254455,0.0035522515
0.11713098,-1.4265317,-0.5998174,-0.5254455,0.0035522515
0.14718892,-1.4265317,-0.5998174,-0.5254455,0.0035522515
0.16094327,-1.4265317,-0.5998174,-0.5254455,0.0035522515
4.075668,-1.4136945,-0.5808492,-0.5123071,-0.0033384329
1.8005747,-1.4136945,-0.5808492,-0.5123071,-0.0033384329
0.66826504,-1.4136945,-0.5808492,-0.5123071,-0.0033384329
0.3226896,-1.4136945,-0.5808492,-0.5123071,-0.0033384329
0.18497786,-1.4136945,-0.5808492,-0.5123071,-0.0033384329
0.118158065,-1.4136945,-0.5808492,-0.5123071,-0.0033384329
0.08125612,-1.4136945,-0.5808492,-0.5123071,-0.0033384329
0.058992416,-1.4136945,-0.5808492,-0.5123071,-0.0033384329
0.044686235,-1.4136945,-0.5808492,-0.5123071,-0.0033384329
0.035058137,-1.4136945,-0.5808492,-0.5123071,-0.0033384329
0.02835267,-1.4136945,-0.5808492,-0.5123071,-0.0033384329
0.023566023,-1.4136945,-0.5808492,-0.5123071,-0.0033384329
0.020094335,-1.4136945,-0.5808492,-0.5123071,-0.0033384329
0.017560054,-1.4136945,-0.5808492,-0.5123071,-0.0033384329
0.015720673,-1.4136945,-0.5808492,-0.5123071,-0.0033384329
0.014418178,-1.4136945,-0.5808492,-0.5123071,-0.0033384329
0.013550063,-1.4136945,-0.5808492,-0.5123071,-0.0033384329
0.013052427,-1.4136945,-0.5808492,-0.5123071,-0.0033384329
0.012890269,-1.4136945,-0.5808492,-0.5123071,-0.0033384329
0.013052427,-1.4136945,-0.5808492,-0.5123071,-0.0033384329
0.0135500645,-1.4136945,-0.5808491,-0.51230717,-0.003338431
0.01441818,-1.4136945,-0.5808491,-0.51230717,-0.003338431
0.015720673,-1.4136945,-0.5808492,-0.5123071,-0.0033384329
0.017560054,-1.4136945,-0.5808492,-0.5123071,-0.0033384329
0.020094335,-1.4136945,-0.5808492,-0.5123071,-0.0033384329
0.023566023,-1.4136945,-0.5808492,-0.5123071,-0.0033384329
0.02835267,-1.4136945,-0.5808492,-0.5123071,-0.0033384329
0.03505814,-1.4136945,-0.5808492,-0.5123071,-0.0033384329
0.044686213,-1.4136945,-0.5808492,-0.5123071,-0.0033384329
0.05899242,-1.4136945,-0.5808492,-0.5123071,-0.0033384329
0.08125612,-1.4136945,-0.5808492,-0.5123071,-0.0033384329
0.11815806,-1.4136945,-0.5808492,-0.5123071,-0.0033384329
0.18497752,-1.4136945,-0.5808492,-0.5123071,-0.0033384329
0.32268962,-1.4136945,-0.5808492,-0.5123071,-0.0033384329
0.6682651,-1.4136945,-0.5808492,-0.5123071,-0.0033384329
1.8005747,-1.4136945,-0.5808492,-0.5123071,-0.0033384329
4.075668,-1.4136945,-0.5808492,-0.5123071,-0.0033384329
0.5159316,-1.2113922,-0.5096945,-0.44432637,-0.0071185576
0.44936416,-1.2113922,-0.5096945,-0.44432637,-0.0071185576
0.32002777,-1.2113922,-0.5096945,-0.44432637,-0.0071185576
0.21068338,-1.2113922,-0.5096945,-0.44432637,-0.0071185576
0.13766527,-1.2113922,-0.5096945,-0.44432637,-0.0071185576
0.09168595,-1.2113922,-0.5096945,-0.44432637,-0.0071185576
0.062653825,-1.2113922,-0.5096945,-0.44432637,-0.0071185576
0.0438987,-1.2113922,-0.5096945,-0.44432637,-0.0071185576
0.031437393,-1.2113922,-0.5096945,-0.44432637,-0.0071185576
0.02292595,-1.2113922,-0.5096945,-0.44432637,-0.0071185576
0.01696761,-1.2113922,-0.5096945,-0.44432637,-0.0071185576
0.012712133,-1.2113922,-0.5096945,-0.44432637,-0.0071185576
0.0096299285,-1.2113922,-0.5096945,-0.44432637,-0.0071185576
0.0073841047,-1.2113922,-0.5096945,-0.44432637,-0.0071185576
0.005756761,-1.2113922,-0.5096945,-0.44432637,-0.0071185576
0.0046058074,-1.2113923,-0.5096945,-0.44432637,-0.0071185436
0.003839273,-1.2113923,-0.5096945,-0.44432637,-0.0071185436
0.0034000464,-1.2113922,-0.5096945,-0.44432637,-0.0071185576
0.0032569477,-1.2113922,-0.5096945,-0.44432637,-0.0071185576
0.0034000464,-1.2113922,-0.5096945,-0.44432637,-0.0071185576
0.003839259,-1.2113922,-0.5096945,-0.44432637,-0.0071185576
0.0046057897,-1.2113922,-0.5096945,-0.44432637,-0.0071185576
0.005756757,-1.2113922,-0.5096945,-0.44432637,-0.0071185576
0.0073841047,-1.2113922,-0.5096945,-0.44432637,-0.0071185576
0.0096299285,-1.2113922,-0.5096945,-0.44432637,-0.0071185576
0.012712133,-1.2113922,-0.5096945,-0.44432637,-0.0071185576
0.01696761,-1.2113922,-0.5096945,-0.44432637,-0.0071185576
0.02292595,-1.2113922,-0.5096945,-0.44432637,-0.0071185576
0.031437386,-1.2113922,-0.5096945,-0.44432637,-0.0071185576
0.043898683,-1.2113922,-0.5096945,-0.44432637,-0.0071185576
0.06265381,-1.2113922,-0.5096945,-0.44432637,-0.0071185576
0.091685936,-1.2113922,-0.5096945,-0.44432637,-0.0071185576
0.13766518,-1.2113922,-0.5096945,-0.44432637,-0.0071185576
0.21068339,-1.2113922,-0.5096945,-0.44432637,-0.0071185576
0.3200274,-1.2113922,-0.5096945,-0.44432637,-0.0071185576
0.4493641,-1.2113922,-0.5096945,-0.44432637,-0.0071185576
0.5159316,-1.2113922,-0.5096945,-0.44432637,-0.0071185576
0.3552376,-1.3188057,-0.5544603,-0.48478833,-0.0011101047
0.30584574,-1.3188057,-0.5544603,-0.48478833,-0.0011101047
0.21398959,-1.3188057,-0.5544603,-0.48478833,-0.0011101047
0.14016804,-1.3188057,-0.5544603,-0.48478833,-0.0011101047
0.09255317,-1.3188057,-0.5544603,-0.48478833,-0.0011101047
0.06310826,-1.3188057,-0.5544603,-0.48478833,-0.0011101047
0.044641893,-1.3188057,-0.5544603,-0.48478833,-0.0011101047
0.032712746,-1.3188057,-0.5544603,-0.48478833,-0.0011101047
0.024757791,-1.3188057,-0.5544603,-0.48478833,-0.0011101047
0.019294957,-1.3188057,-0.5544603,-0.48478833,-0.0011101047
0.0154480655,-1.3188057,-0.5544603,-0.48478833,-0.001110101
0.012684821,-1.3188057,-0.5544603,-0.48478833,-0.001110101
0.010673161,-1.3188057,-0.5544603,-0.48478833,-0.0011101047
0.009201041,-1.3188057,-0.5544603,-0.48478833,-0.0011101047
0.00813064,-1.3188057,-0.5544603,-0.48478833,-0.0011101047
0.007371596,-1.3188057,-0.5544603,-0.48478833,-0.0011101047
0.0068651466,-1.3188057,-0.5544603,-0.48478833,-0.0011101047
0.006574612,-1.3188057,-0.5544603,-0.48478833,-0.0011101047
0.0064799003,-1.3188057,-0.5544603,-0.48478833,-0.0011101047
0.006574612,-1.3188057,-0.5544603,-0.48478833,-0.0011101047
0.0068651456,-1.3188057,-0.5544603,-0.48478833,-0.0011101047
0.007371596,-1.3188057,-0.5544603,-0.48478833,-0.0011101047
0.008130636,-1.3188057,-0.5544603,-0.48478833,-0.0011101047
0.009201041,-1.3188057,-0.5544603,-0.48478833,-0.0011101047
0.010673161,-1.3188057,-0.5544603,-0.48478833,-0.0011101047
0.012684818,-1.3188057,-0.5544603,-0.48478833,-0.0011101047
0.015448062,-1.3188057,-0.5544603,-0.48478833,-0.0011101047
0.019294957,-1.3188057,-0.5544603,-0.48478833,-0.0011101047
0.024757786,-1.3188057,-0.5544603,-0.48478833,-0.0011101047
0.032712717,-1.3188057,-0.5544603,-0.48478833,-0.0011101047
0.044641875,-1.3188057,-0.5544603,-0.48478833,-0.0011101047
0.06310822,-1.3188057,-0.5544603,-0.48478833,-0.0011101047
0.09255315,-1.3188057,-0.5544603,-0.48478833,-0.0011101047
0.14016806,-1.3188057,-0.5544603,-0.48478833,-0.0011101047
0.21398926,-1.3188057,-0.5544603,-0.48478833,-0.0011101047
0.30584463,-1.3188057,-0.5544603,-0.48478833,-0.0011101047
0.3552376,-1.3188057,-0.5544603,-0.48478833,-0.0011101047
0.17574169,-1.4208639,-0.5966251,-0.52288,0.0024035694
0.15987957,-1.4208639,-0.5966251,-0.52288,0.0024035694
0.12569709,-1.4208639,-0.5966251,-0.52288,0.0024035694
0.092528805,-1.4208639,-0.5966251,-0.52288,0.0024035694
0.06750856,-1.4208639,-0.5966251,-0.52288,0.0024035694
0.05014818,-1.4208639,-0.5966251,-0.52287996,0.0024035508
0.03830198,-1.4208639,-0.5966251,-0.52287996,0.0024035508
0.030145377,-1.4208639,-0.5966251,-0.52288,0.0024035694
0.024429254,-1.4208639,-0.5966251,-0.52288,0.0024035694
0.020346273,-1.4208639,-0.5966251,-0.52288,0.0024035694
0.01737906,-1.4208639,-0.5966251,-0.52288,0.0024035694
0.015193239,-1.4208639,-0.5966251,-0.52288,0.0024035694
0.013569624,-1.4208639,-0.5966251,-0.52288,0.0024035694
0.012362467,-1.4208639,-0.5966251,-0.52288,0.0024035694
0.011473848,-1.4208639,-0.5966251,-0.52288,0.0024035694
0.0108378455,-1.4208639,-0.5966251,-0.52288,0.0024035694
0.010410667,-1.4208639,-0.5966251,-0.52288,0.0024035694
0.010164568,-1.4208639,-0.5966251,-0.52288,0.0024035694
0.0100841755,-1.4208639,-0.5966251,-0.52288,0.0024035694
0.010164568,-1.4208639,-0.5966251,-0.52288,0.0024035694
0.010410667,-1.4208639,-0.5966251,-0.52288,0.0024035694
0.0108378455,-1.4208639,-0.5966251,-0.52288,0.0024035694
0.011473844,-1.4208639,-0.5966251,-0.52288,0.0024035694
0.012362467,-1.4208639,-0.5966251,-0.52288,0.0024035694
0.013569624,-1.4208639,-0.5966251,-0.52288,0.0024035694
0.01519324,-1.4208639,-0.5966251,-0.52288,0.0024035694
0.017379045,-1.4208639,-0.5966251,-0.52288,0.0024035694
0.020346273,-1.4208639,-0.5966251,-0.52288,0.0024035694
0.024429258,-1.4208639,-0.5966251,-0.52288,0.0024035694
0.03014535,-1.4208639,-0.5966251,-0.52288,0.0024035694
0.038301975,-1.4208639,-0.5966251,-0.52288,0.0024035694
0.050148204,-1.4208639,-0.5966251,-0.52288,0.0024035694
0.067508504,-1.4208639,-0.5966251,-0.52288,0.0024035694
0.0925288,-1.4208639,-0.5966251,-0.52288,0.0024035694
0.12569691,-1.4208639,-0.5966251,-0.52288,0.0024035694
0.15987904,-1.4208639,-0.5966251,-0.52288,0.0024035694
0.17574169,-1.4208639,-0.5966251,-0.52288,0.0024035694
1.4763999,-1.0643783,-0.43330213,-0.38445622,0.009565002
1.3890043,-1.0643783,-0.43330213,-0.38445622,0.009565002
1.1775311,-1.0643783,-0.43330213,-0.38445622,0.009564995
0.9352351,-1.0643783,-0.43330213,-0.38445622,0.009564995
0.72163856,-1.0643783,-0.43330213,-0.38445622,0.009564995
0.5540733,-1.0643783,-0.43330213,-0.38445622,0.009564995
0.42894533,-1.0643783,-0.43330213,-0.38445622,0.009564995
0.3370605,-1.0643783,-0.43330213,-0.38445622,0.009564995
0.26968646,-1.0643783,-0.43330213,-0.38445622,0.009564995
0.22003314,-1.0643783,-0.43330213,-0.38445622,0.009564995
0.1831841,-1.0643783,-0.43330213,-0.38445622,0.009564995
0.15567142,-1.0643783,-0.43330213,-0.38445622,0.009564995
0.1350705,-1.0643783,-0.43330213,-0.38445622,0.009564995
0.11968857,-1.0643783,-0.43330213,-0.38445622,0.009564995
0.108345814,-1.0643783,-0.43330213,-0.38445622,0.009564995
0.100225486,-1.0643783,-0.43330213,-0.38445622,0.009564995
0.09477382,-1.0643783,-0.43330213,-0.38445622,0.009564995
0.091634944,-1.0643783,-0.43330213,-0.38445622,0.009564995
0.09060995,-1.0643783,-0.43330213,-0.38445622,0.009564995
0.091634944,-1.0643783,-0.43330213,-0.38445622,0.009564995
0.09477382,-1.0643783,-0.43330213,-0.38445622,0.009564995
0.100225426,-1.0643783,-0.43330213,-0.38445622,0.009564995
0.10834582,-1.0643783,-0.43330213,-0.38445622,0.009564995
0.11968857,-1.0643783,-0.43330213,-0.38445622,0.009564995
0.1350705,-1.0643783,-0.43330213,-0.38445622,0.009564995
0.15567142,-1.0643783,-0.43330213,-0.38445622,0.009564995
0.1831841,-1.0643783,-0.43330213,-0.38445622,0.009564995
0.22003312,-1.0643783,-0.43330213,-0.38445622,0.009564995
0.26968634,-1.0643783,-0.43330213,-0.38445622,0.009564995
0.33706054,-1.0643783,-0.43330213,-0.38445622,0.009564995
0.42894515,-1.0643783,-0.43330213,-0.38445622,0.009564995
0.5540733,-1.0643783,-0.43330213,-0.38445622,0.009564995
0.7216385,-1.0643783,-0.43330213,-0.38445622,0.009565002
0.935234,-1.0643783,-0.43330213,-0.38445622,0.009565002
1.1775281,-1.0643783,-0.43330213,-0.38445622,0.009564995
1.3890043,-1.0643783,-0.43330213,-0.38445622,0.009564995
1.4763999,-1.0643783,-0.43330213,-0.38445622,0.009564995
0.108622454,-1.4745617,-0.6223567,-0.5451318,0.010162001
0.10222594,-1.4745617,-0.6223567,-0.5451318,0.010162001
0.0871566,-1.4745617,-0.6223567,-0.5451318,0.010162001
0.07056391,-1.4745617,-0.6223567,-0.5451318,0.010162001
0.05648787,-1.4745617,-0.6223567,-0.5451318,0.010162001
0.045773476,-1.4745617,-0.6223567,-0.5451318,0.010162001
0.037936676,-1.4745617,-0.6223567,-0.5451318,0.010162001
0.032252755,-1.4745617,-0.6223567,-0.5451318,0.010162001
0.028108578,-1.4745617,-0.6223567,-0.5451318,0.010162001
0.025055964,-1.4745617,-0.6223567,-0.5451318,0.010162001
0.022783114,-1.4745617,-0.6223567,-0.5451318,0.010162001
0.021076199,-1.4745617,-0.6223567,-0.5451318,0.010162001
0.019788679,-1.4745617,-0.6223567,-0.5451318,0.010162001
0.018819699,-1.4745617,-0.6223567,-0.5451318,0.010162001
0.018099617,-1.4745617,-0.6223567,-0.5451318,0.010162001
0.017580526,-1.4745617,-0.6223567,-0.5451318,0.010162001
0.017230071,-1.4745617,-0.6223567,-0.5451318,0.010162001
0.017027495,-1.4745617,-0.6223567,-0.5451318,0.010162001
0.016961211,-1.4745617,-0.6223567,-0.5451318,0.010162001
0.017027495,-1.4745617,-0.6223567,-0.5451318,0.010162001
0.017230071,-1.4745617,-0.6223567,-0.5451318,0.010162001
0.017580524,-1.4745617,-0.6223567,-0.5451318,0.010162001
0.018099613,-1.4745617,-0.6223567,-0.5451318,0.010162001
0.018819699,-1.4745617,-0.6223567,-0.5451318,0.010162001
0.019788679,-1.4745617,-0.6223567,-0.5451318,0.010162001
0.021076195,-1.4745617,-0.6223567,-0.5451318,0.010162001
0.022783104,-1.4745617,-0.6223567,-0.5451318,0.010162001
0.025055984,-1.4745617,-0.6223567,-0.5451318,0.010162019
0.028108593,-1.4745617,-0.6223567,-0.5451318,0.010162019
0.03225276,-1.4745617,-0.6223567,-0.5451318,0.010162001
0.037936676,-1.4745617,-0.6223567,-0.5451318,0.010162001
0.045773435,-1.4745617,-0.6223567,-0.5451318,0.010162001
0.056487832,-1.4745617,-0.6223567,-0.5451318,0.010162001
0.07056386,-1.4745617,-0.6223567,-0.5451318,0.010162001
0.087156594,-1.4745617,-0.6223567,-0.5451318,0.010162001
0.10222594,-1.4745617,-0.6223567,-0.5451318,0.010162001
0.108622454,-1.4745617,-0.6223567,-0.5451318,0.010162001
0.33122963,-1.5583632,-0.64805555,-0.5713522,0.0010478526
0.27625525,-1.5583632,-0.64805555,-0.5713522,0.0010478526
0.1845813,-1.5583632,-0.64805555,-0.5713522,0.0010478526
0.11910828,-1.5583632,-0.64805555,-0.5713522,0.0010478526
0.07989238,-1.5583632,-0.64805555,-0.5713522,0.0010478526
0.056453962,-1.5583632,-0.64805555,-0.5713522,0.0010478526
0.041876692,-1.5583632,-0.64805555,-0.5713522,0.0010478526
0.032398038,-1.5583632,-0.64805555,-0.5713522,0.0010478526
0.02598621,-1.5583632,-0.64805555,-0.5713522,0.0010478526
0.021505097,-1.5583632,-0.64805555,-0.5713522,0.0010478526
0.018292006,-1.5583632,-0.64805555,-0.5713522,0.0010478526
0.015944505,-1.5583632,-0.64805555,-0.5713522,0.0010478526
0.014209582,-1.5583632,-0.64805555,-0.5713522,0.0010478526
0.012923651,-1.5583632,-0.64805555,-0.5713522,0.0010478526
0.011978854,-1.5583632,-0.64805555,-0.5713522,0.0010478526
0.011303446,-1.5583632,-0.64805555,-0.5713522,0.0010478526
0.010850138,-1.5583632,-0.64805555,-0.5713522,0.0010478526
0.010589085,-1.5583632,-0.64805555,-0.5713522,0.0010478526
0.010503828,-1.5583632,-0.64805555,-0.5713522,0.0010478526
0.010589085,-1.5583632,-0.64805555,-0.5713522,0.0010478526
0.010850137,-1.5583632,-0.64805555,-0.5713522,0.0010478526
0.011303447,-1.5583632,-0.64805555,-0.5713522,0.0010478526
0.011978845,-1.5583632,-0.64805555,-0.5713521,0.0010478433
0.012923642,-1.5583632,-0.64805555,-0.5713521,0.0010478433
0.014209582,-1.5583632,-0.64805555,-0.5713522,0.0010478526
0.015944496,-1.5583632,-0.64805555,-0.5713522,0.0010478526
0.018292006,-1.5583632,-0.64805555,-0.5713522,0.0010478526
0.021505099,-1.5583632,-0.64805555,-0.5713522,0.0010478526
0.025986196,-1.5583632,-0.64805555,-0.5713522,0.0010478526
0.032398015,-1.5583632,-0.64805555,-0.5713522,0.0010478526
0.04187666,-1.5583632,-0.64805555,-0.5713522,0.0010478526
0.056453962,-1.5583632,-0.64805555,-0.5713522,0.0010478526
0.07989239,-1.5583632,-0.64805555,-0.5713522,0.0010478526
0.11910829,-1.5583632,-0.64805555,-0.5713522,0.0010478526
0.18458131,-1.5583632,-0.64805555,-0.5713522,0.0010478526
0.27625525,-1.5583632,-0.64805555,-0.5713522,0.0010478526
0.33122963,-1.5583632,-0.64805555,-0.5713522,0.0010478526
2.5427978,-1.1266127,-0.44612202,-0.4006414,0.018134749
2.238964,-1.1266127,-0.44612202,-0.4006414,0.018134749
1.6462297,-1.1266127,-0.44612202,-0.4006414,0.018134749
1.1397196,-1.1266127,-0.44612202,-0.4006414,0.018134749
0.79500425,-1.1266127,-0.44612202,-0.4006414,0.018134749
0.5720888,-1.1266127,-0.44612202,-0.4006414,0.018134749
0.42682248,-1.1266127,-0.44612202,-0.4006414,0.018134749
0.32980043,-1.1266127,-0.44612202,-0.4006414,0.018134749
0.26323023,-1.1266127,-0.44612202,-0.4006414,0.018134749
0.21642542,-1.1266127,-0.44612202,-0.4006414,0.018134749
0.18284391,-1.1266127,-0.44612202,-0.4006414,0.018134749
0.1583786,-1.1266127,-0.44612202,-0.4006414,0.018134749
0.14038564,-1.1266127,-0.44612202,-0.4006414,0.018134749
0.12712747,-1.1266127,-0.44612202,-0.4006414,0.018134749
0.117445074,-1.1266127,-0.44612202,-0.4006414,0.018134749
0.110561706,-1.1266127,-0.44612202,-0.4006414,0.018134749
0.10596286,-1.1266127,-0.44612202,-0.4006414,0.018134749
0.10332309,-1.1266127,-0.44612202,-0.40064147,0.018134749
0.10246236,-1.1266127,-0.44612202,-0.40064147,0.018134749
0.10332309,-1.1266127,-0.44612202,-0.4006414,0.018134749
0.10596286,-1.1266127,-0.44612202,-0.4006414,0.018134749
0.110561706,-1.1266127,-0.44612202,-0.4006414,0.018134749
0.11744504,-1.1266127,-0.44612202,-0.4006414,0.018134749
0.12712747,-1.1266127,-0.44612202,-0.4006414,0.018134749
0.14038564,-1.1266127,-0.44612202,-0.4006414,0.018134749
0.15837859,-1.1266127,-0.44612202,-0.4006414,0.018134749
0.18284391,-1.1266127,-0.44612202,-0.4006414,0.018134749
0.21642539,-1.1266127,-0.44612202,-0.4006414,0.018134749
0.26323023,-1.1266127,-0.44612202,-0.4006414,0.018134749
0.32980016,-1.1266127,-0.44612202,-0.4006414,0.018134749
0.4268225,-1.1266127,-0.44612202,-0.4006414,0.018134749
0.5720888,-1.1266127,-0.44612202,-0.4006414,0.018134749
0.79500306,-1.1266127,-0.44612202,-0.4006414,0.018134749
1.1397196,-1.1266127,-0.44612202,-0.4006414,0.018134749
1.646225,-1.1266127,-0.44612202,-0.4006414,0.018134749
2.238964,-1.1266127,-0.44612202,-0.4006414,0.018134749
2.5427978,-1.1266127,-0.44612202,-0.4006414,0.018134749
0.3538699,-1.4690372,-0.6111331,-0.53781664,-0.0017582615
0.2958759,-1.4690372,-0.6111331,-0.53781664,-0.0017582615
0.19765955,-1.4690372,-0.6111331,-0.53781664,-0.0017582615
0.12638278,-1.4690372,-0.6111331,-0.53781664,-0.0017582615
0.08329486,-1.4690372,-0.6111331,-0.53781664,-0.0017582615
0.057457753,-1.4690372,-0.6111331,-0.53781664,-0.0017582615
0.041401047,-1.4690372,-0.6111331,-0.53781664,-0.0017582615
0.030995766,-1.4690372,-0.6111331,-0.53781664,-0.0017582615
0.02399182,-1.4690372,-0.6111331,-0.53781664,-0.0017582615
0.019124815,-1.4690372,-0.6111331,-0.53781664,-0.0017582615
0.015655639,-1.4690372,-0.6111331,-0.53781664,-0.0017582615
0.0131354565,-1.4690372,-0.6111331,-0.53781664,-0.0017582615
0.011282592,-1.4690372,-0.6111331,-0.53781664,-0.0017582577
0.009915491,-1.4690372,-0.6111331,-0.53781664,-0.0017582577
0.008914886,-1.4690372,-0.6111331,-0.53781664,-0.0017582615
0.008201759,-1.4690372,-0.6111331,-0.53781664,-0.0017582615
0.007724216,-1.4690372,-0.6111331,-0.53781664,-0.0017582615
0.0074496185,-1.4690372,-0.6111331,-0.53781664,-0.0017582615
0.007360001,-1.4690372,-0.6111331,-0.53781664,-0.0017582615
0.0074496185,-1.4690372,-0.6111331,-0.53781664,-0.0017582615
0.0077242116,-1.4690372,-0.6111331,-0.53781664,-0.0017582615
0.008201759,-1.4690372,-0.6111331,-0.53781664,-0.0017582615
0.008914887,-1.4690372,-0.6111331,-0.53781664,-0.0017582615
0.009915487,-1.4690372,-0.6111331,-0.53781664,-0.0017582615
0.011282588,-1.4690372,-0.6111331,-0.53781664,-0.0017582615
0.013135449,-1.4690372,-0.6111331,-0.53781664,-0.0017582615
0.015655639,-1.4690372,-0.6111331,-0.53781664,-0.0017582615
0.019124817,-1.4690372,-0.6111331,-0.53781664,-0.0017582615
0.023991806,-1.4690372,-0.6111331,-0.53781664,-0.0017582615
0.03099577,-1.4690372,-0.6111331,-0.53781664,-0.0017582615
0.041401047,-1.4690372,-0.6111331,-0.53781664,-0.0017582615
0.057457756,-1.4690372,-0.6111331,-0.53781664,-0.0017582615
0.08329487,-1.4690372,-0.6111331,-0.53781664,-0.0017582615
0.12638278,-1.4690372,-0.6111331,-0.53781664,-0.0017582615
0.19765857,-1.4690372,-0.6111331,-0.53781664,-0.0017582615
0.29587594,-1.4690372,-0.6111331,-0.53781664,-0.0017582615
0.3538699,-1.4690372,-0.6111331,-0.53781664,-0.0017582615
0.07235061,-1.455276,-0.6281687,-0.54690075,0.0361779
0.07137862,-1.455276,-0.6281687,-0.54690075,0.0361779
0.06874938,-1.455276,-0.6281687,-0.54690075,0.0361779
0.065136984,-1.455276,-0.6281687,-0.54690075,0.0361779
