F,ReH,ReE,ReHt,dvcs
0.016178016,-1.4691569,-0.36343053,-0.4585921,0.005918593
0.017721884,-1.4691567,-0.36343053,-0.4585921,0.0059185857
0.019799504,-1.4691567,-0.36343053,-0.4585921,0.0059185857
0.022617996,-1.4691569,-0.36343053,-0.4585921,0.005918593
0.026492044,-1.4691569,-0.36343053,-0.4585921,0.005918593
0.031905696,-1.4691569,-0.36343053,-0.4585921,0.005918593
0.03960762,-1.4691569,-0.36343053,-0.4585921,0.005918593
0.050739776,-1.4691569,-0.36343053,-0.4585921,0.005918593
0.06693107,-1.4691569,-0.36343053,-0.4585921,0.005918593
0.09000109,-1.4691569,-0.36343053,-0.4585921,0.005918593
0.12009804,-1.4691569,-0.36343053,-0.4585921,0.005918593
0.15054242,-1.4691569,-0.36343053,-0.4585921,0.005918593
0.1644763,-1.4691569,-0.36343053,-0.4585921,0.005918593
4.1470513,-1.352328,-0.29765448,-0.41185573,-0.001809004
1.8319768,-1.352328,-0.29765448,-0.41185573,-0.001809004
0.6797997,-1.352328,-0.29765448,-0.41185573,-0.001809004
0.32820776,-1.352328,-0.29765448,-0.41185573,-0.001809004
0.18814905,-1.352328,-0.29765448,-0.41185573,-0.001809004
0.120237865,-1.352328,-0.29765448,-0.41185573,-0.001809004
0.08277421,-1.352328,-0.29765448,-0.41185573,-0.001809004
0.060205307,-1.352328,-0.29765448,-0.41185573,-0.001809004
0.045729604,-1.352328,-0.29765448,-0.41185573,-0.001809004
0.03600775,-1.352328,-0.29765448,-0.41185573,-0.001809004
0.0292521,-1.352328,-0.29765448,-0.41185573,-0.001809004
0.02444057,-1.352328,-0.29765448,-0.41185573,-0.001809004
0.020958502,-1.352328,-0.29765448,-0.41185573,-0.001809004
0.018421823,-1.352328,-0.29765448,-0.41185573,-0.001809004
0.016584016,-1.352328,-0.29765448,-0.41185573,-0.001809004
0.015284593,-1.352328,-0.29765448,-0.41185573,-0.001809004
0.0144195305,-1.352328,-0.29765448,-0.41185573,-0.001809004
0.013924039,-1.352328,-0.29765448,-0.41185573,-0.001809004
0.0137626445,-1.352328,-0.29765448,-0.41185573,-0.001809004
0.013924039,-1.352328,-0.29765448,-0.41185573,-0.001809004
0.014419527,-1.352328,-0.29765448,-0.41185573,-0.0018090077
0.0152845895,-1.352328,-0.29765448,-0.41185573,-0.0018090077
0.016584015,-1.352328,-0.29765448,-0.41185573,-0.001809004
0.018421823,-1.352328,-0.29765448,-0.41185573,-0.001809004
0.020958502,-1.352328,-0.29765448,-0.41185573,-0.001809004
0.02444057,-1.352328,-0.29765448,-0.41185573,-0.001809004
0.0292521,-1.352328,-0.29765448,-0.41185573,-0.001809004
0.03600775,-1.352328,-0.29765448,-0.41185573,-0.001809004
0.04572958,-1.352328,-0.29765448,-0.41185573,-0.001809004
0.06020531,-1.352328,-0.29765448,-0.41185573,-0.001809004
0.082774214,-1.352328,-0.29765448,-0.41185573,-0.001809004
0.12023786,-1.352328,-0.29765448,-0.41185573,-0.001809004
0.1881487,-1.352328,-0.29765448,-0.41185573,-0.001809004
0.32820776,-1.352328,-0.29765448,-0.41185573,-0.001809004
0.6797997,-1.352328,-0.29765448,-0.41185573,-0.001809004
1.8319768,-1.352328,-0.29765448,-0.41185573,-0.001809004
4.1470513,-1.352328,-0.29765448,-0.41185573,-0.001809004
0.5152966,-1.2864922,-0.3321287,-0.41079047,-0.0052517606
0.4489991,-1.2864922,-0.3321287,-0.41079047,-0.0052517606
0.32018733,-1.2864922,-0.3321287,-0.41079047,-0.0052517606
0.21128571,-1.2864922,-0.3321287,-0.41079047,-0.0052517606
0.13856187,-1.2864922,-0.3321287,-0.41079047,-0.0052517606
0.092765525,-1.2864922,-0.3321287,-0.41079047,-0.0052517606
0.06384589,-1.2864922,-0.3321287,-0.41079047,-0.0052517606
0.045159947,-1.2864922,-0.3321287,-0.41079047,-0.0052517606
0.032740958,-1.2864922,-0.3321287,-0.41079047,-0.0052517606
0.024254855,-1.2864922,-0.3321287,-0.41079047,-0.0052517606
0.018310957,-1.2864922,-0.3321287,-0.41079047,-0.0052517606
0.01406292,-1.2864922,-0.3321287,-0.41079047,-0.0052517606
0.010983723,-1.2864922,-0.3321287,-0.41079047,-0.0052517606
0.008738239,-1.2864922,-0.3321287,-0.41079047,-0.0052517606
0.007109805,-1.2864922,-0.3321287,-0.41079047,-0.0052517606
0.0059572104,-1.2864923,-0.33212867,-0.41079047,-0.0052517457
0.0051890993,-1.2864923,-0.33212867,-0.41079047,-0.0052517457
0.004748768,-1.2864922,-0.3321287,-0.41079047,-0.0052517606
0.0046052774,-1.2864922,-0.3321287,-0.41079047,-0.0052517606
0.004748768,-1.2864922,-0.3321287,-0.41079047,-0.0052517606
0.0051890844,-1.2864922,-0.3321287,-0.41079047,-0.0052517606
0.005957192,-1.2864922,-0.3321287,-0.41079047,-0.0052517606
0.0071098013,-1.2864922,-0.3321287,-0.41079047,-0.0052517606
0.008738239,-1.2864922,-0.3321287,-0.41079047,-0.0052517606
0.010983723,-1.2864922,-0.3321287,-0.41079047,-0.0052517606
0.01406292,-1.2864922,-0.3321287,-0.41079047,-0.0052517606
0.018310957,-1.2864922,-0.3321287,-0.41079047,-0.0052517606
0.024254855,-1.2864922,-0.3321287,-0.41079047,-0.0052517606
0.03274095,-1.2864922,-0.3321287,-0.41079047,-0.0052517606
0.04515993,-1.2864922,-0.3321287,-0.41079047,-0.0052517606
0.06384587,-1.2864922,-0.3321287,-0.41079047,-0.0052517606
0.09276551,-1.2864922,-0.3321287,-0.41079047,-0.0052517606
0.13856177,-1.2864922,-0.3321287,-0.41079047,-0.0052517606
0.21128574,-1.2864922,-0.3321287,-0.41079047,-0.0052517606
0.32018694,-1.2864922,-0.3321287,-0.41079047,-0.0052517606
0.4489991,-1.2864922,-0.3321287,-0.41079047,-0.0052517606
0.5152966,-1.2864922,-0.3321287,-0.41079047,-0.0052517606
0.35670865,-1.3903246,-0.3572413,-0.44029245,0.00089501665
0.30730742,-1.3903246,-0.3572413,-0.44029245,0.00089501665
0.21543963,-1.3903246,-0.3572413,-0.44029245,0.00089501665
0.14161982,-1.3903246,-0.3572413,-0.44029245,0.00089501665
0.09401836,-1.3903246,-0.3572413,-0.44029245,0.00089501665
0.06459241,-1.3903246,-0.3572413,-0.44029245,0.00089501665
0.046145875,-1.3903246,-0.3572413,-0.44029245,0.00089501665
0.034234785,-1.3903246,-0.3572413,-0.44029245,0.00089501665
0.026294969,-1.3903246,-0.3572413,-0.44029245,0.00089501665
0.020844094,-1.3903246,-0.3572413,-0.44029245,0.00089501665
0.017006187,-1.3903247,-0.35724124,-0.4402925,0.00089501665
0.01424938,-1.3903247,-0.35724124,-0.4402925,0.00089501665
0.0122421,-1.3903246,-0.3572413,-0.44029245,0.00089501665
0.010772789,-1.3903246,-0.3572413,-0.44029245,0.00089501665
0.00970406,-1.3903246,-0.3572413,-0.44029245,0.00089501665
0.008945928,-1.3903246,-0.3572413,-0.44029245,0.00089501665
0.008439918,-1.3903246,-0.3572413,-0.44029245,0.00089501665
0.008149563,-1.3903246,-0.3572413,-0.44029245,0.00089501665
0.008054896,-1.3903246,-0.3572413,-0.44029245,0.00089501665
0.008149562,-1.3903246,-0.3572413,-0.44029245,0.00089501665
0.008439917,-1.3903246,-0.3572413,-0.44029245,0.00089501665
0.008945928,-1.3903246,-0.3572413,-0.44029245,0.00089501665
0.009704057,-1.3903246,-0.3572413,-0.44029245,0.00089501665
0.010772789,-1.3903246,-0.3572413,-0.44029245,0.00089501665
0.0122421,-1.3903246,-0.3572413,-0.44029245,0.00089501665
0.01424938,-1.3903246,-0.3572413,-0.44029245,0.00089501665
0.017006187,-1.3903246,-0.3572413,-0.44029245,0.00089501665
0.020844094,-1.3903246,-0.3572413,-0.44029245,0.00089501665
0.026294962,-1.3903246,-0.3572413,-0.44029245,0.00089501665
0.03423475,-1.3903246,-0.3572413,-0.44029245,0.00089501665
0.046145856,-1.3903246,-0.3572413,-0.44029245,0.00089501665
0.064592384,-1.3903246,-0.3572413,-0.44029245,0.00089501665
0.09401835,-1.3903246,-0.3572413,-0.44029245,0.00089501665
0.14161983,-1.3903246,-0.3572413,-0.44029245,0.00089501665
0.2154393,-1.3903246,-0.3572413,-0.44029245,0.00089501665
0.30730632,-1.3903246,-0.3572413,-0.44029245,0.00089501665
0.35670865,-1.3903246,-0.3572413,-0.44029245,0.00089501665
0.17926642,-1.4586176,-0.35917658,-0.45498672,0.0044771405
0.16318622,-1.4586176,-0.35917658,-0.45498672,0.0044771405
0.12854023,-1.4586176,-0.35917658,-0.45498672,0.0044771405
0.09493656,-1.4586176,-0.35917658,-0.45498672,0.0044771405
0.06960648,-1.4586176,-0.35917658,-0.45498672,0.0044771405
0.05205006,-1.4586174,-0.35917655,-0.45498675,0.004477122
0.040086854,-1.4586174,-0.35917655,-0.45498675,0.004477122
0.03186331,-1.4586176,-0.35917658,-0.45498672,0.0044771405
0.026110675,-1.4586176,-0.35917658,-0.45498672,0.0044771405
0.022009198,-1.4586176,-0.35917658,-0.45498672,0.0044771405
0.019033879,-1.4586176,-0.35917658,-0.45498672,0.0044771405
0.016845707,-1.4586176,-0.35917658,-0.45498672,0.0044771405
0.015222714,-1.4586176,-0.35917658,-0.45498672,0.0044771405
0.01401751,-1.4586176,-0.35917658,-0.45498672,0.0044771405
0.013131217,-1.4586176,-0.35917658,-0.45498672,0.0044771405
0.01249737,-1.4586176,-0.35917658,-0.45498672,0.0044771405
0.012071878,-1.4586176,-0.35917658,-0.45498672,0.0044771405
0.0118268365,-1.4586176,-0.35917658,-0.45498672,0.0044771405
0.011746803,-1.4586176,-0.35917658,-0.45498672,0.0044771405
0.0118268365,-1.4586176,-0.35917658,-0.45498672,0.0044771405
0.012071878,-1.4586176,-0.35917658,-0.45498672,0.0044771405
0.012497369,-1.4586176,-0.35917658,-0.45498672,0.0044771405
0.013131213,-1.4586176,-0.35917658,-0.45498672,0.0044771405
0.01401751,-1.4586176,-0.35917658,-0.45498672,0.0044771405
0.015222714,-1.4586176,-0.35917658,-0.45498672,0.0044771405
0.016845707,-1.4586176,-0.35917658,-0.45498672,0.0044771405
0.019033866,-1.4586176,-0.35917658,-0.45498672,0.0044771405
0.022009198,-1.4586176,-0.35917658,-0.45498672,0.0044771405
0.026110675,-1.4586176,-0.35917658,-0.45498672,0.0044771405
0.031863287,-1.4586176,-0.35917658,-0.45498672,0.0044771405
0.04008685,-1.4586176,-0.35917658,-0.45498672,0.0044771405
0.05205008,-1.4586176,-0.35917658,-0.45498672,0.0044771405
0.06960643,-1.4586176,-0.35917658,-0.45498672,0.0044771405
0.09493656,-1.4586176,-0.35917658,-0.45498672,0.0044771405
0.12854007,-1.4586176,-0.35917658,-0.45498672,0.0044771405
0.1631857,-1.4586176,-0.35917658,-0.45498672,0.0044771405
0.17926642,-1.4586176,-0.35917658,-0.45498672,0.0044771405
1.4897339,-1.01661,-0.2215676,-0.3206232,0.012883677
1.4015253,-1.01661,-0.2215676,-0.3206232,0.012883677
1.188096,-1.01661,-0.22156757,-0.32062316,0.012883683
0.94358885,-1.01661,-0.22156757,-0.32062316,0.012883683
0.7280871,-1.01661,-0.22156757,-0.32062316,0.012883683
0.5590786,-1.01661,-0.22156757,-0.32062316,0.012883683
0.43292472,-1.01661,-0.22156757,-0.32062316,0.012883683
0.34033453,-1.01661,-0.22156757,-0.32062316,0.012883683
0.27248496,-1.01661,-0.22156757,-0.32062316,0.012883683
0.22251575,-1.01661,-0.22156757,-0.32062316,0.012883683
0.18545985,-1.01661,-0.22156757,-0.32062316,0.012883683
0.15781392,-1.01661,-0.22156757,-0.32062316,0.012883683
0.13712892,-1.01661,-0.22156757,-0.32062316,0.012883683
0.121695265,-1.01661,-0.22156757,-0.32062316,0.012883683
0.11032177,-1.01661,-0.22156757,-0.32062316,0.012883683
0.10218392,-1.01661,-0.22156757,-0.32062316,0.012883683
0.09672289,-1.01661,-0.22156757,-0.32062316,0.012883683
0.09357956,-1.01661,-0.22156757,-0.32062316,0.012883683
0.09255327,-1.01661,-0.22156757,-0.32062316,0.012883683
0.09357956,-1.01661,-0.22156757,-0.32062316,0.012883683
0.09672289,-1.01661,-0.22156757,-0.32062316,0.012883683
0.10218387,-1.01661,-0.22156757,-0.32062316,0.012883683
0.11032177,-1.01661,-0.22156757,-0.32062316,0.012883683
0.121695265,-1.01661,-0.22156757,-0.32062316,0.012883683
0.13712892,-1.01661,-0.22156757,-0.32062316,0.012883683
0.15781392,-1.01661,-0.22156757,-0.32062316,0.012883683
0.18545987,-1.01661,-0.22156757,-0.32062316,0.012883683
0.22251575,-1.01661,-0.22156757,-0.32062316,0.012883683
0.27248484,-1.01661,-0.22156757,-0.32062316,0.012883683
0.34033453,-1.01661,-0.22156757,-0.32062316,0.012883683
0.43292454,-1.01661,-0.22156757,-0.32062316,0.012883683
0.5590786,-1.01661,-0.22156757,-0.32062316,0.012883683
0.72808707,-1.01661,-0.2215676,-0.3206232,0.012883677
0.9435878,-1.01661,-0.2215676,-0.3206232,0.012883677
1.1880932,-1.01661,-0.22156757,-0.32062316,0.012883683
1.4015253,-1.01661,-0.22156757,-0.32062316,0.012883683
1.4897339,-1.01661,-0.22156757,-0.32062316,0.012883683
0.110970445,-1.5144535,-0.37212384,-0.47114274,0.011610371
0.10445908,-1.5144535,-0.37212384,-0.47114274,0.011610371
0.08912305,-1.5144535,-0.37212384,-0.47114274,0.011610371
0.07224607,-1.5144535,-0.37212384,-0.47114274,0.011610371
0.057941876,-1.5144535,-0.37212384,-0.47114274,0.011610371
0.04706789,-1.5144535,-0.37212384,-0.47114274,0.011610371
0.039127473,-1.5144535,-0.37212384,-0.47114274,0.011610371
0.033379525,-1.5144535,-0.37212384,-0.47114274,0.011610371
0.029197492,-1.5144535,-0.37212384,-0.47114274,0.011610371
0.026123656,-1.5144535,-0.37212384,-0.47114274,0.011610371
0.023839833,-1.5144535,-0.37212384,-0.47114274,0.011610371
0.022128053,-1.5144535,-0.37212384,-0.47114274,0.011610371
0.020839136,-1.5144535,-0.37212384,-0.47114274,0.011610371
0.019870568,-1.5144535,-0.37212384,-0.47114274,0.011610371
0.019151691,-1.5144535,-0.37212384,-0.47114274,0.011610371
0.018633977,-1.5144535,-0.37212384,-0.47114274,0.011610371
0.0182847,-1.5144535,-0.37212384,-0.47114274,0.011610371
0.018082902,-1.5144535,-0.37212384,-0.47114274,0.011610371
0.018016888,-1.5144535,-0.37212384,-0.47114274,0.011610371
0.018082902,-1.5144535,-0.37212384,-0.47114274,0.011610371
0.0182847,-1.5144535,-0.37212384,-0.47114274,0.011610371
0.018633975,-1.5144535,-0.37212384,-0.47114274,0.011610371
0.019151688,-1.5144535,-0.37212384,-0.47114274,0.011610371
0.019870568,-1.5144535,-0.37212384,-0.47114274,0.011610371
0.020839136,-1.5144535,-0.37212384,-0.47114274,0.011610371
0.022128047,-1.5144535,-0.37212384,-0.47114274,0.011610371
0.023839826,-1.5144535,-0.37212384,-0.47114274,0.011610371
0.02612361,-1.5144535,-0.3721238,-0.47114274,0.011610323
0.02919744,-1.5144535,-0.3721238,-0.47114274,0.011610323
0.033379525,-1.5144535,-0.37212384,-0.47114274,0.011610371
0.039127473,-1.5144535,-0.37212384,-0.47114274,0.011610371
0.04706785,-1.5144535,-0.37212384,-0.47114274,0.011610371
0.05794184,-1.5144535,-0.37212384,-0.47114274,0.011610371
0.072246015,-1.5144535,-0.37212384,-0.47114274,0.011610371
0.08912304,-1.5144535,-0.37212384,-0.47114274,0.011610371
0.10445908,-1.5144535,-0.37212384,-0.47114274,0.011610371
0.110970445,-1.5144535,-0.37212384,-0.47114274,0.011610371
0.34082627,-1.5119246,-0.33825228,-0.45917168,0.0022885583
0.28424194,-1.5119246,-0.33825228,-0.45917168,0.0022885583
0.1898939,-1.5119246,-0.33825228,-0.45917168,0.0022885583
0.12253225,-1.5119246,-0.33825228,-0.45917168,0.0022885583
0.08221137,-1.5119246,-0.33825228,-0.45917168,0.0022885583
0.058139242,-1.5119246,-0.33825228,-0.45917168,0.0022885583
0.043192245,-1.5119246,-0.33825228,-0.45917168,0.0022885583
0.033493962,-1.5119246,-0.33825228,-0.45917168,0.0022885583
0.02695039,-1.5119246,-0.33825228,-0.45917168,0.0022885583
0.022390308,-1.5119246,-0.33825228,-0.45917168,0.0022885583
0.019130463,-1.5119246,-0.33825228,-0.45917168,0.0022885583
0.016756,-1.5119246,-0.33825228,-0.45917168,0.0022885583
0.015006227,-1.5119246,-0.33825228,-0.45917168,0.0022885583
0.013712726,-1.5119246,-0.33825228,-0.45917168,0.0022885583
0.012764568,-1.5119246,-0.33825228,-0.45917168,0.0022885583
0.0120880585,-1.5119246,-0.33825228,-0.45917168,0.0022885583
0.011634678,-1.5119246,-0.33825228,-0.45917168,0.0022885583
0.011373845,-1.5119246,-0.33825228,-0.45917168,0.0022885583
0.0112887025,-1.5119246,-0.33825228,-0.45917168,0.0022885583
0.011373845,-1.5119246,-0.33825228,-0.45917168,0.0022885583
0.011634678,-1.5119246,-0.33825228,-0.45917168,0.0022885583
0.012088059,-1.5119246,-0.33825228,-0.45917168,0.0022885583
0.012764561,-1.5119246,-0.33825228,-0.45917168,0.0022885508
0.013712718,-1.5119246,-0.33825228,-0.45917168,0.0022885508
0.015006227,-1.5119246,-0.33825228,-0.45917168,0.0022885583
0.016755993,-1.5119246,-0.33825228,-0.45917168,0.0022885583
0.019130463,-1.5119246,-0.33825228,-0.45917168,0.0022885583
0.02239031,-1.5119246,-0.33825228,-0.45917168,0.0022885583
0.026950376,-1.5119246,-0.33825228,-0.45917168,0.0022885583
0.033493936,-1.5119246,-0.33825228,-0.45917168,0.0022885583
0.04319221,-1.5119246,-0.33825228,-0.45917168,0.0022885583
0.058139242,-1.5119246,-0.33825228,-0.45917168,0.0022885583
0.082211375,-1.5119246,-0.33825228,-0.45917168,0.0022885583
0.12253225,-1.5119246,-0.33825228,-0.45917168,0.0022885583
0.18989392,-1.5119246,-0.33825228,-0.45917168,0.0022885583
0.28424194,-1.5119246,-0.33825228,-0.45917168,0.0022885583
0.34082627,-1.5119246,-0.33825228,-0.45917168,0.0022885583
2.557794,-1.0386552,-0.2237424,-0.319119,0.020847924
2.2520187,-1.0386552,-0.2237424,-0.319119,0.020847924
1.6555182,-1.0386552,-0.2237424,-0.319119,0.020847924
1.145836,-1.0386552,-0.2237424,-0.319119,0.020847924
0.799023,-1.0386552,-0.2237424,-0.319119,0.020847924
0.5748166,-1.0386552,-0.2237424,-0.319119,0.020847924
0.42877138,-1.0386552,-0.2237424,-0.319119,0.020847924
0.33128425,-1.0386552,-0.2237424,-0.319119,0.020847924
0.26444134,-1.0386552,-0.2237424,-0.319119,0.020847924
0.21748224,-1.0386552,-0.2237424,-0.319119,0.020847924
0.18381926,-1.0386552,-0.2237424,-0.319119,0.020847924
0.15931669,-1.0386552,-0.2237424,-0.319119,0.020847924
0.14131245,-1.0386552,-0.2237424,-0.319119,0.020847924
0.12805721,-1.0386552,-0.2237424,-0.319119,0.020847924
0.118384376,-1.0386552,-0.2237424,-0.319119,0.020847924
0.1115123,-1.0386552,-0.2237424,-0.319119,0.020847924
0.106923364,-1.0386552,-0.2237424,-0.319119,0.020847924
0.1042902,-1.038655,-0.2237424,-0.31911898,0.020847913
0.10343179,-1.038655,-0.2237424,-0.31911898,0.020847913
0.10429022,-1.0386552,-0.2237424,-0.319119,0.020847924
0.106923364,-1.0386552,-0.2237424,-0.319119,0.020847924
0.1115123,-1.0386552,-0.2237424,-0.319119,0.020847924
0.11838434,-1.0386552,-0.2237424,-0.319119,0.020847924
0.12805721,-1.0386552,-0.2237424,-0.319119,0.020847924
0.14131245,-1.0386552,-0.2237424,-0.319119,0.020847924
0.15931669,-1.0386552,-0.2237424,-0.319119,0.020847924
0.18381926,-1.0386552,-0.2237424,-0.319119,0.020847924
0.21748221,-1.0386552,-0.2237424,-0.319119,0.020847924
0.26444134,-1.0386552,-0.2237424,-0.319119,0.020847924
0.331284,-1.0386552,-0.2237424,-0.319119,0.020847924
0.42877138,-1.0386552,-0.2237424,-0.319119,0.020847924
0.5748166,-1.0386552,-0.2237424,-0.319119,0.020847924
0.7990218,-1.0386552,-0.2237424,-0.319119,0.020847924
1.145836,-1.0386552,-0.2237424,-0.319119,0.020847924
1.6555134,-1.0386552,-0.2237424,-0.319119,0.020847924
2.2520187,-1.0386552,-0.2237424,-0.319119,0.020847924
2.557794,-1.0386552,-0.2237424,-0.319119,0.020847924
0.36139503,-1.4556639,-0.33965504,-0.44743976,-0.0009256184
0.30209875,-1.4556639,-0.33965504,-0.44743976,-0.0009256184
0.20169029,-1.4556639,-0.33965504,-0.44743976,-0.0009256184
0.12884893,-1.4556639,-0.33965504,-0.44743976,-0.0009256184
0.08484695,-1.4556639,-0.33965504,-0.44743976,-0.0009256184
0.058493067,-1.4556639,-0.33965504,-0.44743976,-0.0009256184
0.042142786,-1.4556639,-0.33965504,-0.44743976,-0.0009256184
0.03156984,-1.4556639,-0.33965504,-0.44743976,-0.0009256184
0.02447062,-1.4556639,-0.33965504,-0.44743976,-0.0009256184
0.019550607,-1.4556639,-0.33965504,-0.44743976,-0.0009256184
0.016053231,-1.4556639,-0.33965504,-0.44743976,-0.0009256184
0.013519328,-1.4556639,-0.33965504,-0.44743976,-0.0009256184
0.011660976,-1.4556639,-0.33965504,-0.44743973,-0.000925637
0.010292887,-1.4556639,-0.33965504,-0.44743973,-0.000925637
0.009293484,-1.4556639,-0.33965504,-0.44743976,-0.0009256184
0.008582297,-1.4556639,-0.33965504,-0.44743976,-0.0009256184
0.008106608,-1.4556639,-0.33965504,-0.44743976,-0.0009256184
0.007833291,-1.4556639,-0.33965504,-0.44743976,-0.0009256184
0.007744126,-1.4556639,-0.33965504,-0.44743976,-0.0009256184
0.007833291,-1.4556639,-0.33965504,-0.44743976,-0.0009256184
0.008106603,-1.4556639,-0.33965504,-0.44743976,-0.0009256184
0.008582297,-1.4556639,-0.33965504,-0.44743976,-0.0009256184
0.009293484,-1.4556639,-0.33965504,-0.44743976,-0.0009256184
0.010292905,-1.4556639,-0.33965504,-0.44743976,-0.0009256184
0.011660996,-1.4556639,-0.33965504,-0.44743976,-0.0009256184
0.0135193225,-1.4556639,-0.33965504,-0.44743976,-0.0009256184
0.016053233,-1.4556639,-0.33965504,-0.44743976,-0.0009256184
0.019550608,-1.4556639,-0.33965504,-0.44743976,-0.0009256184
0.024470609,-1.4556639,-0.33965504,-0.44743976,-0.0009256184
0.03156984,-1.4556639,-0.33965504,-0.44743976,-0.0009256184
0.042142782,-1.4556639,-0.33965504,-0.44743976,-0.0009256184
0.058493074,-1.4556639,-0.33965504,-0.44743976,-0.0009256184
0.08484695,-1.4556639,-0.33965504,-0.44743976,-0.0009256184
0.12884891,-1.4556639,-0.33965504,-0.44743976,-0.0009256184
0.20168929,-1.4556639,-0.33965504,-0.44743976,-0.0009256184
0.30209878,-1.4556639,-0.33965504,-0.44743976,-0.0009256184
0.36139503,-1.4556639,-0.33965504,-0.44743976,-0.0009256184
0.07363067,-1.5511156,-0.4029404,-0.4908596,0.038256243
0.07266596,-1.5511156,-0.4029404,-0.4908596,0.038256243
0.07005681,-1.5511156,-0.4029404,-0.4908596,0.038256243
0.066473015,-1.5511156,-0.4029404,-0.4908596,0.038256243
0.062608376,-1.5511156,-0.4029404,-0.4908596,0.038256243
0.05894663,-1.5511156,-0.4029404,-0.4908596,0.038256243
0.055728603,-1.5511156,-0.4029404,-0.4908596,0.038256243
0.05302234,-1.5511156,-0.40294033,-0.4908596,0.038256247
0.05080343,-1.5511156,-0.40294033,-0.4908596,0.038256247
