ReH,ReE,ReHt,dvcs,AbsRes_ReH,AbsRes_ReE,AbsRes_ReHt,AbsRes_dvcs,x_b,k,t,QQ
0.6638548776392124,0.20963167454001552,-0.11167303228399368,0.0060730024277927995,3.792792125640625,1.8915553486859558,1.2685696924749477,0.023347522446266353,5.75,1.933,0.368,-0.232
-5.936007481103341,-6.77429397989122,-4.449957444560995,-0.011708983227190625,3.9494944934729763,8.626604295218613,5.476535902709942,0.03899559595492289,5.75,1.933,0.368,-0.232
-5.772123565206941,-6.879619049414731,-4.799146624886092,-0.014170583299937839,3.915605378097533,8.736559091280478,5.826767231190731,0.03980324953025937,5.75,1.933,0.368,-0.232
-5.079097301616161,-6.097869330542347,-3.4271948855773116,-0.013063452554493654,3.2066542284397856,7.947146611810453,4.435178378203645,0.03817014645269786,5.75,1.933,0.368,-0.232
-4.528952054908055,-2.923613152887853,3.1363239073297073,0.004828950698956643,2.0298109347375703,4.772890440492315,2.1295175250453915,0.018693586174875515,5.75,1.933,0.368,-0.232
-2.0150104721634294,-1.905866785962963,1.3965190768837132,0.003290633811336441,2.116109416567877,4.2591263895768545,1.8525415749061658,0.0241127530363668,5.75,1.933,0.368,-0.232
3.1837129439917113,3.289520672403522,2.2554489887283093,0.010696482801717172,5.9430309008849935,4.975705851671658,3.118897084743134,0.0392083433272325,5.75,1.933,0.368,-0.232
-2.612901290792541,-1.2672022233690754,1.4232571887402226,0.003421907481937322,1.1617710578697316,3.130987120520163,0.7919080369692495,0.01741170720417988,5.75,1.933,0.368,-0.232
-5.218991909039109,-3.145136991634292,6.854470702564103,0.018930211356332556,2.710015509324033,4.994414276836156,5.84766432813978,0.01552774187074803,5.75,1.933,0.368,-0.232
-7.583762464309764,3.0269458585081583,9.966022654234655,0.003637683063817664,5.074786040947515,1.1853435132255208,8.959216315403209,0.021198544557962773,5.75,1.933,0.368,-0.232
-2.936254953659674,0.7088230038093758,2.5317803894742292,0.014739538651090392,0.8759659364810579,1.1484931109042118,1.5249740193819383,0.020268579888638366,5.75,1.933,0.368,-0.232
-1.1093224280121605,0.7376461845402744,1.7046537025329187,-0.0023130443355011644,3.1700965645960366,1.3709929587216232,1.0844436426753254,0.02903654228845208,5.75,1.933,0.368,-0.232
-6.221567736829837,-1.1382046253872056,6.75277665900026,0.009504593688438229,3.7125913173326377,2.9874819093949885,5.745970294320179,0.017484311116247455,5.75,1.933,0.368,-0.232
-0.5744414790986792,-0.6232701735845636,0.07677031616778036,0.010065042827486144,1.9807921300047644,3.7754200516210243,0.9300360558496903,0.020521045119679567,5.75,1.933,0.368,-0.232
-6.880317895053094,2.136207151592852,9.367439270784772,0.013674836410569801,4.371341482122421,0.38703250268479794,8.360632889944096,0.01700088920752236,5.75,1.933,0.368,-0.232
-7.442629824537685,-8.190721405589226,-7.668198514737114,-0.03595221836398343,5.282682012974339,10.039998706322896,8.683953064560571,0.059629968410930934,5.75,1.933,0.368,-0.232
1.163311287240093,0.5475037116210825,-1.0647426552227404,0.00945205669974618,4.513437585495986,2.159611659453233,3.092776251727067,0.02055101593446466,5.75,1.933,0.368,-0.232
0.7508674664037815,0.5275971646445479,-0.31789423491520336,0.009265710075483038,4.038865621540465,3.0664073343247074,1.4475377627818975,0.02279031498448726,5.75,1.964,0.375,-0.278
1.8713870882410775,2.0140432873278944,1.0403435132461538,0.012458701694957264,4.484001955305054,3.999995185213507,1.812938887777794,0.0373552398319607,5.75,1.964,0.375,-0.278
-4.113289821548821,-4.63305233923854,0.6098940061020462,-0.00368429702779539,1.66316565603561,6.482329616376461,0.5247440137457063,0.025183412032320465,5.75,1.964,0.375,-0.278
2.344914850411551,2.237330955620306,0.7794863431196583,0.008659388511929551,5.460015990168347,4.230124936754349,2.2055641336510163,0.038222411763944766,5.75,1.964,0.375,-0.278
-5.347938726581197,-6.102756766112405,-2.453761537469567,-0.01402358176064491,3.3187329243441344,7.952034050416662,3.461582908619523,0.03733602178829643,5.75,1.964,0.375,-0.278
-4.467861651437452,-6.437160982051282,0.2637423154700854,-0.012076699371888114,2.0639900651637633,8.286438277994973,0.7468577271658615,0.03326845746516518,5.75,1.964,0.375,-0.278
-0.7447877805356333,-0.7936537326283346,1.4038572912645428,0.016610788634177674,2.35188449726308,4.628655185407041,0.4861483029971979,0.024790558724396488,5.75,1.964,0.375,-0.278
0.9358241663791765,1.2226459141688684,0.5101535706573427,0.0037461517605387215,4.707366862925085,3.0896883842147345,0.7814239373140727,0.034618607550665245,5.75,1.964,0.375,-0.278
-8.453659196451696,-0.12122352906112407,13.837493090261589,0.035970413113442117,5.944682773698728,1.970500816306974,12.830686693645628,0.025588356610660765,5.75,1.964,0.375,-0.278
-7.6962523935508935,-9.286215945330744,-8.822100278794094,-0.03110142388170422,5.953329041780449,11.163563467225543,9.895833034050428,0.06022108306343601,5.75,1.964,0.375,-0.278
-4.916864071816628,-5.97795654426418,-2.797424377946646,-0.010960556793566435,2.8853157515340966,7.827233838169553,3.8042307469626966,0.03688904240485041,5.75,1.964,0.375,-0.278
-3.221976267583528,-3.654716912052577,0.388754867382129,-0.0017202564604143994,1.5677485298698135,5.503994203156261,0.7552350441580956,0.027083362326441766,5.75,1.964,0.375,-0.278
-7.6371176706967105,-8.690513108626263,-7.10614439957265,-0.013885207088673916,5.591588322751219,10.551665778786733,8.148717351191612,0.04614564674747598,5.75,1.964,0.375,-0.278
-8.023286545972546,-3.575910677000777,13.67120834136234,0.0181945752799223,5.5143101381135,5.425187956183615,12.664401989227303,0.014281721654722496,5.75,1.964,0.375,-0.278
-2.3818301004558404,-1.984245496065786,0.13801088971186223,-0.002073420558017353,1.246894467135486,3.8501564940981825,0.8687954821733395,0.02404493079717572,5.75,1.964,0.375,-0.278
-4.457142607213675,-5.045596597173788,-0.21997687823768453,-0.01561699138821549,2.2959341552996,6.894873879508152,1.2267832499809637,0.036758681275989843,5.75,1.964,0.375,-0.278
-3.0362862538513338,-3.156791270894587,-0.41057656033152035,-0.0019668547209893816,1.378967453277971,5.006068562047016,1.417382932482789,0.024508196184252776,5.75,1.964,0.375,-0.278
0.9901522647951306,1.192455613063455,1.877850938768972,0.020942414111135458,3.7960882434672882,4.936278387779641,1.677628717207745,0.039459533322671554,5.75,1.964,0.375,-0.278
-4.672579361419322,-6.132876850810671,-1.823238882822067,-0.0054147295398497795,2.4018851254161704,7.9821541145986075,2.830045256364516,0.02720339938356079,5.75,1.964,0.375,-0.278
-4.821141812639213,-7.2786182313649315,-0.7294079342507122,-0.007017145459184149,2.453645741120432,9.127895534528486,1.736214305912464,0.028169382412198463,5.75,1.964,0.375,-0.278
2.6174211618471896,1.9819388436254857,0.07303110654702719,0.001339346224014505,5.794358835552123,3.9235739520386392,0.9337752654522099,0.036621703342373156,5.75,1.964,0.375,-0.278
-2.1757115498093755,-1.5979966207034446,0.8848222606512821,-0.001665670812375033,1.3306315050402073,3.490812675435296,0.5654134735188084,0.022441897949445098,5.75,1.964,0.375,-0.278
-6.250207691686091,0.5983476442424243,6.491003684226885,0.004779877367785548,3.741231272638376,1.2509296439919886,5.484197310114104,0.017839282095682984,5.75,1.964,0.375,-0.278
0.6127344695415696,0.40755515034208767,-0.5431937762571872,0.005214538302261072,4.292839572863922,2.7108840747378395,2.4423924683309535,0.02250779396137159,5.75,1.964,0.375,-0.278
-1.8573651514535094,-0.5792099938368298,0.5185767865299663,-0.002362996223175345,2.255016024324755,2.42848728162575,1.0824195508971355,0.025514294983037332,5.75,1.986,0.379,-0.323
-7.623933393991194,-2.252723158767159,9.905685070448067,0.022487649479927478,5.114956989244818,4.102000445331834,8.898878678672444,0.024428011078347998,5.75,1.986,0.379,-0.323
-3.78870706220461,-4.317603753196064,1.8831640823071742,-0.006675068887503239,2.080379944517655,6.168120007966626,1.1588535851885677,0.02750684522813439,5.75,1.986,0.379,-0.323
-4.459645107977209,-6.603900807832169,-0.69156658998964,-0.008347893345174825,2.199623382518149,8.453178105758417,1.6983729641423149,0.030588671819870055,5.75,1.986,0.379,-0.323
-4.441210440870241,-0.40294270569800567,3.278994188329448,0.011937878997320902,2.025275095944823,2.2522199926898274,2.272187814171207,0.014957228970615211,5.75,1.986,0.379,-0.323
-8.79005298864232,-9.783126973711473,-8.569572861937322,-0.016219246707226107,6.550665850828369,11.63466941843672,9.591127458783301,0.05211526802666928,5.75,1.986,0.379,-0.323
1.4720103768635069,0.6075862196089096,-0.36129332276638176,-0.0027268016807666406,5.008999010747507,1.2416910687331628,1.7381978569942298,0.0285788825975946,5.75,1.986,0.379,-0.323
-6.8720378935508935,-0.26393021168350167,9.460248929422429,0.011888672587671588,4.3630614860818815,2.1132074990779324,8.45344257349017,0.017022802837370277,5.75,1.986,0.379,-0.323
-2.7783570106573428,-3.0573014133089877,0.695897255759337,-0.008820886993737113,1.712978510258889,4.943299487611046,0.6777733724777291,0.02979971779058583,5.75,1.986,0.379,-0.323
2.0160279335855997,2.06045036115367,0.48925237354654233,0.010874615427246827,4.818450247267289,4.3258404645937025,0.9384601923411028,0.03158659990186882,5.75,1.986,0.379,-0.323
-8.437703511942502,-9.63510047456203,-8.022286236306657,-0.02606592567044289,6.203966911666375,11.491706230007194,9.06795538764065,0.05582799064863496,5.75,1.986,0.379,-0.323
1.4793945240896138,1.223597591146335,4.058309666351723,0.012991737578062679,4.24704472254624,5.167637094100002,3.3984923175322117,0.0364537108088111,5.75,1.986,0.379,-0.323
-3.9423982656824657,-1.0257376243097642,3.89888599017353,-0.003664789886148666,1.4334218596186585,2.8750149112996475,2.929591590009463,0.02574329558978795,5.75,1.986,0.379,-0.323
-6.07226029114219,5.942143011214711,7.710240079072779,0.02354110853962704,3.563283885056684,4.092865737311105,6.7034337024171124,0.025608271585518184,5.75,1.986,0.379,-0.323
-4.237768652292153,-5.942433756746957,-0.4011405663594923,4.816212312457754e-05,1.877681247372473,7.791711039179084,1.407946937981893,0.025151851676448622,5.75,1.986,0.379,-0.323
-4.6494653055167054,-1.9828567736337734,3.5541111473970477,0.011975063025353276,2.140488894759195,3.8321340618331288,2.547304777003223,0.015105584481699722,5.75,1.986,0.379,-0.323
0.17080908523128707,0.3129355582887854,0.22097272967764822,-0.0037075781962185974,3.4080797736932547,2.9766329594763814,0.8472013514758469,0.030620242692993304,5.75,1.986,0.379,-0.323
2.2999169810370366,2.1828776465690236,-0.01724063107466978,0.003792170051132867,4.930697218693082,3.586744865264233,1.0240470035763165,0.027725099821436273,5.75,1.986,0.379,-0.323
-7.581909280185444,-8.848697757997929,-7.7570613066666665,-0.023639962046146077,5.669785802832828,10.716639564691132,8.796150096813859,0.05434026167405529,5.75,1.986,0.379,-0.323
-3.159951040038332,-3.797346341513909,-0.6101798315803678,-0.009257003310965552,1.7102358709422578,5.6466236263357175,1.6169862037392657,0.030756873635341925,5.75,1.986,0.379,-0.323
-6.8842609639989645,6.765900574695675,8.565789884408185,0.011499967963025125,4.3752845431853284,4.916623282902833,7.558983527331104,0.017888913306979122,5.75,1.986,0.379,-0.323
-3.4670784848381246,-4.053121342854182,-1.1841861956565658,-0.005865146489614088,1.2814166069180741,5.902398626268002,2.1909925666290877,0.029830844244672236,5.75,1.986,0.379,-0.323
-4.797093235472675,-6.750801841383061,-3.7317716704273503,-0.00013555279181300166,2.883102340072201,8.600079138158808,4.7385780436902,0.02628507296051637,5.75,1.986,0.379,-0.323
1.2736102041196582,1.1641299872235173,0.10954942239652939,0.002792838775094536,4.389512279291709,4.229694144444827,0.9304937769572766,0.034033592268404814,5.75,1.986,0.379,-0.323
-7.266617887668997,-8.710655521139598,-8.383120717283088,-0.008978744764257963,5.760215042042714,10.630889663126231,9.557328668168012,0.04930558219163166,5.75,1.999,0.381,-0.371
-4.782197847324527,-5.252437783719244,-2.488248197206423,-0.003166617297855479,2.4362845732215006,7.10171509173053,3.4950545687019816,0.0329334134441168,5.75,1.999,0.381,-0.371
-3.160951330078788,0.07878350452157475,2.3811794005879823,0.010168375954763014,1.0332413486265004,1.7704937825511928,1.466273992011447,0.01944770955196769,5.75,1.999,0.381,-0.371
-5.7604357635327625,1.7038811343693343,5.491401237917638,0.006906336966970733,3.251459360768304,0.35321357986533775,4.48459486250455,0.017054372182345106,5.75,1.999,0.381,-0.371
1.9771192714809631,2.008445089280238,0.3611967412191142,0.005836201899813521,4.817205016465916,3.963114733860063,0.9508390082055121,0.03156707008291452,5.75,1.999,0.381,-0.371
-2.935385922626262,-4.302352669466201,-1.835728104722611,-0.01342629387895882,1.709943322215215,6.151629952766228,2.8425344812781232,0.034984555643764,5.75,1.999,0.381,-0.371
-5.797689563817664,-7.368404313079513,-0.8089667492062159,-0.010772648761276872,3.420089079657824,9.217681624691725,1.8157731212767014,0.032396297366275584,5.75,1.999,0.381,-0.371
1.2286578866029527,0.5346123947694899,-0.39421550982004666,0.005305799275498576,4.749309245773935,2.119739970869281,1.4016119217663716,0.02273567249597515,5.75,1.999,0.381,-0.371
-5.406230107381507,-1.0144208275006474,4.141198418725718,0.009904992032551152,2.8972537020119975,2.86369811514036,3.13439204600053,0.014096390360170961,5.75,1.999,0.381,-0.371
-3.4290939317793314,-1.0393096684755245,2.028438738795649,0.004122787723498316,1.4596593264611735,2.8885869548876664,1.1778188686127808,0.01730550538428741,5.75,1.999,0.381,-0.371
1.0123483923952346,0.5130503777829577,2.487845554006734,0.02038888605606941,3.653199221818707,5.290431738708717,1.7380656252876048,0.029959796986796898,5.75,1.999,0.381,-0.371
0.994187797215747,0.5351497781600623,0.2789271831953898,0.004611035636280238,4.006369017517841,1.8136085527532335,1.2523819929269469,0.024354011838549003,5.75,1.999,0.381,-0.371
-4.755297103118363,-2.9773078222740224,3.3920855104687906,-0.007029430151087284,2.608881836440386,4.826585117548818,2.4894205242449208,0.0271195276238789,5.75,1.999,0.381,-0.371
-0.842647908034188,-0.959047887103859,0.41113437633110594,0.00920533656027972,2.235803769015646,4.534703162804487,0.6013298928308102,0.024671465501732725,5.75,1.999,0.381,-0.371
-0.8587761145855994,-0.6065025567037554,0.262788727992748,0.008253183108295778,1.9798033784702913,3.2831439026920686,0.7453867521019137,0.023192805797946144,5.75,1.999,0.381,-0.371
-2.7932999425718723,-2.8480824997617193,6.1353950509298105,0.035481297728774924,3.525044015238114,6.702563662949919,6.925926460276454,0.04930642452424999,5.75,1.999,0.381,-0.371
-4.512153738124838,-5.7062253331002335,-0.25316682480741776,-0.003951742021716135,2.064085518422417,7.555502634453806,1.259973197553369,0.025527298443991937,5.75,1.999,0.381,-0.371
-3.793082516146076,-3.563369281704222,0.7275543479150479,-0.00016362203550997174,1.5248124988598195,5.412646568101493,0.4831439206587533,0.02324557466761178,5.75,1.999,0.381,-0.371
-4.981701867184667,-2.019630654519555,3.7260019613830613,-0.0051707387209790215,2.4727254645903693,3.8689079374937423,2.7191955867300126,0.026101741110072123,5.75,1.999,0.381,-0.371
0.6065020280883189,0.903447637364672,0.04805095062289559,-0.0003435064719124577,3.795359940489183,4.611299954434727,0.9899610599299071,0.029627396758438625,5.75,1.999,0.381,-0.371
1.3128662321362343,1.4594380962646982,0.09126864786441337,-0.0014123380510152822,4.39259904057724,4.225403870458422,0.9343655526651716,0.033523277559963476,5.75,1.999,0.381,-0.371
-3.1027690776689973,0.16116083335198136,0.4112702428075628,0.009598272018549599,1.157576080304936,1.688116453921645,0.624400360547924,0.013435147745190015,5.75,1.999,0.381,-0.371
-6.93246480963481,4.9827051002589995,7.889581576897177,0.014221246351753432,4.423488415479682,3.1334278148380768,6.882775193888102,0.020079382943850844,5.75,1.999,0.381,-0.371
-6.053013351413209,-7.776544023133903,-3.6752615775524475,-0.011477704127384615,4.187252781768553,9.639852258580975,4.688660484817145,0.03924346182821745,5.75,1.999,0.381,-0.371
0.1879600078249159,0.28626716149080544,0.12370883784330484,0.0070057835204320115,3.0352049797984675,3.586951925414021,0.9448848996112917,0.030190917337096154,5.75,2.218,0.345,-0.176
-7.721916848135716,-9.21407338846413,-7.409866467439006,-0.019879354082900803,5.851925187759691,11.08549457844102,8.4680015166313,0.05287044286565577,5.75,2.218,0.345,-0.176
-4.832480027459208,-5.942751645394456,-0.33463541645708367,-0.01349858269178969,2.5938724116122938,7.792028939201203,1.3414417887434849,0.034566870124745165,5.75,2.218,0.345,-0.176
-7.03642243297252,-8.481410965485626,-6.66324777678736,-0.02222842461790624,5.108763583954497,10.34067260528518,7.687379748074978,0.045717022604568405,5.75,2.218,0.345,-0.176
0.9208317921813001,-0.34608439751204323,3.0669240554026422,0.02395813722887749,3.857985597408922,6.492846603374084,2.960796679017118,0.03485539797594579,5.75,2.218,0.345,-0.176
-2.7781348414221703,-3.042727194003367,0.7834247489313649,-0.0013889281352861959,1.241370911163998,4.8920044770621,0.5780440564024053,0.02210892833073677,5.75,2.218,0.345,-0.176
-5.703844532634033,1.6642824950898731,7.2936482899248904,0.0016661332329707319,3.194868112805615,0.5774164005707804,6.286841909311361,0.019249730392005348,5.75,2.218,0.345,-0.176
-2.136677593415177,-2.8020597881502205,-0.21924460757187256,-0.005280111706758353,1.832585600311232,4.718536202878395,1.226050979391971,0.02650591160250289,5.75,2.218,0.345,-0.176
0.9137606601326085,0.8796659757275318,0.05561578350823622,0.0053134024820253815,4.007285721500319,3.344041526995474,0.9514324419706085,0.029540034413568075,5.75,2.218,0.345,-0.176
-7.085125307562808,4.665573772701372,8.01842104048174,0.017646604371318313,4.576148902925631,2.8162964831183888,7.011614654822709,0.01948020796385727,5.75,2.218,0.345,-0.176
-7.333825934048174,-8.588999909971509,-7.698723835161874,-0.01952575602898472,5.553200883831831,10.459437836702213,8.761238622473012,0.04975684165014188,5.75,2.218,0.345,-0.176
-4.530973454959854,-5.1351648207200205,0.30266540403781406,0.0009439444507692302,2.1219187079023207,6.984442093475729,0.7259933738949699,0.022333509958112827,5.75,2.218,0.345,-0.176
-5.242388638412846,-7.196009525925927,-4.587201116780626,-0.009575401441092982,3.328101226399655,9.04528679934688,5.597605654063254,0.03606131223468005,5.75,2.218,0.345,-0.176
0.12187125340326332,0.29961867770872813,0.1484020993746698,0.005979432237016317,3.343352028886718,4.154144028394254,0.8584042721973623,0.036071944017699045,5.75,2.218,0.345,-0.176
-5.903415648225849,-0.22145985496089096,6.29390985993266,0.007512396012804973,3.394439244230518,2.070737142558496,5.287103482959604,0.016872147803991367,5.75,2.218,0.345,-0.176
-4.103286636829837,-4.788802393317794,0.5620117206967107,-0.010718963915239573,1.6005364674093094,6.6380796686712085,0.534457622973419,0.031159595437914304,5.75,2.218,0.345,-0.176
-7.576787996192696,2.2635225069930067,10.166883955451954,0.012470429212680649,5.0678115816973035,0.45978587339721455,9.160077594659377,0.01739182468648166,5.75,2.218,0.345,-0.176
-3.5922134626599327,-3.737059669782439,1.2915758755819737,0.0009098031558870756,1.4792305224565805,5.586336957033434,0.5924906594586573,0.023933230911481352,5.75,2.218,0.345,-0.176
1.2757035754353796,1.4701476669816107,0.2437454402957006,0.006376700400046621,4.455767571786083,4.369022801156073,0.8103746931820185,0.02964477541570658,5.75,2.218,0.345,-0.176
0.6217784075550374,-0.1257019675959598,1.9852016105765344,0.008956169595861176,3.392811551850934,6.097948845550138,1.3957075018053753,0.04017348574991276,5.75,2.218,0.345,-0.176
1.4939331464998704,1.53864524722274,-0.028032253821289807,0.0029611038063899506,4.5677220078328435,4.356398309159759,1.0407685968449045,0.03145125424722858,5.75,2.218,0.345,-0.176
0.696905266767677,0.676276232747475,0.07122689901787099,0.0010469206292737633,3.66040709458867,3.4674161154264964,0.9456690503516186,0.027111210468472542,5.75,2.218,0.345,-0.176
0.6639246411080031,0.8077919562180783,0.08993508958813778,0.00910543362039886,3.2255277150797497,3.3666173177575183,0.9168712822657957,0.02872583783234433,5.75,2.218,0.345,-0.176
2.796395023637918,2.81381179194043,2.125075623523439,0.013171836286622636,5.459284646506081,4.372412699881558,2.810655383489578,0.03688630236411092,5.75,2.218,0.345,-0.176
-7.318531462703963,1.8552653867132867,10.727039305361306,0.02069549522706553,4.8095550647923915,0.3136138608255176,9.720232904718367,0.014941875640791566,5.75,2.318,0.363,-0.232
-6.340496514970216,2.185989001709402,8.502966036001038,0.01749120430092204,3.8315201119020155,0.4398808028201182,7.496159644367336,0.0185005914279952,5.75,2.318,0.363,-0.232
3.072575443264647,3.120435617741518,2.70809629605957,0.02330613153681948,5.697766444699358,4.199610400608898,3.61397933193639,0.03753166129592072,5.75,2.318,0.363,-0.232
-3.722884347262367,-4.508454656695156,-0.8394224951774152,-0.006517634602284382,1.4985292009151194,6.35773193926888,1.8462288666686137,0.028188698080087116,5.75,2.318,0.363,-0.232
-3.804514196969697,-2.86433384985755,1.2922039452007252,0.0029173778042662518,1.395505441730779,4.71361113827664,0.5065230187159244,0.018690956273978442,5.75,2.318,0.363,-0.232
-6.732517382439782,0.987884137026677,8.714476672235172,0.013286214456498316,4.2235409753093105,0.8990485868719369,7.707670302384494,0.022682103871837722,5.75,2.318,0.363,-0.232
-6.861727903729603,0.33912711407725976,8.626525816342916,0.01344997367863248,4.352751501509659,1.5101501728913527,7.619719406699109,0.020357229241596636,5.75,2.318,0.363,-0.232
-7.831543115306915,0.5053836176871277,9.801002277648278,0.022630018710976432,5.322566711013742,1.3438936705855575,8.794195912908364,0.024077065964148565,5.75,2.318,0.363,-0.232
1.4861461069834239,1.4882587388694641,-0.04328780359857551,0.007095461064946906,4.711067798194433,4.325255928964552,1.050094175628661,0.03376414587484747,5.75,2.318,0.363,-0.232
-3.6770306587930586,4.5886478797202805,4.9180077450401445,0.009794103764957266,1.1680542444852657,2.739370594449241,3.911201374117298,0.021948502478158088,5.75,2.318,0.363,-0.232
-3.470159279608909,-4.258789201565397,-0.8787884941820773,-0.007827487110628334,1.8792368938952249,6.108066495423811,1.885594868210234,0.029575661574563636,5.75,2.318,0.363,-0.232
-2.097703078823621,-0.48504095748355347,1.2690055857725977,0.008670538556399897,1.087559663621398,2.3347115220683907,0.5943369063673688,0.013417645728380731,5.75,2.318,0.363,-0.232
1.4714394636301478,1.3312251556390573,0.5550984583414141,0.00616181187504403,4.293541175854287,3.423994291789447,1.5817147338005317,0.02929417313154313,5.75,2.318,0.363,-0.232
